ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,18.39,69.56,5385707519.46,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.36,65.36,443.72,-6.7,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.51,1.13
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,43.79,64.69,1433541739.6,1.17,False,False,"Stage 2, trend_template_ok",watchlist,60.1,65.1,13603.76,0.77,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.17,1.29
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,70.23,49.86,5848264041.3,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.83,64.83,1473.57,-3.41,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.7,0.45
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,203.36,189.35,10819511481.36,1.13,False,False,"Stage 2, trend_template_ok",watchlist,59.43,64.43,155.57,26.68,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.13,1.31
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.19,46.04,2175900431.66,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.39,64.39,2047.58,-5.38,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.78,1.02
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.23,39.46,3059010247.85,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.2,64.2,5480.07,5.61,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.01,0.74
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.86,26.33,3764909787.13,0.95,False,False,"Stage 2, trend_template_ok",watchlist,62.95,63.95,10653.94,-2.74,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.95,1.34
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,38.96,13.77,1274620404.1,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.28,63.78,18337.03,-8.05,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.72,0.51
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.85,52.9,3266779999.57,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,58.39,63.39,388.48,-12.84,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.69,0.4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.97,36.09,233780652.15,0.4,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.83,63.33,1833.2,-4.8,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.4,0.64
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,38.26,26.01,348609717.48,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.21,63.21,1682.84,-8.71,"[29.56, 22.37]","[15, 27]",0.9,54.0,1.19,1.07
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,14.26,22.65,2346327244.39,0.67,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,57.71,62.71,1328.0,-2.03,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.67,0.48
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.78,51.57,949808065.66,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,62.58,86.05,-7.15,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.49,0.42
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,64.0,47.0,5338094088.95,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,57.08,62.08,418.63,-7.03,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.59,1.23
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.28,52.59,505747506.73,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.31,61.31,117.2,-17.14,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.65,0.5
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,21.78,50.46,247199576.42,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.92,60.92,771.35,-3.01,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.82,0.42
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,45.62,50.71,2672915199.31,0.83,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,57.93,60.43,1145.71,24.57,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.83,0.97
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.43,42.8,1017196872.26,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.06,59.56,1186.87,-2.32,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.66,0.62
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,92.24,78.28,1682542693.22,2.0,False,False,"Stage 2, trend_template_ok",watchlist,56.95,59.45,29.54,38.89,"[26.31, 7.0]","[26, 12]",0.9,46.0,2.0,0.95
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,24.8,32.06,3844440376.15,1.2,False,False,"Stage 2, trend_template_ok",watchlist,57.64,58.64,133.11,8.42,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.2,0.71
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,29.94,29.68,504122403.54,2.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.58,58.58,4110.0,11.84,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,2.6,1.21
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,11.0,34.73,3287049904.94,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.5,58.5,679.44,-11.12,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.6,0.33
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,44.82,19.55,1210742521.23,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.2,58.2,3679.0,-4.8,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.54,0.54
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,49.75,49.82,1005719129.54,1.24,False,False,"Stage 2, trend_template_ok",watchlist,55.45,57.95,774.55,2.17,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.24,0.35
BSE.NS,BSE Ltd.,Financial Services,Stage 2,60.54,52.54,17949185629.01,0.85,False,False,"Stage 2, trend_template_ok",watchlist,56.53,57.53,4454.58,-9.46,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.85,1.0
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,39.18,19.47,1214059351.82,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.21,56.21,1635.15,-4.19,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.76,0.44
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.72,20.16,464550710.65,1.15,False,False,"Stage 2, trend_template_ok",watchlist,52.74,55.24,1417.48,-4.89,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.15,0.68
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,11.63,12.87,1666769973.04,1.77,False,False,"Stage 2, trend_template_ok",watchlist,55.15,55.15,286.1,-6.48,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.77,0.58
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.08,41.09,145684210.33,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.73,54.23,567.0,-2.03,[10.22],[19],0.0,19.0,0.75,1.47
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,14.13,6.33,2099331516.91,1.47,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.15,54.15,103.03,-1.01,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.47,2.52
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,40.93,18.12,1794278483.4,1.65,False,False,Stage 2,watchlist,49.0,54.0,2053.49,-3.29,"[12.08, 5.71]","[9, 10]",0.9,35.0,1.65,1.38
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,16.39,24.29,574023635.94,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.21,53.71,1681.24,-4.0,"[12.06, 7.78]","[14, 28]",0.9,81.0,0.98,1.44
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.12,89.02,4352494909.96,1.23,False,False,"Stage 2, trend_template_ok",watchlist,47.23,52.23,5231.24,-2.77,[9.86],[12],0.0,12.0,1.23,1.18
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,35.71,27.52,379894448.71,0.7,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.19,49.19,1168.44,-11.97,"[11.89, 12.37]","[9, 37]",0.9,79.0,0.7,0.4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.47,0.77,3632933594.73,1.12,False,False,Stage 2,watchlist,48.89,48.89,2670.36,-0.33,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.12,1.4
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,41.42,16.93,268942915.3,1.99,False,False,"Stage 2, trend_template_ok",watchlist,43.76,48.76,319.41,4.29,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.99,0.69
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,24.35,56.9,250027585.7,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,48.5,648.13,-2.55,[5.8],[36],0.0,36.0,0.55,0.76
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,33.79,59.64,6556519296.42,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.86,46.86,209.7,-5.91,[12.72],[26],0.0,26.0,0.79,1.37
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.12,23.13,477528025.72,0.38,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.3,46.8,599.87,-9.29,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.38,0.4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,22.65,22.88,1115070510.0,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.73,46.73,334.58,-7.08,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.55,0.37
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,56.45,58.06,7993179520.81,1.09,False,False,"Stage 2, trend_template_ok",watchlist,41.72,46.72,15.12,-1.23,[31.68],[33],0.0,33.0,1.09,1.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.6,35.86,1632057635.3,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.62,46.62,755.62,-10.42,[19.03],[21],0.0,21.0,0.5,0.36
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.3,42.94,2840461208.05,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.62,46.62,9764.06,-0.48,[23.29],[21],0.0,21.0,0.56,0.59
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,78.91,72.03,202136584.82,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.54,46.54,428.75,-5.11,[19.49],[9],0.0,9.0,0.49,1.35
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,18.76,12.71,769716439.33,1.39,False,False,Stage 2,watchlist,43.68,46.18,1971.44,-1.13,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.39,1.09
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.67,35.13,1172648839.9,2.71,False,False,"Stage 2, trend_template_ok",watchlist,43.67,46.17,264.86,-9.71,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.71,0.57
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,27.78,16.47,354896213.0,0.82,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.81,45.81,146.06,-1.22,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.82,0.37
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,54.02,64.61,563098566.82,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.7,45.7,6176.79,-5.07,[27.74],[27],0.0,27.0,0.77,0.42
EPL.NS,EPL Limited,Capital Goods,Stage 2,12.19,15.55,154941210.85,0.39,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.69,45.69,245.88,-12.36,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.39,0.55
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.73,41.47,311797686.81,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.63,45.63,1581.96,-4.87,[15.34],[14],0.0,14.0,0.61,0.74
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,32.58,32.62,452855930.1,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.55,45.55,518.91,0.17,[7.14],[8],0.0,8.0,1.49,2.14
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,17.67,21.6,147413658.84,0.46,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.33,45.33,3350.85,-21.2,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.46,0.84
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.22,22.93,616813606.08,0.87,False,False,Stage 2,watchlist,44.24,45.24,43.46,2.66,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,0.87,1.67
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,297.34,538.0,1710064981.32,0.39,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.18,45.18,435.46,49.63,[17.36],[7],0.0,7.0,0.39,1.08
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,13.37,37.4,1626445909.14,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.83,44.83,5485.88,-3.46,[25.76],[14],0.0,14.0,0.56,0.46
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,13.56,42.07,1278491295.3,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.81,44.81,803.8,-10.99,[8.93],[10],0.0,10.0,0.49,0.22
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.1,55.48,3849564306.35,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.62,44.62,4303.0,-2.57,[17.14],[7],0.0,7.0,0.66,1.08
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,52.35,58.92,6003545047.43,0.87,False,False,"Stage 2, trend_template_ok",watchlist,42.04,44.54,654.71,-1.94,[17.55],[9],0.0,9.0,0.87,2.15
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.01,39.33,1077649877.23,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,44.5,1161.73,2.49,[10.38],[36],0.0,36.0,0.55,0.48
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,26.65,41.28,1845774268.53,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.12,44.12,9755.04,-5.96,[21.51],[33],0.0,33.0,0.53,0.64
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,28.92,26.28,413886171.93,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.62,44.12,890.43,-9.29,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.11,0.28
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,58.23,77.94,2318713185.02,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.82,43.82,1379.6,-3.92,[18.01],[14],0.0,14.0,0.79,0.73
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.83,13.51,547592786.13,0.4,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.11,43.61,1719.9,-9.23,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.4,0.35
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.36,24.02,315904200.81,0.66,True,False,"Stage 2, volume_dryup",watchlist,38.59,43.59,3781.61,-5.56,"[16.68, 8.01]","[5, 7]",0.9,31.0,0.66,0.35
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,57.67,43.49,2954027582.97,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.48,43.48,788.98,-12.11,[10.31],[12],0.0,12.0,0.8,0.36
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,51.35,46.33,513490956.54,0.98,False,False,"Stage 2, trend_template_ok",watchlist,40.95,43.45,1379.56,-1.46,[12.13],[6],0.0,6.0,0.98,3.4
CESC.NS,CESC Limited,Power,Stage 2,23.72,13.46,487498098.81,0.86,False,True,"Stage 2, weekly_volume_dryup",watchlist,38.38,43.38,204.86,-13.21,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.86,0.24
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,59.3,57.32,924297536.71,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.25,43.25,1891.91,-6.15,[11.37],[10],0.0,10.0,0.8,0.68
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,23.7,33.99,1023784419.48,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.74,43.24,7538.17,-5.94,[14.99],[25],0.0,25.0,0.72,0.34
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,12.46,7.73,81944291.58,1.24,False,False,Stage 2,watchlist,43.16,43.16,242.42,-4.07,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.24,1.24
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.08,71.19,6772281548.75,1.49,False,False,"Stage 2, trend_template_ok",watchlist,38.15,43.15,36814.31,-0.79,[19.03],[7],0.0,7.0,1.49,1.57
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,72.34,64.31,2000449308.17,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.85,42.85,1190.08,2.65,[19.41],[5],0.0,5.0,0.78,0.87
ABB.NS,ABB India Limited,Capital Goods,Stage 2,30.23,49.31,3582231829.25,0.89,False,False,"Stage 2, trend_template_ok",watchlist,37.8,42.8,7389.0,-3.15,[20.78],[14],0.0,14.0,0.89,0.64
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.12,30.81,303175964.5,0.85,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,40.2,42.7,8063.09,-12.33,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.85,0.46
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,31.85,28.65,4496216112.21,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,42.12,1842.8,-2.82,[18.34],[17],0.0,17.0,0.59,0.43
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,44.65,85.38,856512084.66,1.11,False,False,"Stage 2, trend_template_ok",watchlist,37.06,42.06,1775.0,9.85,[17.98],[12],0.0,12.0,1.11,1.14
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,8.69,10.24,5175436218.98,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.35,41.85,1919.95,-7.28,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.77,0.56
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,60.4,32.61,2703344889.77,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.82,41.82,351.61,-3.96,[11.94],[16],0.0,16.0,0.62,0.65
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,27.93,25.73,2644439238.84,1.29,False,False,Stage 2,watchlist,39.19,41.69,1095.56,-1.0,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.29,0.7
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,30.45,38.92,2677392534.91,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.69,41.69,94.41,0.3,[6.89],[9],0.0,9.0,1.4,1.14
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,79.49,42.94,2562499932.86,2.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.12,41.62,249.19,-14.53,[27.17],[33],0.0,33.0,2.44,0.46
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.03,36.18,6660505758.83,0.9,False,False,"Stage 2, trend_template_ok",watchlist,36.56,41.56,224.79,-6.33,[16.26],[12],0.0,12.0,0.9,0.64
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,65.25,66.26,5256324318.08,1.01,False,False,"Stage 2, trend_template_ok",watchlist,36.38,41.38,1581.26,-3.87,[15.51],[11],0.0,11.0,1.01,0.74
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.9,67.42,9808297758.75,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.21,41.21,254.64,-9.67,[11.25],[5],0.0,5.0,0.94,0.46
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,68.69,77.86,2509139222.92,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.2,41.2,5083.88,-4.09,[8.89],[8],0.0,8.0,1.23,1.05
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,128.3,217.5,15441769465.08,1.32,False,False,"Stage 2, trend_template_ok",watchlist,36.12,41.12,8464.29,-8.37,[15.59],[9],0.0,9.0,1.32,0.99
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,51.26,92.04,2130401580.67,1.49,False,False,Stage 2,watchlist,38.58,41.08,169.3,15.48,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.49,0.87
