ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,25.23,45.02,1157550563.05,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.29,73.29,13046.79,-3.92,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.67,0.63
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,20.54,32.53,1092459346.6,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,70.69,73.19,1119.86,-2.16,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.89,0.86
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,24.54,32.18,510596429.23,0.44,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.5,71.5,1833.2,-7.35,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.44,0.39
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.48,24.42,535980933.83,1.13,False,False,"Stage 2, trend_template_ok",watchlist,68.45,70.95,1417.48,-3.33,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.13,1.05
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,44.39,51.17,963538330.67,0.95,False,False,"Stage 2, trend_template_ok",watchlist,65.67,70.67,5569.73,4.09,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.95,0.96
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,132.95,134.03,12185520416.71,1.06,False,False,"Stage 2, trend_template_ok",watchlist,65.52,70.52,155.57,4.0,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.06,1.33
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,64.54,68.57,1420608243.16,4.0,False,False,"Stage 2, trend_template_ok",watchlist,67.95,70.45,29.54,33.64,"[26.31, 7.0]","[26, 12]",0.9,46.0,4.0,4.87
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,32.34,45.56,948893851.77,0.56,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.45,70.45,774.55,-2.33,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.56,0.6
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,35.6,47.36,589067592.98,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.44,70.44,117.2,-12.54,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.73,0.85
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.43,21.5,324682204.79,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.93,69.93,1682.84,-12.32,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.79,0.99
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.22,30.95,4731927130.31,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.74,69.74,492.11,-6.9,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,0.74,1.37
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.06,45.58,666036563.37,0.6,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.45,69.45,1228.95,-3.49,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.6,0.43
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,55.27,93.93,275301294.79,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.4,69.4,1372.4,0.32,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.09,2.08
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,34.76,31.37,1010643109.89,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.58,69.08,1097.72,-0.47,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.56,0.43
ARVIND.NS,Arvind Limited,Textiles,Stage 2,39.74,49.59,706587113.02,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.13,68.63,460.45,6.82,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,1.52,1.01
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,21.83,33.36,255245074.22,1.05,False,False,"Stage 2, trend_template_ok",watchlist,63.22,68.22,1874.98,2.05,"[23.0, 7.18]","[28, 6]",0.9,52.0,1.05,0.27
CESC.NS,CESC Limited,Power,Stage 2,23.69,14.51,890270845.54,0.86,False,False,"Stage 2, trend_template_ok",watchlist,63.08,68.08,204.86,-10.75,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.86,0.64
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.32,29.44,1528786716.78,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.02,68.02,614.0,-0.98,"[12.86, 13.26]","[21, 11]",0.9,57.0,0.63,0.76
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,15.37,44.91,415596644.93,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.33,67.83,1125.47,-10.85,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.62,0.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.02,48.8,3017693645.71,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,67.2,1145.71,19.92,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.0,0.84
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.5,38.84,447026366.96,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,67.08,1233.15,-5.19,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.41,0.8
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,35.66,50.08,3183872057.04,1.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.79,66.79,388.48,-11.6,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.98,1.12
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.01,49.95,875922245.98,1.14,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.89,66.39,275.78,-2.98,"[17.46, 6.75]","[20, 8]",0.9,40.0,1.14,1.42
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,68.41,56.09,8045101586.22,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,60.97,65.97,418.63,-0.21,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.72,0.52
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.73,21.65,2307040063.17,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.94,64.94,1314.0,-1.55,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.12,0.83
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.42,31.57,445040414.45,1.04,False,False,"Stage 2, trend_template_ok",watchlist,59.0,64.0,3320.7,-6.73,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.04,0.7
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,38.28,14.46,1355863119.64,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.6,63.6,3685.44,-2.9,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.69,0.4
BSE.NS,BSE Ltd.,Financial Services,Stage 2,66.79,62.26,16265737632.8,1.0,False,False,"Stage 2, trend_template_ok",watchlist,61.1,63.6,3576.25,23.13,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.0,0.87
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.46,60.24,6266838329.18,1.64,False,False,"Stage 2, trend_template_ok",watchlist,55.23,60.23,210.07,-2.96,[12.72],[26],0.0,26.0,1.64,1.24
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.31,19.9,220176297.57,2.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.43,58.43,916.0,-3.66,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.25,1.55
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.23,26.63,2482918403.15,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,55.76,58.26,302.0,-3.91,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.97,1.26
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,24.02,50.14,5126216912.08,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.22,57.22,1106.93,-0.28,[5.36],[8],0.0,8.0,0.98,0.97
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.96,30.4,924399229.13,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.61,55.11,3727.69,-3.77,[5.42],[6],0.0,6.0,0.87,0.86
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,61.49,52.21,562685445.74,1.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.79,54.79,437.16,15.48,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.75,1.65
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,36.77,35.5,472303352.42,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.09,54.09,317.45,-4.63,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.65,0.85
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,6.34,7.4,1350304759.13,1.46,False,False,Stage 2,watchlist,54.01,54.01,279.74,-4.79,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.46,1.48
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,19.39,15.81,491792362.96,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.09,53.09,889.4,-8.21,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.2,1.62
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.8,12.32,5576997333.4,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.55,52.55,1919.95,-4.12,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.62,0.58
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,28.22,36.03,4003869192.03,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.34,52.34,8319.53,15.55,[23.29],[21],0.0,21.0,0.63,0.88
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,29.74,33.56,345794387.21,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,52.2,1168.44,-10.71,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.78,0.57
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.84,75.14,5039687829.5,1.18,False,False,"Stage 2, trend_template_ok",watchlist,46.88,51.88,35156.42,2.39,[19.03],[7],0.0,7.0,1.18,3.66
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.65,40.67,267354785.12,0.47,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.33,51.83,648.13,-7.63,[5.8],[36],0.0,36.0,0.47,0.29
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,14.5,42.85,2796764323.38,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.57,51.57,2047.58,-5.72,[16.81],[19],0.0,19.0,0.65,0.75
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,41.13,11.06,1438577413.8,1.63,False,False,Stage 2,watchlist,46.44,51.44,18337.03,-6.9,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.63,1.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.65,14.85,441933433.42,0.78,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,48.81,51.31,587.28,-10.77,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.78,0.85
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.98,34.82,88004814.74,0.6,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.1,51.1,7332.31,-4.53,[11.68],[9],0.0,9.0,0.6,0.43
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.44,10.56,1313513438.85,0.66,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.1,51.1,1719.9,-6.74,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.66,0.88
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,77.41,72.19,9841209822.49,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,45.97,50.97,234.81,4.14,[11.25],[5],0.0,5.0,0.89,1.81
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.01,35.83,584070910.27,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.46,50.96,524.02,-6.3,[16.87],[35],0.0,35.0,0.59,0.95
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.14,366.77,1845880555.26,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.88,50.88,435.46,11.69,[17.36],[7],0.0,7.0,0.43,0.06
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.42,37.03,354667446.29,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.73,50.73,1618.73,-8.07,[15.34],[14],0.0,14.0,0.76,1.14
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.34,53.63,5329088470.27,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.68,50.68,1466.21,-0.2,[15.51],[10],0.0,10.0,1.14,1.86
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,22.59,19.08,481064769.11,1.01,False,False,Stage 2,watchlist,45.64,50.64,599.87,-9.84,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,1.01,0.88
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.37,11.75,144648849.05,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.02,50.52,417.95,-5.86,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.62,0.94
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,10.68,19.19,135698413.36,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.41,50.41,4110.0,0.81,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,0.74,4.0
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,6.53,25.96,1407552406.01,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.32,50.32,1308.49,-6.54,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.61,0.34
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.68,25.24,922850740.11,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,45.07,50.07,771.35,-1.78,[14.01],[7],0.0,7.0,0.57,0.53
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.79,57.65,1816512698.76,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.05,50.05,4888.54,-9.26,[8.89],[8],0.0,8.0,0.69,0.45
ABB.NS,ABB India Limited,Capital Goods,Stage 2,20.16,42.38,3125321263.34,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.05,50.05,7804.27,-12.82,[20.78],[14],0.0,14.0,0.77,0.43
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,43.21,51.48,680487157.78,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.93,49.93,1174.85,-7.55,[22.97],[15],0.0,15.0,0.79,0.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,22.61,46.93,1332733228.12,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.38,49.88,86.05,-6.82,[20.74],[19],0.0,19.0,0.53,0.61
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.9,17.93,478228074.31,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.48,49.48,1624.0,-2.83,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.33,0.49
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,13.72,36.12,2357850341.22,0.34,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.11,49.11,9755.04,-11.15,[21.51],[33],0.0,33.0,0.34,0.18
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.61,38.39,2565097898.75,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.09,49.09,5255.58,0.95,[25.76],[14],0.0,14.0,0.83,0.52
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,5.11,46.54,222980600.9,0.36,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.54,49.04,771.35,-11.45,[20.94],[19],0.0,19.0,0.36,0.26
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.37,8.47,1467895408.23,0.25,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.78,48.78,1161.73,-12.22,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.25,0.13
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,54.97,27.0,118246151.71,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.2,48.7,1826.54,-23.93,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.16,0.15
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.38,31.91,2143720185.05,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.04,48.54,7212.6,2.54,[14.99],[25],0.0,25.0,0.72,0.87
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,33.07,34.7,1881040464.02,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.51,48.51,1190.08,-11.16,[8.35],[7],0.0,7.0,0.84,0.46
BBOX.NS,Black Box Limited,Information Technology,Stage 2,96.52,98.24,1496680240.98,1.38,False,False,"Stage 2, trend_template_ok",watchlist,48.5,48.5,967.69,1.09,[21.08],[20],0.0,20.0,1.38,2.37
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.38,41.63,657660173.79,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.88,48.38,145.25,-3.51,[15.94],[7],0.0,7.0,0.58,0.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,23.72,25.31,759098597.16,0.91,False,False,Stage 2,watchlist,47.34,48.34,254.34,-6.69,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.91,1.39
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,29.48,56.66,682563551.83,1.26,False,False,"Stage 2, trend_template_ok",watchlist,43.26,48.26,1775.0,-1.36,[17.98],[12],0.0,12.0,1.26,1.19
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,43.48,43.65,4334363555.64,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.12,48.12,4303.0,-4.68,[19.65],[17],0.0,17.0,1.03,0.46
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.5,20.1,3571694745.0,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.03,48.03,8194.32,0.78,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.12,0.7
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,24.42,61.62,1649416826.76,1.19,False,False,Stage 2,watchlist,45.41,47.91,169.3,1.75,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.19,1.21
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,60.97,96.84,2179808066.82,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.75,47.75,1363.38,0.28,[18.01],[14],0.0,14.0,1.64,0.71
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,14.63,26.29,1525411713.53,2.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.67,47.67,312.75,-8.75,"[15.62, 14.47]","[15, 12]",0.9,43.0,2.06,0.52
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.21,35.3,1664884802.35,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.6,47.6,94.41,-3.97,[6.89],[9],0.0,9.0,0.9,0.72
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,15.54,35.67,637468989.53,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.54,47.54,2228.79,-1.74,[13.78],[7],0.0,7.0,0.85,0.61
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,38.93,75.28,3257101986.6,1.07,False,False,"Stage 2, trend_template_ok",watchlist,42.5,47.5,4857.49,-0.19,[9.86],[12],0.0,12.0,1.07,0.64
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,21.14,35.71,1687290271.4,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.43,47.43,2474.0,-4.96,[14.42],[14],0.0,14.0,1.11,0.68
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,50.91,116.94,664611941.36,0.61,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.42,47.42,561.28,-1.15,[21.7],[12],0.0,12.0,0.61,0.27
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,15.48,44.42,1271260486.1,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.24,47.24,803.8,-5.95,[8.93],[10],0.0,10.0,1.03,0.51
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,121.44,210.52,14550556175.93,2.64,False,False,"Stage 2, trend_template_ok",watchlist,42.12,47.12,7743.53,1.74,[15.59],[9],0.0,9.0,2.64,0.99
