ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,48.04,40.77,451931647.35,2.82,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.58,60.58,1264.21,27.12,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.82,0.62
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.07,22.09,1084803485.19,1.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.52,59.52,3241.0,11.81,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.88,0.06
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.78,50.93,817259724.96,0.81,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.15,59.15,251.44,-0.28,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.81,0.13
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,26.57,37.23,269013061.03,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.72,58.72,938.04,12.55,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.98,1.37
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,32.41,49.09,5176260003.43,1.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.15,57.15,277.48,20.72,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.5,0.14
BSE.NS,BSE Ltd.,Financial Services,Stage 2,32.79,45.18,14733064598.44,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.11,57.11,3014.27,15.52,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.9,0.16
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,25.73,22.99,511051494.44,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.82,56.82,1029.8,-0.18,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.68,0.34
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,24.8,25.62,753825371.12,1.35,False,False,"Stage 2, trend_template_ok",watchlist,54.49,55.49,641.12,7.18,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.35,0.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,30.79,22.96,580561172.65,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.57,46.07,419.6,-0.63,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.55,0.58
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,26.77,17.44,432217935.7,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.52,45.52,563.03,5.37,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.5,0.22
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.88,29.85,1955273024.38,1.55,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.62,44.62,3446.02,12.92,[12.59],[37],0.0,37.0,1.55,0.37
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,49.48,34.19,243887774.26,1.17,False,True,"Stage 2, weekly_volume_dryup",watchlist,39.5,44.5,4494.81,-7.4,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.17,0.63
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,45.3,46.18,379422407.35,1.16,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.5,44.5,566.0,0.85,[5.8],[36],0.0,36.0,1.16,0.1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.08,40.91,1839744949.52,1.36,False,False,"Stage 2, trend_template_ok",watchlist,39.5,44.5,748.31,0.07,[17.68],[36],0.0,36.0,1.36,0.38
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.1,28.48,3054269208.45,1.1,False,False,"Stage 2, trend_template_ok",watchlist,41.86,44.36,135.73,-5.11,[9.1],[94],0.0,94.0,1.1,0.23
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,22.91,42.16,4229353483.3,0.93,False,False,"Stage 2, trend_template_ok",watchlist,38.99,43.99,158.82,11.06,[12.72],[26],0.0,26.0,0.93,0.14
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,13.93,13.93,6514717412.39,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.94,43.94,474.28,-5.67,[12.82],[37],0.0,37.0,0.75,0.28
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,38.63,52.31,256612919.12,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.79,43.79,10713.72,8.42,[19.61],[26],0.0,26.0,0.95,0.6
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,32.5,34.98,928703601.43,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.54,43.54,1526.27,10.5,[19.94],[21],0.0,21.0,0.91,0.2
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,16.3,63.4,11625415060.52,1.06,False,False,"Stage 2, trend_template_ok",watchlist,38.25,43.25,732.57,0.76,[10.54],[26],0.0,26.0,1.06,0.32
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.73,35.58,2270986419.18,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.14,43.14,1322.11,9.19,[10.86],[34],0.0,34.0,0.71,0.28
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,9.77,102.95,470129544.14,1.02,False,False,"Stage 2, trend_template_ok",watchlist,43.0,43.0,4094.4,-5.14,[11.76],[66],0.0,66.0,1.02,0.3
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.76,51.63,3160168676.75,1.28,False,False,"Stage 2, trend_template_ok",watchlist,38.0,43.0,6565.47,16.11,[5.36],[24],0.0,24.0,1.28,0.26
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.67,28.16,5965568568.89,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.95,42.95,200.2,5.87,[16.26],[12],0.0,12.0,0.71,0.11
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,25.28,31.0,1999170288.68,1.05,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,1234.26,2.79,[14.02],[22],0.0,22.0,1.05,0.13
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.14,64.2,511648325.35,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.28,42.28,1252.19,-5.27,[12.74],[39],0.0,39.0,0.86,0.15
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,212.11,148.65,1630820486.75,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.15,42.15,206.09,36.83,[17.36],[7],0.0,7.0,0.87,0.25
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,59.51,41.86,3447922595.36,1.13,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.12,42.12,3382.31,13.5,[19.65],[17],0.0,17.0,1.13,0.55
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,70.99,71.53,1226562382.05,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.75,41.75,898.47,21.67,[18.01],[14],0.0,14.0,1.46,0.46
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,51.13,92.66,637700836.82,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,41.5,1511.64,9.15,[17.98],[12],0.0,12.0,1.01,0.24
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,19.58,18.15,473509828.52,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.02,41.02,114.3,7.1,[24.24],[26],0.0,26.0,0.52,0.14
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,24.69,59.97,168748003.82,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.92,40.92,639.82,3.76,[20.94],[19],0.0,19.0,0.75,0.07
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,79.46,61.05,3098825240.94,1.16,False,False,"Stage 2, trend_template_ok",watchlist,35.91,40.91,4351.6,6.07,[15.23],[6],0.0,6.0,1.16,1.04
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,88.68,83.68,4127432461.75,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.88,40.88,25895.24,20.27,[19.03],[7],0.0,7.0,1.12,0.36
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,46.62,15.3,2320735077.51,1.17,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.75,40.75,750.31,11.05,[14.18],[6],0.0,6.0,1.17,0.35
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,14.46,14.14,3586117511.1,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.46,40.46,8455.0,-4.04,[23.29],[21],0.0,21.0,0.9,0.18
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,28.58,30.06,418710512.26,1.36,False,False,"Stage 2, trend_template_ok",watchlist,37.36,39.86,354.17,-1.08,[17.99],[20],0.0,20.0,1.36,0.12
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,24.08,20.46,1438596337.4,2.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.83,39.83,286.35,5.03,[13.0],[11],0.0,11.0,2.29,0.22
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.61,30.35,600592184.48,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.82,39.82,128.7,1.85,[15.94],[7],0.0,7.0,0.71,0.11
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,10.23,24.56,5633754583.91,0.97,False,False,Stage 2,watchlist,36.86,39.36,476.0,-6.23,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.97,0.09
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,75.42,80.03,968239871.82,2.84,False,False,"Stage 2, trend_template_ok",watchlist,36.5,39.0,372.35,26.51,[21.7],[12],0.0,12.0,2.84,0.11
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.44,83.31,577806080.68,1.11,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,39.0,2232.3,14.92,[18.78],[12],0.0,12.0,1.11,0.24
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,22.22,57.58,9765818940.95,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.74,38.74,2908.08,-2.17,[19.85],[12],0.0,12.0,0.88,0.2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.45,45.81,2019666352.68,1.44,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,67.01,18.14,[20.74],[19],0.0,19.0,1.44,0.27
INDIANB.NS,Indian Bank,Financial Services,Stage 2,12.58,23.07,1884728463.8,1.09,False,False,"Stage 2, trend_template_ok",watchlist,36.94,37.94,1002.2,-7.9,[9.75],[35],0.0,35.0,1.09,0.12
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.32,3.16,330442790.29,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,36.72,37.72,706.51,-2.92,[14.01],[7],0.0,7.0,0.54,0.14
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.84,46.82,728185123.34,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.55,37.55,1509.0,-4.15,[6.89],[8],0.0,8.0,0.84,0.1
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.95,10.11,1624252012.0,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.49,37.49,309.49,1.63,[15.57],[21],0.0,21.0,0.7,0.13
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,9.42,33.11,245007542.93,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,36.48,37.48,1351.86,0.82,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.87,0.16
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,23.76,19.16,318462420.25,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.08,37.08,653.58,-2.19,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.61,0.19
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,26.61,21.36,340667104.09,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.05,36.05,3050.9,4.21,[9.72],[10],0.0,10.0,1.29,0.14
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,59.53,11.33,235303562.92,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,30.06,31.06,806.41,1.99,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.78,2.17
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,94.74,41.47,800164685.0,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.79,30.79,1056.85,65.31,"[23.92, 21.89]","[22, 33]",0.9,64.0,1.13,1.65
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,43.86,33.8,928023188.22,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.0,30.0,3355.97,21.47,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.6,0.13
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,44.98,32.56,1101260349.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,24.3,29.3,1330.32,26.8,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.98,0.21
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 3,36.24,38.1,4465435169.81,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.15,29.15,4995.73,5.36,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.9,0.19
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,53.67,35.16,2918805376.09,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.1,29.1,77.34,26.92,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.98,0.47
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,47.65,15.06,709035318.96,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.1,29.1,272.63,11.6,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.27,0.14
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.5,39.39,6479366705.21,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.9,28.9,1050.54,-1.21,[13.89],[52],0.0,52.0,0.91,0.14
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,39.72,2.64,5675497566.9,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.47,28.47,3410.96,1.05,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.98,0.24
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,8.81,2.75,128628719.59,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.26,28.26,470.0,-5.39,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.45,0.05
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,60.61,35.3,6703675624.4,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.2,28.2,670.47,8.66,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.28,0.03
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,10.16,27.68,243370660.18,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.19,28.19,3935.88,3.2,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.75,0.07
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,56.05,49.75,3528098307.97,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.57,27.57,1051.8,30.38,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.75,0.6
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,7.8,23.65,349766608.02,0.68,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.17,27.17,1624.84,-5.99,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.68,0.19
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,89.91,43.63,160939068.61,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.07,27.07,926.62,23.03,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.55,0.17
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.44,4.91,931077386.01,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.45,26.95,2854.99,9.57,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.69,0.41
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,27.59,46.95,599662071.39,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,26.82,84.32,14.27,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.83,0.2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,37.55,23.15,892533671.76,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.82,26.82,351.85,13.71,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.56,0.75
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.54,26.21,6188916608.69,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.05,26.55,293.0,-2.35,[4.8],[31],0.0,31.0,0.6,0.19
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.8,-0.81,2262967800.33,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.32,26.32,835.31,20.06,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.9,0.18
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.31,17.61,280646322.43,1.22,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,21.27,26.27,1580.96,-9.33,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.22,0.92
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,36.71,21.13,5446144406.52,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.61,25.61,1021.73,17.74,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.26,0.37
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 3,24.53,14.14,3828480026.4,1.37,False,False,"Stage 3, distribution_risk",watchlist,20.57,25.57,419.18,3.49,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.37,0.19
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.99,21.07,98093084.43,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.24,25.24,515.9,4.19,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.88,0.13
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,9.82,2.17,241189301.33,0.61,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.21,25.21,191.87,-2.8,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.61,0.1
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.85,9.1,226435942.25,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.07,25.07,903.87,5.27,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.03,0.16
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,39.07,20.21,499560626.4,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.03,25.03,39.36,13.9,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.09,0.28
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,22.76,9.8,74620272.12,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.98,24.98,2586.52,-3.41,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.27,0.11
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,20.95,17.78,383740173.99,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.45,24.95,4439.0,-2.37,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.95,0.21
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 3,35.77,31.66,1424874091.62,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,24.82,549.45,6.12,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.34,0.19
CESC.NS,CESC Limited,Power,Stage 3,24.25,15.09,388197611.45,1.37,False,False,"Stage 3, distribution_risk",watchlist,19.76,24.76,165.89,9.33,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.37,0.17
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,56.23,36.32,6802268232.06,3.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.57,24.57,949.66,-9.02,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,3.2,0.07
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,15.13,24.65,2204705100.29,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.43,24.43,83.7,3.85,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.03,0.29
