ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,37.47,26.62,456342638.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume",watchlist,61.0,61.0,7327.0,0.91,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.27,3.66
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.88,9.08,650339225.67,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.6,60.6,266.35,-2.63,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.77,0.76
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.51,25.84,3607345840.92,"Stage 2, trend_template_ok",watchlist,54.49,59.49,4962.8,-6.92,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.24,1.34
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.12,24.04,2002972104.51,Stage 2,watchlist,51.17,56.17,1311.9,-2.31,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.92,1.03
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.66,15.77,337121654.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.54,55.54,1565.3,-2.2,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.31,0.58
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.7,16.79,5451708355.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,48.96,53.96,307.25,-2.69,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.08,1.43
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,14.77,3.29,973081180.08,"Stage 3, volume_dryup",watchlist,48.29,53.29,811.3,-1.49,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.65,0.39
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,18.34,7.05,94606275.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,47.95,52.95,1196.5,0.51,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.59,1.6
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.34,11.06,26838686413.39,"Stage 3, daily_vcp_ok",watchlist,47.16,52.16,1468.7,-3.87,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.27,1.26
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.39,5.45,3445693162.82,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.19,51.19,7821.5,-5.22,"[13.65, 8.78]","[40, 13]",1.0,66.0,1.05,1.48
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.33,26.1,6340354437.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.82,50.82,470.1,-5.96,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.44,1.95
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.9,36.35,316059884.75,Stage 3,watchlist,47.8,50.3,553.85,-3.48,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.82,0.49
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.12,6.87,3433222085.95,"Stage 3, daily_vcp_ok",watchlist,44.91,49.91,402.4,-4.39,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.27,1.73
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.96,16.88,5144496316.2,Stage 2,watchlist,44.68,49.68,1825.9,-3.98,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.93,0.75
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,11.12,-0.57,405389003.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,42.63,47.63,844.25,-4.98,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.94,0.74
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.48,-2.3,4091139695.19,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,42.32,47.32,155.6,-3.53,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.87,0.97
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,10.59,6.32,2383679314.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,42.05,47.05,1325.5,-4.97,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.08,1.84
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.13,-6.8,471009068.78,"Stage 3, daily_vcp_ok",watchlist,41.75,46.75,262.03,-4.93,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.93,1.65
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,24.98,20.49,1256003783.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.55,46.55,1746.3,-8.7,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.32,0.59
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.78,25.87,2301289445.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.33,46.33,2357.3,-1.08,[7.3],[12],0.0,12.0,1.03,1.49
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,11.44,-7.9,157540527.93,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.24,46.24,1885.5,-11.42,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.61,0.51
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.16,27.11,1494141632.55,"Stage 3, daily_vcp_ok",watchlist,40.85,45.85,2280.8,-13.43,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.85,0.68
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,30.74,29.07,3236319282.63,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,40.25,45.25,492.1,-2.88,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.67,0.54
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,7.17,-1.71,250107125.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.43,44.43,27825.0,-3.68,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.18,1.97
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.69,20.52,278263898.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.53,43.53,18677.0,-11.21,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.12,1.55
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.52,7.14,4054415259.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,38.27,43.27,185.14,-25.08,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.29,1.68
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.37,30.22,3962544776.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.66,42.66,211.92,-21.14,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.36,0.88
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,1.82,-26.04,1680349389.44,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,40.0,42.5,1097.4,-2.46,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.15,5.75
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.98,22.33,325605851.88,Stage 3,watchlist,41.43,42.43,646.25,-4.63,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,1.89,0.99
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.06,-1.65,1381121972.18,"Stage 3, daily_vcp_ok",watchlist,37.25,42.25,77.58,-1.34,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.15,0.57
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,9.41,-2.63,52331572.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.03,42.03,341.7,-4.95,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.79,1.31
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.86,24.44,2539681180.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.76,41.76,6409.0,-3.85,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.98,0.64
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.05,-0.21,1327133520.58,"Stage 1, daily_vcp_ok",watchlist,36.35,41.35,3418.6,-12.19,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,1.0,1.43
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.14,-1.06,8423558848.58,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.11,41.11,3184.8,-3.08,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.29,0.83
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,18.23,1.7,2668651756.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.99,40.99,101.1,-5.34,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,4.01,0.71
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.69,-9.96,1687850688.06,"Stage 4, weekly_vcp_ok",watchlist,35.98,40.98,16.75,-10.99,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.87,1.49
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.7,-2.74,272810701.88,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,38.46,40.96,482.35,-4.05,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.79,0.59
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.82,9.82,3677712924.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.33,40.83,428.85,-7.02,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.11,1.42
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,17.57,38.68,1127847863.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.72,40.72,6649.5,-6.99,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.65,0.62
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.96,7.44,800636202.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,40.68,40.68,490.35,-9.12,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.39,2.36
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.91,-15.29,418636215.67,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,38.17,40.67,268.8,-6.08,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.84,1.64
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.06,3.96,670499413.18,"Stage 1, volume_dryup",watchlist,35.58,40.58,583.35,-16.29,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.51,0.39
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.95,-10.28,463040931.58,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-17.44,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.36,0.35
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.73,-25.33,139199859.29,"Stage 4, daily_vcp_ok",watchlist,38.99,39.99,259.68,-19.05,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.34,2.25
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.39,6.03,561961376.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.94,39.94,3279.2,-2.67,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.71,0.81
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.08,19.78,1823109010.94,"Stage 3, volume_dryup",watchlist,34.49,39.49,1039.2,-8.61,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.42,0.28
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.75,-4.73,148009727.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.3,39.3,905.15,-13.01,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.29,0.8
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.09,-20.41,169671841.85,"Stage 4, daily_vcp_ok",watchlist,38.18,39.18,11976.0,-20.71,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.28,2.04
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-1.27,-12.01,212975800.48,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.56,39.06,2685.0,-16.55,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.89,2.11
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.56,-17.51,187675257.68,Stage 4,watchlist,39.0,39.0,1709.7,-22.71,"[18.55, 13.01]","[47, 16]",1.0,79.0,1.01,2.31
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,9.86,-14.64,93694890.45,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-14.43,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.39,0.5
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.76,-18.02,381925688.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,39.0,77.77,-13.94,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,1.02,0.76
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.55,9.78,966532856.52,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,33.9,38.9,730.15,-21.82,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.63,0.54
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,34.28,24.59,4099970945.15,"Stage 3, weekly_vcp_ok",watchlist,33.67,38.67,3493.2,-7.31,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.92,0.79
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-9.06,-11.87,393337226.2,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,33.64,38.64,13669.0,-11.99,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.74,0.66
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.62,-2.3,369527122.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,33.63,38.63,182.96,-5.02,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.38,2.82
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.52,17.99,1430255725.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.05,38.55,127.51,-11.3,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.36,0.99
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.5,-4.34,1188135863.74,"Stage 1, daily_vcp_ok",watchlist,33.44,38.44,4052.6,-7.36,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.96,0.72
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,3.07,5.38,901284633.3,"Stage 3, weekly_vcp_ok",watchlist,33.12,38.12,1264.4,-0.44,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.24,1.07
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.15,-6.59,869454283.92,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.61,38.11,891.7,-14.92,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.78,0.79
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,21.0,37.46,966861083.15,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,35.57,38.07,336.85,-19.16,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.71,1.45
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.56,-46.64,1125208788.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.07,38.07,28.46,-24.81,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.12,1.08
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.27,17.09,3681059987.62,Stage 3,watchlist,33.04,38.04,165.71,-12.06,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.83,0.76
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.16,-19.29,3222757420.74,Stage 3,watchlist,38.0,38.0,411.7,-2.99,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,3.79,0.53
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.76,-20.15,602248759.7,"Stage 4, daily_vcp_ok",watchlist,35.5,38.0,11501.0,-18.82,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.85,0.75
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.02,-11.61,142753356.46,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.0,38.0,943.25,-8.79,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.15,2.54
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,20.12,13.76,948025826.62,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,35.39,37.89,273.12,-15.68,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.59,0.58
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-9.63,-11.51,790454492.55,"Stage 3, volume_dryup",watchlist,32.88,37.88,778.29,-15.17,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.66,1.37
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.99,-4.88,581481341.43,"Stage 1, daily_vcp_ok",watchlist,32.85,37.85,938.5,-5.55,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.85,0.63
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,10.8,-12.76,163637909.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.82,37.82,8800.5,-12.22,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.87,1.39
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.96,27.9,7002842430.51,Stage 2,watchlist,32.59,37.59,282.2,-5.01,[6.83],[21],0.0,21.0,0.87,0.84
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,20.28,6.5,952526435.67,Stage 3,watchlist,32.58,37.58,890.4,-11.17,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,1.03,1.58
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.83,-5.92,364578536.1,"Stage 1, volume_dryup",watchlist,35.0,37.5,1338.8,-14.07,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.23,0.21
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.95,39.67,12081258180.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.97,37.47,3177.1,-11.68,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.88,0.86
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.77,7.66,1540072979.26,"Stage 3, daily_vcp_ok",watchlist,34.96,37.46,157.94,-12.3,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.99,2.94
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,24.85,22.79,1899307181.68,"Stage 3, daily_vcp_ok",watchlist,34.93,37.43,75.65,-15.56,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.83,1.12
