ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.69,48.74,967374058.09,"Stage 2, trend_template_ok",watchlist,70.12,72.62,1486.5,-4.81,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.2,0.6
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.53,50.9,545893064.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.35,71.35,1510.5,-10.8,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.69,0.69
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.49,19.15,5377719936.09,"Stage 2, daily_vcp_ok",watchlist,66.02,71.02,390.55,-3.82,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.2,1.66
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,31.78,47.39,2596175376.43,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,66.49,68.99,1923.9,-10.33,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.89,1.43
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.57,36.74,3680005669.33,"Stage 2, trend_template_ok",watchlist,63.76,68.76,1065.05,-9.89,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.85,1.56
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.66,28.53,517351142.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.66,68.66,629.05,-0.75,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.37,1.08
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.67,19.86,770893607.47,"Stage 2, trend_template_ok",watchlist,61.78,66.78,1069.2,-7.8,"[6.69, 13.36, 18.55, 10.86]","[12, 24, 13, 6]",0.33,89.0,0.88,1.33
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,62.22,64.72,3198.7,-5.19,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.81,0.96
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.24,28.16,1546099925.23,"Stage 2, trend_template_ok",watchlist,58.88,63.88,4446.0,-4.06,[],[],0.0,0.0,0.98,1.59
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.66,17.0,1355284671.97,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,58.66,63.66,2272.7,-4.5,[9.12],[17],0.0,17.0,1.14,1.44
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.75,25.97,4359059472.51,"Stage 2, trend_template_ok",watchlist,58.57,63.57,4962.8,-6.68,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.6,6.04
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.55,31.44,759160078.53,"Stage 2, trend_template_ok",watchlist,57.8,62.8,2138.6,-3.83,[5.4],[8],0.0,8.0,1.3,0.91
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.44,7.16,680794309.47,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,56.86,61.86,267.45,1.1,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.27,1.22
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.82,23.01,395446226.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.3,59.3,1570.0,1.02,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.61,1.63
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,21.2,27.74,2011442868.24,Stage 2,watchlist,52.9,57.9,1311.9,0.18,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.85,1.09
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.13,94.36,6691744306.38,"Stage 2, trend_template_ok",watchlist,52.66,57.66,409.15,-9.32,"[5.29, 19.97]","[6, 17]",0.0,70.0,1.08,1.02
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.34,8.23,3522732504.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,52.37,57.37,7821.5,-3.48,"[13.65, 8.78]","[40, 13]",1.0,66.0,1.05,1.18
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.08,8.27,129475402.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,50.94,55.94,1238.8,-3.25,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,2.09,6.44
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.28,12.93,5638992944.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,49.16,54.16,307.25,-3.82,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.14,1.59
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.43,2.23,1003807590.36,"Stage 3, volume_dryup",watchlist,49.02,54.02,812.0,-1.99,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.71,1.3
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.0,2.25,425530899.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,48.65,53.65,844.25,-3.19,"[19.49, 12.7, 7.44]","[34, 20, 9]",1.0,79.0,0.7,0.74
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.21,29.66,3459212924.3,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,47.5,52.5,492.1,-2.87,"[5.12, 9.02, 11.56, 6.5]","[43, 25, 11, 8]",0.33,103.0,0.7,1.38
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.96,15.86,4350237461.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.8,51.8,155.6,-1.08,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.64,1.03
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.99,3.36,762861494.54,"Stage 3, daily_vcp_ok",watchlist,48.56,51.06,442.35,-3.07,"[17.9, 10.36, 6.74, 9.29]","[23, 10, 8, 11]",0.67,90.0,1.07,2.52
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.7,20.29,5236219413.72,Stage 2,watchlist,46.0,51.0,1825.9,-1.77,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.92,1.09
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.33,8.16,3644024364.21,"Stage 3, daily_vcp_ok",watchlist,45.15,50.15,402.4,-4.15,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,1.9,1.73
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,30.69,36.07,280005138.16,Stage 3,watchlist,47.48,49.98,553.85,-4.81,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.85,0.5
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,29.19,21.89,1267236464.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.83,49.83,1746.3,-7.28,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,0.82,1.23
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.84,27.23,6525456892.02,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.69,49.69,470.1,-5.33,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.32,1.62
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.38,4.3,635282827.68,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,44.37,49.37,262.03,2.82,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,3.23,10.65
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,34.74,19.18,498568580.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,48.12,48.12,7393.5,-3.73,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.29,1.18
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.04,-12.81,1298061502.97,"Stage 4, weekly_vcp_ok, daily_breakout_volume",watchlist,48.0,48.0,6932.0,0.22,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,1.39,6.11
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,17.2,-5.19,158263050.93,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,42.2,47.2,1861.2,-7.37,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.55,0.56
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.07,15.99,648866885.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,45.91,46.91,519.05,-4.21,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.43,1.93
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,11.08,-4.11,606935541.1,"Stage 4, daily_vcp_ok",watchlist,41.81,46.81,938.5,-4.45,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.9,1.39
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.84,0.83,171999002.16,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,41.23,46.23,425.75,-4.17,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.73,0.92
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,20.92,18.3,257743463.35,"Stage 3, weekly_vcp_ok",watchlist,40.92,45.92,3486.5,-4.8,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.5,0.78
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.24,17.32,2423756078.19,"Stage 1, volume_dryup",watchlist,40.23,45.23,267.85,-4.85,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.68,0.54
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.69,8.07,2357782900.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,40.09,45.09,1325.5,-3.3,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.02,1.23
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,22.56,21.26,1279178609.52,"Stage 3, weekly_vcp_ok",watchlist,40.06,45.06,730.15,-12.32,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,1.35,11.08
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.24,26.61,2300919302.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.83,44.83,2357.3,-0.95,[7.3],[12],0.0,12.0,1.04,1.09
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.88,9.61,192638065.42,"Stage 3, daily_vcp_ok",watchlist,41.9,44.4,480.6,-4.8,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.82,0.65
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.03,7.46,895386254.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,39.35,44.35,1307.7,-2.25,"[11.98, 20.95, 12.3, 9.78]","[23, 27, 11, 10]",0.67,98.0,1.33,0.8
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.63,-5.11,2124747353.05,"Stage 3, daily_vcp_ok",watchlist,38.95,43.95,916.9,-2.52,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.27,0.99
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,15.77,-6.65,2104058014.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,43.91,43.91,3966.2,-1.59,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,1.46,3.8
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.81,-1.82,386683836.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,38.74,43.74,182.96,-4.31,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.47,1.09
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,27.82,2.85,1563461729.15,"Stage 3, daily_vcp_ok",watchlist,42.7,43.7,74.47,-4.98,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.16,1.41
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.91,-3.01,435323822.07,"Stage 1, weekly_vcp_ok",watchlist,38.29,43.29,553.5,-8.13,"[15.41, 13.77]","[17, 18]",1.0,57.0,0.85,0.82
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.5,25.9,2392507337.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,38.25,43.25,6409.0,-4.74,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.84,0.96
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-2.01,11.84,319915752.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.23,43.23,18677.0,-16.46,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.3,3.04
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.27,7.29,3999427821.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,38.01,43.01,185.14,-25.59,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.28,1.58
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.07,24.76,3973459687.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.69,42.69,211.92,-23.04,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.14,1.15
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,9.41,-14.23,107858293.85,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,41.6,42.6,651.2,-16.09,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.56,1.9
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.22,-0.3,1408686906.91,"Stage 3, daily_vcp_ok",watchlist,37.46,42.46,77.36,-1.0,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.15,0.95
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.26,-21.36,585860746.9,"Stage 4, daily_vcp_ok",watchlist,39.6,42.1,11501.0,-20.44,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.92,2.21
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.24,48.65,1024957052.05,"Stage 3, daily_vcp_ok",watchlist,39.51,42.01,336.85,-12.2,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.93,2.29
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.69,20.32,1958138234.15,Stage 3,watchlist,36.99,41.99,1092.75,-7.68,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,1.17,3.58
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.63,-23.89,433879266.63,Stage 4,watchlist,36.72,41.72,1765.1,-18.59,"[26.58, 12.78, 11.09]","[36, 14, 7]",1.0,78.0,1.0,1.68
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,18.99,9.15,75182052.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.66,41.66,507.25,-6.49,"[11.97, 12.11, 7.71, 5.36]","[21, 12, 9, 18]",0.67,97.0,0.71,1.72
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.05,-16.34,290371403.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,39.0,41.5,940.15,-18.88,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.8,6.37
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.86,-44.71,1267367318.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.32,41.32,27.61,-22.67,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.18,1.89
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.22,-2.0,6523253725.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.22,41.22,3184.8,-2.89,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.31,0.55
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.81,-5.04,1014690257.39,"Stage 4, daily_vcp_ok",watchlist,38.38,40.88,883.25,-13.31,"[13.2, 6.82]","[59, 20]",1.0,59.0,1.1,4.29
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.79,38.53,1170857925.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.77,40.77,6649.5,-8.94,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.69,1.14
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.43,-3.53,215909071.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,40.75,40.75,1164.3,-21.8,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,1.15,2.58
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.95,2.23,2720566219.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.72,40.72,101.1,-5.97,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,2.8,0.51
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-7.06,-26.64,449650058.49,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-19.74,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.39,0.62
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.62,24.31,1115109200.02,"Stage 3, volume_dryup",watchlist,35.49,40.49,1039.2,-5.82,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.42,0.32
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,7.79,-4.93,1365928796.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.46,40.46,333.1,-4.92,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.98,0.94
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.93,-5.89,1627180085.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.33,40.33,963.65,-15.51,"[22.31, 11.33]","[34, 18]",1.0,70.0,1.17,1.33
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,1.77,-18.69,380181592.43,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.27,40.27,1647.2,-13.4,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.48,1.82
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.33,15.01,204744415.5,Stage 1,watchlist,37.53,40.03,15974.0,-14.37,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,1.15,1.97
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.09,-26.73,146063553.45,"Stage 4, daily_vcp_ok",watchlist,39.0,40.0,259.68,-21.5,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.54,3.35
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-15.96,-21.39,212209319.9,"Stage 4, daily_vcp_ok",watchlist,39.0,40.0,11694.0,-21.86,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.56,8.22
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.69,4.21,862397691.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,39.98,39.98,490.35,-9.48,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.52,2.33
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.76,18.9,1266233047.42,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.43,39.93,127.51,-10.34,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.04,0.6
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.73,-10.34,395359183.25,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,34.91,39.91,13669.0,-11.72,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.75,1.36
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.2,-8.97,1772139022.92,"Stage 4, weekly_vcp_ok",watchlist,34.87,39.87,16.75,-12.06,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.86,1.22
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.81,14.92,619365140.57,Stage 3,watchlist,34.77,39.77,685.9,-2.61,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.01,1.05
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.12,3.43,1305742910.89,"Stage 4, daily_vcp_ok",watchlist,34.74,39.74,3418.6,-10.81,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,1.06,1.27
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.84,48.28,5129477984.89,"Stage 3, daily_vcp_ok",watchlist,34.65,39.65,206.77,-14.35,"[5.63, 24.15, 9.3, 8.51]","[8, 38, 6, 22]",0.67,108.0,1.93,0.56
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.35,-17.97,391846505.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.6,39.6,77.77,-14.92,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,1.01,1.15
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.25,4.52,548481371.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.38,39.38,3279.2,-2.51,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.76,0.48
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.76,18.98,2235784903.13,"Stage 3, daily_vcp_ok",watchlist,36.77,39.27,157.94,-6.07,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,1.89,3.34
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.02,27.83,1393035378.3,"Stage 3, volume_dryup",watchlist,34.23,39.23,2272.9,-12.61,"[5.9, 4.64, 16.97]","[18, 14, 22]",0.5,94.0,0.74,0.96
