ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,39.05,53.53,2223155053.29,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.27,62.27,1928.37,-1.07,[16.81],[19],0.0,19.0,0.66,1.11
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.35,19.27,1498028518.61,1.62,False,False,"Stage 2, trend_template_ok",watchlist,59.09,60.09,1066.31,-3.51,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.62,1.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.43,9.61,229477439.17,1.18,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.75,59.75,470.0,-1.74,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.18,1.01
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,58.23,21.77,4278723476.38,2.82,False,False,"Stage 2, trend_template_ok",watchlist,58.75,58.75,323.36,-4.71,[21.89],[22],0.0,22.0,2.82,2.53
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.55,30.38,6004721681.75,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.52,58.52,214.87,0.47,[16.26],[12],0.0,12.0,0.8,1.03
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.81,34.05,647627945.58,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.78,57.78,135.24,-0.44,[15.94],[7],0.0,7.0,0.73,1.56
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,23.82,36.69,540953309.3,1.97,False,False,Stage 2,watchlist,51.08,56.08,1580.96,2.89,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.97,3.85
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,40.09,31.78,978390486.06,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.36,54.36,4312.53,-7.48,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,0.96,0.36
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,18.44,65.32,14982073419.12,1.43,False,False,"Stage 2, trend_template_ok",watchlist,49.25,54.25,796.39,-2.86,[10.54],[26],0.0,26.0,1.43,3.54
HEG.NS,HEG Limited,Capital Goods,Stage 2,27.96,34.29,1980974522.4,1.13,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.0,54.0,600.0,9.73,[15.63],[69],0.0,69.0,1.13,0.35
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,38.12,34.1,4781850984.64,3.08,False,False,Stage 2,watchlist,52.95,53.95,498.8,20.61,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.08,2.21
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.35,39.24,1182964295.6,1.18,False,False,"Stage 2, weekly_vcp_ok",watchlist,48.87,53.87,1330.32,33.22,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.18,1.19
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.78,36.06,6737056806.74,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.85,53.85,1050.54,1.59,[13.89],[52],0.0,52.0,0.78,0.56
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.3,26.12,1823714758.83,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.34,53.84,1146.85,-3.55,[15.16],[14],0.0,14.0,0.94,1.04
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,78.76,44.39,3478751134.83,1.51,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.2,53.2,77.34,38.49,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.51,1.02
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,8.99,29.02,338094320.6,1.16,False,False,Stage 2,watchlist,52.05,53.05,193.09,-0.05,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.16,1.29
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,30.01,6.16,404861312.95,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,50.04,52.54,707.74,-1.16,[14.01],[7],0.0,7.0,1.01,1.14
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,240.87,154.95,1892737531.17,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.3,52.3,292.9,1.82,[17.36],[7],0.0,7.0,0.81,1.88
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,65.61,38.67,1837135759.49,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.2,52.2,670.47,9.74,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.19,0.12
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,34.25,20.39,4218185261.07,1.23,False,False,Stage 2,watchlist,46.16,51.16,419.18,7.71,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.23,0.87
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,99.83,48.36,197926985.13,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.05,51.05,926.62,28.56,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.6,0.54
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.15,30.58,6174188943.98,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.12,50.62,293.0,2.87,[4.8],[31],0.0,31.0,0.73,1.15
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,33.69,26.52,1961999141.52,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.62,50.62,3367.78,12.14,[12.59],[37],0.0,37.0,1.19,0.42
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.2,102.07,478773187.21,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.61,50.61,4380.65,-9.0,[11.76],[66],0.0,66.0,0.84,0.46
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.91,39.71,1498661234.57,1.47,False,False,"Stage 2, trend_template_ok",watchlist,45.5,50.5,761.33,-2.72,[17.68],[36],0.0,36.0,1.47,0.49
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,13.18,11.99,10484708943.96,2.09,False,False,Stage 2,watchlist,47.84,50.34,1843.0,-3.49,"[12.34, 12.1]","[15, 14]",0.9,57.0,2.09,2.59
CESC.NS,CESC Limited,Power,Stage 2,36.48,11.17,545816452.11,1.72,False,False,Stage 2,watchlist,45.18,50.18,165.89,12.59,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.72,1.15
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,92.16,53.76,5652134732.11,1.75,False,False,"Stage 2, trend_template_ok",watchlist,44.94,49.94,4197.23,-1.89,[19.65],[17],0.0,17.0,1.75,1.45
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,33.26,26.38,1852176733.99,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.72,49.72,5005.64,-1.41,[25.76],[14],0.0,14.0,0.8,0.82
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.39,50.42,4784737466.83,1.06,False,False,"Stage 2, trend_template_ok",watchlist,44.5,49.5,158.82,17.22,[12.72],[26],0.0,26.0,1.06,1.06
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,139.15,156.59,3374258511.01,1.18,False,False,"Stage 2, trend_template_ok",watchlist,44.48,49.48,3735.0,51.45,[15.59],[9],0.0,9.0,1.18,1.59
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,38.29,72.21,571206642.23,2.7,False,False,"Stage 2, trend_template_ok",watchlist,48.38,49.38,695.16,7.12,[20.94],[19],0.0,19.0,2.7,2.67
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.81,33.7,2239060515.16,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.84,49.34,1322.11,5.65,[10.86],[34],0.0,34.0,0.85,1.03
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,52.82,54.84,358833470.25,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.25,49.25,10713.72,10.06,[19.61],[26],0.0,26.0,1.48,0.97
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.94,20.79,4050352470.99,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.24,49.24,323.62,-1.01,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.7,0.67
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.22,46.83,3348584585.38,1.09,False,False,"Stage 2, trend_template_ok",watchlist,44.0,49.0,7836.19,-7.3,[5.36],[24],0.0,24.0,1.09,0.74
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.48,30.8,539386050.66,1.32,False,False,"Stage 2, trend_template_ok",watchlist,46.48,48.98,1688.0,2.48,[11.77],[14],0.0,14.0,1.32,4.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,28.46,22.71,212158991.06,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.97,48.97,419.6,-1.84,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.74,0.43
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.32,26.87,2782602352.95,0.75,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,46.4,48.9,507.14,-2.82,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.75,0.68
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.11,59.42,328865452.26,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.7,48.7,1252.19,-6.72,[12.74],[39],0.0,39.0,0.82,0.3
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,87.12,85.42,1464826357.99,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.69,48.69,898.47,27.61,[18.01],[14],0.0,14.0,1.33,1.23
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,38.78,36.3,1384302528.94,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.62,48.62,1499.62,13.48,[19.94],[21],0.0,21.0,1.58,0.74
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,65.26,67.78,6952044406.62,2.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.57,48.57,949.66,-8.74,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,2.34,0.11
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,24.11,18.16,460597484.07,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.51,48.51,4439.0,-2.53,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.88,0.6
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.83,32.65,427174758.78,0.39,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.5,48.5,360.38,-3.95,[17.99],[20],0.0,20.0,0.39,0.29
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,17.52,22.97,2959279481.19,0.96,False,False,"Stage 2, trend_template_ok",watchlist,47.48,48.48,135.73,-9.2,[9.1],[94],0.0,94.0,0.96,0.69
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.03,96.68,738890459.29,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.46,48.46,1690.45,0.51,[17.98],[12],0.0,12.0,0.9,0.66
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,54.36,44.31,454535470.23,1.51,False,False,"Stage 2, trend_template_ok",watchlist,45.5,48.0,603.65,0.84,[5.8],[36],0.0,36.0,1.51,0.47
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.7,15.08,3445396905.07,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.97,47.97,8319.53,-2.06,[23.29],[21],0.0,21.0,0.86,0.53
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,18.94,28.43,1959863019.12,0.97,False,False,"Stage 2, trend_template_ok",watchlist,42.75,47.75,1308.49,-6.14,[14.02],[22],0.0,22.0,0.97,0.74
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,21.7,14.61,2422354126.35,1.36,False,False,"Stage 2, trend_template_ok",watchlist,46.26,47.26,309.49,10.25,[15.57],[21],0.0,21.0,1.36,3.88
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.87,26.13,5546105643.46,1.01,False,False,"Stage 2, trend_template_ok",watchlist,47.18,47.18,4561.97,-2.68,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.01,0.71
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,102.77,102.75,4461609053.5,1.05,False,False,"Stage 2, trend_template_ok",watchlist,41.88,46.88,25895.24,26.99,[19.03],[7],0.0,7.0,1.05,0.69
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,54.16,20.93,2439516391.76,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,846.9,-2.52,[14.18],[6],0.0,6.0,1.24,0.8
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,68.6,60.8,3409962988.15,1.13,False,False,"Stage 2, trend_template_ok",watchlist,41.75,46.75,4351.6,2.94,[15.23],[6],0.0,6.0,1.13,0.86
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,44.72,60.69,861619640.66,1.06,False,False,"Stage 2, trend_template_ok",watchlist,46.62,46.62,1504.83,3.31,[12.13],[5],0.0,5.0,1.06,4.54
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,33.55,71.46,8521424136.55,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.3,46.3,2908.08,2.07,[19.85],[12],0.0,12.0,0.72,0.78
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,15.88,28.51,648919606.18,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.14,45.64,2198.84,-6.26,[13.78],[7],0.0,7.0,0.72,0.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,22.54,9.38,521371987.61,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.36,45.36,113.25,9.44,[24.24],[26],0.0,26.0,0.84,1.33
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.4,10.23,291671605.39,1.33,False,False,Stage 2,watchlist,44.26,45.26,418.68,-4.47,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.33,0.71
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.01,21.99,183684144.17,0.93,False,False,"Stage 2, trend_template_ok",watchlist,40.25,45.25,3686.04,-6.66,[16.68],[5],0.0,5.0,0.93,0.53
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,24.78,43.86,2223097860.42,1.58,False,False,"Stage 2, trend_template_ok",watchlist,44.22,45.22,82.29,-3.26,[20.74],[19],0.0,19.0,1.58,1.21
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.83,25.58,1718071185.99,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.46,44.96,4347.49,-2.67,[13.65],[12],0.0,12.0,0.78,0.53
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.87,33.15,4400868806.6,1.57,False,False,"Stage 2, trend_template_ok",watchlist,43.75,44.75,330.81,-5.35,[25.72],[22],0.0,22.0,1.57,0.4
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.8,12.13,2307014824.35,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.74,43.74,530.5,5.64,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.31,1.14
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.4,81.95,640756045.21,1.19,False,False,"Stage 2, trend_template_ok",watchlist,42.57,43.57,2232.3,14.53,[18.78],[12],0.0,12.0,1.19,1.02
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.34,77.23,1027275044.66,2.6,False,False,"Stage 2, trend_template_ok",watchlist,42.5,43.5,497.72,-7.31,[21.7],[12],0.0,12.0,2.6,0.66
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,36.62,22.66,284017727.6,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.46,43.46,568.89,-0.54,[17.65],[19],0.0,19.0,0.76,1.19
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,17.6,13.51,1246997289.6,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.9,42.9,272.98,-1.88,[18.75],[31],0.0,31.0,0.91,0.59
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.43,22.86,5509561793.98,1.22,False,False,"Stage 2, trend_template_ok",watchlist,42.45,42.45,1508.33,10.13,[18.34],[17],0.0,17.0,1.22,0.79
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,33.51,15.06,5239089479.82,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.34,42.34,4124.2,-2.26,[24.14],[5],0.0,5.0,0.81,0.79
