ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,33.25,59.23,854271467.54,2.65,False,False,"Stage 2, trend_template_ok",watchlist,60.29,65.29,4494.81,18.18,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.65,1.27
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.22,72.08,3689326227.02,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.47,64.47,443.72,-7.99,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.62,0.84
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,47.96,39.47,5976600001.56,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.4,64.4,905.58,50.92,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.81,1.18
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,44.03,52.32,964933659.3,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.35,64.35,77.16,35.73,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.85,0.91
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.94,36.26,2616057662.9,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.55,63.55,1145.71,11.76,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.43,1.59
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.59,48.59,1606377520.53,2.68,False,False,"Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,23.8,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.68,0.94
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,50.17,50.74,11910641139.11,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.64,62.64,234.81,-8.92,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.9,1.08
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,10.17,19.82,517994932.51,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.48,62.48,1682.84,-12.63,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.34,1.6
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,47.7,55.44,770599350.52,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.02,62.02,1134.85,3.26,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.74,0.39
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.36,14.72,780589894.63,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.73,61.73,312.75,-7.27,"[15.62, 14.47]","[15, 12]",0.9,43.0,0.75,0.95
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.24,11.75,2928312351.96,0.48,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.5,61.5,1161.73,-11.56,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.48,0.48
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.4,11.6,430174980.75,0.77,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.34,61.34,587.28,-13.61,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.77,0.48
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.14,46.08,724126954.94,0.51,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,60.2,61.2,275.78,-9.78,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.51,0.41
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.03,33.99,2336005111.91,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,319.11,2.07,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.99,1.19
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.02,41.74,470261356.77,2.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,61.1,403.71,9.58,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,2.78,0.81
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,38.25,31.6,338184465.63,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1111.94,3.1,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.03,0.54
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.2,33.31,636444179.39,1.32,False,False,"Stage 2, trend_template_ok",watchlist,55.98,60.98,1833.2,-9.61,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.32,0.67
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.3,13.73,346243933.23,1.2,False,False,"Stage 2, trend_template_ok",watchlist,58.3,60.8,1185.17,-5.14,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.2,0.85
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.88,39.54,1203789679.93,1.18,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,732.08,-0.51,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.18,0.46
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.17,44.89,4716022064.47,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.32,60.32,1080.0,-0.64,[13.89],[52],0.0,52.0,0.62,0.86
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.33,27.88,575985716.82,0.88,False,False,"Stage 2, trend_template_ok",watchlist,54.72,59.72,1010.77,7.38,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.88,0.8
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,35.51,31.5,632997894.6,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.69,59.69,51.24,-12.78,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.19,0.56
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,13.23,24.23,1762183212.04,0.93,False,False,"Stage 2, trend_template_ok",watchlist,54.6,59.6,1308.49,-5.01,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.93,0.68
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.37,31.04,5194551257.83,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.05,59.05,492.11,-6.07,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.79,0.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,17.65,7.02,440326954.03,1.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.57,58.57,470.82,0.99,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.92,3.0
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.92,55.96,9261270997.47,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,53.15,58.15,270.35,49.38,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.64,1.25
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,26.44,47.34,1620100669.74,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.87,57.87,760.0,-1.42,[17.68],[36],0.0,36.0,0.76,1.25
BSE.NS,BSE Ltd.,Financial Services,Stage 2,39.15,56.35,13171693636.18,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.12,57.12,3576.25,8.74,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.9,0.74
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.07,27.14,1413788329.48,0.99,False,False,"Stage 2, trend_template_ok",watchlist,55.43,56.43,1066.59,-0.66,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.99,1.47
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.6,29.24,5105404646.09,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.02,55.02,219.2,0.19,[16.26],[12],0.0,12.0,0.72,1.52
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.28,34.92,193080946.86,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.41,53.91,360.38,-3.68,[17.99],[20],0.0,20.0,0.63,1.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.09,21.52,1210546340.81,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.47,52.47,4281.4,0.34,[13.65],[12],0.0,12.0,0.69,0.88
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.96,32.16,5086316191.32,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.07,52.07,308.04,-3.53,[4.8],[31],0.0,31.0,0.75,1.05
HEG.NS,HEG Limited,Capital Goods,Stage 2,19.74,24.59,1658884105.42,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.43,50.43,691.21,-12.57,[15.63],[69],0.0,69.0,0.59,0.61
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.89,25.21,4268539144.85,1.37,False,False,Stage 2,watchlist,48.43,49.43,10204.83,0.56,"[13.25, 6.22]","[39, 11]",0.9,57.0,1.37,0.92
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,35.98,47.69,5448012325.33,1.25,False,False,"Stage 2, trend_template_ok",watchlist,43.25,48.25,190.5,5.67,[12.72],[26],0.0,26.0,1.25,7.5
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.57,10.39,3652682973.86,0.71,True,False,"Stage 2, volume_dryup",watchlist,43.13,48.13,465.71,-13.15,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.71,2.39
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,30.77,12.44,1931926994.37,0.91,False,False,Stage 2,watchlist,45.42,47.92,3482.0,-0.9,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.91,0.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,27.65,-0.7,1193655642.85,2.24,False,False,Stage 2,watchlist,42.89,47.89,15518.11,6.31,"[29.08, 18.84]","[40, 29]",0.9,75.0,2.24,9.48
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.95,40.82,1385202315.2,1.04,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.37,47.37,1849.23,-5.38,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.04,1.07
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.29,41.47,1889965106.88,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.21,47.21,1462.05,2.42,[10.86],[34],0.0,34.0,0.78,1.2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.86,48.4,4516483053.8,1.02,False,False,Stage 2,watchlist,41.88,46.88,623.03,7.07,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.02,1.98
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.93,16.4,9568350190.0,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,41.74,46.74,1843.0,-0.99,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.67,0.47
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,107.53,186.84,6070889446.89,1.92,False,False,"Stage 2, trend_template_ok",watchlist,41.12,46.12,6798.88,-0.52,[15.59],[9],0.0,9.0,1.92,7.09
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,33.31,13.21,417085308.4,1.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.75,45.75,800.4,4.59,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.3,0.91
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,58.47,66.9,6018796012.45,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.65,45.65,4306.53,-2.56,[19.65],[17],0.0,17.0,0.65,0.65
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,40.39,74.39,655944849.0,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.21,44.21,1768.09,-9.53,[17.98],[12],0.0,12.0,0.73,0.98
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,18.01,33.34,371245006.09,1.49,False,False,Stage 2,watchlist,38.99,43.99,2939.13,6.26,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.49,1.79
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.68,32.15,556574340.31,0.07,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.47,43.97,670.47,3.14,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.07,0.04
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.73,19.55,3129631261.62,1.45,False,False,Stage 2,watchlist,38.56,43.56,2381.0,-6.95,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.45,1.11
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.23,32.69,1632870583.19,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.51,43.51,2474.0,-7.94,[14.42],[14],0.0,14.0,1.04,1.52
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,192.42,258.18,2115224080.5,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.18,43.18,292.9,38.32,[17.36],[7],0.0,7.0,0.77,0.77
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,22.25,25.16,3787974328.7,0.92,False,False,"Stage 2, trend_template_ok",watchlist,40.24,42.74,1219.93,20.41,[13.04],[39],0.0,39.0,0.92,1.19
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,27.62,36.39,2145856069.38,1.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.63,42.63,1033.81,0.18,[8.35],[7],0.0,7.0,1.5,1.44
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,46.51,52.49,4158131893.33,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.61,42.61,949.66,-16.01,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.23,0.13
CESC.NS,CESC Limited,Power,Stage 2,25.13,12.37,989950674.46,1.71,False,False,Stage 2,watchlist,37.57,42.57,204.86,-12.28,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.71,0.63
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,71.56,56.46,1398513644.21,0.83,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.53,42.53,1292.26,4.69,[12.74],[7],0.0,7.0,0.83,0.95
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,55.96,58.14,1415742556.4,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.4,42.4,1291.46,-8.95,[18.01],[14],0.0,14.0,0.93,0.59
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.37,56.13,2885691750.83,1.34,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,1949.9,-0.21,[16.81],[19],0.0,19.0,1.34,0.83
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,49.9,57.28,4273666787.5,0.88,False,False,"Stage 2, trend_template_ok",watchlist,37.07,42.07,35095.0,-9.55,[19.03],[7],0.0,7.0,0.88,0.83
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,26.76,48.7,3054657099.95,0.87,False,False,"Stage 2, trend_template_ok",watchlist,37.05,42.05,4702.21,-7.46,[15.23],[6],0.0,6.0,0.87,0.62
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.0,25.04,4422004454.43,1.11,False,False,"Stage 2, trend_template_ok",watchlist,36.43,41.43,8319.53,6.83,[23.29],[21],0.0,21.0,1.11,0.76
BBOX.NS,Black Box Limited,Information Technology,Stage 2,53.31,58.76,1220603982.91,2.46,False,False,"Stage 2, trend_template_ok",watchlist,41.36,41.36,657.0,25.56,[21.08],[20],0.0,20.0,2.46,1.97
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,29.16,48.15,501966319.48,0.93,False,False,"Stage 2, trend_template_ok",watchlist,40.24,41.24,648.13,-5.9,[5.8],[36],0.0,36.0,0.93,0.82
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,44.66,26.29,325329112.67,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,41.2,1826.54,-22.99,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.32,0.24
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,19.47,24.46,3635959746.36,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.14,41.14,330.81,-9.87,[25.72],[22],0.0,22.0,0.54,0.38
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.14,49.66,92364602.78,2.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,41.12,7332.31,-8.59,[11.68],[9],0.0,9.0,2.89,0.36
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,11.62,41.82,615340087.11,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.11,41.11,771.35,-11.64,[20.94],[19],0.0,19.0,0.66,0.57
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,75.54,66.8,266500981.04,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.08,41.08,1372.4,-6.64,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.36,0.75
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,15.84,30.36,2496566120.13,1.29,False,False,"Stage 2, trend_template_ok",watchlist,36.03,41.03,5254.18,-6.37,[25.76],[14],0.0,14.0,1.29,1.17
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.0,64.67,539870795.99,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.85,40.85,2677.18,-10.66,[18.78],[12],0.0,12.0,0.67,0.45
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.1,9.93,215328732.41,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.78,40.78,417.95,-7.92,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.82,0.59
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.94,28.42,3043497387.61,1.16,False,False,Stage 2,watchlist,39.69,40.69,505.18,0.38,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,1.16,1.53
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.55,47.48,2428187032.83,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.59,40.59,86.05,-7.07,[20.74],[19],0.0,19.0,0.78,0.57
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,42.92,33.92,1532961277.61,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.46,40.46,265.06,-9.23,[24.44],[28],0.0,28.0,0.8,0.67
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.06,16.63,975224318.63,1.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,35.34,40.34,771.35,-4.61,[14.01],[7],0.0,7.0,1.94,0.54
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.86,24.49,611405971.33,0.96,False,False,"Stage 2, trend_template_ok",watchlist,35.2,40.2,2032.55,3.04,[13.78],[7],0.0,7.0,0.96,1.1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,40.47,76.32,8101358834.44,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.9,39.9,2908.08,10.18,[19.85],[12],0.0,12.0,0.86,1.26
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.0,45.36,616361919.14,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.89,39.89,1125.47,-8.14,[17.15],[13],0.0,13.0,0.77,0.92
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.83,16.99,2346437932.09,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.86,39.86,1081.44,-8.01,[19.97],[27],0.0,27.0,0.51,0.4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.48,27.55,724841762.47,1.32,False,False,"Stage 2, trend_template_ok",watchlist,36.98,39.48,524.02,-10.58,[16.87],[35],0.0,35.0,1.32,0.45
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.91,63.53,363493322.07,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.84,39.34,1277.33,-10.21,[9.91],[6],0.0,6.0,0.89,0.29
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.98,32.91,744501950.38,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.17,39.17,145.25,-7.67,[15.94],[7],0.0,7.0,0.77,0.43
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.05,85.73,1212173015.8,1.14,False,False,"Stage 2, trend_template_ok",watchlist,36.5,39.0,497.72,5.53,[21.7],[12],0.0,12.0,1.14,0.81
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,34.25,33.95,447777890.38,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.76,38.76,12703.19,-15.66,[19.61],[26],0.0,26.0,1.06,0.89
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.61,23.99,2260414554.82,1.81,False,False,"Stage 2, trend_template_ok",watchlist,35.89,38.39,7212.6,-4.19,[14.99],[25],0.0,25.0,1.81,0.53
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.78,16.11,448006636.19,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.15,38.15,504.88,-9.31,"[18.8, 5.36]","[14, 21]",0.9,39.0,0.98,1.38
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,35.6,42.65,6264901588.79,1.43,False,False,"Stage 2, trend_template_ok",watchlist,37.75,37.75,323.36,2.59,[21.89],[22],0.0,22.0,1.43,0.89
