ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,39.79,32.6,976283315.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.9,52.9,3355.97,21.72,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.65,2.22
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,18.87,19.93,1420279815.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.81,52.31,2301.92,-1.89,[4.65],[54],0.0,54.0,1.24,1.04
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,40.54,-0.39,205314881.52,Stage 2,watchlist,49.54,50.54,806.41,-4.93,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.19,1.72
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.4,27.2,97792053.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.92,49.42,515.9,5.7,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.97,2.61
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.69,20.41,226621744.0,"Stage 2, volume_dryup",watchlist,47.87,48.87,1351.86,-4.74,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.72,1.39
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,42.16,22.37,2243632888.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.71,48.71,77.34,13.95,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.51,1.4
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,41.94,42.67,318092551.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.5,48.5,559.9,-0.34,[5.8],[36],0.0,36.0,0.59,0.38
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,31.6,15.48,383017986.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.81,48.31,39.36,10.55,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.1,6.68
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,41.79,84.4,544056670.8,"Stage 2, trend_template_ok",watchlist,42.92,47.92,1530.0,4.38,[17.98],[12],0.0,12.0,0.86,2.86
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,32.69,28.43,356164647.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.58,47.58,1264.21,16.17,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.75,5.51
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,45.07,24.03,3195444218.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.57,47.57,611.07,29.31,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.74,13.7
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,41.0,5.74,7347458767.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.19,47.19,3338.53,2.62,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.86,0.88
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.66,25.69,1107544192.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.26,46.76,3241.0,12.76,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,2.12,1.83
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,24.45,38.47,200488981.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.74,46.74,10969.16,-5.46,[19.61],[26],0.0,26.0,0.65,0.49
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.39,39.31,210933797.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.69,46.69,4494.81,-10.68,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.79,1.8
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,90.06,156.36,2308210429.18,"Stage 2, trend_template_ok",watchlist,41.12,46.12,3735.0,32.29,[15.59],[9],0.0,9.0,1.38,4.08
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,12.93,3.34,207404045.5,"Stage 1, stage1_base_ready, daily_vcp_ok",watchlist,43.49,45.99,488.6,-1.96,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.81,0.98
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.5,57.51,974586897.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.78,45.78,908.4,3.69,[18.01],[14],0.0,14.0,1.23,2.01
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,25.84,15.22,1025505226.13,"Stage 2, weekly_vcp_ok",watchlist,40.75,45.75,1330.32,13.63,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.95,0.77
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,25.19,14.42,1534302315.72,Stage 2,watchlist,40.41,45.41,3446.02,3.77,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.2,5.18
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,15.25,8.79,219695396.13,Stage 2,watchlist,42.62,45.12,400.3,-0.29,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.67,2.03
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.04,23.77,115685964.43,"Stage 2, volume_dryup",watchlist,40.08,45.08,934.0,6.7,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.43,0.46
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,34.07,64.11,11263767203.08,"Stage 2, trend_template_ok",watchlist,40.07,45.07,731.29,4.75,[10.54],[26],0.0,26.0,1.09,1.46
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,28.46,5.37,385742132.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.8,44.8,563.03,3.61,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.42,1.08
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,177.68,118.59,1623824977.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.13,44.13,206.09,23.69,[17.36],[7],0.0,7.0,0.78,1.26
INDIANB.NS,Indian Bank,Financial Services,Stage 2,19.94,26.72,1843149834.67,"Stage 2, trend_template_ok",watchlist,41.27,43.77,1001.75,-5.57,[9.75],[35],0.0,35.0,1.08,1.81
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,40.78,21.65,8279953876.95,Stage 2,watchlist,42.7,43.7,670.47,-2.36,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.85,0.21
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.69,60.98,176782494.67,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.66,43.16,639.82,6.21,[20.94],[19],0.0,19.0,0.67,0.88
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,22.66,40.17,3254321636.51,"Stage 2, trend_template_ok",watchlist,40.64,43.14,205.85,-8.33,[11.05],[40],0.0,40.0,0.94,0.68
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,32.46,57.22,2442948716.69,"Stage 2, trend_template_ok",watchlist,37.83,42.83,1938.89,-5.53,[9.28],[10],0.0,10.0,0.84,1.0
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.59,60.34,563533547.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.66,42.66,1252.19,-5.92,[12.74],[39],0.0,39.0,0.82,0.7
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.96,17.24,2034032096.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.45,42.45,83.84,3.97,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.95,0.77
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.97,25.6,4126330016.95,"Stage 2, trend_template_ok",watchlist,37.14,42.14,168.5,-0.92,[12.72],[26],0.0,26.0,1.28,1.06
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.72,41.6,2545050425.21,"Stage 2, trend_template_ok",watchlist,39.63,42.13,302.53,-5.18,[15.07],[33],0.0,33.0,0.95,0.95
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.79,26.75,703108811.17,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.52,42.02,128.7,-1.2,[15.94],[7],0.0,7.0,0.72,1.23
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,20.27,31.56,2188881336.52,"Stage 2, trend_template_ok",watchlist,39.24,41.74,1322.11,3.92,[10.86],[34],0.0,34.0,0.92,0.92
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.53,23.07,2889491006.5,Stage 2,watchlist,39.1,41.6,135.73,-8.97,"[7.82, 6.3]","[12, 47]",0.9,62.0,1.32,1.12
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,49.02,38.9,2929769931.33,"Stage 2, trend_template_ok",watchlist,36.38,41.38,4351.6,-4.99,[15.23],[6],0.0,6.0,1.19,1.16
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.49,68.31,515753693.21,"Stage 2, trend_template_ok",watchlist,38.8,41.3,2232.3,4.86,[18.78],[12],0.0,12.0,0.92,1.38
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,44.06,37.18,330010004.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.29,41.29,1299.27,-15.9,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.7,0.57
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,27.24,20.65,1867660424.5,"Stage 2, trend_template_ok",watchlist,36.04,41.04,1234.26,-1.05,[11.01],[18],0.0,18.0,1.24,0.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,64.57,81.59,339867937.28,"Stage 2, trend_template_ok",watchlist,39.95,40.95,382.02,15.61,[21.7],[12],0.0,12.0,1.16,1.86
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,65.38,63.62,3804233809.0,"Stage 2, trend_template_ok",watchlist,35.92,40.92,26371.07,7.83,[19.03],[7],0.0,7.0,1.03,1.01
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,13.01,25.62,3588384575.73,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.81,40.81,270.35,8.19,"[21.38, 10.76]","[13, 15]",0.9,38.0,1.28,0.89
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,23.35,21.56,6935679801.39,"Stage 2, trend_template_ok",watchlist,35.7,40.7,200.2,4.26,[16.26],[12],0.0,12.0,0.93,0.87
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.89,20.74,790703513.39,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.41,40.41,258.45,-1.98,[21.89],[22],0.0,22.0,0.56,0.58
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,14.63,15.34,910552838.42,Stage 2,watchlist,37.88,40.38,892.0,6.68,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.51,2.14
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,36.49,67.0,10791404041.64,"Stage 2, trend_template_ok",watchlist,37.72,40.22,2707.43,5.31,[19.85],[12],0.0,12.0,0.92,1.12
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.92,19.36,1119619486.86,"Stage 2, trend_template_ok",watchlist,34.81,39.81,1771.8,-7.95,[11.85],[9],0.0,9.0,1.18,1.21
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.11,27.16,6719312873.77,"Stage 2, trend_template_ok",watchlist,38.8,39.8,293.51,-2.01,[4.8],[31],0.0,31.0,1.04,0.67
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,32.0,22.97,106028667.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.58,39.58,999.75,4.26,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.82,1.28
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.54,14.17,560276417.15,"Stage 2, volume_dryup",watchlist,38.37,39.37,419.6,-7.23,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.57,0.69
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,18.49,11.96,349892100.4,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.89,38.89,653.58,-5.05,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,0.66,1.07
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.64,18.49,519233112.0,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.35,38.85,1085.9,-9.63,[13.47],[6],0.0,6.0,0.65,0.58
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,25.96,49.48,2748813454.6,"Stage 2, trend_template_ok",watchlist,36.32,38.82,23531.11,-4.9,[27.11],[26],0.0,26.0,1.34,1.31
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,36.17,38.42,890767714.17,"Stage 2, trend_template_ok",watchlist,38.01,38.01,1509.0,-7.2,[6.89],[8],0.0,8.0,0.9,1.25
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,3.49,18.61,1453941846.15,"Stage 2, volume_dryup",watchlist,35.22,37.72,338.79,1.45,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.64,0.61
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.94,24.84,379671961.62,Stage 2,watchlist,31.51,36.51,3935.88,-0.4,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.96,1.34
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,28.43,-1.25,266483827.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.53,36.03,825.44,-4.48,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.97,1.4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,28.82,15.53,5312994423.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.49,33.49,309.5,0.95,[8.41],[7],0.0,7.0,0.87,1.22
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.67,13.61,702839757.23,"Stage 3, distribution_risk",watchlist,26.99,31.99,1056.85,34.38,"[23.92, 21.89]","[22, 33]",0.9,64.0,4.08,2.16
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.02,21.36,260911270.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.6,31.6,3050.9,-3.97,[9.72],[10],0.0,10.0,0.97,0.77
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,3.52,14.4,117427932.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.82,31.32,15704.42,-7.75,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.29,0.69
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,16.2,29.78,441982888.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.42,30.42,84.32,8.68,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.57,3.23
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.62,33.91,7064157822.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.1,30.1,1031.6,-1.95,[13.89],[52],0.0,52.0,1.2,1.59
KSB.NS,Ksb Limited,Capital Goods,Stage 2,29.62,20.6,327736468.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.07,30.07,838.51,12.26,[13.91],[10],0.0,10.0,0.62,2.0
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,21.02,12.94,362205101.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.67,29.67,995.54,-11.24,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.68,0.96
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.54,22.73,2569522173.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.75,29.25,2377.61,-1.63,[6.65],[17],0.0,17.0,1.33,0.91
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,46.02,26.81,553474456.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.88,27.88,871.32,20.81,[12.74],[7],0.0,7.0,1.55,2.69
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,14.15,36.98,940608056.17,"Stage 3, volume_dryup, distribution_risk",watchlist,26.69,27.69,6977.19,-10.82,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.65,0.65
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.53,4.87,917221766.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.43,27.43,272.63,4.69,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.39,1.25
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,6.59,-4.98,144278230.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.26,27.26,470.0,-5.97,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.49,0.41
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,12.39,16.2,1153745403.2,"Stage 2, volume_dryup",watchlist,21.93,26.93,748.31,-10.95,[17.68],[36],0.0,36.0,0.76,1.3
HEG.NS,HEG Limited,Capital Goods,Stage 2,9.18,13.6,2393756040.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.89,26.89,673.18,-12.24,[15.63],[69],0.0,69.0,1.06,1.15
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,10.51,11.58,1303715809.74,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,25.55,26.55,498.8,-1.67,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.68,1.56
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,22.0,11.92,4121105297.63,Stage 2,watchlist,21.39,26.39,419.18,0.64,[12.99],[16],0.0,16.0,1.35,2.55
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.7,19.42,156834398.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.77,26.27,485.85,-0.02,[18.8],[14],0.0,14.0,0.84,2.84
ABB.NS,ABB India Limited,Capital Goods,Stage 2,41.31,36.8,2569576010.85,Stage 2,watchlist,21.26,26.26,6565.47,4.68,[5.36],[24],0.0,24.0,0.89,1.03
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,23.82,112.61,458274969.96,Stage 2,watchlist,26.07,26.07,4149.0,2.5,[11.76],[66],0.0,66.0,1.27,1.27
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.16,23.99,230185972.35,Stage 2,watchlist,21.05,26.05,3616.32,-1.25,[16.68],[5],0.0,5.0,0.86,1.74
CESC.NS,CESC Limited,Power,Stage 1,5.08,2.42,304190516.61,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,20.9,25.9,165.89,-1.53,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.84,1.01
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.53,0.28,2424731358.37,"Stage 3, distribution_risk",watchlist,20.78,25.78,942.55,5.94,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.97,0.82
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.81,2.7,3414216011.75,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,22.93,25.43,7884.02,-3.07,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.97,1.02
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.92,19.37,10762513131.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.78,25.28,1418.3,-4.43,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.25,0.9
NHPC.NS,NHPC Limited,Power,Stage 3,5.88,-2.09,1345898081.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.82,24.82,79.07,1.91,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.98,1.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.92,33.55,400005729.17,"Stage 2, volume_dryup",watchlist,22.22,24.72,1048.38,-0.06,[17.15],[13],0.0,13.0,0.65,1.03
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,13.74,13.08,7182441623.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.26,24.26,474.28,-5.61,[12.82],[37],0.0,37.0,0.9,0.53
NTPC.NS,NTPC Limited,Power,Stage 2,24.09,22.03,5604169924.64,Stage 2,watchlist,19.11,24.11,395.19,-0.66,[9.08],[28],0.0,28.0,1.13,0.58
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,29.18,37.89,906838914.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.51,24.01,1054.84,3.48,[12.21],[8],0.0,8.0,0.65,0.32
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,37.55,37.9,323989612.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.85,23.85,9415.95,1.21,[12.0],[10],0.0,10.0,1.08,1.15
