ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.45,27.51,587804024.75,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.98,65.48,1031.6,4.86,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.17,1.82
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,54.59,56.62,913441196.73,0.86,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,63.59,64.59,255.95,7.21,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.86,0.95
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.37,33.83,289202292.83,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,64.58,938.04,9.96,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.19,0.49
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.54,7.22,329835887.47,1.68,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.48,64.48,470.0,-1.31,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.68,3.43
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.35,31.48,983991391.7,1.92,False,False,"Stage 2, trend_template_ok",watchlist,61.96,64.46,641.12,9.71,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.92,1.13
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.34,34.72,5975058143.11,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.48,63.48,476.0,0.83,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.95,0.6
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,33.45,28.45,2095993657.91,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.37,63.37,3907.83,-1.89,[12.59],[37],0.0,37.0,1.01,1.69
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,17.51,24.62,2090753644.51,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.1,62.1,1308.49,-3.6,[14.02],[22],0.0,22.0,0.99,2.88
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,35.23,31.73,1914035458.68,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.82,60.82,5005.64,1.05,[25.76],[14],0.0,14.0,0.89,1.48
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.93,20.91,1532049945.39,1.56,False,False,"Stage 2, trend_template_ok",watchlist,59.11,60.11,1066.31,-4.41,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.56,0.83
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.89,13.88,288759508.86,0.88,False,False,Stage 2,watchlist,58.72,59.72,418.68,-2.23,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.88,1.66
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.27,18.22,3460193037.85,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.73,58.73,8319.53,0.3,[23.29],[21],0.0,21.0,0.82,0.85
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,100.21,73.7,5843828030.56,2.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,58.1,77.34,62.98,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.03,5.61
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,44.11,29.62,325816099.48,1.7,False,False,Stage 2,watchlist,52.2,57.2,4494.81,-4.96,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.7,4.17
CESC.NS,CESC Limited,Power,Stage 2,43.84,18.29,839970333.36,2.11,False,False,Stage 2,watchlist,50.83,55.83,165.89,19.79,"[22.28, 9.17]","[15, 16]",0.9,53.0,2.11,11.39
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,10.14,13.81,1289429322.96,0.85,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.67,55.67,103.03,-4.01,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.85,1.37
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,40.77,35.7,5470013066.98,3.18,False,False,Stage 2,watchlist,53.1,55.6,498.8,22.27,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.18,3.09
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.23,43.39,1198987989.74,1.02,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,49.1,54.1,1330.32,35.12,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.02,1.25
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,79.48,49.38,1200200960.22,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.2,53.7,670.47,18.12,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.15,0.06
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,9.29,29.93,6225136249.01,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.58,53.58,1050.54,-0.75,[13.89],[52],0.0,52.0,0.68,0.51
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,30.39,72.13,374998642.5,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.88,53.38,1252.19,-0.01,[12.74],[39],0.0,39.0,1.01,3.81
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,71.18,76.0,7005482440.54,0.45,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.57,52.57,949.66,-8.12,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.45,0.18
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.89,52.79,80269921.88,3.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.12,52.12,5595.57,27.57,[11.68],[9],0.0,9.0,3.0,41.85
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,131.64,175.77,4861094738.04,1.54,False,False,"Stage 2, trend_template_ok",watchlist,47.12,52.12,3711.48,65.1,[15.59],[9],0.0,9.0,1.54,2.48
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.84,98.52,467087466.95,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.65,51.65,4380.65,-8.92,[11.76],[66],0.0,66.0,0.73,0.38
HEG.NS,HEG Limited,Capital Goods,Stage 2,12.99,22.25,1746493060.3,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.52,51.52,600.0,2.63,[15.63],[69],0.0,69.0,1.02,0.9
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.06,0.48,5729193930.11,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.39,51.39,4124.2,-4.76,[24.14],[5],0.0,5.0,0.77,1.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,16.75,4.01,57402175.07,0.85,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.43,50.93,1294.16,1.01,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.85,1.07
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.47,49.11,2279914715.68,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.72,50.72,1928.37,-4.28,[16.81],[19],0.0,19.0,0.77,0.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.54,32.81,1999120773.61,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.91,50.41,1462.05,-5.89,[10.86],[34],0.0,34.0,0.72,0.46
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,29.15,17.84,4168587631.84,1.11,False,False,Stage 2,watchlist,45.4,50.4,419.18,5.3,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.11,0.58
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.01,20.92,3704569871.96,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.07,50.07,324.95,-1.82,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.59,0.48
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.67,41.93,2069431562.55,2.13,False,False,"Stage 2, trend_template_ok",watchlist,47.46,49.96,6611.55,2.8,[14.99],[25],0.0,25.0,2.13,1.83
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,91.99,58.02,227019772.11,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.8,49.8,926.62,40.92,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.75,1.07
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,21.58,28.76,2031729324.24,1.16,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.78,49.28,1144.85,1.88,[15.16],[14],0.0,14.0,1.16,2.77
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,45.45,54.53,355008572.88,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.25,49.25,12703.19,-9.62,[19.61],[26],0.0,26.0,1.49,0.47
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,24.35,47.96,4413723448.18,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.25,49.25,158.82,17.21,[12.72],[26],0.0,26.0,1.03,0.8
ABB.NS,ABB India Limited,Capital Goods,Stage 2,48.9,47.51,3381468157.71,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.09,49.09,7804.27,-7.28,[5.36],[24],0.0,24.0,0.99,0.73
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,40.93,13.95,791675517.8,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,46.36,48.86,725.77,2.63,[14.01],[7],0.0,7.0,1.93,15.49
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.58,24.49,5438413471.23,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.82,48.82,4561.97,-4.36,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.83,0.72
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.51,43.49,1370523989.86,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.62,48.62,1827.29,-5.65,[19.94],[21],0.0,21.0,1.56,0.55
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,32.05,32.93,417544066.17,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.5,48.5,360.38,-5.47,[17.99],[20],0.0,20.0,0.53,0.61
NHPC.NS,NHPC Limited,Power,Stage 2,12.3,7.29,1460173570.98,0.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.5,48.5,85.93,-3.08,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.97,0.54
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,22.28,26.81,201924805.44,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.47,48.47,435.76,-3.74,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.76,0.29
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,11.93,27.18,1486402019.27,1.39,False,False,"Stage 2, trend_template_ok",watchlist,43.41,48.41,761.33,-6.91,[17.68],[36],0.0,36.0,1.39,0.7
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,203.77,172.33,2060075972.3,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.32,48.32,292.9,5.62,[17.36],[7],0.0,7.0,0.86,0.49
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.93,30.01,6214881975.53,1.14,False,False,"Stage 2, trend_template_ok",watchlist,48.12,48.12,1508.33,15.53,[18.34],[17],0.0,17.0,1.14,2.33
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,61.62,53.95,5825144902.39,1.74,False,False,"Stage 2, trend_template_ok",watchlist,43.12,48.12,4197.23,-2.48,[19.65],[17],0.0,17.0,1.74,0.83
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,20.43,15.81,526108847.54,1.05,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.11,48.11,4439.0,-5.97,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,1.05,1.35
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,56.44,51.61,448986926.46,1.77,False,False,"Stage 2, trend_template_ok",watchlist,45.5,48.0,603.65,3.72,[5.8],[36],0.0,36.0,1.77,0.98
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,82.25,86.6,1515384190.27,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.75,47.75,898.47,29.39,[18.01],[14],0.0,14.0,1.16,0.54
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.93,90.53,758297233.46,1.05,False,False,"Stage 2, trend_template_ok",watchlist,42.5,47.5,1690.45,1.96,[17.98],[12],0.0,12.0,1.05,0.55
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,95.58,106.04,4638002013.0,1.05,False,False,"Stage 2, trend_template_ok",watchlist,42.49,47.49,25895.24,30.26,[19.03],[7],0.0,7.0,1.05,1.15
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.31,23.85,5724464382.79,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.38,47.38,214.87,-1.22,[16.26],[12],0.0,12.0,0.79,0.72
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.45,29.7,5568589017.5,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.02,47.02,293.0,-0.03,[4.8],[31],0.0,31.0,0.75,0.65
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,17.16,66.87,8317976955.06,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.96,46.96,2908.08,0.17,[19.85],[12],0.0,12.0,0.65,0.7
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,51.36,31.85,4567984904.1,1.57,False,False,"Stage 2, trend_template_ok",watchlist,46.87,46.87,323.36,-1.49,[21.89],[22],0.0,22.0,1.57,1.78
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.0,18.4,2437736218.36,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,848.38,-5.43,[14.18],[6],0.0,6.0,1.15,0.86
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,59.27,58.27,3193590124.93,1.12,False,False,"Stage 2, trend_template_ok",watchlist,41.75,46.75,4702.21,-4.59,[15.23],[6],0.0,6.0,1.12,0.69
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.27,21.79,122836483.53,0.49,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.53,46.53,903.63,-3.78,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.49,0.27
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.78,15.91,10649723598.07,2.05,False,False,Stage 2,watchlist,43.97,46.47,1843.0,-1.06,"[12.34, 12.1]","[15, 14]",0.9,57.0,2.05,1.04
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,23.35,30.31,4355252163.65,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.25,46.25,330.81,-6.99,[25.72],[22],0.0,22.0,0.79,0.46
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.96,28.34,648590747.31,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.1,46.1,135.24,-2.66,[15.94],[7],0.0,7.0,0.66,0.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.66,4.78,668435487.0,1.27,False,False,"Stage 2, trend_template_ok",watchlist,44.92,45.92,108.49,7.65,[24.24],[26],0.0,26.0,1.27,2.16
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,17.74,31.43,631857378.41,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.23,45.73,2198.84,-5.31,[13.78],[7],0.0,7.0,0.76,0.69
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.26,22.12,190814839.25,0.95,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.47,45.47,3686.04,-5.71,[16.68],[5],0.0,5.0,0.95,0.84
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.97,23.2,376969882.07,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.88,45.38,3371.89,-0.27,[9.72],[10],0.0,10.0,0.97,1.38
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,12.97,26.81,1623154412.98,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.83,45.33,4347.49,-2.2,[13.65],[12],0.0,12.0,0.76,0.59
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,68.21,21.11,924172783.59,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.63,45.13,1826.54,-20.2,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.96,0.36
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,33.41,67.82,597016050.65,2.77,False,False,"Stage 2, trend_template_ok",watchlist,43.55,44.55,695.16,5.72,[20.94],[19],0.0,19.0,2.77,1.04
