ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.51,51.56,1748802627.8,1.53,False,False,"Stage 2, trend_template_ok",watchlist,58.24,63.24,1580.96,23.21,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.53,1.04
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.48,27.97,2011708511.04,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.7,62.7,92.93,-3.0,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.84,0.59
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,55.28,52.38,10936840378.23,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.7,62.7,234.81,-6.61,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.86,0.63
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.09,24.72,416164211.09,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.69,62.69,1618.73,-13.39,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.28,0.76
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,46.1,35.09,6302696962.22,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.29,62.29,905.58,51.17,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.95,0.78
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,21.38,26.16,619626656.62,0.88,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,56.81,61.81,1833.2,-8.02,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.88,0.27
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,41.9,47.04,609319121.23,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,61.7,51.15,-9.13,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.07,0.66
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.62,15.58,688435951.86,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.45,61.45,312.75,-9.42,"[15.62, 14.47]","[15, 12]",0.9,43.0,0.72,0.85
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,47.9,49.54,730989294.79,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.3,61.3,1228.95,-5.15,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.81,0.46
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.87,15.41,2698530563.5,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.23,61.23,773.25,-18.16,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.54,0.35
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.56,45.61,606675646.97,0.44,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.7,61.2,275.78,-11.94,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.44,0.35
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.31,41.21,2840730751.53,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,15.85,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.4,0.95
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.96,43.95,3276354972.21,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.88,60.88,319.11,9.1,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.08,1.14
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.22,42.8,1037987184.9,1.07,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,762.73,-4.1,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.07,0.36
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,11.24,21.2,1575046900.63,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.2,60.2,1308.49,-5.86,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.82,0.62
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.79,38.84,4748502876.91,1.15,False,False,"Stage 2, trend_template_ok",watchlist,54.24,59.24,623.03,2.16,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.15,0.82
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.58,30.14,5145052880.31,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.14,59.14,492.11,-6.1,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.8,0.57
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.56,12.63,329326892.53,1.13,False,False,"Stage 2, trend_template_ok",watchlist,58.12,59.12,1219.63,-10.6,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.13,0.27
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,8.27,18.49,411967345.26,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.63,58.63,1682.84,-13.8,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.0,0.52
BSE.NS,BSE Ltd.,Financial Services,Stage 2,39.98,57.25,13792880290.32,1.1,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.7,58.2,3576.25,15.22,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.1,1.16
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.4,24.36,1688598159.16,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.3,57.3,614.0,-7.57,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.14,0.52
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,60.55,48.37,8602919016.05,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,46.2,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.2,0.59
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.82,28.74,8363713812.62,1.69,False,False,"Stage 2, trend_template_ok",watchlist,54.48,56.98,655.6,-15.88,"[11.99, 12.19]","[12, 28]",0.9,48.0,1.69,1.21
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.75,34.95,533031932.1,1.51,False,False,"Stage 2, trend_template_ok",watchlist,53.32,55.82,1417.48,-3.98,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.51,0.66
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.65,26.67,5837599915.12,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.23,54.23,219.2,-4.33,[16.26],[12],0.0,12.0,0.99,2.37
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.47,17.16,2437401392.59,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,47.72,52.72,1306.8,-1.07,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.98,1.46
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.38,23.58,1213410367.9,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.66,51.66,4563.07,-3.71,[13.65],[12],0.0,12.0,0.79,0.92
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,40.29,31.72,344497515.28,2.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,51.2,960.68,14.32,"[11.89, 12.37]","[9, 37]",0.9,79.0,2.0,6.11
HEG.NS,HEG Limited,Capital Goods,Stage 2,22.88,25.67,1219037150.13,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.85,50.85,691.21,-12.26,[15.63],[69],0.0,69.0,0.51,0.47
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,17.73,61.92,3521543097.91,0.56,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.85,50.85,443.72,-9.75,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.56,0.45
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.54,20.84,3986873071.57,1.02,False,False,"Stage 2, trend_template_ok",watchlist,48.05,49.05,1500.72,-4.6,[13.04],[39],0.0,39.0,1.02,1.06
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.07,37.66,4552388194.05,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.64,48.64,1080.0,-2.49,[13.89],[52],0.0,52.0,0.74,0.64
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.01,18.36,9584204455.31,0.66,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,42.4,47.4,1843.0,3.41,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.66,0.82
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.35,41.45,1245826911.04,1.04,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1849.23,-8.23,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.04,0.8
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,65.76,78.77,2017789378.26,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,1291.46,2.83,[18.01],[14],0.0,14.0,1.64,3.14
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,108.58,183.89,8765077493.8,2.02,False,False,"Stage 2, trend_template_ok",watchlist,41.12,46.12,6798.88,4.58,[15.59],[9],0.0,9.0,2.02,2.8
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.07,41.13,5976654851.5,1.46,False,False,"Stage 2, trend_template_ok",watchlist,40.9,45.9,190.5,1.17,[12.72],[26],0.0,26.0,1.46,1.66
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.34,16.3,404829960.34,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.26,45.26,889.4,-9.1,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.17,0.73
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,12.83,7.71,406741147.38,0.69,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,42.14,44.64,587.28,-14.93,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.69,0.58
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.61,12.67,458188659.62,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.33,44.33,490.86,-4.4,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.36,0.71
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.44,41.16,1504477331.68,1.14,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.23,44.23,764.7,-0.48,[8.93],[10],0.0,10.0,1.14,1.75
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,31.43,22.49,2290769406.11,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.67,44.17,1097.72,-4.78,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.63,0.55
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.86,2.76,1337400720.15,2.17,False,False,Stage 2,watchlist,38.96,43.96,15518.11,5.21,"[29.08, 18.84]","[40, 29]",0.9,75.0,2.17,0.68
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,181.9,268.5,2051687074.69,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.65,43.65,292.9,44.04,[17.36],[7],0.0,7.0,0.72,0.38
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.25,43.63,612792874.29,0.58,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.06,43.56,771.35,-10.97,[20.94],[19],0.0,19.0,0.58,0.55
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.03,40.1,402995032.85,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.52,43.02,648.13,-8.08,[5.8],[36],0.0,36.0,0.9,0.26
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.76,31.52,397843291.2,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.37,42.87,670.47,1.83,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.04,0.02
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,36.52,42.05,4208514347.31,1.53,False,False,"Stage 2, trend_template_ok",watchlist,42.75,42.75,369.4,-6.69,[21.89],[22],0.0,22.0,1.53,2.34
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,25.09,33.33,85623702.84,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.6,42.6,7332.31,-10.9,[11.68],[9],0.0,9.0,0.84,0.73
BBOX.NS,Black Box Limited,Information Technology,Stage 2,70.75,73.38,1484922547.6,2.55,False,False,"Stage 2, trend_template_ok",watchlist,42.5,42.5,657.0,42.34,[21.08],[20],0.0,20.0,2.55,3.49
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.13,11.96,3238632432.16,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.42,42.42,465.71,-13.18,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.76,0.66
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,18.52,44.24,2841139356.97,1.33,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,2047.58,-7.65,[16.81],[19],0.0,19.0,1.33,0.33
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,65.03,47.8,1434677154.07,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.37,42.37,1292.26,0.44,[12.74],[7],0.0,7.0,0.85,0.83
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,8.61,7.96,156467972.96,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.6,42.1,417.95,-6.26,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.82,1.0
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,20.13,21.78,2035871525.25,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.6,42.1,334.95,-9.26,[25.72],[22],0.0,22.0,0.63,0.41
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.08,49.74,2877736787.59,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.08,42.08,4857.49,-8.87,[15.23],[6],0.0,6.0,0.87,0.54
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,31.93,17.83,400176219.93,0.81,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.02,42.02,317.45,-13.18,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.81,0.27
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,38.46,34.73,1788776928.92,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.95,41.95,1516.05,-1.03,[6.34],[8],0.0,8.0,0.9,0.63
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.68,26.48,4263258590.85,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.94,41.94,8319.53,9.99,[23.29],[21],0.0,21.0,1.17,0.56
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.36,61.12,4135373160.5,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.8,41.8,35156.42,-6.7,[19.03],[7],0.0,7.0,0.91,0.58
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.4,15.9,2984749883.9,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.71,41.71,7888.04,1.68,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.03,0.77
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,20.09,33.12,431678404.49,1.75,False,False,Stage 2,watchlist,36.71,41.71,2939.13,9.36,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.75,1.17
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.17,39.38,603092300.92,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.13,41.63,1125.47,-12.29,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.84,0.74
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,36.25,68.82,732232863.63,1.1,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,1768.09,-3.85,[17.98],[12],0.0,12.0,1.1,0.87
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.49,46.62,2259009196.47,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.94,41.44,86.05,-9.59,[20.74],[19],0.0,19.0,0.84,0.51
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,23.89,32.38,1690542834.28,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.38,41.38,2474.0,-5.42,[14.42],[14],0.0,14.0,1.09,0.63
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,43.69,32.89,6646306246.44,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.25,41.25,4306.53,-12.87,[19.65],[17],0.0,17.0,0.92,0.83
CESC.NS,CESC Limited,Power,Stage 2,23.38,10.39,906887445.33,1.02,False,False,Stage 2,watchlist,35.97,40.97,204.86,-13.89,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.02,0.97
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,16.19,61.82,492077504.47,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.96,40.96,2677.18,-10.63,[18.78],[12],0.0,12.0,0.65,0.64
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,34.71,20.65,991863339.94,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,35.94,40.94,771.35,-2.09,[14.01],[7],0.0,7.0,0.95,0.64
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.7,31.79,2497636777.17,1.3,False,False,"Stage 2, trend_template_ok",watchlist,35.9,40.9,5254.18,-3.16,[25.76],[14],0.0,14.0,1.3,0.76
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.45,58.4,3100531456.03,2.76,False,False,"Stage 2, trend_template_ok",watchlist,40.62,40.62,1618.9,4.79,[12.13],[5],0.0,5.0,2.76,21.97
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.95,32.2,5185831181.63,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.52,40.52,308.04,-3.52,[4.8],[31],0.0,31.0,0.85,0.47
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,41.16,34.23,1223467582.86,0.9,False,False,"Stage 2, trend_template_ok",watchlist,39.49,40.49,267.0,-11.03,[24.44],[28],0.0,28.0,0.9,0.75
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.7,22.6,2203157539.3,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.89,40.39,7212.6,-4.27,[14.99],[25],0.0,25.0,0.79,0.43
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.12,57.51,244549773.43,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.05,40.05,1372.4,-12.48,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.2,0.74
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,14.16,4.91,425256078.43,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.04,40.04,4445.9,-10.61,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.72,0.69
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,18.94,19.57,194998957.39,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.93,39.93,3679.6,-6.65,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.02,0.39
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.79,16.33,343255385.76,0.18,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.84,39.84,553.37,-10.43,[13.63],[9],0.0,9.0,0.18,0.26
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,7.93,25.22,723712797.97,1.25,False,False,"Stage 2, trend_template_ok",watchlist,37.19,39.69,524.02,-11.99,[16.87],[35],0.0,35.0,1.25,1.15
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.14,25.6,653215964.79,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.45,39.45,2228.79,-4.64,[13.78],[7],0.0,7.0,1.05,0.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.81,4.16,2665833450.67,0.34,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.29,39.29,1161.73,-14.96,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.34,0.22
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.06,27.9,675815860.92,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.59,39.09,145.25,-12.2,[15.94],[7],0.0,7.0,0.92,0.37
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,46.0,82.41,8453426310.9,1.02,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,39.0,2908.08,15.14,[19.85],[12],0.0,12.0,1.02,0.84
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,25.25,31.43,206795692.2,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.88,38.88,360.38,-3.37,[7.99],[8],0.0,8.0,0.78,0.65
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.52,22.97,4223608337.12,1.11,False,False,Stage 2,watchlist,37.87,38.87,10803.87,-5.6,"[13.25, 6.22]","[39, 11]",0.9,57.0,1.11,0.73
