ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.64,31.32,1547317370.84,1.57,False,False,"Stage 2, trend_template_ok",watchlist,64.47,65.47,1066.59,-1.29,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.57,1.06
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.5,45.63,1567129430.58,0.86,False,False,"Stage 2, trend_template_ok",watchlist,60.35,65.35,12349.07,3.6,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.86,0.92
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.15,32.11,335682694.54,1.26,False,False,"Stage 2, trend_template_ok",watchlist,64.15,65.15,1386.42,-1.96,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.26,1.07
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,75.32,48.79,12274201364.09,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.15,65.15,157.45,46.06,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.34,1.01
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.2,32.65,586743144.56,1.51,False,False,"Stage 2, trend_template_ok",watchlist,61.41,63.91,1688.0,0.14,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.51,2.57
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,14.1,85.9,4537293259.12,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.73,63.73,445.93,-7.25,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.7,0.57
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.6,16.66,1000108030.97,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.13,63.13,311.04,-2.14,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.07,0.55
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,59.41,53.19,996697584.87,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.83,62.83,84.32,33.77,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.74,0.88
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.16,27.95,2208662349.45,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.86,61.86,90.33,-1.66,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.92,0.49
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,51.18,31.81,715550152.31,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.7,61.7,37.16,30.44,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.66,1.37
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.18,50.84,8449111219.69,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,56.53,61.53,277.48,35.12,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.57,2.09
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.67,59.88,13628001998.57,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.08,60.08,3576.25,4.19,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.58,0.74
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,27.59,28.96,1955924509.95,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.98,59.98,319.11,-0.83,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.36,0.53
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,53.54,57.49,868607856.85,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.9,59.9,255.95,5.33,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.73,0.55
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.29,15.02,417169084.58,1.93,False,False,"Stage 2, trend_template_ok",watchlist,58.53,59.53,488.6,5.88,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.93,0.47
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.92,30.51,473804761.02,1.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.32,59.32,1585.47,-10.32,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.85,0.78
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.45,30.64,3074846506.35,1.32,False,False,"Stage 2, trend_template_ok",watchlist,59.2,59.2,1087.7,-0.47,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.32,0.41
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.38,31.02,286660841.31,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,58.58,1111.94,-5.38,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.16,0.55
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.43,32.23,993712990.37,1.56,False,False,"Stage 2, trend_template_ok",watchlist,55.45,57.95,641.12,11.02,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.56,0.71
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.1,34.2,5703658106.75,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.81,56.81,476.0,-0.71,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.91,0.54
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,30.25,29.61,2218442536.45,1.06,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.74,56.74,5005.64,0.25,[25.76],[14],0.0,14.0,1.06,4.14
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.07,25.28,570485784.39,1.15,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.7,56.2,1031.6,4.81,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.15,0.39
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.41,23.95,4937329426.49,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.31,54.31,4561.97,-4.13,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.68,0.87
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.57,37.24,2003758226.9,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.78,54.28,1462.05,-2.32,[10.86],[34],0.0,34.0,0.78,1.09
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,47.2,56.8,3200878877.31,1.12,False,False,"Stage 2, trend_template_ok",watchlist,48.56,53.56,4702.21,-2.62,[15.23],[6],0.0,6.0,1.12,1.7
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,16.87,25.19,1876363055.65,0.94,False,False,"Stage 2, trend_template_ok",watchlist,48.55,53.55,1308.49,-3.61,[14.02],[22],0.0,22.0,0.94,1.49
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.32,13.61,3398124616.9,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.01,53.01,8319.53,0.21,[23.29],[21],0.0,21.0,0.74,0.9
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.66,11.24,283372321.1,0.82,True,False,"Stage 2, volume_dryup",watchlist,51.39,52.39,418.68,-5.0,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.82,1.33
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,93.14,79.79,6598675001.95,2.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.1,52.1,77.34,66.51,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.09,3.9
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,48.39,33.22,952439958.35,0.68,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.21,51.21,4312.53,-4.61,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,0.68,0.43
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.84,43.26,1243846789.82,1.06,False,False,"Stage 2, weekly_vcp_ok",watchlist,45.16,50.16,1330.32,34.09,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.06,1.76
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.59,32.63,678233520.51,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.1,50.1,135.24,-0.36,[15.94],[7],0.0,7.0,0.68,0.94
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.92,48.49,2237128481.27,0.91,False,False,"Stage 2, trend_template_ok",watchlist,48.65,49.65,82.15,-1.11,[20.74],[19],0.0,19.0,0.91,1.08
HEG.NS,HEG Limited,Capital Goods,Stage 2,17.26,10.25,1699722942.42,0.62,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.51,48.51,600.0,1.0,[15.63],[69],0.0,69.0,0.62,0.35
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.02,29.79,5856391226.35,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.37,48.37,1050.54,0.4,[13.89],[52],0.0,52.0,0.66,0.73
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,38.87,33.82,5821229148.33,3.11,False,False,Stage 2,watchlist,47.1,48.1,498.8,23.24,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.11,3.19
CESC.NS,CESC Limited,Power,Stage 2,29.91,11.14,903029530.16,1.94,False,False,Stage 2,watchlist,42.93,47.93,165.89,12.65,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.94,2.81
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,74.09,70.88,7026793010.63,0.22,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.57,46.57,949.66,-7.64,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.22,0.15
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,83.53,50.85,1032827459.59,0.14,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.2,46.2,670.47,19.56,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.14,0.09
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,36.65,50.69,84249882.95,2.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.12,46.12,5595.57,26.56,[11.68],[9],0.0,9.0,2.98,2.39
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.48,29.5,2047693944.9,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.86,45.86,3907.83,-1.57,[12.59],[37],0.0,37.0,0.87,0.52
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,19.13,101.08,464866889.27,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.79,45.79,4380.65,-9.36,[11.76],[66],0.0,66.0,0.72,0.31
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,19.6,18.12,1446155620.16,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.66,45.66,760.0,-7.28,[17.68],[36],0.0,36.0,0.66,0.32
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,36.65,34.82,732629614.51,1.69,False,False,"Stage 2, trend_template_ok",watchlist,44.38,45.38,457.55,6.66,[16.87],[35],0.0,35.0,1.69,5.36
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,55.71,65.23,378755075.57,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.35,45.35,12703.19,-3.79,[19.61],[26],0.0,26.0,1.57,1.53
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.1,48.67,2191561720.28,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.88,44.88,1949.9,-4.27,[16.81],[19],0.0,19.0,0.75,0.73
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,26.3,15.35,4006580515.99,0.93,False,False,Stage 2,watchlist,39.58,44.58,465.71,-4.95,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.93,0.8
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,102.25,65.56,248965513.28,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.38,44.38,1308.09,3.2,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.75,1.2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.39,20.02,3454656712.8,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.22,44.22,324.95,-1.69,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.53,0.58
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.39,44.01,4115814441.0,0.91,False,False,"Stage 2, trend_template_ok",watchlist,39.13,44.13,189.43,-1.12,[12.72],[26],0.0,26.0,0.91,0.64
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.88,47.64,2198952047.72,2.18,False,False,"Stage 2, trend_template_ok",watchlist,43.12,44.12,6611.55,5.95,[14.99],[25],0.0,25.0,2.18,2.29
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,23.71,23.18,198865850.89,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.54,44.04,435.76,-5.1,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.74,0.33
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,32.98,33.08,412061355.84,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.5,44.0,360.38,-5.25,[17.99],[20],0.0,20.0,0.55,0.25
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.84,88.06,1093175508.36,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.48,43.98,497.72,-1.8,[21.7],[12],0.0,12.0,0.85,1.86
ABB.NS,ABB India Limited,Capital Goods,Stage 2,39.87,46.46,3416027288.35,0.94,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.62,43.62,7804.27,-6.1,[5.36],[24],0.0,24.0,0.94,0.65
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,26.09,27.4,2082983601.43,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.1,43.6,1144.85,1.68,[15.16],[14],0.0,14.0,1.25,2.98
NHPC.NS,NHPC Limited,Power,Stage 2,13.73,5.62,1429640661.58,0.86,False,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.59,43.59,85.93,-3.21,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.86,0.48
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.64,5.54,334915008.16,1.71,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.32,43.32,470.0,-3.36,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.71,0.68
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,27.36,72.27,381546937.56,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.96,42.96,1252.19,-2.45,[12.74],[39],0.0,39.0,0.98,1.47
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,44.03,43.67,904017185.95,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.45,42.95,1134.85,-0.87,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.47,0.45
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.86,175.13,2001960686.29,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.94,42.94,292.9,10.89,[17.36],[7],0.0,7.0,0.79,0.39
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,63.4,63.17,5869817309.66,1.56,False,False,"Stage 2, trend_template_ok",watchlist,37.81,42.81,4302.52,-1.92,[19.65],[17],0.0,17.0,1.56,1.17
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.09,34.47,4285906846.04,0.54,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.75,42.75,330.81,-4.96,[25.72],[22],0.0,22.0,0.54,0.58
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,31.76,40.52,1309069515.37,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.62,42.62,1827.29,-5.07,[19.94],[21],0.0,21.0,1.35,0.47
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.82,24.05,3615636716.29,2.21,False,False,"Stage 2, trend_template_ok",watchlist,40.1,42.6,1219.93,21.14,[13.04],[39],0.0,39.0,2.21,1.44
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,59.26,51.11,444847504.43,1.26,False,False,"Stage 2, trend_template_ok",watchlist,39.5,42.0,603.65,5.37,[5.8],[36],0.0,36.0,1.26,0.64
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.87,21.97,5399615553.69,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,36.85,41.85,218.62,-3.34,[16.26],[12],0.0,12.0,0.73,0.65
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,79.3,83.42,1521100613.9,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.75,41.75,898.47,30.98,[18.01],[14],0.0,14.0,1.05,0.53
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,61.03,80.37,757308747.13,0.98,False,False,"Stage 2, trend_template_ok",watchlist,36.69,41.69,1690.45,2.76,[17.98],[12],0.0,12.0,0.98,0.42
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,20.27,66.79,7757843441.61,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.44,41.44,2908.08,-0.19,[19.85],[12],0.0,12.0,0.61,0.53
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,119.2,161.29,4973831926.19,1.49,False,False,"Stage 2, trend_template_ok",watchlist,36.17,41.17,3711.48,68.83,[15.59],[9],0.0,9.0,1.49,1.01
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.41,103.28,4650779445.5,0.98,False,False,"Stage 2, trend_template_ok",watchlist,36.06,41.06,25895.24,32.28,[19.03],[7],0.0,7.0,0.98,0.65
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.51,20.66,185910001.03,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,35.76,40.76,3686.04,-7.38,[16.68],[5],0.0,5.0,0.81,0.54
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,20.73,13.6,517977234.15,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.75,40.75,4445.9,-6.85,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.98,0.75
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.47,31.95,4745457909.61,1.12,False,False,"Stage 2, trend_template_ok",watchlist,40.69,40.69,323.36,-0.93,[21.89],[22],0.0,22.0,1.12,1.74
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.24,30.9,614010298.37,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.07,40.57,2032.55,3.05,[13.78],[7],0.0,7.0,0.73,1.14
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.76,14.14,10590443225.06,2.06,False,False,Stage 2,watchlist,37.82,40.32,1843.0,-1.2,"[12.34, 12.1]","[15, 14]",0.9,57.0,2.06,0.74
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,14.13,26.83,1412014527.94,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.22,39.72,4339.9,-1.49,[13.65],[12],0.0,12.0,0.74,0.43
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,16.66,21.88,124325342.55,0.52,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.6,39.6,917.6,-6.4,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.52,0.42
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.22,26.27,5423832514.01,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.35,39.35,293.0,-1.04,[4.8],[31],0.0,31.0,0.75,0.45
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.96,17.45,932529825.97,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.79,39.29,1826.54,-22.44,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.94,0.43
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,23.51,12.86,1669212309.86,0.73,True,False,"Stage 2, volume_dryup",watchlist,36.53,39.03,3442.01,-3.0,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.73,0.59
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,38.31,9.15,6172599904.78,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.41,38.41,4174.8,0.08,[24.14],[5],0.0,5.0,0.74,1.37
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.03,54.74,591232154.84,2.73,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,695.16,4.8,[20.94],[19],0.0,19.0,2.73,0.51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.95,25.66,6194877857.14,1.05,False,False,"Stage 2, trend_template_ok",watchlist,37.95,37.95,1508.33,14.36,[18.34],[17],0.0,17.0,1.05,1.39
