ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.15,48.0,836016875.52,0.84,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,57.83,58.83,251.44,-2.57,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.84,0.51
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.2,26.02,787586251.64,1.43,False,False,"Stage 2, trend_template_ok",watchlist,56.93,57.93,641.12,7.15,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.43,1.59
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,33.84,50.65,5417000210.6,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.16,57.16,277.48,21.66,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.56,1.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,32.52,44.84,15007588552.69,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.85,56.85,3014.27,14.89,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.92,0.47
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,16.35,63.28,12094217268.9,1.13,False,False,"Stage 2, trend_template_ok",watchlist,49.08,54.08,732.57,0.41,[10.54],[26],0.0,26.0,1.13,1.21
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,51.07,35.66,267213075.03,1.31,False,True,"Stage 2, weekly_volume_dryup",watchlist,45.21,50.21,4494.81,-6.65,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.31,2.52
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,32.11,24.23,612983008.74,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.69,50.19,419.6,0.07,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.71,2.47
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.17,31.47,275233449.53,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,48.74,49.74,1351.86,-0.8,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.02,1.96
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.05,3.83,350934288.83,0.61,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.72,47.72,706.51,-2.68,[14.01],[7],0.0,7.0,0.61,0.93
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,71.86,52.84,4549302484.25,1.47,False,False,"Stage 2, trend_template_ok",watchlist,42.12,47.12,3382.31,22.26,[19.65],[17],0.0,17.0,1.47,5.28
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.4,29.42,2048037513.31,1.61,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.01,46.01,3446.02,12.14,[12.59],[37],0.0,37.0,1.61,1.35
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,75.38,57.45,3457941361.98,1.34,False,False,"Stage 2, trend_template_ok",watchlist,40.75,45.75,4351.6,3.33,[15.23],[6],0.0,6.0,1.34,3.58
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,39.77,53.52,273464284.52,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.47,45.47,10713.72,9.0,[19.61],[26],0.0,26.0,1.02,1.56
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,36.75,39.31,1022220931.13,1.03,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.35,45.35,1526.27,13.81,[19.94],[21],0.0,21.0,1.03,1.68
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.84,16.61,441781786.82,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.34,45.34,563.03,4.19,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.53,0.68
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.57,39.08,1896415687.5,1.41,False,False,"Stage 2, trend_template_ok",watchlist,39.94,44.94,748.31,-1.59,[17.68],[36],0.0,36.0,1.41,1.12
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,45.39,46.27,385505780.87,1.18,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.5,44.5,566.0,0.6,[5.8],[36],0.0,36.0,1.18,0.41
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.98,14.98,6748929718.19,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.62,43.62,474.28,-5.13,[12.82],[37],0.0,37.0,0.8,0.91
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,7.66,98.57,496369334.67,1.11,False,False,"Stage 2, trend_template_ok",watchlist,43.56,43.56,4094.4,-7.45,[11.76],[66],0.0,66.0,1.11,1.5
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.39,42.64,4366509294.48,0.98,False,False,"Stage 2, trend_template_ok",watchlist,38.45,43.45,158.82,11.1,[12.72],[26],0.0,26.0,0.98,0.79
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.46,35.27,2394114893.81,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.11,43.11,1322.11,8.57,[10.86],[34],0.0,34.0,0.79,1.19
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.22,51.15,3255568932.85,1.32,False,False,"Stage 2, trend_template_ok",watchlist,38.0,43.0,6565.47,15.38,[5.36],[24],0.0,24.0,1.32,0.79
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.13,27.41,3167353453.06,1.16,False,False,"Stage 2, trend_template_ok",watchlist,41.65,42.65,135.73,-6.27,[9.1],[94],0.0,94.0,1.16,0.99
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.55,27.99,6128762481.88,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.53,42.53,200.2,5.35,[16.26],[12],0.0,12.0,0.75,0.57
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,24.36,30.02,2040338126.73,1.09,False,False,"Stage 2, trend_template_ok",watchlist,37.19,42.19,1234.26,1.64,[14.02],[22],0.0,22.0,1.09,0.59
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,67.97,68.5,1263299667.05,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.01,42.01,898.47,19.14,[18.01],[14],0.0,14.0,1.51,1.07
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.83,16.34,2435588589.49,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.92,41.92,750.31,11.66,[14.18],[6],0.0,6.0,1.24,1.29
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,206.5,144.29,1679308777.1,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.86,41.86,206.09,34.14,[17.36],[7],0.0,7.0,0.9,0.6
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.5,87.41,4347342745.75,1.19,False,False,"Stage 2, trend_template_ok",watchlist,36.81,41.81,25895.24,22.49,[19.03],[7],0.0,7.0,1.19,1.23
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.08,63.99,524645058.52,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.72,41.72,1252.19,-5.65,[12.74],[39],0.0,39.0,0.92,0.82
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,48.05,88.58,655951214.31,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,41.5,1511.64,6.53,[17.98],[12],0.0,12.0,1.05,0.66
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,18.14,16.73,488473760.83,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.74,40.74,114.3,5.35,[24.24],[26],0.0,26.0,0.55,0.48
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.63,57.17,171755293.33,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.65,40.65,639.82,1.6,[20.94],[19],0.0,19.0,0.77,0.38
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.5,28.95,424699878.06,1.38,False,False,"Stage 2, trend_template_ok",watchlist,37.15,39.65,354.17,-2.29,[17.99],[20],0.0,20.0,1.38,0.36
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.99,19.41,1470509830.22,2.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.61,39.61,286.35,3.68,[13.0],[11],0.0,11.0,2.33,0.87
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,12.87,12.56,3743952723.68,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.49,39.49,8455.0,-5.81,[23.29],[21],0.0,21.0,0.97,1.01
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,11.67,26.14,5813172682.46,1.02,False,False,Stage 2,watchlist,36.86,39.36,476.0,-5.33,"[11.91, 10.19]","[12, 17]",0.9,47.0,1.02,0.76
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.93,27.73,626419567.91,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.09,39.09,128.7,-0.63,[15.94],[7],0.0,7.0,0.75,0.69
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,73.28,77.83,979266133.15,2.86,False,False,"Stage 2, trend_template_ok",watchlist,36.5,39.0,372.35,24.6,[21.7],[12],0.0,12.0,2.86,0.47
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,20.44,55.14,9926353182.52,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.48,38.48,2908.08,-4.01,[19.85],[12],0.0,12.0,0.9,0.52
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.07,42.95,2080028022.43,1.49,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,67.01,15.38,[20.74],[19],0.0,19.0,1.49,0.89
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,29.78,24.41,359680467.39,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.55,37.55,3050.9,6.55,[9.72],[10],0.0,10.0,1.37,1.22
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,45.66,80.97,599593668.82,1.15,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,37.5,2232.3,13.13,[18.78],[12],0.0,12.0,1.15,0.86
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.38,44.11,738485961.6,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.34,37.34,1509.0,-6.27,[6.89],[8],0.0,8.0,0.87,0.35
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.69,9.84,1660820273.95,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.05,37.05,309.49,0.96,[15.57],[21],0.0,21.0,0.74,0.59
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.69,17.19,323077873.13,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.38,36.38,653.58,-4.24,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.64,0.52
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,95.17,41.9,814601171.02,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.11,33.11,1056.85,65.31,"[23.92, 21.89]","[22, 33]",0.9,64.0,1.17,2.23
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,55.37,49.12,3718442140.47,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.38,31.38,1051.8,29.42,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.84,1.95
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.64,17.94,300934466.57,1.31,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,25.93,30.93,1580.96,-9.42,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.31,2.15
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,59.51,11.45,247225105.71,0.91,False,False,"Stage 3, distribution_risk",watchlist,29.05,30.05,806.41,1.69,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.91,3.81
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,43.71,33.7,949169741.43,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.0,30.0,3355.97,20.97,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.64,0.63
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,53.49,35.06,2987019292.26,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.15,29.15,77.34,26.4,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.02,1.01
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,50.4,17.28,729180897.25,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.1,29.1,272.63,13.42,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.32,0.84
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,46.31,33.81,1138518827.92,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,24.1,29.1,1330.32,27.62,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.03,0.84
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,41.28,26.51,1255368426.57,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.05,29.05,351.85,16.54,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.88,4.62
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,38.36,22.64,5771504110.64,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.96,28.96,1021.73,18.83,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.37,1.78
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 3,34.52,36.35,4554238025.5,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.8,28.8,4995.73,3.63,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.94,0.62
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.93,11.47,1577767852.3,1.04,False,False,Stage 2,watchlist,26.14,28.64,772.0,0.89,[11.06],[18],0.0,18.0,1.04,1.24
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.31,40.27,6659286349.41,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.64,28.64,1050.54,-0.87,[13.89],[52],0.0,52.0,0.95,0.66
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.07,26.21,2653190377.85,1.06,False,False,Stage 2,watchlist,27.23,28.23,2369.3,-1.18,[8.73],[14],0.0,14.0,1.06,1.14
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,59.45,34.4,6717425189.33,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.2,28.2,670.47,7.55,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.29,0.09
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.92,1.94,131342351.8,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.09,28.09,470.0,-6.6,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.47,0.28
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,38.83,2.11,5811328967.2,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.09,28.09,3410.96,0.06,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,1.01,0.64
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,11.05,28.64,248237575.16,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.08,28.08,3935.88,3.65,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.78,0.42
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.05,25.63,413726771.65,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.88,27.88,427.65,-0.01,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.68,1.91
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,88.24,42.48,167041190.61,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.07,27.07,926.62,21.62,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.57,0.45
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.14,23.97,365518756.25,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.92,26.92,1624.84,-6.08,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.76,1.12
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,29.14,48.67,617932580.82,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,26.82,84.32,15.31,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.87,0.96
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,43.3,6.8,1777970351.04,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.5,26.5,179.33,1.82,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.25,0.31
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,21.58,23.03,1678479670.47,1.57,False,False,"Stage 3, distribution_risk",watchlist,25.43,26.43,498.8,7.5,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.57,1.72
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.04,26.71,6320096541.07,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.84,26.34,293.0,-2.3,[4.8],[31],0.0,31.0,0.63,0.59
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.94,-0.58,2310077550.6,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.85,25.85,835.31,19.8,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.93,0.57
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,38.87,20.11,514993346.0,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.72,25.72,39.36,13.37,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.14,1.18
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 3,24.0,13.69,3966888409.86,1.43,False,False,"Stage 3, distribution_risk",watchlist,20.57,25.57,419.18,2.65,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.43,1.03
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,35.13,4.02,993210774.45,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.35,25.35,2854.99,8.12,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.76,1.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,28.88,21.93,101911375.95,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.95,24.95,515.9,4.57,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.92,0.68
CESC.NS,CESC Limited,Power,Stage 3,23.9,14.8,406903552.56,1.43,False,False,"Stage 3, distribution_risk",watchlist,19.91,24.91,165.89,8.61,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.43,1.05
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.98,9.26,229309501.98,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.88,24.88,903.87,5.0,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.06,0.47
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,38.29,0.23,531761073.19,2.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.8,24.8,494.86,3.61,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.55,3.18
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,21.37,8.61,80176142.15,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.72,24.72,2586.52,-4.9,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.31,0.57
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,16.06,25.62,2281865719.3,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.62,24.62,83.7,4.32,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.09,0.98
