ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,15.89,21.84,504144038.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.65,55.15,3241.0,-1.0,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.83,0.31
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.88,6.66,2300345168.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.95,54.95,641.0,-7.33,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.43,0.39
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,25.43,13.09,1018412227.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.54,54.54,895.0,-9.47,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.92,0.36
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,49.55,47.92,3192278401.25,"Stage 2, trend_template_ok",watchlist,49.47,54.47,26371.07,-4.16,[19.03],[7],0.0,7.0,0.84,0.59
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.96,104.86,7104716879.41,"Stage 2, trend_template_ok",watchlist,49.25,54.25,412.42,-0.43,[21.54],[18],0.0,18.0,1.02,0.59
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.61,26.85,4385536139.16,"Stage 2, trend_template_ok",watchlist,49.2,54.2,4995.73,-6.63,[15.86],[30],0.0,30.0,1.44,0.51
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,19.64,25.44,3460872798.04,"Stage 2, trend_template_ok",watchlist,48.76,53.76,168.5,-5.88,[15.01],[26],0.0,26.0,1.13,0.65
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.93,29.84,599846370.69,"Stage 2, trend_template_ok",watchlist,48.53,53.53,1674.73,-6.19,[11.77],[14],0.0,14.0,1.23,0.56
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.53,30.63,6708743569.56,"Stage 2, trend_template_ok",watchlist,48.5,53.5,476.0,-3.08,[11.91],[12],0.0,12.0,1.26,0.78
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,17.93,29.78,547408404.78,Stage 2,watchlist,48.22,53.22,641.12,-1.86,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.37,0.57
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,29.7,58.76,10321171381.38,"Stage 2, trend_template_ok",watchlist,47.88,52.88,731.29,-5.24,[7.79],[7],0.0,7.0,1.06,0.51
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.11,33.97,2420966343.58,"Stage 2, trend_template_ok",watchlist,47.75,52.75,4006.0,-6.54,[15.23],[6],0.0,6.0,1.12,0.61
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,20.78,31.89,987330534.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.59,52.59,549.45,-7.09,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.12,0.22
BSE.NS,BSE Ltd.,Financial Services,Stage 2,24.14,50.92,12248800674.79,"Stage 2, trend_template_ok",watchlist,49.66,52.16,3014.27,-2.93,[21.38],[14],0.0,14.0,0.91,0.71
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,20.83,11.78,638152068.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.36,51.36,3353.06,-2.61,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.2,0.24
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,27.86,69.7,9596856996.43,"Stage 2, trend_template_ok",watchlist,48.5,51.0,2707.43,-6.59,[19.85],[12],0.0,12.0,1.04,0.49
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.3,16.81,624488710.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.32,50.32,1085.9,-13.36,[13.47],[6],0.0,6.0,0.78,0.33
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,28.68,37.12,948139588.05,"Stage 2, volume_dryup",watchlist,37.88,42.88,1054.84,-2.59,[15.16],[39],0.0,39.0,0.45,0.24
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.78,26.33,2305052003.82,"Stage 2, volume_dryup",watchlist,35.95,40.95,6565.47,-6.19,[12.48],[27],0.0,27.0,0.62,0.39
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,18.31,24.0,998507119.23,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,34.14,39.14,1330.32,7.27,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.27,0.79
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.97,8.97,731101161.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.38,37.38,272.63,3.0,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.3,1.03
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.35,36.77,285521987.8,"Stage 2, volume_dryup",watchlist,34.76,37.26,559.9,-4.69,[14.1],[22],0.0,22.0,0.7,0.22
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,11.62,36.15,1108697016.83,"Stage 3, volume_dryup, distribution_risk",watchlist,36.13,37.13,6977.19,-16.16,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.67,0.34
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.14,17.48,77492512.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.11,37.11,515.9,-4.79,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.68,0.36
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,18.6,6.15,390973635.59,"Stage 3, distribution_risk",watchlist,31.82,36.82,871.32,-2.94,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.83,0.37
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.36,13.4,8338276263.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.58,36.58,474.28,-10.19,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.87,0.39
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.57,6.15,3365075498.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.37,36.37,7884.02,-7.42,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.06,0.41
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,16.97,29.86,6630636061.48,Stage 2,watchlist,31.31,36.31,985.22,-5.38,[9.25],[29],0.0,29.0,1.01,0.44
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.81,12.06,131055814.97,"Stage 3, distribution_risk",watchlist,33.63,36.13,400.3,-3.71,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.99,1.19
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,13.67,18.04,1932991697.95,"Stage 3, distribution_risk",watchlist,30.88,35.88,83.7,-2.15,"[12.3, 9.35]","[11, 19]",0.9,37.0,1.03,1.47
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,13.73,22.3,1415306425.44,Stage 2,watchlist,32.98,35.48,334.58,-4.88,[14.75],[11],0.0,11.0,1.04,3.28
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.29,10.69,1081468701.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.34,35.34,348.0,-2.17,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.65,0.41
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,33.19,7.48,3318642237.71,"Stage 3, distribution_risk",watchlist,34.52,34.52,4056.0,10.31,"[8.13, 8.24]","[14, 13]",0.9,34.0,2.17,2.59
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.78,26.16,1614141802.55,"Stage 3, distribution_risk",watchlist,31.75,34.25,1001.75,-11.08,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.01,0.71
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.5,-36.68,980415476.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.1,34.1,343.85,-20.61,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.55,0.25
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.87,19.55,1825910350.88,"Stage 3, distribution_risk",watchlist,28.94,33.94,1051.8,-7.14,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.23,0.64
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.77,16.19,871734039.56,"Stage 2, volume_dryup",watchlist,31.35,33.85,128.7,-11.31,[8.38],[16],0.0,16.0,0.74,0.42
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,14.76,5.59,519156870.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.33,33.33,995.54,-19.47,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.88,0.66
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.94,-3.45,155019412.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.33,33.33,470.0,-12.98,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.69,0.26
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.79,14.01,145725477.43,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.16,33.16,1264.21,-2.22,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.2,0.55
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.54,9.18,213504872.75,"Stage 3, distribution_risk",watchlist,30.31,32.81,488.6,-7.04,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.87,0.44
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,17.05,0.13,6176525334.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.77,32.77,3410.96,-9.67,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.8,0.19
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.24,0.53,236016624.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.08,32.58,345.75,-7.27,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.56,0.19
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.83,6.29,785820106.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.29,32.29,274.85,1.11,[13.0],[11],0.0,11.0,1.28,0.57
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.33,4.4,266689236.23,"Stage 3, distribution_risk",watchlist,26.93,31.93,563.03,-7.17,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.85,0.32
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.73,-3.65,3481681041.97,"Stage 3, distribution_risk",watchlist,26.83,31.83,1021.73,-10.71,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.05,2.51
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.63,8.23,2817555839.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.59,31.59,104.91,-6.68,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.07,0.21
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.81,-7.52,168081986.37,"Stage 3, distribution_risk",watchlist,26.58,31.58,511.89,-15.69,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.0,2.56
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,23.99,15.28,532682783.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.03,31.53,527.92,-7.69,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.38,0.46
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.55,-1.47,2239718098.92,"Stage 3, distribution_risk",watchlist,26.31,31.31,942.55,-1.35,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.06,0.26
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.11,-9.08,101019259.88,"Stage 3, volume_dryup, distribution_risk",watchlist,28.7,31.2,656.7,-12.33,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.54,0.25
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.93,12.12,1557632363.53,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,28.63,31.13,1334.8,-10.13,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.13,0.6
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.45,-16.65,413948734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.84,30.84,87.59,-23.0,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,0.93,0.53
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,14.16,23.57,557936984.18,"Stage 3, distribution_risk",watchlist,28.33,30.83,419.6,-8.13,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.25,0.39
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.08,-35.77,438237001.2,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,30.7,750.0,-21.87,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.39,0.2
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,33.6,23.53,526309814.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.59,30.59,7528.15,-4.43,[6.73],[7],0.0,7.0,1.16,0.46
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-5.23,-18.0,2278552847.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.49,30.49,1696.03,-21.76,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.62,1.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,5.8,-2.5,4330398908.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.4,30.4,2807.13,-19.32,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.6,1.69
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.82,8.89,1068453330.4,"Stage 3, distribution_risk",watchlist,29.29,30.29,498.8,-10.46,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.74,1.39
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.72,-13.73,585914478.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.7,30.2,1029.73,-18.77,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.38,0.15
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.65,-5.46,102502061.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.19,30.19,1038.81,-14.67,"[14.24, 14.14]","[10, 18]",0.9,37.0,0.88,1.8
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,2.28,-8.51,825639527.89,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,25.1,30.1,1569.64,-18.89,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.65,0.44
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.19,-10.38,1294641653.84,"Stage 3, distribution_risk",watchlist,25.1,30.1,2324.96,-13.98,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.35,0.72
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.31,-4.05,195045807.54,"Stage 3, volume_dryup, distribution_risk",watchlist,25.07,30.07,758.83,-18.39,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.66,0.32
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,5.24,5.06,3976556533.26,"Stage 3, distribution_risk",watchlist,27.54,30.04,1584.0,-13.56,"[13.32, 5.59]","[68, 5]",0.9,83.0,0.99,0.5
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,20.44,7.38,132890115.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.01,30.01,577.85,3.35,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.48,1.19
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.48,9.74,1751095824.78,"Stage 3, distribution_risk",watchlist,25.0,30.0,6793.0,-14.38,"[10.73, 9.71]","[29, 11]",0.9,58.0,0.99,0.52
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,17.28,33.17,3975012373.52,Stage 2,watchlist,29.99,29.99,4359.82,-2.96,[10.88],[15],0.0,15.0,1.22,1.02
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,7.92,-4.66,129929439.31,"Stage 3, distribution_risk",watchlist,24.58,29.58,2724.56,-14.26,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.97,0.38
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.54,5.66,2272812086.41,"Stage 3, distribution_risk",watchlist,24.58,29.58,1286.95,-12.85,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.3,0.96
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.96,-9.35,1069232845.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.36,29.36,2854.99,-9.9,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.53,0.26
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.22,4.6,1155905955.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,24.23,29.23,3446.02,-12.51,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.0,0.61
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,0.89,-11.56,3930278539.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.2,29.2,4464.8,-15.21,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.38,3.54
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,1.56,-5.23,1253888220.3,"Stage 3, distribution_risk",watchlist,29.2,29.2,773.35,-19.91,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.36,43.24
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.11,-9.56,1381129383.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,979.11,-17.86,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.02,0.33
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.43,-34.88,1059407856.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,129.23,-37.47,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.26,0.69
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.9,-4.8,547775484.52,"Stage 3, distribution_risk",watchlist,24.12,29.12,947.55,-9.12,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.94,0.37
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.88,-3.21,338276110.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.11,29.11,4475.52,-16.04,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.79,0.25
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.54,4.96,2855935629.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.78,28.78,15603.26,-15.4,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,0.99,0.45
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.61,9.68,2391076976.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.78,28.78,277.48,-12.2,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.78,0.66
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.76,-3.13,1266187691.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.63,28.63,79.07,-4.18,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.86,0.29
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.19,-19.24,461838225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.07,28.57,290.0,-18.48,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.25,1.24
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.54,-20.1,5476773080.94,"Stage 3, volume_dryup, distribution_risk",watchlist,27.45,28.45,529.88,-20.02,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.32,0.18
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.1,3.42,716078190.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.25,28.25,1469.6,-6.49,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.93,0.38
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.39,-17.02,1860584421.35,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,28.2,130.5,-13.82,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.55,0.54
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.62,-20.18,498035807.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,28.2,828.3,-23.8,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.34,1.03
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.42,-0.39,1763726200.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.64,28.14,190.56,-21.6,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.85,0.69
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.0,33.02,3238312314.15,"Stage 3, distribution_risk",watchlist,25.43,27.93,205.85,-15.55,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.24,0.61
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.88,-22.89,151235615.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.89,27.89,381.97,-16.3,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.82,0.72
