ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,42.93,71.78,363791338.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.54,77.54,515.75,0.16,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.73,0.54
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.0,30.7,5943835320.44,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,76.43,77.43,301.7,7.37,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.68,0.6
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.76,56.94,4536728329.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,71.97,76.97,425.64,-2.65,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.61,1.23
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,21.21,15.61,2553369938.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.85,76.35,104.14,4.5,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.22,1.27
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,32.93,31.27,839476992.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.1,76.1,43.46,11.52,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.38,0.86
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,44.35,71.64,1356580277.77,"Stage 2, trend_template_ok",watchlist,74.72,75.72,84.76,6.41,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,1.05,0.67
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,75.35,77.71,1593850975.55,"Stage 2, trend_template_ok",watchlist,73.22,75.72,207.66,-8.02,"[34.73, 9.8]","[16, 11]",0.9,43.0,0.84,0.5
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,27.36,17.14,531548082.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.44,75.44,664.16,-1.69,"[22.8, 9.02]","[24, 15]",0.9,64.0,0.82,0.52
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,3.58,26.33,2647336390.93,"Stage 2, trend_template_ok",watchlist,72.87,75.37,4703.55,-5.82,"[13.65, 6.73]","[12, 16]",0.9,53.0,1.04,1.76
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.75,46.01,544462560.08,"Stage 2, trend_template_ok, volume_dryup",watchlist,72.52,75.02,1246.38,-2.41,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.62,0.71
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.75,41.07,376519097.67,"Stage 2, trend_template_ok",watchlist,73.58,74.58,74.73,3.37,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.33,0.69
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.03,27.12,1788175203.73,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,71.84,74.34,1328.0,-3.03,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.78,0.65
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,12.75,12.13,1682213838.71,"Stage 2, trend_template_ok",watchlist,73.31,74.31,1081.44,-4.47,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,0.83,0.76
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,16.92,45.74,623417608.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,71.62,72.62,283.45,-3.09,"[13.29, 8.41]","[10, 6]",0.9,25.0,0.77,0.4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,36.78,45.01,1231163898.86,"Stage 2, trend_template_ok",watchlist,71.44,72.44,1146.4,3.53,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.91,1.31
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,24.69,17.44,1008413384.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,66.62,71.62,40402.02,-1.06,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,0.87,3.05
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,7.69,19.24,157872215.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,69.7,70.7,184.14,0.25,"[17.05, 8.85]","[11, 7]",0.9,27.0,0.66,0.53
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,35.35,59.28,2622954275.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.08,69.58,18874.0,-4.36,[22.96],[15],0.0,15.0,0.77,1.73
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,50.75,30.26,804077598.3,"Stage 2, trend_template_ok",watchlist,68.3,69.3,1635.15,6.39,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.96,0.68
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,69.03,51.12,439825555.71,"Stage 2, trend_template_ok",watchlist,63.92,68.92,361.03,9.3,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.66,3.78
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,20.48,32.45,501053977.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,66.3,68.8,812.42,-1.01,"[19.37, 8.31]","[20, 18]",0.9,65.0,1.25,1.2
SIS.NS,SIS LIMITED,Services,Stage 2,51.9,40.63,71640187.42,"Stage 2, trend_template_ok",watchlist,66.24,68.74,445.08,-3.44,[26.97],[28],0.0,28.0,0.82,1.22
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,34.09,31.81,3885030821.1,"Stage 2, trend_template_ok",watchlist,65.94,68.44,1850.0,-0.79,[18.34],[17],0.0,17.0,0.81,1.49
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,46.0,47.16,311531642.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,64.91,67.41,1430.3,-4.62,[12.13],[6],0.0,6.0,0.66,1.18
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.23,34.95,1842246269.48,"Stage 2, trend_template_ok",watchlist,63.93,66.43,1552.71,-3.54,[8.97],[6],0.0,6.0,0.99,1.95
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,37.15,28.3,760292327.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,66.2,1124.97,3.09,"[15.46, 5.74]","[8, 42]",0.9,68.0,2.17,3.03
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,55.71,40.63,234029196.81,Stage 2,watchlist,61.2,66.2,84.0,-5.68,"[50.0, 22.47]","[43, 17]",0.9,77.0,1.16,4.69
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.25,33.51,846832553.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.34,65.34,622.89,-1.46,[9.52],[10],0.0,10.0,0.64,0.88
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.95,41.42,577101365.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.62,65.12,837.96,-3.41,[7.62],[21],0.0,21.0,1.22,0.87
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.55,19.94,164285836.48,Stage 2,watchlist,63.65,64.65,86.46,0.47,"[13.04, 6.67]","[5, 11]",0.9,20.0,1.03,2.67
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,21.8,31.01,64011764.46,Stage 2,watchlist,61.38,63.88,5153.9,2.56,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,1.35,4.03
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,32.38,40.33,127955258.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.2,63.7,137.24,2.24,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.98,3.39
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,30.66,39.48,1425173213.69,Stage 2,watchlist,62.4,63.4,718.6,1.21,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.97,2.87
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.39,18.5,1560673017.04,Stage 2,watchlist,63.23,63.23,850.29,-3.91,"[11.06, 6.36]","[18, 16]",0.9,65.0,1.04,1.08
KSB.NS,Ksb Limited,Capital Goods,Stage 2,11.57,33.48,152644560.83,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.06,63.06,1025.04,-11.95,"[13.91, 6.6]","[10, 62]",0.9,95.0,0.66,0.63
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,46.56,26.9,1318178598.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.49,62.49,877.5,5.12,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.87,0.61
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,17.76,3.29,87609595.21,"Stage 2, volume_dryup",watchlist,62.14,62.14,495.87,-2.38,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.58,1.1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,28.52,34.26,1293981266.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.1,62.1,358.63,-0.3,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,1.22,10.07
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,31.42,17.97,154265990.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,59.55,62.05,1397.44,5.25,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.84,1.48
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,40.55,46.11,753189869.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,60.68,61.68,9755.04,0.53,[21.51],[33],0.0,33.0,0.66,1.79
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.03,12.41,412903279.49,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.66,61.66,528.42,-9.91,[7.14],[8],0.0,8.0,0.64,3.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,82.26,99.05,538673009.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.64,61.64,6176.79,9.85,[27.74],[27],0.0,27.0,0.67,0.84
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,56.79,20.45,107684662.28,"Stage 2, volume_dryup",watchlist,56.62,61.62,472.38,0.27,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.62,0.49
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,19.64,24.99,107589724.07,"Stage 2, volume_dryup",watchlist,58.94,61.44,599.87,-7.85,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.44,0.5
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,53.09,19.86,211352329.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,34.56,-6.14,"[43.87, 7.8]","[36, 20]",0.9,68.0,1.33,4.61
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,20.21,22.58,771607280.25,"Stage 2, weekly_vcp_ok",watchlist,58.5,61.0,295.43,4.31,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,1.88,1.91
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.02,13.89,116821280.02,"Stage 2, volume_dryup",watchlist,55.88,60.88,245.88,-6.63,"[22.63, 15.32]","[18, 32]",0.9,71.0,0.77,0.32
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,39.27,50.91,2683294795.43,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.67,60.67,9786.56,3.03,[23.29],[21],0.0,21.0,0.78,1.22
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.84,89.86,1988549227.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.12,60.62,249.19,-4.45,[27.17],[33],0.0,33.0,0.52,0.26
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.75,27.58,3058799152.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.58,60.58,192.68,-9.38,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.72,1.36
ABB.NS,ABB India Limited,Capital Goods,Stage 2,15.29,48.55,2407450036.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.51,60.51,7346.35,-1.34,[20.78],[14],0.0,14.0,0.62,0.54
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,33.83,60.09,1936195022.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,58.0,60.5,369.4,-15.5,[12.14],[32],0.0,32.0,0.48,0.47
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,42.69,36.2,795574681.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.5,60.5,788.98,-14.79,[10.31],[12],0.0,12.0,0.14,0.24
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,25.93,34.88,89021589.54,"Stage 2, volume_dryup",watchlist,60.2,60.2,3035.3,-2.49,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.42,0.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,38.29,70.39,716899458.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.15,60.15,1994.28,-0.14,[17.98],[12],0.0,12.0,0.64,0.79
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,3.19,12.37,741672380.55,Stage 2,watchlist,55.03,60.03,19885.74,-7.81,"[20.55, 9.77]","[17, 11]",0.9,50.0,0.9,2.0
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,38.26,21.1,824790483.2,"Stage 2, volume_dryup",watchlist,60.01,60.01,708.19,-12.59,"[38.33, 14.45]","[32, 5]",0.9,63.0,0.35,0.06
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.5,26.57,520050020.97,Stage 2,watchlist,59.01,60.01,129.52,-3.71,"[24.24, 17.03]","[26, 15]",0.9,60.0,1.3,2.48
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.42,70.83,1463054963.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.0,60.0,5083.88,-7.5,[8.89],[8],0.0,8.0,0.55,0.22
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,31.83,45.09,1254510195.44,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.98,59.98,5476.3,2.82,[25.76],[14],0.0,14.0,0.68,0.93
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,23.73,23.74,120283154.99,Stage 2,watchlist,54.95,59.95,469.82,-8.25,"[25.05, 6.71]","[35, 32]",0.9,78.0,1.3,0.55
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,19.69,16.36,395331280.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.44,59.94,3883.24,-1.12,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,1.0,1.68
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.27,94.1,4559170263.37,"Stage 2, trend_template_ok",watchlist,54.93,59.93,5222.1,5.96,[5.53],[17],0.0,17.0,0.93,1.52
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,77.21,88.11,968382219.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.88,59.88,1428.5,-0.36,[12.74],[7],0.0,7.0,0.56,0.73
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,47.63,45.48,121047929.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.88,59.88,2002.7,6.7,[10.23],[7],0.0,7.0,0.57,0.45
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.86,85.36,1406956528.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.87,59.87,1379.6,-7.75,[18.01],[14],0.0,14.0,0.69,0.33
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,22.56,38.53,251726681.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.86,59.86,226.36,-9.73,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.92,3.19
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,4.57,31.24,256644591.93,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,57.34,59.84,8063.09,-7.47,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.58,1.11
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,36.03,30.62,1029723884.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.73,59.73,485.85,-4.11,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.22,0.2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,252.14,587.3,1805764168.61,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.73,59.73,681.09,-3.93,[17.36],[7],0.0,7.0,0.61,0.52
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,48.11,62.01,4787511906.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.65,59.65,1617.63,-6.81,[15.51],[11],0.0,11.0,0.67,0.68
MMTC.NS,MMTC Limited,Services,Stage 2,21.51,45.76,1287714689.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.1,59.6,71.64,4.06,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,2.69,0.6
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,43.86,9.09,148369341.35,"Stage 2, volume_dryup",watchlist,54.49,59.49,699.22,4.57,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.45,0.36
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,21.79,14.99,1327852543.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.47,59.47,876.53,-6.96,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.66,1.32
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,22.39,54.23,257482549.64,"Stage 2, trend_template_ok",watchlist,54.23,59.23,646.58,1.68,[11.86],[17],0.0,17.0,0.82,1.07
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,7.99,14.24,2429977149.4,Stage 2,watchlist,56.62,59.12,6976.44,-3.35,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,1.12,1.12
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,65.06,41.86,8638848848.78,"Stage 2, trend_template_ok",watchlist,54.12,59.12,15.28,-2.33,[31.68],[33],0.0,33.0,1.16,0.76
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,51.64,69.88,9356872563.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.95,58.95,254.64,-8.99,[11.25],[5],0.0,5.0,0.67,0.98
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,67.55,55.8,7140256147.92,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.42,58.92,2426.54,-17.12,[25.72],[29],0.0,29.0,0.72,0.29
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,39.09,54.27,2099400622.18,"Stage 2, trend_template_ok",watchlist,53.89,58.89,1888.3,5.76,[19.67],[9],0.0,9.0,1.12,1.69
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.23,30.63,3305095233.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.3,58.8,8639.09,-1.73,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,0.94,0.8
MSTCLTD.NS,Mstc Limited,Services,Stage 2,67.28,57.71,1928685028.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.08,58.58,493.86,40.27,"[27.76, 11.42]","[31, 6]",0.9,63.0,3.28,0.53
