ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.74,35.02,515394655.55,0.43,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.83,71.83,1833.2,-5.18,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.43,0.26
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.72,45.21,675935126.1,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.11,71.11,117.2,-10.64,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.77,0.69
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.9,41.29,960386216.32,0.95,False,False,"Stage 2, trend_template_ok",watchlist,65.67,70.67,5569.73,0.33,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.95,0.9
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,63.17,63.06,1260175525.82,3.95,False,False,"Stage 2, trend_template_ok",watchlist,67.95,70.45,29.54,32.12,"[26.31, 7.0]","[26, 12]",0.9,46.0,3.95,10.21
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,38.1,44.16,954937562.62,0.55,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.45,70.45,762.73,-0.57,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.55,0.34
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.97,42.41,675664061.66,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.11,69.11,1228.95,-4.55,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.63,0.33
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,23.8,35.78,2292183753.72,0.39,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.94,68.94,773.25,-15.22,"[18.89, 18.72]","[15, 16]",0.9,40.0,0.39,0.18
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.96,41.77,690460226.01,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.1,68.6,460.45,4.73,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,1.59,0.31
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.52,27.17,1018833512.36,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.44,67.44,1097.72,-1.1,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.61,0.76
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.87,44.79,3008551243.49,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,67.2,1145.71,18.38,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.03,0.78
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,43.46,35.92,446224193.88,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,67.08,1233.15,-3.65,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.59,0.75
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.92,15.22,369473538.36,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.92,66.92,490.86,-3.45,"[16.24, 13.83]","[18, 17]",0.9,52.0,0.97,0.64
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.8,3.76,1796161828.06,0.27,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.86,66.86,1161.73,-11.29,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.27,0.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.54,24.77,1572205632.03,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.71,66.71,614.0,-3.15,"[12.86, 13.26]","[21, 11]",0.9,57.0,0.7,0.28
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,20.32,43.67,421204121.61,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.58,66.58,1125.47,-9.71,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.58,0.8
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,37.75,46.22,3171351506.83,1.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.33,66.33,388.48,-12.0,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.97,0.41
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.98,29.48,4965114182.13,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.14,66.14,492.11,-6.93,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.66,0.68
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.54,44.09,3880110868.48,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.8,65.8,679.44,-6.61,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.0,0.47
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.45,41.81,1026760195.26,1.91,False,False,"Stage 2, trend_template_ok",watchlist,60.54,65.54,1141.39,3.02,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.91,1.21
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,72.17,54.28,8112171351.27,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,60.5,65.5,418.63,0.18,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.76,0.61
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.77,21.27,1621138701.62,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.28,65.28,312.75,-8.86,"[15.62, 14.47]","[15, 12]",0.9,43.0,2.08,0.76
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.04,29.64,438279535.69,1.17,False,False,"Stage 2, trend_template_ok",watchlist,58.77,63.77,2939.13,4.84,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.17,0.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.79,16.85,1428114954.54,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.23,63.23,3482.0,1.65,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.73,0.24
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.12,58.13,876483789.15,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.2,63.2,275.78,-4.18,"[17.46, 6.75]","[20, 8]",0.9,40.0,1.03,0.43
BSE.NS,BSE Ltd.,Financial Services,Stage 2,63.46,55.45,16121529120.69,1.01,False,False,"Stage 2, trend_template_ok",watchlist,61.08,62.08,3576.25,19.99,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.01,0.64
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,23.85,31.44,1251051255.07,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.79,61.79,1119.86,-1.76,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.91,0.49
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,33.66,35.75,88844562.92,0.62,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.18,61.18,7332.31,-4.68,[11.68],[9],0.0,9.0,0.62,1.06
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,31.1,24.95,1966620778.63,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.73,59.73,1516.05,-4.05,[6.34],[8],0.0,8.0,1.0,1.78
IFCI.NS,IFCI Limited,Financial Services,Stage 2,7.46,23.12,1411519201.9,0.96,False,False,"Stage 2, trend_template_ok",watchlist,58.28,59.28,66.37,-6.96,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,0.96,0.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,28.34,44.73,5220855191.92,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.58,58.58,1106.93,-0.66,[5.36],[8],0.0,8.0,0.96,1.29
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.77,35.55,648981653.04,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.12,58.12,2228.79,-0.02,[13.78],[7],0.0,7.0,1.0,1.44
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,62.69,50.99,527697006.07,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,57.2,437.16,17.15,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.66,4.94
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.01,66.43,3183224523.3,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.7,56.7,443.72,-9.18,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.62,0.55
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.35,30.35,448435589.1,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.47,56.47,317.45,-5.31,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.64,1.56
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.25,25.34,2420434441.15,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,55.34,56.34,302.0,-4.22,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.94,1.07
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.01,13.6,494648240.62,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.96,55.96,889.4,-7.74,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.18,5.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.17,16.72,1892064435.57,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.65,54.65,349.9,-1.87,[15.57],[21],0.0,21.0,0.69,1.06
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,40.25,46.53,679559617.43,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.39,54.39,1174.85,-9.02,[22.97],[15],0.0,15.0,0.85,2.52
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.36,11.23,434817253.94,0.76,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.43,52.43,587.28,-10.49,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.76,1.69
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,14.35,11.48,6812035953.43,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.39,52.39,1843.0,-0.13,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.64,0.75
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,32.19,33.44,343934227.4,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,52.2,1168.44,-9.5,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.8,0.28
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,124.88,202.07,14226207559.12,2.64,False,False,"Stage 2, trend_template_ok",watchlist,47.12,52.12,7743.53,2.68,[15.59],[9],0.0,9.0,2.64,2.53
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,28.59,64.8,1598379039.81,1.37,False,False,Stage 2,watchlist,49.58,52.08,169.3,5.72,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.37,5.81
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.76,30.13,3950130587.57,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.9,51.9,8319.53,12.97,[23.29],[21],0.0,21.0,0.65,0.5
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.97,36.51,292275820.94,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.35,51.85,648.13,-7.21,[5.8],[36],0.0,36.0,0.56,0.43
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,23.48,30.87,2151517878.6,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.3,51.8,7212.6,3.23,[14.99],[25],0.0,25.0,0.68,1.63
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.88,24.67,337814701.02,1.73,False,False,Stage 2,watchlist,46.44,51.44,3679.6,-1.59,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.73,2.18
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.03,40.05,2750817169.19,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.36,51.36,2047.58,-6.31,[16.81],[19],0.0,19.0,0.66,0.62
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,57.3,88.0,258298928.2,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.29,51.29,1372.4,-0.56,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.03,2.05
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.63,7.48,1400119704.05,1.72,False,False,Stage 2,watchlist,45.51,50.51,18337.03,-8.61,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.72,0.44
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,24.34,33.63,313268114.91,1.26,False,False,Stage 2,watchlist,45.5,50.5,1874.98,3.25,"[23.0, 7.18]","[28, 6]",0.9,52.0,1.26,0.31
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.24,31.49,344694015.18,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.43,50.43,1618.73,-11.04,[15.34],[14],0.0,14.0,0.73,0.39
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,13.12,32.0,619321603.92,0.58,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.89,50.39,524.02,-7.9,[16.87],[35],0.0,35.0,0.58,0.34
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.09,61.34,9241915583.44,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.35,50.35,234.81,-0.61,[11.25],[5],0.0,5.0,0.82,1.49
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,202.48,319.97,1929716266.79,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.13,50.13,435.46,6.37,[17.36],[7],0.0,7.0,0.67,0.02
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.6,14.53,469704318.98,1.08,False,False,Stage 2,watchlist,44.69,49.69,599.87,-12.56,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,1.08,0.23
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.53,34.14,2560300088.32,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.4,49.4,5255.58,0.49,[25.76],[14],0.0,14.0,0.8,0.51
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,15.65,36.85,2355583326.55,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.38,49.38,9755.04,-10.89,[21.51],[33],0.0,33.0,0.48,0.25
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.22,50.76,6145308259.3,1.6,False,False,"Stage 2, trend_template_ok",watchlist,44.25,49.25,210.07,-5.59,[12.72],[26],0.0,26.0,1.6,0.76
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.24,15.79,475114129.26,1.46,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.2,49.2,1624.0,-3.26,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.46,0.39
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.79,8.89,142595446.27,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.87,48.87,417.95,-6.35,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.61,0.59
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,24.73,20.01,931495774.66,0.66,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,43.72,48.72,771.35,-3.17,[14.01],[7],0.0,7.0,0.66,0.45
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,50.5,22.98,131673479.37,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.2,48.7,1826.54,-25.3,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.16,0.14
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.45,11.94,2441698973.2,1.38,False,False,Stage 2,watchlist,43.56,48.56,6980.19,-3.2,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.38,2.84
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.61,20.62,3580698664.82,1.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.4,48.4,8194.32,2.56,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.14,0.83
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.27,45.12,1372542319.07,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.38,48.38,86.05,-5.67,[20.74],[19],0.0,19.0,0.54,0.51
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.86,21.18,210447868.4,2.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.13,48.13,916.0,-2.08,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.21,1.43
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,47.49,39.18,4486388057.76,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.12,48.12,4303.0,-4.81,[19.65],[17],0.0,17.0,1.03,0.9
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.48,40.44,1649064291.31,3.39,False,False,"Stage 2, trend_template_ok",watchlist,47.0,48.0,364.7,7.28,[7.99],[8],0.0,8.0,3.39,3.06
ABB.NS,ABB India Limited,Capital Goods,Stage 2,25.51,39.03,3164538397.85,0.92,False,False,"Stage 2, trend_template_ok",watchlist,42.92,47.92,7804.27,-13.44,[20.78],[14],0.0,14.0,0.92,0.56
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,22.81,31.69,1815778512.03,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.79,47.79,2474.0,-5.54,[14.42],[14],0.0,14.0,1.14,1.15
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.17,78.81,2179638767.71,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.75,47.75,1363.38,-4.52,[18.01],[14],0.0,14.0,1.64,0.65
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.35,23.56,383167444.12,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.7,47.7,12897.53,-12.34,[19.61],[26],0.0,26.0,0.98,1.03
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.77,32.06,1720178691.1,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.53,47.53,94.41,-4.47,[6.89],[9],0.0,9.0,0.89,0.63
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,26.86,52.15,686007128.06,1.26,False,False,"Stage 2, trend_template_ok",watchlist,42.5,47.5,1775.0,-4.07,[17.98],[12],0.0,12.0,1.26,0.94
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,41.59,62.82,3269159316.59,1.09,False,False,"Stage 2, trend_template_ok",watchlist,42.5,47.5,4857.49,-1.7,[9.86],[12],0.0,12.0,1.09,0.69
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,15.19,19.14,180072430.43,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.41,47.41,574.7,-1.18,[17.65],[19],0.0,19.0,0.84,0.64
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,6.71,43.32,370528991.95,0.38,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.38,47.38,771.35,-11.29,[20.94],[19],0.0,19.0,0.38,0.16
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.87,66.36,4328452601.25,0.96,False,False,"Stage 2, trend_template_ok",watchlist,42.3,47.3,35156.42,1.36,[19.03],[7],0.0,7.0,0.96,1.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,42.51,44.03,5274949421.06,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.25,47.25,1466.21,-4.22,[15.51],[10],0.0,10.0,1.13,0.92
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,16.5,40.3,1284863890.74,1.04,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.93,46.93,803.8,-6.89,[8.93],[10],0.0,10.0,1.04,0.37
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,43.25,38.29,675632425.25,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.88,46.88,145.25,-3.08,[15.94],[7],0.0,7.0,0.57,0.48
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.47,54.18,1137539568.8,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.88,46.88,1379.81,-5.96,[12.74],[7],0.0,7.0,1.02,0.5
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,32.61,28.51,1865127184.24,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.88,46.88,1190.08,-11.16,[8.35],[7],0.0,7.0,1.49,0.63
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.89,17.45,2318199293.62,1.11,False,True,"Stage 2, weekly_volume_dryup",watchlist,41.63,46.63,1314.0,-1.87,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.11,0.44
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.17,109.08,683821191.3,0.69,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.57,46.57,561.28,0.09,[21.7],[12],0.0,12.0,0.69,0.68
