ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",watchlist,48.53,53.53,1084.0,-9.05,[13.47],[6],0.0,6.0,0.88,1.33
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,19.25,4.52,548481371.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,48.48,53.48,3347.2,-4.49,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.76,0.48
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,31.78,47.39,2596202374.25,"Stage 2, trend_template_ok",watchlist,50.74,53.24,1935.5,-10.87,[9.28],[10],0.0,10.0,0.89,1.43
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.13,94.36,6691769627.13,"Stage 2, trend_template_ok",watchlist,46.91,51.91,411.7,-9.89,[21.54],[18],0.0,18.0,1.08,1.02
INDIANB.NS,Indian Bank,Financial Services,Stage 2,24.69,32.43,1693138480.29,"Stage 2, daily_vcp_ok",watchlist,49.05,51.55,1000.0,-12.82,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.02,1.02
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,33.21,29.66,3459255561.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.08,51.08,506.25,-5.58,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.7,1.38
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,14.42,26.98,934555289.59,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,48.09,50.59,549.45,-11.05,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.12,4.17
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",watchlist,48.0,50.5,1509.0,-6.23,[6.89],[8],0.0,8.0,1.2,0.6
NHPC.NS,NHPC Ltd.,Power,Stage 1,12.22,-0.3,1408692302.67,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.66,49.66,79.07,-3.14,"[12.19, 9.42]","[15, 20]",0.9,40.0,1.15,0.95
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.69,20.32,1958140150.87,Stage 3,watchlist,44.19,49.19,1141.0,-11.59,"[12.81, 11.18]","[5, 52]",0.9,91.0,1.17,3.58
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,18.99,9.15,75184495.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.36,47.36,515.0,-7.89,"[14.59, 14.82]","[12, 19]",0.9,52.0,0.71,1.72
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,17.48,6.88,451633056.71,"Stage 1, daily_vcp_ok",watchlist,44.52,47.02,4467.7,-10.8,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.9,0.62
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.08,8.27,129479597.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,41.84,46.84,1262.0,-5.02,"[8.59, 9.07, 9.08]","[9, 11, 10]",0.55,111.0,2.09,6.44
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.38,4.3,635312839.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,41.47,46.47,284.6,-5.34,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,3.23,10.65
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.46,24.5,4139202384.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,41.29,46.29,3609.5,-12.65,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.92,0.57
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,14.0,2.25,425539113.75,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,40.75,45.75,885.0,-7.64,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.7,0.74
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,15.88,9.61,192638134.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,43.0,45.5,492.75,-7.14,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.82,0.65
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.98,11.12,1498663486.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,44.09,45.09,1334.8,-10.61,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.17,1.86
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,26.07,15.99,648871982.15,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.01,45.01,527.0,-5.65,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.43,1.93
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.99,7.7,2187289772.04,"Stage 1, daily_vcp_ok",watchlist,39.88,44.88,1284.7,-12.02,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.31,1.67
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,29.52,35.43,3654086402.6,Stage 1,watchlist,42.33,44.83,205.49,-14.6,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.02,4.75
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,9.0,12.38,1885437964.9,"Stage 1, daily_vcp_ok",watchlist,39.75,44.75,83.84,-7.92,"[12.3, 9.35]","[11, 19]",0.9,37.0,0.92,0.97
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.02,9.56,1729698178.2,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,39.35,44.35,6793.0,-11.71,"[10.73, 9.71]","[29, 11]",0.9,58.0,0.75,1.64
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,4.84,0.83,171999899.76,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.33,44.33,470.0,-13.19,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.73,0.92
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,8.64,12.68,1786369769.49,"Stage 1, daily_vcp_ok",watchlist,39.33,44.33,1051.8,-9.11,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.29,0.74
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.61,1.1,105696973.55,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.77,44.27,350.15,-6.71,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.77,1.51
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,8.91,2.8,2284897598.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,39.16,44.16,641.0,-11.61,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.49,0.48
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.98,2.95,3481255047.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.05,44.05,2979.0,-11.78,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.7,2.74
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,14.72,12.12,9156250156.24,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.79,43.79,473.45,-14.51,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.87,1.12
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,10.49,9.38,115563793.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.21,43.71,400.3,-9.31,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.78,1.22
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.62,4.65,1041862125.09,Stage 3,watchlist,38.64,43.64,895.0,-8.58,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.14,1.15
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,14.94,18.99,1865131274.9,Stage 1,watchlist,38.54,43.54,600.0,-4.62,[9.32],[35],0.0,35.0,2.11,28.08
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.12,3.43,1305746874.46,Stage 1,watchlist,38.19,43.19,3440.0,-11.37,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.06,1.27
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,6.03,7.46,895464678.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,37.45,42.45,1395.0,-8.37,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.33,0.8
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,14.22,-2.0,6523333978.94,Stage 1,watchlist,37.32,42.32,3475.1,-11.01,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,1.31,0.55
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.17,-17.83,583173807.76,Stage 4,watchlist,37.2,42.2,195.44,-24.11,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.28,4.7
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.24,17.32,2423832864.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.18,42.18,277.0,-8.0,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.68,0.54
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-4.36,-10.84,731879100.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,37.14,42.14,1566.9,-24.09,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.64,2.01
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,21.2,27.74,2011468692.27,Stage 1,watchlist,37.03,42.03,1330.0,-1.19,[10.86],[34],0.0,34.0,0.85,1.09
NTPC.NS,NTPC Ltd.,Power,Stage 1,29.49,19.15,5377740878.57,Stage 1,watchlist,37.02,42.02,394.5,-4.78,[9.08],[28],0.0,28.0,1.2,1.66
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,15.77,-6.65,2104260005.43,"Stage 1, daily_vcp_ok",watchlist,42.01,42.01,4365.9,-10.6,"[25.17, 8.13, 8.24]","[74, 14, 13]",0.95,112.0,1.46,3.8
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,18.76,18.98,2235799122.48,Stage 1,watchlist,39.47,41.97,162.0,-8.43,"[10.98, 5.99]","[15, 10]",0.9,28.0,1.89,3.34
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,14.95,2.23,2720581843.09,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.92,41.92,104.73,-9.23,"[16.89, 7.79]","[27, 5]",0.9,84.0,2.8,0.51
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.33,-3.06,225555130.07,"Stage 1, volume_dryup",watchlist,36.69,41.69,757.5,-15.99,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.61,0.7
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 1,2.93,-5.89,1627180370.1,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,36.53,41.53,977.4,-16.7,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.17,1.33
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,17.85,6.9,878763318.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.53,41.53,993.8,-18.83,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.9,0.82
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.89,-17.55,489210364.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.45,41.45,185.04,-22.42,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.25,2.58
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.23,-14.07,6690667113.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.42,41.42,4631.52,-22.52,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.8,1.34
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,4.69,10.97,2408042534.79,"Stage 1, daily_vcp_ok",watchlist,38.77,41.27,135.73,-19.41,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.15,1.28
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.61,-39.91,1210706033.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.25,41.25,502.45,-45.84,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.68,0.49
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,9.41,-14.23,107922720.31,"Stage 3, volume_dryup",watchlist,39.83,40.83,656.7,-16.79,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.56,1.91
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.27,7.29,3999516111.67,"Stage 1, daily_vcp_ok",watchlist,35.46,40.46,186.61,-26.18,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.28,1.58
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.96,-3.72,162216627.05,Stage 4,watchlist,35.21,40.21,552.47,-18.19,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.84,3.73
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.95,-24.28,466389627.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.2,40.2,904.9,-34.18,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.22,2.03
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,11.08,-4.11,606941504.16,"Stage 4, daily_vcp_ok",watchlist,35.13,40.13,947.55,-5.37,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.9,1.39
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,24.82,23.01,395451857.02,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,35.05,40.05,1624.0,-2.34,[12.06],[14],0.0,14.0,1.61,1.63
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.52,-3.53,1025651493.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,37.5,40.0,551.4,-8.22,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.38,2.85
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-11.04,-24.03,1589535783.46,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.98,39.98,1693.07,-25.77,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.01,1.47
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.63,-23.89,433886163.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.92,39.92,1923.93,-25.31,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.0,1.68
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.26,-21.36,585874929.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,37.3,39.8,11660.0,-21.53,"[18.49, 10.81]","[30, 16]",0.9,60.0,0.92,2.21
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,27.82,2.85,1568998550.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,38.72,39.72,77.2,-8.34,"[24.17, 16.44]","[31, 18]",0.9,52.0,1.17,1.49
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.69,4.21,862401375.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,39.71,39.71,498.8,-11.02,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.52,2.33
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.56,-22.82,670382381.79,Stage 4,watchlist,37.2,39.7,98.29,-22.83,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.73,6.33
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.86,-13.29,229621963.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.08,39.58,31.25,-24.48,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.12,2.3
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,2.53,-7.73,138950108.32,Stage 3,watchlist,34.58,39.58,511.0,-15.69,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.06,5.79
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.4,-8.39,121764841.45,"Stage 4, volume_dryup",watchlist,34.47,39.47,2719.8,-16.92,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.75,0.94
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-14.27,-11.42,841806611.97,"Stage 3, volume_dryup",watchlist,34.32,39.32,982.36,-34.64,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.72,1.19
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,5.72,8.7,2645222819.3,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.72,39.22,5933.35,-13.32,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.07,1.14
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.57,-11.37,6096628510.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.2,39.2,675.0,-21.61,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,3.13,2.51
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.95,-21.74,114948195.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.19,39.19,1992.1,-21.77,"[18.6, 16.07]","[9, 21]",0.9,89.0,1.15,1.5
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.81,-5.04,1014691673.84,"Stage 4, daily_vcp_ok",watchlist,36.58,39.08,908.0,-15.68,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.1,4.29
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.49,3.3,2038733798.94,Stage 1,watchlist,36.45,38.95,190.23,-21.72,"[23.7, 10.05]","[29, 26]",0.9,59.0,1.12,0.54
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,15.78,18.65,361619401.14,"Stage 1, daily_vcp_ok",watchlist,37.94,38.94,653.58,-10.34,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.09,0.64
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,10.0,6.47,353912497.92,Stage 4,watchlist,38.85,38.85,22.39,-8.6,"[11.47, 10.82]","[23, 46]",0.9,73.0,1.23,4.02
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.59,-35.73,1060695979.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.8,38.8,130.9,-39.44,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.31,1.4
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.35,-17.97,391862836.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.71,38.71,89.96,-26.45,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,1.02,1.15
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-7.06,-26.64,449672474.74,"Stage 3, volume_dryup",watchlist,36.2,38.7,795.0,-28.62,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.39,0.62
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.5,25.9,2392509473.97,Stage 2,watchlist,33.62,38.62,6554.0,-6.85,[12.48],[27],0.0,27.0,0.84,0.96
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.67,2.78,3990792004.19,"Stage 1, daily_vcp_ok",watchlist,35.94,38.44,1584.0,-15.54,"[13.32, 5.59]","[68, 5]",0.9,83.0,1.02,0.97
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,-4.2,-14.1,2650741353.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.33,38.33,2802.22,-26.19,"[27.22, 14.77]","[23, 11]",0.9,49.0,0.7,0.98
