ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,17.58,23.75,548196396.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.64,57.14,3241.0,1.29,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.95,1.69
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.12,14.2,612914049.9,"Stage 2, volume_dryup",watchlist,52.14,57.14,700.31,-4.24,"[17.69, 17.31]","[22, 19]",0.9,54.0,0.75,0.38
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,1530.0,-7.42,[14.12],[9],0.0,9.0,0.58,0.69
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",watchlist,51.15,56.15,1322.11,1.38,[10.86],[34],0.0,34.0,0.96,0.81
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.98,14.69,1555523591.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.88,55.88,2301.92,-8.56,[4.65],[54],0.0,54.0,1.21,1.01
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,19.7,31.91,569894474.71,Stage 2,watchlist,50.09,55.09,641.12,0.45,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.43,1.37
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.7,6.44,2335661632.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.91,54.91,641.0,-6.85,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.45,0.67
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",watchlist,49.27,54.27,168.5,-4.79,[15.01],[26],0.0,26.0,1.16,1.1
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",watchlist,49.26,54.26,26371.07,-5.14,[19.03],[7],0.0,7.0,0.86,0.85
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",watchlist,49.25,54.25,412.42,-1.11,[21.54],[18],0.0,18.0,1.03,0.81
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",watchlist,49.21,54.21,4995.73,-5.95,[15.86],[30],0.0,30.0,1.46,0.85
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,24.48,12.12,1031109098.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.98,53.98,895.0,-9.66,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.94,0.57
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,27.63,603726349.17,"Stage 2, trend_template_ok",watchlist,48.1,53.1,1674.73,-7.32,[11.77],[14],0.0,14.0,1.24,0.76
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",watchlist,47.88,52.88,731.29,-5.65,[7.79],[7],0.0,7.0,1.08,0.79
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",watchlist,47.75,52.75,4006.0,-7.06,[15.23],[6],0.0,6.0,1.14,0.87
BSE.NS,BSE Ltd.,Financial Services,Stage 2,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",watchlist,50.24,52.74,3014.27,-1.06,[21.38],[14],0.0,14.0,0.95,1.25
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,8.59,20.48,1871627397.06,Stage 2,watchlist,47.65,52.65,1051.8,-5.75,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.27,1.14
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,19.85,30.88,999492684.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.4,52.4,549.45,-7.29,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.14,0.43
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.73,52.23,128.7,-10.03,[8.38],[16],0.0,16.0,0.76,0.74
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,20.5,11.4,643005191.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.29,51.29,3353.06,-2.28,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.21,0.43
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",watchlist,48.5,51.0,2707.43,-5.85,[19.85],[12],0.0,12.0,1.07,0.86
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.03,16.52,637536072.71,"Stage 2, trend_template_ok",watchlist,45.3,50.3,1085.9,-13.01,[13.47],[6],0.0,6.0,0.82,0.72
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.34,27.53,1301759159.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.61,47.11,77.13,-13.67,[11.22],[5],0.0,5.0,0.96,0.97
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,28.1,36.51,956334562.33,"Stage 2, volume_dryup",watchlist,37.88,42.88,1054.84,-2.49,[15.16],[39],0.0,39.0,0.46,0.34
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.75,26.25,2329452398.6,"Stage 2, volume_dryup",watchlist,35.79,40.79,6565.47,-5.67,[12.48],[27],0.0,27.0,0.64,0.56
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,18.33,24.05,1020876462.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,35.25,40.25,1330.32,8.0,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.3,1.23
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.42,36.84,288896903.15,"Stage 2, volume_dryup",watchlist,34.63,39.63,559.9,-4.09,[14.1],[22],0.0,22.0,0.71,0.36
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.13,39.13,272.63,2.8,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.33,1.56
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,20.01,7.38,404989577.47,"Stage 3, distribution_risk",watchlist,33.32,38.32,871.32,-1.0,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.89,1.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,19.66,11.87,149526809.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,33.08,38.08,1264.21,-3.51,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.24,1.34
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",watchlist,32.43,37.43,83.7,-2.74,"[12.3, 9.35]","[11, 19]",0.9,37.0,1.06,1.93
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.11,11.32,133264732.63,"Stage 3, distribution_risk",watchlist,34.44,36.94,400.3,-3.71,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.01,1.45
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.91,17.22,78475281.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.91,36.91,515.9,-4.37,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.7,0.54
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",watchlist,35.65,36.65,6977.19,-16.26,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.69,0.59
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.91,6.41,3427325263.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.43,36.43,7884.02,-6.48,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.09,0.76
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.31,36.31,474.28,-9.94,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.89,0.61
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,13.0,21.52,1514795821.4,Stage 2,watchlist,32.83,35.33,334.58,-4.91,[14.75],[11],0.0,11.0,1.13,4.53
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.93,11.25,1101427996.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.22,35.22,348.0,-0.93,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.67,0.68
INDIANB.NS,Indian Bank,Financial Services,Stage 3,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",watchlist,32.58,35.08,1001.75,-10.17,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.04,1.14
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,20.52,26.05,2506193471.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.78,34.78,2377.61,-4.11,[6.65],[17],0.0,17.0,1.23,0.84
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",watchlist,34.75,34.75,4056.0,12.21,"[8.13, 8.24]","[14, 13]",0.9,34.0,2.23,3.63
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.31,-37.12,993838644.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.1,34.1,343.85,-20.18,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.57,0.41
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",watchlist,29.09,34.09,1286.95,-11.92,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.37,1.88
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.78,9.41,220657195.16,"Stage 3, distribution_risk",watchlist,30.73,33.23,488.6,-6.15,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.92,0.99
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,15.0,5.76,526779458.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.1,33.1,995.54,-18.72,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.91,0.99
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,5.11,9.25,1086261275.09,"Stage 3, distribution_risk",watchlist,32.04,33.04,498.8,-9.48,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.77,1.83
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.16,-4.27,157452741.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.0,33.0,470.0,-13.05,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.71,0.47
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,16.96,32.87,4127153846.5,Stage 2,watchlist,32.93,32.93,4359.82,-2.61,[10.88],[15],0.0,15.0,1.28,1.77
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.7,32.7,1029.73,-18.35,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.38,0.24
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,15.28,24.9,561927682.93,"Stage 3, distribution_risk",watchlist,30.12,32.62,419.6,-6.48,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.26,0.64
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.1,32.6,290.0,-17.72,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.34,2.42
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.48,-0.5,6219816973.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.55,32.55,3410.96,-9.57,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.81,0.31
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.02,32.52,345.75,-6.85,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.57,0.29
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,29.83,32.33,1334.8,-8.9,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.18,1.27
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.99,4.52,795617021.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.93,31.93,274.85,0.05,[13.0],[11],0.0,11.0,1.31,0.91
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",watchlist,26.83,31.83,1021.73,-9.85,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.13,3.46
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.81,31.81,2807.13,-19.51,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.63,2.09
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.8,31.8,828.3,-22.81,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.4,1.93
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.08,4.09,268928364.72,"Stage 3, distribution_risk",watchlist,26.75,31.75,563.03,-6.76,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.86,0.47
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-5.5,-18.35,2304688951.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.74,31.74,1696.03,-21.35,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.64,1.41
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,2.94,-8.43,182910458.91,"Stage 3, distribution_risk",watchlist,26.58,31.58,511.89,-15.85,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.15,5.36
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.56,31.56,1038.81,-13.5,"[14.24, 14.14]","[10, 18]",0.9,37.0,0.93,2.34
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.08,7.63,2826131372.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.47,31.47,104.91,-6.54,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.08,0.34
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,22.84,14.1,538341891.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.79,31.29,527.92,-8.05,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.4,0.76
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,5.75,5.6,4050788270.17,"Stage 3, distribution_risk",watchlist,28.67,31.17,1584.0,-12.43,"[13.32, 5.59]","[68, 5]",0.9,83.0,1.02,0.86
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,19.57,6.48,134563810.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.09,31.09,577.85,3.18,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.5,1.51
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",watchlist,26.08,31.08,942.55,-1.76,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.07,0.45
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",watchlist,28.48,30.98,656.7,-12.72,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.55,0.35
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,30.7,750.0,-21.07,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.4,0.3
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.07,-17.13,420905096.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.58,30.58,87.59,-22.72,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,0.95,0.84
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.26,30.26,3446.02,-11.55,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.03,0.94
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,31.87,21.8,533797196.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.24,30.24,7528.15,-5.25,[6.73],[7],0.0,7.0,1.18,0.76
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,25.1,30.1,1569.64,-18.84,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.67,0.72
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.31,-10.4,1308638101.76,"Stage 3, distribution_risk",watchlist,25.1,30.1,2324.96,-13.22,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.36,0.97
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.8,-3.74,199494594.55,"Stage 3, volume_dryup, distribution_risk",watchlist,24.85,29.85,758.83,-17.43,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.69,0.66
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",watchlist,24.74,29.74,6793.0,-14.31,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.03,1.0
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,10.32,7.45,475758054.77,"Stage 3, distribution_risk",watchlist,29.63,29.63,22.47,-8.0,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.65,1.91
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",watchlist,28.53,29.53,135.73,-20.24,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.27,1.6
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,7.65,-5.01,131275756.85,"Stage 3, distribution_risk",watchlist,24.38,29.38,2724.56,-13.87,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.98,0.54
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",watchlist,28.34,29.34,2720.0,-19.07,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.96,1.71
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,28.33,29.33,4475.52,-15.48,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.82,0.64
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.81,29.31,5929.0,-17.37,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.34,1.87
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.29,29.29,2854.99,-9.53,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.54,0.41
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-22.01,-35.51,1074742355.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.24,29.24,129.23,-37.36,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.29,1.01
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.2,29.2,4464.8,-14.14,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.48,5.14
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,-0.14,-6.95,1942692674.21,"Stage 3, distribution_risk",watchlist,29.2,29.2,773.35,-20.81,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.56,86.91
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,1.84,-9.9,1404048152.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,979.11,-17.46,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.04,0.66
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,26.58,29.08,190.56,-19.93,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.9,1.29
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.9,28.9,2288.0,-16.86,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.56,1.58
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.55,-3.41,1278829051.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.85,28.85,79.07,-3.68,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.87,0.49
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.77,-5.01,559041748.53,"Stage 3, distribution_risk",watchlist,23.79,28.79,947.55,-8.57,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.97,0.74
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.74,28.74,277.48,-11.48,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.81,1.07
