ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.49,49.27,1912415451.12,"Stage 2, trend_template_ok",watchlist,65.27,70.27,2047.58,-0.64,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.81,0.53
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.51,42.94,2361998469.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,67.28,69.78,1459.55,-6.15,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,0.88,0.55
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.4,63.23,264544595.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.08,69.08,758.78,3.04,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.53,0.53
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.05,27.95,797839667.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.85,68.85,43.46,11.49,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.42,1.56
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,104.57,89.25,1249749643.57,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.3,67.8,44.52,0.7,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.77,0.96
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,42.43,68.35,1337049991.99,"Stage 2, trend_template_ok",watchlist,66.7,67.7,84.76,6.35,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,1.01,1.24
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.58,35.54,1023767761.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,64.81,67.31,804.3,-7.82,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.66,0.59
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,17.94,28.15,5950988244.19,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.23,67.23,301.7,6.96,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.76,0.7
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.98,45.29,4100630576.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,61.97,66.97,425.64,-7.85,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.62,0.43
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,69.66,79.61,1557162245.5,"Stage 2, trend_template_ok",watchlist,63.92,66.42,207.66,-5.0,"[34.73, 9.8]","[16, 11]",0.9,43.0,0.87,0.65
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,36.79,39.26,372909051.18,"Stage 2, trend_template_ok",watchlist,64.58,65.58,74.73,5.24,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.69,0.73
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.02,39.95,537551778.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,62.9,65.4,1184.8,2.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.67,0.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.45,57.47,15472420837.84,"Stage 2, trend_template_ok",watchlist,64.15,65.15,4454.58,-10.22,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.97,1.69
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,0.76,30.34,605253998.95,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,62.11,64.61,2279.64,-3.69,"[13.78, 6.08]","[7, 16]",0.9,48.0,0.82,0.62
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.13,10.76,1702248045.68,"Stage 2, trend_template_ok",watchlist,63.57,64.57,1081.44,-5.6,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,0.85,0.34
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.98,27.82,1606323605.67,"Stage 2, trend_template_ok",watchlist,63.36,64.36,353.0,4.59,"[15.57, 8.99]","[21, 9]",0.9,59.0,1.01,0.51
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.24,21.96,2050402450.29,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.6,64.1,1328.0,-3.07,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.79,0.66
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,10.02,16.47,1653110680.35,"Stage 2, trend_template_ok",watchlist,63.05,64.05,959.58,-2.44,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.88,0.53
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,34.48,41.74,2514560317.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,58.55,63.55,9833.0,0.95,[23.29],[21],0.0,21.0,0.71,1.51
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,46.58,26.32,754472870.93,"Stage 2, trend_template_ok",watchlist,62.34,63.34,1635.15,5.6,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.88,1.55
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,-0.64,24.99,2514413922.64,"Stage 2, trend_template_ok",watchlist,60.26,62.76,4711.78,-5.71,"[13.65, 6.73]","[12, 16]",0.9,53.0,1.05,0.72
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.77,30.22,646209110.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.67,62.67,4783.36,-5.89,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.14,0.96
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.96,39.45,1172180124.59,"Stage 2, trend_template_ok",watchlist,60.81,61.81,1146.4,0.64,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.95,0.33
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,35.8,41.59,646365448.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.12,60.12,9755.04,-2.63,[21.51],[33],0.0,33.0,0.55,0.99
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,57.26,37.95,9113785723.42,"Stage 2, trend_template_ok",watchlist,55.12,60.12,15.28,-2.33,[31.68],[33],0.0,33.0,1.29,0.91
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.9,25.34,467857052.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.38,59.88,812.42,-1.97,"[19.37, 8.31]","[20, 18]",0.9,65.0,1.55,1.49
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.01,26.59,1118172586.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.14,58.64,7529.11,-2.46,[14.99],[25],0.0,25.0,0.64,1.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.44,27.89,3609121369.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.05,58.55,1850.0,-1.16,[18.34],[17],0.0,17.0,0.69,0.88
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,43.2,26.99,266867623.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.51,58.51,361.03,-5.24,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.64,0.22
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,12.25,21.14,50270548.19,Stage 2,watchlist,55.61,58.11,5153.9,-3.17,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,1.11,1.04
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,42.28,23.07,1150037192.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.63,56.63,877.5,4.89,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.74,1.45
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.0,22.33,1075783649.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.81,56.31,1719.9,-3.96,"[13.66, 7.37]","[27, 11]",0.9,51.0,1.66,0.96
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,44.1,30.63,172700238.54,"Stage 2, volume_dryup",watchlist,50.87,55.87,84.0,-9.32,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.62,0.3
MMTC.NS,MMTC Limited,Services,Stage 2,38.98,42.58,1200409248.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,55.6,71.64,6.13,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,3.03,3.16
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,30.15,20.66,3095989273.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.4,55.4,545.13,-0.2,[9.27],[10],0.0,10.0,0.64,1.12
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,30.38,30.3,114291232.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,54.7,137.24,-1.26,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.46,2.4
MSTCLTD.NS,Mstc Limited,Services,Stage 2,62.78,52.78,1840967788.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.08,54.58,493.86,39.27,"[27.76, 11.42]","[31, 6]",0.9,63.0,4.4,4.05
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,51.33,40.14,1228403671.63,"Stage 2, trend_template_ok",watchlist,50.86,53.36,264.86,-3.82,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.88,0.49
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,68.06,84.89,520942609.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.23,53.23,6176.79,5.0,[27.74],[27],0.0,27.0,0.61,0.63
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,18.69,4.14,84306223.03,"Stage 2, volume_dryup",watchlist,53.02,53.02,495.87,-2.33,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.48,1.02
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,52.73,15.3,104121509.82,"Stage 2, volume_dryup",watchlist,47.83,52.83,472.38,-1.58,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.58,0.8
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,29.81,42.06,1342198298.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.34,52.34,5476.3,3.05,[25.76],[14],0.0,14.0,0.61,1.17
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,125.42,256.31,17501651712.53,"Stage 2, trend_template_ok",watchlist,47.12,52.12,8464.29,-1.72,[15.59],[9],0.0,9.0,1.51,2.54
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.53,14.11,112722666.81,"Stage 2, volume_dryup",watchlist,46.95,51.95,245.88,-5.23,"[22.63, 15.32]","[18, 32]",0.9,71.0,0.77,1.0
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,38.42,83.69,708252357.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.75,51.75,1420.28,-10.82,[24.8],[6],0.0,6.0,2.72,3.36
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.68,82.13,2269614577.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.12,51.62,249.19,-3.84,[27.17],[33],0.0,33.0,0.5,0.44
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,27.23,48.16,1924120881.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.0,51.5,369.4,-15.9,[12.14],[32],0.0,32.0,0.59,0.29
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,41.44,33.55,1803819394.6,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,51.5,788.98,-14.14,[10.31],[12],0.0,12.0,0.16,0.12
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,15.25,21.66,1646105576.84,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,48.97,51.47,1119.8,-5.22,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.72,1.67
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,13.65,20.42,109883399.74,"Stage 2, volume_dryup",watchlist,48.88,51.38,599.87,-9.05,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.42,0.85
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.91,80.54,668967472.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.38,51.38,1994.28,-0.28,[17.98],[12],0.0,12.0,0.61,0.85
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,3.82,24.62,173754769.42,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,46.38,51.38,3781.61,-4.59,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,0.72,0.31
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,9.02,45.67,212736912.85,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.3,51.3,646.58,-3.16,[11.86],[17],0.0,17.0,0.63,0.55
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,29.72,32.64,219340721.7,"Stage 2, volume_dryup",watchlist,51.2,51.2,3035.3,-4.35,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.52,0.38
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.39,72.82,1529289707.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.0,51.0,5083.88,-6.09,[8.89],[8],0.0,8.0,0.59,0.31
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,24.06,23.82,118079370.64,Stage 2,watchlist,45.99,50.99,469.82,-6.8,"[25.05, 6.71]","[35, 32]",0.9,78.0,1.67,0.71
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,67.17,81.68,1124476463.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.88,50.88,1429.5,-2.46,[12.74],[7],0.0,7.0,0.55,0.42
ABB.NS,ABB India Limited,Capital Goods,Stage 2,9.95,42.6,2522059120.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.82,50.82,7346.35,-2.48,[20.78],[14],0.0,14.0,0.62,0.64
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.53,83.01,1488724865.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.78,50.78,1379.6,-10.81,[18.01],[14],0.0,14.0,0.7,0.54
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,37.42,36.41,120037622.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.72,50.72,2002.7,2.63,[10.23],[7],0.0,7.0,0.62,0.75
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,24.61,10.77,1476555831.03,"Stage 2, volume_dryup",watchlist,49.64,50.64,410.52,-5.39,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.53,0.27
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,34.53,23.15,77312157.99,"Stage 2, volume_dryup",watchlist,49.62,50.62,2955.16,3.34,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.73,0.34
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,28.81,16.16,63276745.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.57,50.57,3551.2,2.18,"[25.6, 13.45]","[32, 18]",0.9,63.0,1.92,25.01
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,26.59,54.2,718736360.76,"Stage 2, trend_template_ok",watchlist,45.33,50.33,1186.87,-5.63,[14.7],[6],0.0,6.0,0.83,1.46
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,44.97,53.18,4897511615.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.7,49.7,1617.63,-7.83,[15.51],[11],0.0,11.0,0.77,0.34
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,38.24,6.74,132484721.45,"Stage 2, volume_dryup",watchlist,44.7,49.7,699.22,3.98,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.4,0.88
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,24.08,10.8,144882796.48,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.17,49.67,1397.44,3.37,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.74,0.56
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,40.47,89.49,5659609433.54,"Stage 2, trend_template_ok",watchlist,44.49,49.49,4730.26,0.83,[17.14],[7],0.0,7.0,1.37,1.65
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,65.54,83.44,1400784911.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.38,49.38,1190.08,9.09,[19.41],[5],0.0,5.0,0.72,0.5
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,245.99,539.23,1734780519.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.34,49.34,681.09,-9.47,[17.36],[7],0.0,7.0,0.75,0.54
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,37.61,59.15,8822438863.92,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.17,49.17,254.64,-13.45,[11.25],[5],0.0,5.0,0.58,0.44
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.32,77.13,4494428657.44,"Stage 2, trend_template_ok",watchlist,44.15,49.15,5222.1,-1.33,[5.53],[17],0.0,17.0,0.93,1.08
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,36.74,26.77,1163122956.7,Stage 2,watchlist,48.1,49.1,718.6,-3.58,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.46,0.67
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,6.87,17.07,445873896.59,Stage 2,watchlist,48.09,49.09,129.52,-7.02,"[24.24, 17.03]","[26, 15]",0.9,60.0,1.13,2.42
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,28.45,44.4,1797612296.1,"Stage 2, trend_template_ok",watchlist,44.0,49.0,1888.3,-0.05,[19.67],[9],0.0,9.0,1.52,1.47
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,8.33,25.57,3863761934.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.43,48.93,8639.09,-2.45,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,0.91,0.44
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,66.13,57.34,6859116210.62,"Stage 2, trend_template_ok",watchlist,46.35,48.85,2426.54,-16.64,[25.72],[29],0.0,29.0,0.86,1.08
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,22.32,24.93,4052989873.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.69,48.69,192.68,-8.6,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.8,0.48
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,12.26,13.17,1348280140.74,"Stage 2, daily_vcp_ok",watchlist,46.0,48.5,1515.0,4.17,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,0.85,0.63
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,20.35,48.37,2584592687.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.94,48.44,18874.0,-7.51,[22.96],[15],0.0,15.0,0.69,0.72
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,28.35,12.48,1768866537.74,"Stage 2, daily_vcp_ok",watchlist,43.41,48.41,2049.9,-7.32,"[12.08, 5.71]","[9, 10]",0.9,35.0,0.9,1.18
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,13.35,24.96,2069314010.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.37,48.37,3944.19,-5.55,[12.1],[10],0.0,10.0,0.67,0.74
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,58.41,40.63,4527948340.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.29,48.29,793.69,26.87,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.38,1.02
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.95,42.78,856989814.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.69,48.19,1890.78,-7.22,[11.37],[10],0.0,10.0,0.66,0.71
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,62.33,74.54,979110218.3,"Stage 2, trend_template_ok",watchlist,43.12,48.12,1983.46,-3.45,[9.75],[17],0.0,17.0,2.24,0.98
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.84,13.73,366888322.48,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.09,48.09,528.42,-6.34,[7.14],[8],0.0,8.0,0.63,0.24
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.22,33.57,1301427688.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.08,48.08,1251.19,-6.88,[10.38],[36],0.0,36.0,0.64,0.33
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,43.35,24.18,1225038681.21,Stage 2,watchlist,48.06,48.06,785.37,-1.51,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.91,0.66
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,24.36,32.9,948527451.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.96,47.96,257.75,-5.65,[20.22],[11],0.0,11.0,0.66,1.37
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,57.84,43.7,2578272526.01,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.74,47.74,351.61,-0.83,[4.61],[20],0.0,20.0,0.68,0.55
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,34.09,-9.87,342667125.77,"Stage 2, volume_dryup",watchlist,42.62,47.62,410.52,-5.87,"[39.83, 19.88]","[32, 5]",0.9,64.0,0.43,0.41
BBOX.NS,Black Box Limited,Information Technology,Stage 2,94.27,103.74,896511221.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.5,47.5,1104.93,-7.85,[21.08],[20],0.0,20.0,0.55,0.36
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,24.39,30.56,1074058112.48,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.49,47.49,485.85,-6.68,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.32,0.11
