ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.24,23.03,1936195940.22,Stage 2,watchlist,51.35,56.35,1311.9,-4.02,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.87,0.43
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.53,15.67,329247124.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.52,55.52,1565.3,-3.21,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.28,0.1
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,24.96,16.17,5215054581.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,47.11,52.11,307.25,-4.15,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.0,0.5
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.47,25.53,1595503731.44,"Stage 2, trend_template_ok",watchlist,46.82,51.82,4446.0,-6.08,[],[],0.0,0.0,0.91,0.22
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.55,2.28,966860766.14,"Stage 3, volume_dryup",watchlist,46.78,51.78,811.3,-3.59,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.63,0.11
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,3.28,12.03,25814599908.49,"Stage 3, daily_vcp_ok",watchlist,46.3,51.3,1468.7,-3.89,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.19,0.28
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.67,37.15,310321563.89,"Stage 3, volume_dryup",watchlist,48.03,50.53,553.85,-3.63,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.8,0.22
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,14.22,18.19,4997370951.89,Stage 2,watchlist,45.45,50.45,1825.9,-3.69,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.88,0.13
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,16.23,5.22,90373793.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.14,50.14,1196.5,-2.41,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.51,0.47
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.42,5.58,3282333112.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.62,49.62,7821.5,-6.07,"[13.65, 8.78]","[40, 13]",1.0,66.0,0.97,0.49
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.36,8.13,3304729477.68,"Stage 3, daily_vcp_ok",watchlist,42.25,47.25,402.4,-4.13,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.2,0.54
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,31.26,20.89,375301132.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,47.22,47.22,7327.0,-4.89,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.03,0.44
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.76,26.54,6022252050.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.13,47.13,470.1,-6.4,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.34,0.57
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.12,-2.42,3972430328.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,41.15,46.15,155.6,-4.76,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.83,0.27
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.69,-9.17,151956089.3,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.05,46.05,1885.5,-13.85,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.57,0.11
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,23.68,19.25,1235189715.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.76,45.76,1746.3,-10.53,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.29,0.18
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.62,27.96,3167177197.19,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,40.4,45.4,492.1,-4.58,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.64,0.12
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.49,24.48,2182803051.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.77,44.77,2357.3,-3.11,[7.3],[12],0.0,12.0,0.93,0.31
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,16.08,24.72,1453673498.83,"Stage 3, daily_vcp_ok",watchlist,39.25,44.25,2280.8,-15.92,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.81,0.19
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,12.49,-4.54,2324000367.44,"Stage 3, daily_vcp_ok",watchlist,38.79,43.79,869.6,0.3,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.24,0.56
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.5,-24.53,1600418801.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,40.0,42.5,1097.4,-1.68,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.08,3.88
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.23,28.51,3871952043.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.37,42.37,211.92,-22.9,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.32,0.3
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,7.3,22.28,263352036.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,37.29,42.29,18677.0,-10.6,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.02,0.32
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,19.3,2.8,2641623175.42,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.21,41.21,101.1,-5.24,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,4.0,0.28
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,11.69,-1.33,8281898472.89,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.04,41.04,3184.8,-4.45,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.26,0.42
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.02,-2.44,1354175703.43,"Stage 4, daily_vcp_ok",watchlist,35.86,40.86,77.58,-3.33,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.12,0.15
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.44,4.34,662017545.51,"Stage 1, volume_dryup",watchlist,35.65,40.65,583.35,-16.83,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.49,0.19
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.15,7.47,3909797642.81,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,35.63,40.63,185.14,-25.6,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.2,0.53
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.49,-10.77,453701836.01,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-18.96,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.34,0.12
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.87,0.65,1267136848.56,"Stage 1, daily_vcp_ok",watchlist,35.47,40.47,3418.6,-12.33,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.92,0.42
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.82,35.12,1096320855.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.19,40.19,6649.5,-10.28,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.61,0.18
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,15.03,7.39,636458263.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.95,39.95,266.35,-5.26,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.74,0.24
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.41,10.49,3500660868.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,36.79,39.29,428.85,-7.32,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.03,0.4
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.07,-5.22,144023009.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.18,39.18,905.15,-14.52,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.25,0.25
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.01,-17.6,372202494.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.13,39.13,77.77,-14.62,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,0.99,0.32
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.1,9.36,953063265.9,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.09,39.09,730.15,-22.92,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.61,0.22
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-11.28,-14.07,381629221.15,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,34.03,39.03,13669.0,-15.57,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.7,0.22
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,8.59,-15.39,90742621.83,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-16.4,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.37,0.2
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.79,-9.99,1647422259.39,"Stage 4, weekly_vcp_ok",watchlist,34.0,39.0,16.75,-12.12,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.84,0.64
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,10.95,43.16,519171530.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.77,38.77,1510.5,-15.45,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.66,0.36
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.62,-4.76,1159103937.64,"Stage 1, daily_vcp_ok",watchlist,33.74,38.74,4052.6,-8.88,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.91,0.2
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,10.87,6.27,474429529.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.65,38.65,273.0,-7.56,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.05,0.24
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.07,-7.52,841646283.53,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,36.09,38.59,891.7,-16.87,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.73,0.23
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.13,-19.44,585495512.8,"Stage 4, daily_vcp_ok",watchlist,35.98,38.48,11501.0,-19.14,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.8,0.18
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.61,18.16,1810002324.01,"Stage 3, volume_dryup",watchlist,33.4,38.4,1039.2,-10.78,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.41,0.11
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,31.37,21.93,4006824765.5,"Stage 3, weekly_vcp_ok",watchlist,33.33,38.33,3493.2,-10.25,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.87,0.22
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.84,-5.78,568342650.89,"Stage 1, daily_vcp_ok",watchlist,33.01,38.01,938.5,-7.64,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.81,0.2
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.92,16.3,3603352320.56,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,32.94,37.94,628.55,-22.72,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.49,0.14
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.54,-1.89,394051744.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.76,37.76,844.25,-7.43,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.9,0.23
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.28,-46.16,1093964051.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.75,37.75,28.46,-25.69,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.07,0.45
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.54,4.8,873818155.43,"Stage 3, weekly_vcp_ok",watchlist,32.73,37.73,1264.4,-2.09,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.19,0.38
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.03,-17.54,391227128.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,36.72,37.72,268.8,-10.14,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.73,0.32
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,25.13,23.1,1846724650.65,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,35.1,37.6,75.65,-16.07,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.77,0.41
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.31,17.86,1408647134.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.09,37.59,127.51,-12.23,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.32,0.41
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.06,16.94,3594286220.93,"Stage 3, volume_dryup",watchlist,32.51,37.51,165.71,-12.99,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.79,0.25
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.68,-5.99,354814149.12,"Stage 1, volume_dryup",watchlist,35.0,37.5,1338.8,-15.16,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.21,0.05
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.85,-11.69,152375959.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.16,37.16,8800.5,-12.13,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.79,0.33
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,11.18,6.95,2248018590.39,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,32.05,37.05,1325.5,-5.33,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,0.98,0.59
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.97,-16.78,360372567.97,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-10.95,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.46,0.13
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-10.24,-12.11,753615688.57,"Stage 3, volume_dryup",watchlist,31.91,36.91,778.29,-16.88,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.61,0.77
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,12.21,8.1,551869281.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,34.28,36.78,3198.7,-7.38,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.78,0.13
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.52,-4.43,234000896.24,"Stage 1, volume_dryup",watchlist,31.68,36.68,745.05,-15.63,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.65,0.18
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,19.19,8.32,847396044.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.65,36.65,968.85,-15.67,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.91,0.4
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.86,-6.28,175485508.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.58,36.58,1168.5,-24.95,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.92,0.42
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,17.68,33.41,897941267.47,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,34.06,36.56,336.85,-22.35,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.61,0.26
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.59,-7.63,149855341.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,77.84,-12.9,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.49,0.16
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.75,-14.12,248781121.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-17.59,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.37,0.17
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.62,1.61,348656029.97,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.44,36.44,428.8,-8.27,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.66,0.16
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.17,-38.12,178290466.34,"Stage 4, volume_dryup",watchlist,36.34,36.34,131.57,-29.85,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.77,0.33
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.17,-10.12,8933423396.08,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,36.3,36.3,2984.6,-20.04,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.77,0.2
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-9.35,-23.45,66053275.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.3,36.3,1050.3,-25.96,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.87,0.34
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.61,46.25,5053671681.28,"Stage 3, daily_vcp_ok",watchlist,31.25,36.25,206.77,-14.75,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.89,0.5
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-2.26,-12.78,195284652.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.7,36.2,2685.0,-18.44,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.73,0.2
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,6.59,17.59,1703177954.23,Stage 1,watchlist,31.19,36.19,1037.1,-9.45,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.18,0.18
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,18.11,11.88,921963270.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,35.0,36.0,273.12,-18.0,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.56,0.23
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.31,82.12,6501400657.31,Stage 3,watchlist,31.0,36.0,409.15,-13.93,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.1,0.19
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.62,-2.18,348140087.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,30.88,35.88,182.96,-5.97,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.29,1.56
