ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,15.25,85.08,4454603620.25,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.08,79.08,445.93,-8.83,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.66,0.6
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.51,13.96,902756882.37,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.15,78.15,312.75,-2.61,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.04,0.7
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,34.74,33.05,1273866672.92,2.79,False,False,"Stage 2, trend_template_ok",watchlist,73.08,78.08,1580.96,13.68,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.79,0.73
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,32.9,35.44,1141559442.22,1.78,False,False,"Stage 2, trend_template_ok",watchlist,75.45,77.95,641.12,14.8,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.78,4.58
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,60.23,51.81,999211655.17,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.83,77.83,84.32,33.78,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.71,0.58
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,28.11,32.06,479950948.43,1.83,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.1,77.1,1585.47,-8.68,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.83,1.09
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,16.74,27.86,2216831880.18,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.88,76.88,92.93,-4.04,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.9,0.58
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,29.11,35.43,302064263.68,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.23,76.73,1111.94,-1.25,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.28,1.79
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,74.13,51.76,12509080190.03,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.51,76.51,157.72,45.27,"[16.36, 16.7]","[16, 17]",0.9,41.0,1.16,1.05
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.28,31.76,617772101.06,1.53,False,False,"Stage 2, trend_template_ok",watchlist,73.26,75.76,1688.0,-1.69,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.53,1.63
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,49.0,35.78,679002195.69,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.2,75.2,37.16,31.7,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.37,0.68
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,52.4,56.07,868303627.23,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,73.94,74.94,255.95,4.08,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.73,0.41
BSE.NS,BSE Ltd.,Financial Services,Stage 2,46.49,62.0,13819115045.76,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.71,74.71,3576.25,7.71,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.64,0.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.96,16.99,3076679247.02,1.25,False,False,"Stage 2, trend_template_ok",watchlist,72.8,73.8,1087.7,-1.4,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.25,0.48
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,15.16,11.95,405021651.34,1.77,False,False,"Stage 2, trend_template_ok",watchlist,72.71,73.71,587.28,-11.32,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.77,0.38
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,53.36,51.99,8664938577.74,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,68.3,73.3,277.48,39.09,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.58,1.29
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.4,32.52,5643744507.61,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,71.8,72.8,476.0,-1.22,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.92,0.67
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.52,33.42,1568181549.16,1.47,False,False,"Stage 2, trend_template_ok",watchlist,71.51,72.51,1066.59,2.59,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.47,1.55
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.51,15.85,3730162873.6,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.59,71.59,8319.53,1.15,[23.29],[21],0.0,21.0,0.83,2.09
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.39,24.15,551840281.38,0.96,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.71,71.21,1031.6,4.61,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.96,0.51
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.19,22.97,4986041873.9,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,70.28,70.28,4561.97,-4.44,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.75,1.48
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,44.73,67.95,397116979.43,1.62,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.08,70.08,12703.19,-2.52,[19.61],[26],0.0,26.0,1.62,1.46
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.57,8.66,349816946.45,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.76,69.76,470.0,-0.16,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.78,1.24
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.85,49.03,2217483283.34,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.59,69.59,1949.9,-3.9,[16.81],[19],0.0,19.0,0.78,1.01
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,16.28,25.13,1900860077.03,0.95,False,False,"Stage 2, trend_template_ok",watchlist,62.7,67.7,1308.49,-3.38,[14.02],[22],0.0,22.0,0.95,1.33
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.26,35.6,717451562.25,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.35,67.35,135.68,0.89,[15.94],[7],0.0,7.0,0.73,1.69
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,42.59,56.84,3348471280.04,1.18,False,False,"Stage 2, trend_template_ok",watchlist,62.23,67.23,4702.21,-2.96,[15.23],[6],0.0,6.0,1.18,1.37
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,64.57,41.84,1315237213.53,1.1,False,False,"Stage 2, weekly_vcp_ok",watchlist,62.1,67.1,1330.32,32.63,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.1,2.67
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.98,31.79,947941654.2,0.64,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,61.62,66.62,4312.53,-5.46,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,0.64,0.33
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.77,13.49,288934223.98,0.82,True,False,"Stage 2, volume_dryup",watchlist,65.4,66.4,418.68,-4.47,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.82,0.95
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,41.85,38.32,6241021607.76,3.18,False,False,Stage 2,watchlist,62.1,64.6,498.8,27.34,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.18,2.79
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,25.85,13.37,1726286009.15,0.79,True,False,"Stage 2, volume_dryup",watchlist,63.49,64.49,3442.01,-2.46,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.79,1.56
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,35.48,14.9,820194969.45,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,61.02,63.52,725.77,0.73,[14.01],[7],0.0,7.0,1.99,1.28
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.3,29.96,5568525328.65,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.41,63.41,1081.89,-3.34,[13.89],[52],0.0,52.0,0.67,0.84
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,9.46,12.21,1281621974.98,0.87,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.15,63.15,103.03,-3.69,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.87,1.1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,76.46,43.77,961230527.21,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.2,62.7,670.47,17.34,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.13,0.05
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,17.6,3.11,60607696.95,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.59,62.09,1358.37,-3.4,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.91,1.75
ABB.NS,ABB India Limited,Capital Goods,Stage 2,35.8,44.77,3358128073.77,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.0,62.0,7804.27,-7.97,[5.36],[24],0.0,24.0,0.59,0.56
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,28.24,29.48,2082787977.58,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.93,61.93,3907.83,-1.69,[12.59],[37],0.0,37.0,0.75,0.68
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,30.76,94.81,403873139.36,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.92,61.92,4380.65,-6.79,[11.76],[66],0.0,66.0,0.61,0.74
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.49,6.99,1719955668.58,0.64,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.72,61.72,691.21,-14.17,[15.63],[69],0.0,69.0,0.64,0.5
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,65.56,67.99,6132103820.05,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.57,61.57,949.66,-11.18,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.19,0.17
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,23.13,21.71,1459054381.05,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.41,61.41,760.0,-5.63,[17.68],[36],0.0,36.0,0.66,0.6
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,37.38,37.64,785461792.86,1.71,False,False,"Stage 2, trend_template_ok",watchlist,58.89,61.39,457.55,8.81,[16.87],[35],0.0,35.0,1.71,2.13
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.93,27.88,2629143842.47,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,60.12,61.12,135.73,-6.13,[9.1],[94],0.0,94.0,0.66,1.09
CESC.NS,CESC Limited,Power,Stage 2,33.14,9.42,942682959.12,1.99,False,False,Stage 2,watchlist,55.18,60.18,165.89,11.53,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.99,1.53
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.79,40.1,2081489418.84,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.63,60.13,1462.05,1.5,[10.86],[34],0.0,34.0,0.85,1.47
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,27.45,16.08,4015987539.37,0.9,False,False,Stage 2,watchlist,55.01,60.01,465.71,-4.82,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.9,0.5
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.04,42.56,4068056162.68,0.88,False,False,"Stage 2, trend_template_ok",watchlist,54.43,59.43,189.43,-1.79,[12.72],[26],0.0,26.0,0.88,0.53
NHPC.NS,NHPC Limited,Power,Stage 2,13.4,7.0,1450550444.87,0.83,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.0,59.0,86.83,-3.65,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.83,0.56
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,52.5,75.04,772702241.24,0.93,False,False,"Stage 2, trend_template_ok",watchlist,53.96,58.96,1690.45,1.11,[17.98],[12],0.0,12.0,0.93,1.43
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,9.82,42.23,3861463196.34,1.24,False,False,Stage 2,watchlist,53.31,58.31,623.03,1.86,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.24,1.57
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,18.63,31.03,2704420764.54,1.13,False,False,"Stage 2, trend_template_ok",watchlist,55.72,58.22,2381.0,2.6,[8.73],[14],0.0,14.0,1.13,2.82
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,22.07,19.36,3394150391.86,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.22,58.22,324.95,-2.77,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.52,0.33
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,212.98,196.9,2120265500.83,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.19,58.19,292.9,16.42,[17.36],[7],0.0,7.0,0.82,1.13
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.67,70.17,384915552.98,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.46,57.96,1252.19,-1.56,[12.74],[39],0.0,39.0,0.94,0.65
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,36.82,35.79,4321701438.1,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.75,57.75,330.81,-4.22,[25.72],[22],0.0,22.0,0.48,0.48
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,27.35,30.1,2209417491.16,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.19,57.69,1144.85,2.86,[15.16],[14],0.0,14.0,1.31,1.92
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.68,39.69,1336886921.02,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.62,57.62,1827.29,-5.11,[19.94],[21],0.0,21.0,1.33,0.74
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,30.11,34.46,2284663326.82,1.11,False,False,"Stage 2, trend_template_ok",watchlist,52.58,57.58,5005.64,2.86,[25.76],[14],0.0,14.0,1.11,1.21
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.8,51.33,87030473.0,3.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.55,57.55,5595.57,27.79,[11.68],[9],0.0,9.0,3.0,1.36
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,29.21,30.63,404776963.18,0.45,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.48,57.48,360.38,-4.23,[17.99],[20],0.0,20.0,0.45,0.41
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,17.23,22.78,588677077.26,0.99,False,False,Stage 2,watchlist,56.26,57.26,37.42,13.7,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.99,2.75
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,44.97,45.57,458036002.14,1.2,False,False,"Stage 2, trend_template_ok",watchlist,54.72,57.22,603.65,1.03,[5.8],[36],0.0,36.0,1.2,1.06
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.21,24.46,5341088360.42,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.22,57.22,218.62,-1.44,[16.26],[12],0.0,12.0,0.76,0.77
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,87.73,59.93,248668950.85,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.2,57.2,1357.37,-5.52,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.06,1.28
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.63,19.33,194087669.11,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.15,57.15,3686.04,-6.56,[16.68],[5],0.0,5.0,0.7,1.21
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.88,92.75,4776534577.5,0.97,False,False,"Stage 2, trend_template_ok",watchlist,52.13,57.13,25895.24,28.9,[19.03],[7],0.0,7.0,0.97,1.23
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,67.01,58.64,5964763780.19,1.4,False,False,"Stage 2, trend_template_ok",watchlist,52.12,57.12,4302.52,-3.05,[19.65],[17],0.0,17.0,1.4,0.77
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.39,48.25,2271428838.07,2.17,False,False,"Stage 2, trend_template_ok",watchlist,54.36,56.86,6611.55,6.53,[14.99],[25],0.0,25.0,2.17,1.31
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,63.5,77.08,1521705425.04,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.75,56.75,1197.09,-2.75,[18.01],[14],0.0,14.0,1.04,0.78
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,14.37,24.17,123222908.97,0.51,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.7,56.7,917.6,-3.82,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.51,0.36
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,40.22,50.44,2353380973.67,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.64,56.64,82.15,1.8,[20.74],[19],0.0,19.0,0.85,1.43
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,31.96,67.44,7589305151.06,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.5,56.5,2908.08,2.24,[19.85],[12],0.0,12.0,0.58,0.61
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.76,21.06,195476349.79,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.2,56.2,435.76,-6.6,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.74,0.37
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,111.17,153.33,4922581271.87,1.46,False,False,"Stage 2, trend_template_ok",watchlist,51.12,56.12,3711.48,69.38,[15.59],[9],0.0,9.0,1.46,0.58
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,19.52,34.76,621530633.88,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.61,56.11,2032.55,5.36,[13.78],[7],0.0,7.0,0.77,1.25
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,44.7,83.44,1094647796.55,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.07,56.07,497.72,-1.52,[21.7],[12],0.0,12.0,0.71,1.18
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,19.43,11.75,521783712.75,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.81,55.81,4445.9,-5.67,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.94,0.71
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.64,15.94,10591430805.47,2.03,False,False,Stage 2,watchlist,52.98,55.48,1843.0,0.39,"[12.34, 12.1]","[15, 14]",0.9,57.0,2.03,0.79
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,13.97,29.87,1384179048.03,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.73,55.23,4281.4,1.8,[13.65],[12],0.0,12.0,0.71,0.86
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.67,13.21,1130600653.37,0.12,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.01,55.01,553.37,-8.19,[18.67],[21],0.0,21.0,0.12,0.09
