ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.38,20.92,1153367244.87,"Stage 2, trend_template_ok",watchlist,64.06,66.56,892.0,18.31,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.75,2.54
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,12.96,21.1,2335135340.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.86,65.86,83.84,5.52,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.01,0.9
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.47,46.14,888253853.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.57,65.07,251.44,-0.45,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.96,0.54
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,28.61,43.32,5180477687.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.21,64.21,277.48,19.87,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.6,1.26
BSE.NS,BSE Ltd.,Financial Services,Stage 2,28.18,45.4,15660233802.21,"Stage 2, trend_template_ok",watchlist,61.08,63.58,3014.27,16.64,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.1,0.52
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,37.36,41.71,376912850.65,"Stage 2, trend_template_ok",watchlist,57.24,62.24,566.0,-1.0,[5.8],[36],0.0,36.0,1.15,1.43
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,10.3,25.51,265073463.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.07,61.07,938.04,6.28,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.96,0.38
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,15.66,19.41,776832212.2,"Stage 2, trend_template_ok",watchlist,59.06,60.06,641.12,4.15,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.33,1.02
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,56.14,28.95,2699778924.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.53,55.53,77.34,26.51,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.87,1.61
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.05,35.01,980061685.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.17,55.17,3355.97,22.92,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.71,1.29
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.0,18.72,246753309.51,Stage 2,watchlist,54.09,55.09,1351.86,-2.5,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.88,1.91
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,22.33,39.87,196911177.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.93,53.93,10713.72,0.31,[19.61],[26],0.0,26.0,0.68,1.36
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,19.61,63.65,12224505122.43,"Stage 2, trend_template_ok",watchlist,48.87,53.87,732.57,4.67,[10.54],[26],0.0,26.0,1.17,2.16
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.44,25.15,1151535794.97,"Stage 2, weekly_vcp_ok",watchlist,48.85,53.85,1330.32,24.02,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.92,0.81
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.0,33.01,3005366891.21,"Stage 2, trend_template_ok",watchlist,48.52,53.52,3382.31,4.26,[19.65],[17],0.0,17.0,0.96,2.48
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,5.65,18.47,427230678.71,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.08,53.08,1674.73,-4.9,[11.77],[14],0.0,14.0,0.8,1.22
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.98,44.22,775530518.05,"Stage 2, trend_template_ok",watchlist,52.51,52.51,1509.0,-4.2,[6.89],[8],0.0,8.0,0.98,1.07
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,53.54,33.92,8482188599.36,"Stage 2, volume_dryup",watchlist,51.2,52.2,670.47,7.34,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.35,0.15
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.9,1.02,6272161500.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.17,52.17,3410.96,1.81,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.99,0.72
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.72,8.23,232668210.89,Stage 2,watchlist,49.28,51.78,488.6,5.21,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.05,1.87
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,37.95,8.39,815873615.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.73,51.73,272.63,8.67,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.28,0.51
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,74.43,29.87,150546959.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.08,51.08,934.0,13.36,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.55,0.48
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,33.03,13.84,456417766.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.5,51.0,39.36,13.09,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.33,1.43
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.76,39.53,1948385201.76,"Stage 2, trend_template_ok",watchlist,48.38,50.88,67.01,19.66,[20.74],[19],0.0,19.0,1.41,7.09
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.39,57.46,2341388353.76,"Stage 2, trend_template_ok",watchlist,45.1,50.1,1815.17,4.44,[16.81],[19],0.0,19.0,0.83,0.59
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,22.14,6.82,428130693.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.0,50.0,563.03,1.93,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.47,0.44
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,22.93,12.24,4334664680.81,Stage 2,watchlist,44.95,49.95,419.18,4.02,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.41,1.18
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.52,22.04,1866234928.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.78,49.78,3446.02,8.0,[12.59],[37],0.0,37.0,1.47,0.77
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,26.04,27.35,917314945.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.47,49.47,1526.27,6.24,[19.94],[21],0.0,21.0,0.85,0.82
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,19.08,36.62,4334932347.06,"Stage 2, trend_template_ok",watchlist,44.4,49.4,158.82,10.23,[12.72],[26],0.0,26.0,1.05,1.14
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,11.0,39.51,3329654495.8,"Stage 2, trend_template_ok",watchlist,46.77,49.27,205.85,-7.03,[11.05],[40],0.0,40.0,0.83,0.8
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,46.45,1.87,209017426.32,"Stage 2, volume_dryup",watchlist,48.26,49.26,806.41,-4.09,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.54,0.12
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,11.96,111.44,465922851.7,"Stage 2, trend_template_ok",watchlist,49.0,49.0,4094.4,0.82,[11.76],[66],0.0,66.0,1.19,0.72
ABB.NS,ABB India Limited,Capital Goods,Stage 2,51.25,42.5,2609341639.2,"Stage 2, trend_template_ok",watchlist,44.0,49.0,6565.47,10.5,[5.36],[24],0.0,24.0,1.12,0.58
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,20.95,16.32,564401730.08,"Stage 2, volume_dryup",watchlist,46.44,48.94,419.6,-5.84,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.43,0.35
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,12.82,13.37,6790649091.19,"Stage 2, trend_template_ok",watchlist,43.94,48.94,474.28,-4.8,[12.82],[37],0.0,37.0,0.83,0.81
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,47.06,93.88,633299750.33,"Stage 2, trend_template_ok",watchlist,43.87,48.87,1511.64,10.03,[17.98],[12],0.0,12.0,1.07,1.34
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.19,-0.6,441330105.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.8,48.8,1108.1,7.76,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.36,1.86
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,28.08,30.96,2037814581.59,"Stage 2, trend_template_ok",watchlist,43.65,48.65,1234.26,4.42,[14.02],[22],0.0,22.0,1.14,0.83
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,19.56,54.41,179258810.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.11,48.61,639.82,1.74,[20.94],[19],0.0,19.0,0.73,0.82
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,36.24,28.75,420368691.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.58,48.58,1264.21,17.27,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.8,0.96
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,59.08,35.62,6716313904.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.57,48.57,611.07,41.14,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.85,0.46
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,200.2,137.26,1628708448.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.27,48.27,206.09,35.12,[17.36],[7],0.0,7.0,0.86,0.53
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.06,60.6,584030695.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.99,47.99,1252.19,-5.49,[12.74],[39],0.0,39.0,0.89,0.84
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.46,17.84,99431645.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.86,47.86,515.9,3.57,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.94,0.31
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,27.2,12.44,5245797098.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.79,47.79,1021.73,12.55,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.64,0.73
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.29,62.79,1203532960.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.75,47.75,898.47,13.24,[18.01],[14],0.0,14.0,1.56,0.84
INDIANB.NS,Indian Bank,Financial Services,Stage 2,13.06,21.06,1989639349.03,"Stage 2, trend_template_ok",watchlist,45.18,47.68,1001.75,-8.06,[9.75],[35],0.0,35.0,1.18,1.6
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.07,10.9,467795116.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.95,47.45,114.3,3.46,[24.24],[26],0.0,26.0,0.55,0.53
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,16.27,24.64,6392840029.61,"Stage 2, trend_template_ok",watchlist,42.24,47.24,200.2,5.9,[16.26],[12],0.0,12.0,0.84,0.5
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.72,73.18,4194162184.25,"Stage 2, trend_template_ok",watchlist,42.19,47.19,26371.07,13.34,[19.03],[7],0.0,7.0,1.14,1.08
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.5,132.15,2751873539.77,"Stage 2, trend_template_ok",watchlist,42.12,47.12,3735.0,35.77,[15.59],[9],0.0,9.0,1.9,0.99
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,44.13,8.83,2229474932.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.08,47.08,750.31,7.32,[14.18],[6],0.0,6.0,1.13,1.26
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,10.36,28.49,5957095388.2,"Stage 2, trend_template_ok",watchlist,47.06,47.06,4378.4,2.31,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.46,0.61
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.24,15.12,5118970573.25,Stage 2,watchlist,41.76,46.76,309.5,3.18,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.87,0.5
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,56.32,47.5,3022833761.76,"Stage 2, trend_template_ok",watchlist,41.75,46.75,4351.6,-2.29,[15.23],[6],0.0,6.0,1.08,0.62
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.02,27.23,634773431.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.24,46.74,128.7,2.72,[15.94],[7],0.0,7.0,0.76,0.55
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,16.0,13.87,1711944066.37,Stage 2,watchlist,44.19,46.69,2926.11,11.04,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.55,2.44
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.17,25.99,2253473253.2,"Stage 2, trend_template_ok",watchlist,45.6,46.6,1322.11,5.26,[10.86],[34],0.0,34.0,0.85,0.73
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.21,6.06,285486423.55,Stage 2,watchlist,44.03,46.53,400.3,-0.77,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.87,0.58
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,66.48,75.77,946990918.44,"Stage 2, trend_template_ok",watchlist,43.07,45.57,382.02,20.13,[21.7],[12],0.0,12.0,2.78,1.14
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.15,50.34,10402752539.14,"Stage 2, trend_template_ok",watchlist,42.91,45.41,2707.43,4.36,[19.85],[12],0.0,12.0,0.96,0.57
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,37.01,20.32,105460113.13,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.39,45.39,999.75,4.73,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.74,0.5
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.39,25.59,414821938.92,"Stage 2, trend_template_ok",watchlist,42.7,45.2,354.17,-0.73,[17.99],[20],0.0,20.0,1.38,0.35
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.78,68.94,505068289.22,"Stage 2, trend_template_ok",watchlist,42.66,45.16,2232.3,6.37,[18.78],[12],0.0,12.0,0.98,0.57
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,21.2,15.42,1469723968.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.04,45.04,286.35,4.77,[13.0],[11],0.0,11.0,2.23,0.84
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,26.87,-6.07,909279326.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.23,44.73,2854.99,1.06,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.61,0.96
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,14.43,11.56,1957969298.29,"Stage 2, trend_template_ok",watchlist,39.43,44.43,4588.52,5.17,[25.76],[14],0.0,14.0,0.99,0.98
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,46.15,34.33,3575537356.28,"Stage 2, trend_template_ok",watchlist,43.75,43.75,258.45,16.31,[21.89],[22],0.0,22.0,2.14,0.92
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.13,22.28,6245767402.64,Stage 2,watchlist,40.99,43.49,476.0,-6.9,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.16,0.45
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,14.76,2.43,2219373096.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.76,42.76,530.5,3.04,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.3,1.29
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,6.43,29.68,1911060218.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.7,42.7,1069.87,4.16,[15.16],[14],0.0,14.0,0.87,0.91
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.51,18.34,358255032.97,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.63,42.63,653.58,-1.31,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.63,0.38
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.52,0.0,356268529.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,41.53,42.53,706.51,-3.79,[14.01],[7],0.0,7.0,0.53,0.53
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,17.26,1.7,327639770.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.83,42.33,501.38,-5.48,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.3,0.94
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.75,26.73,327869779.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.0,42.0,3050.9,2.86,[9.72],[10],0.0,10.0,1.37,0.51
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.87,1.35,3306883107.8,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,39.95,40.95,7884.02,-1.78,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.84,0.7
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,24.05,38.97,2593569155.72,Stage 2,watchlist,37.12,39.62,302.53,-2.24,[15.07],[33],0.0,33.0,1.0,0.94
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.83,-5.95,284161320.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.96,37.96,825.44,-9.67,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.92,0.35
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,8.69,12.15,114892445.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.11,37.61,15704.42,-6.49,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.08,0.36
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.73,34.55,1789072595.14,Stage 2,watchlist,32.03,37.03,748.31,-1.48,[17.68],[36],0.0,36.0,1.36,2.39
HEG.NS,HEG Limited,Capital Goods,Stage 2,21.26,31.57,3097530378.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.02,37.02,600.0,10.19,[15.63],[69],0.0,69.0,1.05,1.43
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,58.62,15.12,735342903.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.2,34.2,1056.85,38.39,"[23.92, 21.89]","[22, 33]",0.9,64.0,3.78,0.42
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,38.45,27.02,776956042.57,Stage 2,watchlist,31.25,33.75,137.04,18.04,[27.56],[26],0.0,26.0,3.57,98.33
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,21.19,4.71,1319445772.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.54,33.54,475.56,-0.74,[12.14],[11],0.0,11.0,1.56,1.64
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,6.38,-3.24,142929231.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.41,33.41,470.0,-5.63,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.5,0.34
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,26.97,22.91,429954742.5,"Stage 2, volume_dryup",watchlist,28.22,33.22,995.54,-4.22,[22.97],[15],0.0,15.0,0.79,1.57
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.18,35.94,6851327320.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.21,33.21,983.5,3.88,[13.89],[52],0.0,52.0,1.12,0.45
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.4,21.64,2955903962.93,Stage 2,watchlist,30.69,33.19,135.73,-8.13,[9.1],[94],0.0,94.0,1.16,1.52
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.07,26.38,266295473.96,"Stage 2, volume_dryup",watchlist,28.18,33.18,3935.88,1.81,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.8,0.88
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.46,6.99,595531455.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.14,33.14,1348.86,10.25,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.36,2.38
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.16,15.97,172212238.12,"Stage 2, volume_dryup",watchlist,31.91,32.91,6903.5,-5.02,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.67,1.63
