ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.93,22.37,1375382755.35,"Stage 2, trend_template_ok",watchlist,61.04,66.04,11180.5,-12.26,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.86,0.6
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.2,33.63,793119115.72,"Stage 2, trend_template_ok",watchlist,58.0,63.0,2138.6,-2.74,[5.4],[8],0.0,8.0,1.55,0.69
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,36.53,42.24,943421712.28,"Stage 2, trend_template_ok",watchlist,60.12,61.12,1486.5,-8.5,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.36,0.55
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.45,23.65,2056063780.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.09,61.09,3869.0,-11.04,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.68,1.04
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,13.8,22.77,3728452334.67,"Stage 2, trend_template_ok",watchlist,53.02,58.02,4962.8,-8.91,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.16,1.09
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.05,24.89,338007622.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.49,56.49,1565.3,-2.86,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.22,0.43
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.71,24.75,1934916608.71,Stage 2,watchlist,50.92,55.92,1311.9,-2.53,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.95,0.93
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.21,36.82,312474115.97,"Stage 3, volume_dryup",watchlist,52.94,55.44,553.85,-3.57,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.78,2.18
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,28.71,20.11,5230829308.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,48.96,53.96,307.25,-1.59,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.02,1.27
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,20.51,4.83,2626518840.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,48.39,53.39,101.1,-3.95,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,3.98,1.46
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,15.07,9.24,3260089243.33,"Stage 3, daily_vcp_ok",watchlist,47.43,52.43,402.4,-3.73,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.24,2.34
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,16.39,4.39,89799430.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,47.32,52.32,1196.5,-2.42,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.52,1.56
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.97,2.13,964560106.09,"Stage 3, volume_dryup",watchlist,47.01,52.01,811.3,-3.42,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.62,0.93
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.34,28.21,1632828308.46,"Stage 2, trend_template_ok",watchlist,46.57,51.57,4446.0,-5.37,[],[],0.0,0.0,0.97,0.77
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.58,11.39,25940615656.07,"Stage 3, daily_vcp_ok",watchlist,46.5,51.5,1468.7,-4.27,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.27,1.17
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,20.13,10.41,640166157.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.05,51.05,266.35,-4.69,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.74,0.88
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.68,18.73,5043134146.86,Stage 2,watchlist,44.64,49.64,1825.9,-3.36,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.96,0.79
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.06,16.21,3967481120.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.36,48.36,155.6,-4.51,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.85,1.01
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,14.84,3.2,3329263964.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.3,48.3,7821.5,-8.58,"[13.65, 8.78]","[40, 13]",1.0,66.0,0.99,0.88
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,12.48,1.5,328347442.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,42.74,47.74,183.75,-3.53,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.21,1.83
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.88,-8.48,151892508.15,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.14,46.14,1885.5,-14.4,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.54,0.28
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,9.77,10.74,1453946896.5,"Stage 1, daily_vcp_ok",watchlist,44.89,45.89,1323.4,-9.81,"[5.59, 5.58]","[12, 13]",1.0,61.0,1.25,1.3
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.47,23.34,2220248597.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.45,44.45,2357.3,-2.46,[7.3],[12],0.0,12.0,1.01,1.12
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.47,-9.29,1614492052.38,"Stage 4, weekly_vcp_ok",watchlist,39.0,44.0,16.75,-11.64,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.81,2.37
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,10.44,20.94,263912532.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.96,43.96,18677.0,-9.06,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.02,0.91
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-7.02,-10.4,510829251.99,"Stage 1, volume_dryup",watchlist,41.0,43.5,707.1,-18.99,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.34,0.41
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,10.89,-6.33,2268908622.86,"Stage 3, daily_vcp_ok",watchlist,38.46,43.46,869.6,-0.64,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.21,0.93
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,14.87,23.36,1476660367.1,"Stage 3, daily_vcp_ok",watchlist,37.89,42.89,2280.8,-17.05,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.92,0.58
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.54,2.3,862829285.78,"Stage 3, weekly_vcp_ok",watchlist,37.48,42.48,1264.4,-4.58,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.2,2.28
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,4.69,27.06,3882793521.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.36,42.36,211.92,-23.68,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.34,1.05
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,9.56,1.73,1361451724.09,"Stage 1, daily_vcp_ok",watchlist,36.24,41.24,3418.6,-12.42,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.94,1.22
NHPC.NS,NHPC Ltd.,Power,Stage 4,12.22,-1.06,1379444265.88,"Stage 4, daily_vcp_ok",watchlist,36.12,41.12,77.58,-2.76,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.14,0.6
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.0,8.79,3923575238.62,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,35.84,40.84,185.14,-25.21,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.28,1.02
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.72,3.38,680553550.45,"Stage 1, volume_dryup",watchlist,35.59,40.59,583.35,-17.87,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.49,0.47
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.58,-3.03,143922671.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.5,40.5,905.15,-14.22,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.21,1.24
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,31.13,11.37,3595194297.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,37.82,40.32,428.85,-7.33,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.09,1.14
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,9.22,24.62,1736803414.38,Stage 3,watchlist,34.96,39.96,1037.1,-8.63,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.26,5.24
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.1,-10.13,840344055.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,38.57,39.57,524.45,-20.39,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.17,1.83
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,17.18,48.81,521757926.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.53,39.53,1510.5,-14.57,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.69,0.41
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.22,-4.07,254007859.5,"Stage 1, volume_dryup",watchlist,34.41,39.41,745.05,-15.61,"[9.77, 9.74, 14.85, 10.94]","[14, 14, 18, 14]",0.67,92.0,0.73,0.78
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,17.79,7.79,483430095.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.39,39.39,273.0,-7.67,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.07,0.91
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.34,10.5,979663690.98,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.18,39.18,730.15,-22.71,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.62,0.61
SJVN.NS,SJVN Ltd.,Power,Stage 4,6.04,-16.92,373130902.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.1,39.1,77.77,-14.38,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,0.99,0.94
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.25,-12.88,91465106.62,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-15.06,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.36,0.47
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 3,11.64,17.07,410584780.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.88,38.88,599.95,-4.41,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.0,0.55
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-13.02,-13.56,545956383.05,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,33.85,38.85,13890.0,-16.53,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.72,0.43
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.96,16.81,1815065509.51,"Stage 3, volume_dryup",watchlist,33.38,38.38,1039.2,-10.7,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.52,0.39
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.22,19.18,3769069160.84,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,33.3,38.3,629.1,-22.44,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.49,0.61
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.04,-5.32,869675683.7,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.77,38.27,895.45,-16.99,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.76,0.83
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,13.99,31.81,1143697015.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.17,38.17,6649.5,-11.53,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.65,0.41
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.23,-1.73,8246948757.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.15,38.15,3184.8,-3.96,"[14.23, 20.8, 21.88, 18.21]","[11, 34, 20, 17]",0.33,121.0,1.24,0.8
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.87,-4.51,1180067620.62,"Stage 1, daily_vcp_ok",watchlist,33.02,38.02,4052.6,-8.82,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.99,0.62
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.87,-20.78,3189824438.06,Stage 4,watchlist,38.0,38.0,411.7,-4.92,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,4.37,0.74
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.45,-27.24,310286804.03,Stage 4,watchlist,37.99,37.99,719.35,-15.37,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.08,2.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.07,-18.63,656215144.55,"Stage 4, daily_vcp_ok",watchlist,35.43,37.93,11501.0,-20.15,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.86,0.63
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.51,20.3,296574569.64,Stage 3,watchlist,35.39,37.89,646.25,-7.34,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,1.74,12.18
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.46,29.2,6897816485.18,Stage 2,watchlist,32.83,37.83,282.2,-5.85,[6.83],[21],0.0,21.0,0.87,0.97
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-27.11,-44.78,1104022950.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.75,37.75,28.46,-26.18,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.09,0.98
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.98,-6.78,177028042.98,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.68,37.68,1204.9,-27.93,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.9,1.23
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.86,-5.73,574437333.72,"Stage 1, daily_vcp_ok",watchlist,32.68,37.68,938.5,-8.5,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.84,0.84
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.51,-5.38,371263571.27,"Stage 1, volume_dryup",watchlist,35.0,37.5,1338.8,-15.33,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.23,0.26
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.67,-14.67,398475080.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,36.4,37.4,268.8,-9.97,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.76,1.0
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,13.04,-11.55,155027176.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.26,37.26,8800.5,-11.31,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.79,0.73
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,11.27,6.58,2292786594.59,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,32.26,37.26,1325.5,-5.18,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.04,1.12
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.23,-3.32,394142374.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.18,37.18,844.25,-8.8,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.94,0.7
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,19.88,20.39,504553368.17,Stage 3,watchlist,32.12,37.12,1567.8,-5.88,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.89,0.44
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.42,-27.5,170134456.14,"Stage 4, volume_dryup",watchlist,32.0,37.0,480.05,-21.08,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.56,0.45
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.61,-15.58,739650394.59,"Stage 3, volume_dryup",watchlist,32.0,37.0,778.29,-19.77,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.59,0.66
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.07,-16.09,361978602.92,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-9.66,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.49,0.27
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.47,16.65,3651395538.07,"Stage 3, volume_dryup",watchlist,31.98,36.98,165.71,-13.56,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.8,0.79
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.01,21.83,1882307970.46,"Stage 3, daily_vcp_ok",watchlist,34.42,36.92,75.65,-17.65,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.81,0.79
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,27.92,41.54,2681642504.42,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,34.03,36.53,1923.9,-14.34,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.76,0.81
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.83,-5.24,149753083.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,79.14,-13.31,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.48,0.47
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.92,-11.91,249904069.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-15.78,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.38,0.45
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.28,-15.58,170446037.75,Stage 4,watchlist,36.49,36.49,1709.7,-22.97,"[18.55, 13.01]","[47, 16]",1.0,79.0,0.87,1.3
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,11.8,12.51,1890383880.69,Stage 3,watchlist,31.49,36.49,82.94,-9.54,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.82,1.14
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-3.56,-11.84,213602770.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.92,36.42,2685.0,-17.77,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.71,0.73
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.67,16.98,371465677.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,36.34,36.34,7327.0,-7.19,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.02,0.96
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.88,-17.57,330205532.36,"Stage 4, daily_vcp_ok",watchlist,36.34,36.34,1706.1,-21.86,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.58,2.09
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.47,1.76,353077743.33,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.33,36.33,437.15,-11.92,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.67,0.95
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,16.85,31.87,904224983.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,33.77,36.27,336.85,-22.38,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.61,0.76
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.59,6.94,565947918.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,33.7,36.2,3198.7,-8.69,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.81,0.52
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.21,-36.57,181886776.9,"Stage 4, volume_dryup",watchlist,36.1,36.1,131.57,-30.77,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.79,0.76
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,-0.21,9.96,1936747918.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.6,36.1,278.3,-20.5,"[12.96, 11.98]","[17, 10]",1.0,53.0,1.0,0.58
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-7.53,-21.47,70694363.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.07,36.07,1050.3,-24.96,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.89,0.62
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.81,13.68,981801320.36,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,35.05,36.05,273.12,-19.85,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.59,0.39
