ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,39.84,52.63,1200916886.41,1.29,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,774.55,0.57,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.29,0.51
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.5,21.89,2394345168.48,0.85,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,55.37,60.37,1314.0,-1.11,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.85,0.68
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.13,32.38,3845472847.16,1.54,False,False,"Stage 2, trend_template_ok",watchlist,58.81,59.81,133.11,6.51,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.54,1.58
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.69,18.6,1363787924.72,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.08,59.08,349.9,-3.17,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.65,0.51
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,13.66,15.69,393941743.07,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.06,59.06,74.73,-7.12,"[26.5, 11.86]","[27, 10]",0.9,59.0,0.64,0.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.88,16.67,1458079637.43,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.77,57.77,3685.44,-4.87,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.68,0.47
BSE.NS,BSE Ltd.,Financial Services,Stage 2,53.22,48.76,17237396079.7,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.39,56.39,3576.25,13.71,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.87,0.84
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.91,38.18,2020314014.02,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.27,56.27,94.41,-2.17,[6.89],[9],0.0,9.0,0.97,3.08
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,22.23,18.61,372992413.61,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.66,56.16,146.06,-0.63,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.11,3.39
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,7.72,10.63,1650306136.33,1.69,False,False,"Stage 2, trend_template_ok",watchlist,54.81,54.81,286.1,-6.78,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.69,1.07
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.71,18.35,575478843.39,1.2,False,False,"Stage 2, trend_template_ok",watchlist,52.25,54.75,1417.48,-6.3,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.2,1.05
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,36.6,47.91,8094519151.35,1.2,False,False,"Stage 2, trend_template_ok",watchlist,49.4,54.4,14.44,-3.39,[31.68],[33],0.0,33.0,1.2,1.07
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,80.83,68.07,1204031650.68,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.88,50.88,1377.4,0.01,[12.74],[7],0.0,7.0,1.16,0.97
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.99,48.66,291474152.69,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.8,49.3,648.13,-7.49,[5.8],[36],0.0,36.0,0.54,1.82
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,22.69,22.0,489476312.26,0.45,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.94,48.94,599.87,-9.84,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.45,0.28
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.95,1.36,3472760285.39,1.02,False,False,Stage 2,watchlist,48.76,48.76,2670.36,-1.42,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.02,1.74
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,30.75,16.36,1265680361.94,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.23,46.23,1635.15,-4.78,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.76,1.06
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,31.62,33.56,346359853.18,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,1168.44,-11.8,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.02,0.5
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,21.59,35.68,4171522248.38,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.01,46.01,9747.0,-2.73,[23.29],[21],0.0,21.0,0.63,0.46
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,26.69,25.94,2539242576.39,2.64,False,False,Stage 2,watchlist,40.99,45.99,1095.56,-0.4,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.64,1.47
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,20.56,34.86,2476772924.47,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.97,45.97,9755.04,-10.08,[21.51],[33],0.0,33.0,0.44,1.58
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,18.72,12.0,1338958946.55,0.58,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.65,45.65,1719.9,-8.29,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.58,0.24
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,23.87,30.72,1808904637.2,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.56,45.56,755.62,-11.58,[19.03],[21],0.0,21.0,0.43,0.39
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,10.86,27.07,450282557.05,0.82,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.51,45.01,8063.09,-14.42,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.82,2.17
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,250.17,438.37,1397361833.13,0.24,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,44.88,435.46,29.28,[17.36],[7],0.0,7.0,0.24,0.14
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.36,33.01,387976001.91,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.75,44.75,1618.73,-10.62,[15.34],[14],0.0,14.0,0.7,0.61
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,9.86,10.11,5492077221.24,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.68,44.68,1919.95,-6.43,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.75,0.49
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.1,59.47,6323475576.96,0.87,False,False,"Stage 2, trend_template_ok",watchlist,39.58,44.58,210.07,-3.04,[12.72],[26],0.0,26.0,0.87,0.64
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.68,12.63,451526190.45,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.53,44.53,890.43,-10.96,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.19,0.52
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.67,30.47,900879773.55,0.32,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.41,44.41,1161.73,-5.58,[10.38],[36],0.0,36.0,0.32,0.95
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.08,74.06,4150866570.01,1.45,False,False,"Stage 2, trend_template_ok",watchlist,39.33,44.33,4971.08,-4.35,[9.86],[12],0.0,12.0,1.45,1.71
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.63,73.77,6432786617.25,1.46,False,False,"Stage 2, trend_template_ok",watchlist,39.04,44.04,36814.31,-1.18,[19.03],[7],0.0,7.0,1.46,1.79
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,6.22,39.28,1310849696.64,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.02,44.02,803.8,-10.81,[8.93],[10],0.0,10.0,0.58,1.05
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.63,30.9,727353114.26,0.98,False,False,"Stage 2, trend_template_ok",watchlist,38.73,43.73,2289.3,-6.51,[13.78],[7],0.0,7.0,0.98,2.12
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,26.42,39.41,4020757905.53,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.71,43.71,4303.0,-10.76,[17.14],[7],0.0,7.0,0.72,0.73
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,16.05,20.93,1312745655.81,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.63,43.63,334.58,-5.54,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.72,0.49
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,47.64,64.67,2306345219.65,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.56,43.56,1363.38,-9.73,[18.01],[14],0.0,14.0,0.97,1.39
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,40.82,39.09,1994893494.79,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.55,43.55,1190.08,-6.96,[19.41],[5],0.0,5.0,0.71,0.82
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.68,35.26,2525316677.85,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.22,43.22,5255.58,-1.55,[25.76],[14],0.0,14.0,0.73,0.36
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.43,77.36,814935425.64,1.08,False,False,"Stage 2, trend_template_ok",watchlist,38.12,43.12,1775.0,8.08,[17.98],[12],0.0,12.0,1.08,1.41
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,31.45,87.16,1900394641.25,1.25,False,False,Stage 2,watchlist,40.59,43.09,169.3,12.64,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.25,1.5
CESC.NS,CESC Limited,Power,Stage 2,19.65,14.32,621158454.01,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,38.07,43.07,204.86,-12.94,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.89,0.3
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.95,27.46,105360435.76,0.17,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,42.7,1826.54,-22.46,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.17,0.42
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.53,18.71,498098629.1,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.7,42.7,776.55,-7.16,[14.01],[7],0.0,7.0,0.46,0.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,5.04,26.74,519630584.9,0.99,False,False,Stage 2,watchlist,37.52,42.52,3320.7,-11.74,"[16.46, 6.58]","[15, 9]",0.9,28.0,0.99,1.9
ABB.NS,ABB India Limited,Capital Goods,Stage 2,23.09,44.57,3533556687.55,0.97,False,False,"Stage 2, trend_template_ok",watchlist,37.07,42.07,7401.93,-5.06,[20.78],[14],0.0,14.0,0.97,0.99
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.32,20.81,3807047220.7,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.89,41.89,8457.78,-4.13,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.17,0.49
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.28,51.26,6031526465.5,1.08,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.68,41.68,1106.93,3.1,[5.36],[8],0.0,8.0,1.08,1.17
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,99.96,194.21,14450042219.92,1.77,False,False,"Stage 2, trend_template_ok",watchlist,36.58,41.58,8464.29,-16.48,[15.59],[9],0.0,9.0,1.77,1.73
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.81,121.85,657304664.84,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,41.5,582.02,-3.95,[21.7],[12],0.0,12.0,0.44,0.39
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,48.08,38.62,2891188400.14,2.02,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,739.29,-6.06,[10.31],[12],0.0,12.0,2.02,0.37
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,54.18,61.96,5298777028.22,1.01,False,False,"Stage 2, trend_template_ok",watchlist,36.38,41.38,1466.21,2.07,[15.51],[11],0.0,11.0,1.01,0.76
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.7,28.34,5448431308.78,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.37,41.37,1827.09,-2.39,[18.34],[17],0.0,17.0,0.61,0.37
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.96,30.13,1285616469.38,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.84,41.34,7538.17,-7.16,[14.99],[25],0.0,25.0,0.79,0.61
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,11.37,33.59,518604458.93,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.75,41.25,524.02,-10.14,[15.77],[10],0.0,10.0,0.54,0.48
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,46.47,82.77,275359934.55,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,41.12,1372.4,-9.4,[14.23],[9],0.0,9.0,1.21,0.47
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,72.39,66.75,10237700268.11,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.08,41.08,234.81,-1.07,[11.25],[5],0.0,5.0,0.95,0.92
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,53.81,53.06,621096416.85,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.0,41.0,51.15,3.34,[14.25],[8],0.0,8.0,1.13,2.87
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.71,83.12,2417819909.15,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,4888.54,2.13,[8.89],[8],0.0,8.0,1.18,0.97
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,27.76,40.77,912397832.99,1.34,False,False,"Stage 2, trend_template_ok",watchlist,35.75,40.75,1174.85,-15.76,[14.7],[6],0.0,6.0,1.34,3.41
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.72,31.08,475412581.45,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.62,40.62,1233.15,-11.28,[15.92],[5],0.0,5.0,1.54,0.55
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.37,28.61,2142063610.65,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.5,40.5,1552.71,-7.66,[6.34],[8],0.0,8.0,1.07,0.93
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.85,32.42,1532304857.31,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.28,40.28,3698.22,-5.29,[5.42],[6],0.0,6.0,1.76,3.41
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.33,26.4,435386988.87,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.97,39.97,490.0,0.15,[7.14],[8],0.0,8.0,1.32,0.83
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,14.59,23.82,340342325.8,1.82,False,False,Stage 2,watchlist,34.92,39.92,3679.6,-3.55,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.82,0.42
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.09,28.11,1246220754.21,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.87,39.87,614.0,-2.25,[9.52],[10],0.0,10.0,0.54,0.62
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,0.43,21.12,261590966.9,0.75,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.81,39.81,15576.21,-7.96,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.75,0.36
