ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.81,25.01,1353027421.23,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.37,61.37,1097.72,-3.03,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.62,0.47
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,11.99,22.67,1536798720.21,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.24,61.24,1308.49,-6.28,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.74,0.43
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,30.7,51.05,611249856.0,0.45,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.2,61.2,275.78,-10.16,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.45,0.68
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.69,43.48,2884033326.94,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,17.39,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.23,0.92
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,45.99,48.38,717553422.86,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.86,60.86,1228.95,-7.98,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.86,0.65
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.41,46.78,608616109.23,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,60.2,51.15,-7.29,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.03,0.88
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.14,40.98,4759430322.92,1.14,False,False,"Stage 2, trend_template_ok",watchlist,54.34,59.34,623.03,1.54,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.14,0.52
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.77,50.0,593921301.81,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.12,59.12,1125.47,-7.87,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.75,0.4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.7,28.38,5194060523.43,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.9,58.9,492.11,-7.14,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.82,0.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,47.01,56.94,14809528636.45,1.18,False,False,"Stage 2, trend_template_ok",watchlist,57.56,58.56,3576.25,17.18,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.18,1.62
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.29,28.5,1665548940.05,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.0,58.0,614.0,-5.58,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.03,0.43
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,65.32,51.16,8498993336.07,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,48.36,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.08,0.64
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,7.38,12.6,404393822.48,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.43,56.43,1682.84,-15.39,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.99,0.61
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,24.0,23.98,213737119.32,1.16,False,True,"Stage 2, weekly_volume_dryup",watchlist,50.87,55.87,3679.6,-3.85,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.16,2.26
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,7.99,35.47,532202097.74,1.5,False,False,"Stage 2, trend_template_ok",watchlist,53.3,55.8,1417.48,-3.96,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.5,0.55
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.72,25.91,2208288183.4,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.28,52.78,7212.6,-1.9,[14.99],[25],0.0,25.0,0.65,0.91
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,28.92,35.65,1765033108.88,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.75,52.75,2474.0,-2.75,[14.42],[14],0.0,14.0,1.07,1.25
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,40.54,33.73,1810356698.22,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,47.33,52.33,1516.05,-0.21,[6.34],[8],0.0,8.0,0.88,1.03
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,23.27,63.33,3536904720.57,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.85,50.85,443.72,-10.09,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.57,0.54
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,11.49,28.83,5993710041.32,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.71,49.71,219.2,-4.52,[16.26],[12],0.0,12.0,1.05,1.05
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.08,21.9,3454569041.53,0.97,False,False,"Stage 2, trend_template_ok",watchlist,48.35,49.35,1500.72,-4.62,[13.04],[39],0.0,39.0,0.97,0.93
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,23.81,39.17,4591623126.23,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.12,49.12,1080.0,-2.94,[13.89],[52],0.0,52.0,0.74,0.59
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,19.98,35.93,496598667.8,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.39,48.39,1624.0,1.98,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.66,0.96
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,48.31,38.03,1218841246.84,0.91,False,False,"Stage 2, weekly_vcp_ok",watchlist,43.01,48.01,1849.23,-9.99,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.91,0.39
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,19.37,16.55,9489001278.44,0.65,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,42.27,47.27,1843.0,2.13,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.65,0.53
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,59.04,68.62,2177292624.1,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,1291.46,-2.72,[18.01],[14],0.0,14.0,1.79,2.49
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,38.85,29.35,349337849.83,2.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,960.68,12.03,"[11.89, 12.37]","[9, 37]",0.9,79.0,2.03,0.62
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,33.45,48.91,6170115310.97,1.56,False,False,"Stage 2, trend_template_ok",watchlist,40.68,45.68,190.5,4.49,[12.72],[26],0.0,26.0,1.56,1.61
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.42,15.57,3196746472.0,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.47,45.47,465.71,-10.89,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.76,0.81
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,30.02,13.51,413106197.86,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.45,45.45,889.4,-6.36,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.17,0.78
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.93,30.13,2165387367.42,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.17,45.17,334.95,-2.07,[25.72],[22],0.0,22.0,0.75,1.99
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,34.4,21.69,405971642.48,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.78,44.78,317.45,-10.9,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.82,0.65
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.23,35.88,369481555.31,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.26,44.76,670.47,4.09,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.04,0.02
CESC.NS,CESC Limited,Power,Stage 2,28.92,12.54,897666819.92,0.82,True,False,"Stage 2, volume_dryup",watchlist,39.74,44.74,204.86,-11.62,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.82,0.51
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.35,36.56,83914112.44,0.65,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.67,44.67,7332.31,-10.49,[11.68],[9],0.0,9.0,0.65,0.23
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.41,10.99,459759919.3,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.54,44.54,490.86,-4.26,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.33,0.4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,37.08,4.88,1356048148.5,2.13,False,False,Stage 2,watchlist,39.4,44.4,15518.11,8.2,"[29.08, 18.84]","[40, 29]",0.9,75.0,2.13,0.88
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.91,53.2,3002378142.67,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.18,44.18,4857.49,-9.72,[15.23],[6],0.0,6.0,0.84,1.46
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.01,7.7,395848348.84,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,42.61,43.61,587.28,-11.95,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.71,0.67
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,166.03,245.47,2034222436.21,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.56,43.56,292.9,36.87,[17.36],[7],0.0,7.0,0.73,0.38
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.49,20.02,3396517904.97,1.55,False,False,Stage 2,watchlist,38.48,43.48,2498.36,-8.44,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.55,1.01
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,29.02,62.03,724953215.25,1.19,False,False,"Stage 2, trend_template_ok",watchlist,38.26,43.26,1768.09,-6.1,[17.98],[12],0.0,12.0,1.19,1.44
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,28.69,44.26,388492733.46,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.56,43.06,648.13,-5.31,[5.8],[36],0.0,36.0,0.89,0.66
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,49.85,23.88,292010488.56,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,42.7,1826.54,-24.18,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.26,0.21
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,29.24,28.78,4241540742.38,1.16,False,False,"Stage 2, trend_template_ok",watchlist,37.43,42.43,8319.53,10.13,[23.29],[21],0.0,21.0,1.16,0.64
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,19.72,36.16,438010183.79,1.79,False,False,Stage 2,watchlist,37.36,42.36,2939.13,10.52,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.79,1.27
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,98.36,168.0,9033702015.03,2.07,False,False,"Stage 2, trend_template_ok",watchlist,37.3,42.3,6798.88,0.16,[15.59],[9],0.0,9.0,2.07,1.36
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,17.84,27.77,94122208.7,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.26,42.26,916.0,2.04,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,1.03,1.17
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,15.42,42.61,2843831716.28,1.34,False,False,"Stage 2, trend_template_ok",watchlist,37.18,42.18,2047.58,-9.29,[16.81],[19],0.0,19.0,1.34,0.72
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.04,48.16,1425974659.14,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.14,42.14,1292.26,-0.89,[12.74],[7],0.0,7.0,0.87,0.84
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.06,44.35,607826398.43,0.56,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.89,41.89,771.35,-11.92,[20.94],[19],0.0,19.0,0.56,0.25
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.03,17.03,3022668321.7,1.07,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.78,41.78,7888.04,1.75,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.07,0.96
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,13.6,28.13,716329170.56,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.21,41.71,524.02,-10.45,[16.87],[35],0.0,35.0,0.83,0.35
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,40.47,61.26,3683968880.36,3.0,False,False,"Stage 2, trend_template_ok",watchlist,40.62,41.62,1618.9,5.99,[12.13],[5],0.0,5.0,3.0,6.17
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,57.29,64.13,4061683960.5,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.6,41.6,35156.42,-5.11,[19.03],[7],0.0,7.0,0.93,0.78
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,8.15,7.77,153248216.15,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.47,41.47,417.95,-6.85,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.72,0.31
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.29,39.57,1383558346.22,1.18,False,False,"Stage 2, trend_template_ok",watchlist,36.25,41.25,764.7,-2.18,[8.93],[10],0.0,10.0,1.18,0.71
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.8,18.78,2375517138.33,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,36.17,41.17,1306.8,-1.65,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.97,0.55
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,15.05,62.75,488498554.9,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.11,41.11,2677.18,-10.48,[18.78],[12],0.0,12.0,0.64,0.58
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.83,64.86,244285865.58,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.08,41.08,1372.4,-9.3,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.07,0.93
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.77,32.45,2480883138.96,0.99,False,False,"Stage 2, trend_template_ok",watchlist,36.06,41.06,5254.18,-3.27,[25.76],[14],0.0,14.0,0.99,0.67
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.08,12.45,314935913.26,1.07,False,False,Stage 2,watchlist,40.05,41.05,1219.63,-10.68,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.07,0.3
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,33.87,19.65,989159965.91,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,36.04,41.04,771.35,-2.91,[14.01],[7],0.0,7.0,0.92,0.31
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.2,45.82,1675226405.16,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.65,40.65,86.05,-8.96,[20.74],[19],0.0,19.0,0.77,0.32
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,15.07,7.12,423752900.58,0.7,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.59,40.59,4445.9,-10.3,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.7,0.71
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,33.48,20.78,259610804.79,0.19,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.55,40.55,553.37,-8.0,[13.63],[9],0.0,9.0,0.19,0.2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.97,31.29,5134494355.45,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.44,40.44,308.04,-3.75,[4.8],[31],0.0,31.0,0.88,0.44
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,23.27,28.64,615179613.83,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.15,40.15,2228.79,-2.57,[13.78],[7],0.0,7.0,0.99,0.57
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,30.86,32.6,1230304516.5,0.92,False,False,"Stage 2, trend_template_ok",watchlist,39.34,39.34,267.0,-8.24,[24.44],[28],0.0,28.0,0.92,0.98
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.04,24.13,4158391174.55,1.1,False,False,Stage 2,watchlist,38.04,39.04,10803.87,-5.54,"[13.25, 6.22]","[39, 11]",0.9,57.0,1.1,0.37
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.13,4.95,2626304334.05,0.33,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.02,39.02,1161.73,-15.44,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.33,0.2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.75,25.94,6347113549.2,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.01,39.01,4306.53,-15.6,[19.65],[17],0.0,17.0,0.86,0.63
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,37.54,21.68,1520228337.99,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,37.91,38.91,3482.0,3.39,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.03,1.45
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 2,13.77,15.88,4408124255.52,1.19,False,False,Stage 2,watchlist,33.77,38.77,1378.31,-3.13,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.19,0.98
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,37.7,39.05,4210648735.3,1.46,False,False,"Stage 2, trend_template_ok",watchlist,37.75,38.75,369.4,-8.7,[21.89],[22],0.0,22.0,1.46,0.77
