ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.22,61.17,261356225.66,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.08,69.08,758.78,2.88,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.52,0.28
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,19.1,27.22,2572725246.57,"Stage 2, trend_template_ok",watchlist,68.83,68.83,286.1,4.19,"[18.75, 5.39]","[31, 35]",0.9,78.0,1.64,6.91
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,92.48,85.05,1223773917.3,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.75,68.25,44.52,-2.4,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.72,0.43
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.21,30.44,822861050.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.92,67.92,43.46,11.58,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.38,1.26
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,14.79,28.9,5915122975.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.57,67.57,301.7,6.21,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.7,0.3
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,52.78,51.98,4241467059.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,62.15,67.15,425.64,-4.64,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.58,0.84
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,38.45,69.89,1344296646.6,"Stage 2, trend_template_ok",watchlist,65.72,66.72,84.76,5.59,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,1.04,0.56
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.98,28.06,3298749172.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,65.69,66.69,152.04,-4.84,"[24.07, 10.96]","[33, 9]",0.9,54.0,0.71,0.69
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,61.25,76.55,1575693229.23,"Stage 2, trend_template_ok",watchlist,64.15,66.65,207.66,-8.91,"[34.73, 9.8]","[16, 11]",0.9,43.0,0.84,0.58
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,29.77,16.68,614179262.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.4,66.4,664.16,-2.0,"[22.8, 9.02]","[24, 15]",0.9,64.0,0.84,0.52
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,16.89,13.47,2470512204.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.14,65.64,104.14,6.16,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.22,0.87
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,30.38,39.89,375620943.64,"Stage 2, trend_template_ok",watchlist,64.58,65.58,74.73,3.97,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.61,0.59
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,15.79,40.88,526021818.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,62.81,65.31,1246.38,-3.18,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.66,0.49
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,8.23,17.77,1603860626.35,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,64.05,65.05,968.85,-3.11,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,0.86,0.46
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.38,26.2,1752702951.78,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,62.04,64.54,1328.0,-2.57,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.79,0.38
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.29,29.48,1659612149.73,"Stage 2, trend_template_ok",watchlist,63.45,64.45,353.0,4.6,"[15.57, 8.99]","[21, 9]",0.9,59.0,1.01,0.98
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.99,11.25,1684125555.97,"Stage 2, trend_template_ok",watchlist,63.37,64.37,1081.44,-5.19,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,0.86,0.48
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,16.6,46.74,631765968.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,62.88,63.88,278.89,-0.35,"[13.29, 8.41]","[10, 6]",0.9,25.0,0.74,0.73
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.4,43.24,2692762457.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.74,63.74,388.48,-16.66,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.33,1.03
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,5.29,18.2,9426900026.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.45,63.45,1391.0,-2.22,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,1.08,0.75
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,12.92,11.36,869942702.81,"Stage 2, trend_template_ok",watchlist,63.43,63.43,1855.9,-0.12,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,1.03,0.58
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,0.6,25.8,2530346544.8,"Stage 2, trend_template_ok",watchlist,60.6,63.1,4711.78,-5.65,"[13.65, 6.73]","[12, 16]",0.9,53.0,0.99,0.76
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.7,41.25,1183229829.62,"Stage 2, trend_template_ok",watchlist,61.84,62.84,1146.4,1.83,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.85,0.84
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.08,27.57,651612119.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.34,62.34,4783.36,-5.24,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.07,0.65
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.12,27.46,786145839.63,"Stage 2, trend_template_ok",watchlist,60.22,61.22,1635.15,5.21,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.95,1.21
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,28.95,16.31,1117629431.33,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.07,61.07,40402.02,-0.55,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,0.67,1.29
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,1.11,18.82,156580833.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.86,60.86,184.14,1.0,"[17.05, 8.85]","[11, 7]",0.9,27.0,0.67,0.63
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,66.04,52.57,395297514.05,"Stage 2, trend_template_ok",watchlist,54.92,59.92,361.03,12.41,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.43,11.47
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.95,18.58,154265791.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.58,59.58,566.8,0.63,"[21.16, 19.91]","[32, 9]",0.9,61.0,1.01,3.07
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,32.93,21.2,953944059.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.39,59.39,3679.0,0.3,[7.31],[7],0.0,7.0,0.69,2.97
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,16.19,24.19,1617501680.23,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,56.48,58.98,1119.8,-4.05,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.74,0.86
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,40.42,24.76,1289301790.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.67,58.67,877.5,6.28,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.85,2.27
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,18.41,22.99,157827759.0,Stage 2,watchlist,56.43,57.43,86.46,0.73,"[13.04, 6.67]","[5, 11]",0.9,20.0,0.84,3.14
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,38.24,29.23,692238614.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,57.2,1124.97,5.46,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.97,17.96
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,5.32,17.77,1519890125.36,Stage 2,watchlist,57.19,57.19,850.29,-3.47,"[11.06, 6.36]","[18, 16]",0.9,65.0,1.03,1.92
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,14.83,27.58,1409268368.15,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.75,55.75,1839.9,-1.88,[5.42],[6],0.0,6.0,0.59,1.19
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,49.16,53.72,8193526265.39,"Stage 2, trend_template_ok",watchlist,52.93,55.43,708.69,-2.59,[17.55],[9],0.0,9.0,1.42,1.2
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.3,55.13,242923222.11,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.39,55.39,646.58,2.29,[11.86],[17],0.0,17.0,0.77,2.55
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,40.26,30.44,171667042.56,"Stage 2, volume_dryup",watchlist,49.62,54.62,84.0,-10.38,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.64,0.35
MMTC.NS,MMTC Limited,Services,Stage 2,16.35,43.25,1271855844.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.59,54.09,71.64,4.62,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,2.69,1.88
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,66.25,91.53,522950994.39,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.97,52.97,6176.79,6.45,[27.74],[27],0.0,27.0,0.64,0.68
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,18.86,15.62,387258934.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.41,52.91,3883.24,-1.18,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.89,3.69
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,24.07,23.53,123496113.38,Stage 2,watchlist,47.83,52.83,469.82,-7.57,"[25.05, 6.71]","[35, 32]",0.9,78.0,1.48,1.47
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,46.29,18.43,106164314.02,"Stage 2, volume_dryup",watchlist,47.83,52.83,472.38,-0.69,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.59,0.37
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,17.58,32.19,1248525949.82,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,51.65,52.65,718.6,-1.68,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.73,1.46
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,15.56,19.76,758302011.93,"Stage 2, weekly_vcp_ok",watchlist,50.13,52.63,295.43,4.24,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,1.8,3.5
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,31.28,32.75,118470743.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.72,52.22,137.24,-0.82,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.39,1.63
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,34.92,81.58,704967655.69,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.07,52.07,1994.28,-0.54,[17.98],[12],0.0,12.0,0.62,1.18
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,98.4,89.2,2304655367.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.12,51.62,249.19,-2.69,[27.17],[33],0.0,33.0,0.54,0.86
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,38.53,35.11,1259305655.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,51.5,788.98,-14.55,[10.31],[12],0.0,12.0,0.14,0.14
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,25.01,42.31,1266699764.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.4,51.4,5476.3,2.82,[25.76],[14],0.0,14.0,0.64,0.66
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,31.72,41.88,2539767853.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.34,51.34,9833.0,1.22,[23.29],[21],0.0,21.0,0.73,0.68
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,13.16,20.41,104912671.79,"Stage 2, volume_dryup",watchlist,48.83,51.33,599.87,-9.56,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.43,0.54
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,30.07,48.12,1961698244.89,"Stage 2, trend_template_ok",watchlist,46.28,51.28,1888.3,2.18,[19.67],[9],0.0,9.0,1.08,2.04
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,27.76,-13.69,4498447519.76,"Stage 2, volume_dryup",watchlist,51.24,51.24,1556.72,-4.74,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.74,1.28
ABB.NS,ABB India Limited,Capital Goods,Stage 2,11.29,45.15,2444159930.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.23,51.23,7346.35,-1.6,[20.78],[14],0.0,14.0,0.62,0.52
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,30.65,32.76,100906333.79,"Stage 2, volume_dryup",watchlist,51.2,51.2,3035.3,-4.17,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.44,0.24
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.48,51.41,1957100166.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.57,51.07,369.4,-16.28,[12.14],[32],0.0,32.0,0.61,0.46
MSTCLTD.NS,Mstc Limited,Services,Stage 2,57.94,54.34,1904003319.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.54,51.04,493.86,39.23,"[27.76, 11.42]","[31, 6]",0.9,63.0,3.49,1.37
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,39.97,69.12,1497267342.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.0,51.0,5083.88,-7.62,[8.89],[8],0.0,8.0,0.57,0.76
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,128.94,255.51,16987837113.12,"Stage 2, trend_template_ok",watchlist,45.91,50.91,8464.29,-1.88,[15.59],[9],0.0,9.0,1.59,1.95
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.85,80.44,1082065268.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.88,50.88,1429.5,-2.25,[12.74],[7],0.0,7.0,0.53,0.29
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,43.67,40.51,120209575.74,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.88,50.88,2002.7,5.13,[10.23],[7],0.0,7.0,0.6,0.66
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,2.52,22.13,166429646.65,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,45.84,50.84,3781.61,-5.49,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,0.74,0.41
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,48.46,90.82,1416579854.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.78,50.78,1379.6,-8.02,[18.01],[14],0.0,14.0,0.7,0.63
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,15.99,26.02,53496838.17,Stage 2,watchlist,48.12,50.62,5153.9,-0.06,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,1.18,1.45
EPL.NS,EPL Limited,Capital Goods,Stage 2,13.79,10.37,117365434.02,Stage 2,watchlist,45.6,50.6,245.88,-6.77,"[22.63, 15.32]","[18, 32]",0.9,71.0,0.8,0.87
KSB.NS,Ksb Limited,Capital Goods,Stage 2,5.53,26.07,147410305.34,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.56,50.56,1025.04,-14.33,"[13.91, 6.6]","[10, 62]",0.9,95.0,0.7,0.49
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,7.94,13.29,2426383804.85,Stage 2,watchlist,48.03,50.53,6976.44,-3.0,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,1.08,1.25
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.41,65.33,9009943744.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.49,50.49,254.64,-9.45,[11.25],[5],0.0,5.0,0.64,1.06
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,-2.5,25.22,247252727.2,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,47.87,50.37,8063.09,-9.77,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.51,1.32
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,25.77,13.14,146598943.92,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.82,50.32,1397.44,3.76,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.75,0.56
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,34.1,42.09,648887130.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.12,50.12,9755.04,-2.61,[21.51],[33],0.0,33.0,0.52,0.26
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,55.76,40.1,8847897143.75,"Stage 2, trend_template_ok",watchlist,45.12,50.12,15.28,-1.75,[31.68],[33],0.0,33.0,1.21,0.63
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,15.96,20.41,811303364.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.11,50.11,334.58,-3.96,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.77,0.37
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,28.87,55.3,760477256.32,"Stage 2, trend_template_ok",watchlist,45.03,50.03,1186.87,-2.38,[14.7],[6],0.0,6.0,0.9,1.58
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,231.94,575.48,1771382683.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.86,49.86,681.09,-4.98,[17.36],[7],0.0,7.0,0.7,0.54
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.69,59.89,4829113917.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.8,49.8,1617.63,-5.83,[15.51],[11],0.0,11.0,0.76,0.53
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,41.54,90.28,734242746.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.61,49.61,1420.28,-8.4,[24.8],[6],0.0,6.0,2.15,1.72
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,68.44,94.04,1399598350.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.48,49.48,1081.89,24.49,[19.41],[5],0.0,5.0,0.71,0.82
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,60.4,53.25,7100227619.21,"Stage 2, trend_template_ok",watchlist,46.93,49.43,2426.54,-18.02,[25.72],[29],0.0,29.0,0.81,1.11
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,35.69,5.34,141884856.11,"Stage 2, volume_dryup",watchlist,44.3,49.3,699.22,3.26,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.43,0.48
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.64,80.93,4407228903.29,"Stage 2, trend_template_ok",watchlist,44.26,49.26,5222.1,0.53,[5.53],[17],0.0,17.0,0.89,0.8
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,20.26,25.41,3191051345.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.21,49.21,192.68,-9.49,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.73,0.4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,26.38,16.51,77995288.13,"Stage 2, volume_dryup",watchlist,48.19,49.19,2955.16,-0.02,"[25.52, 12.75]","[23, 22]",0.9,83.0,0.73,0.86
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,26.86,38.03,1048300478.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.17,49.17,257.75,-1.78,[20.22],[11],0.0,11.0,0.77,2.13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,9.35,26.13,3399685116.55,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.65,49.15,8639.09,-2.63,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,0.9,0.73
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,16.16,0.13,282687189.95,"Stage 2, volume_dryup",watchlist,46.17,48.67,1849.53,-6.66,"[28.17, 9.94]","[34, 35]",0.9,79.0,0.78,1.28
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,26.43,52.34,2509193016.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.15,48.65,18874.0,-5.88,[22.96],[15],0.0,15.0,0.67,0.72
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,36.25,24.35,1190656172.32,"Stage 2, daily_vcp_ok",watchlist,48.62,48.62,773.49,-2.56,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.86,0.36
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,4.92,14.2,1236228834.03,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.97,48.47,441.17,-6.19,"[16.16, 7.86]","[16, 9]",0.9,59.0,0.65,0.44
