ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.68,-2.25,365045764.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,43.64,48.64,182.96,-4.91,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.36,2.55
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,11.33,-0.39,402888869.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,42.76,47.76,844.25,-4.73,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.93,0.62
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.08,28.02,6956156802.23,Stage 2,watchlist,42.74,47.74,282.2,-4.87,[6.83],[21],0.0,21.0,0.86,0.68
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.81,-2.03,4073720845.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,42.7,47.7,155.6,-3.17,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.87,0.86
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,25.45,20.95,1248282608.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.64,46.64,1746.3,-8.27,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.31,0.44
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,11.52,-7.84,156018833.1,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.36,46.36,1885.5,-11.3,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.6,0.4
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.2,27.16,1485321937.11,"Stage 3, daily_vcp_ok",watchlist,41.04,46.04,2280.8,-13.35,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.84,0.57
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.97,-4.88,900476345.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,40.58,45.58,1447.3,-5.0,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.8,0.44
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,31.23,29.56,3217421316.78,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,40.37,45.37,492.1,-2.43,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.66,0.42
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.67,25.74,2269197914.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.02,45.02,2357.3,-1.14,[7.3],[12],0.0,12.0,1.0,1.17
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.21,30.03,3938021088.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.62,42.62,211.92,-21.22,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.35,0.72
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,6.94,-1.93,245439650.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.55,42.55,27825.0,-3.86,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.14,1.51
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,1.6,-26.22,1660129402.42,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,40.0,42.5,1097.4,-2.65,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.13,5.29
NHPC.NS,NHPC Ltd.,Power,Stage 3,11.94,-1.76,1374938919.31,"Stage 3, daily_vcp_ok",watchlist,37.17,42.17,77.58,-1.41,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.15,0.47
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,31.19,24.75,2526878897.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.9,41.9,6409.0,-3.54,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.97,0.54
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.76,6.88,4010328676.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,36.83,41.83,185.14,-25.24,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.26,1.33
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.72,0.41,1311449132.32,"Stage 1, daily_vcp_ok",watchlist,36.26,41.26,3418.6,-11.53,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.98,1.16
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.27,-0.95,8386807638.57,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.13,41.13,3184.8,-2.9,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.29,0.72
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.6,-2.84,271870875.41,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,38.48,40.98,482.35,-4.09,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.78,0.5
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.31,20.08,270502216.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,35.97,40.97,18677.0,-11.52,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.07,0.91
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,16.83,37.78,1114904682.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.71,40.71,6649.5,-7.6,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.64,0.44
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.43,4.34,667699156.73,"Stage 1, volume_dryup",watchlist,35.65,40.65,583.35,-15.89,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.5,0.33
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.46,-9.8,460858872.36,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-16.88,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.35,0.29
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-4.19,-10.45,1677331119.21,"Stage 4, weekly_vcp_ok",watchlist,35.1,40.1,16.75,-11.46,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.87,1.28
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.86,9.85,3642837250.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,37.54,40.04,428.85,-6.94,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.09,1.22
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.63,6.22,559172672.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.98,39.98,3279.2,-2.42,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.71,0.69
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.33,7.83,785830564.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,39.68,39.68,490.35,-8.7,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.35,1.88
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.67,-15.5,411215014.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,37.03,39.53,268.8,-6.27,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.81,1.28
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,14.64,19.31,1819596770.47,"Stage 3, volume_dryup",watchlist,34.4,39.4,1039.2,-8.95,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.42,0.23
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.74,-4.75,146661954.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.3,39.3,905.15,-12.97,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.28,0.61
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.01,10.24,963696582.68,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.05,39.05,730.15,-21.41,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.63,0.47
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.49,-14.16,92411841.18,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-13.83,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.38,0.37
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.93,-17.89,379261126.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,39.0,77.77,-13.72,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,1.01,0.64
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.92,18.37,1424291301.93,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.49,38.99,127.51,-10.94,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.35,0.83
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-8.84,-11.66,390933811.75,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,33.73,38.73,13669.0,-11.69,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.73,0.57
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.9,24.23,4083323867.28,"Stage 3, weekly_vcp_ok",watchlist,33.68,38.68,3493.2,-7.55,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.91,0.69
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-1.43,-12.16,211770241.31,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.15,38.65,2685.0,-16.65,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.88,1.98
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,10.04,5.77,2348003461.81,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,33.65,38.65,1325.5,-5.45,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.05,1.52
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.24,-4.55,1176356715.26,"Stage 1, daily_vcp_ok",watchlist,33.57,38.57,4052.6,-7.52,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.94,0.51
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.0,-25.57,136974520.7,"Stage 4, daily_vcp_ok",watchlist,37.47,38.47,259.68,-19.29,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.31,1.87
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.16,-6.58,860497818.28,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.77,38.27,891.7,-14.85,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.76,0.6
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.33,17.15,3658742387.56,Stage 3,watchlist,33.27,38.27,165.71,-11.96,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.82,0.63
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.78,-20.18,594301003.65,"Stage 4, daily_vcp_ok",watchlist,35.73,38.23,11501.0,-18.78,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.83,0.48
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-7.66,-20.62,3211101744.65,Stage 3,watchlist,38.0,38.0,411.7,-4.71,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,3.79,0.37
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-7.93,-11.53,140897447.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.97,37.97,943.25,-8.62,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.13,2.24
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,8.02,-4.87,578263558.8,"Stage 1, daily_vcp_ok",watchlist,32.94,37.94,938.5,-5.47,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.84,0.53
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,19.99,13.63,939446908.86,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,35.36,37.86,273.12,-15.73,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.58,0.46
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,3.1,5.42,896048740.83,"Stage 3, weekly_vcp_ok",watchlist,32.85,37.85,1264.4,-0.35,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.23,0.94
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.96,-20.29,168038751.05,"Stage 4, daily_vcp_ok",watchlist,36.8,37.8,11976.0,-20.51,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.26,1.7
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.2,-46.39,1118517487.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.75,37.75,28.46,-24.28,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.11,0.94
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.54,7.43,1518097528.84,"Stage 3, daily_vcp_ok",watchlist,35.17,37.67,157.94,-12.45,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.96,2.6
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,20.99,37.45,957457673.23,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,35.04,37.54,336.85,-19.13,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.7,1.29
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.26,-17.23,182930099.47,Stage 4,watchlist,37.44,37.44,1709.7,-22.35,"[18.55, 13.01]","[47, 16]",1.0,79.0,0.97,1.78
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-9.71,-11.58,782085881.14,"Stage 3, volume_dryup",watchlist,32.44,37.44,778.29,-15.19,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.65,1.23
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.71,39.37,11972506722.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.89,37.39,3177.1,-11.84,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.87,0.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,24.72,22.66,1883876764.95,"Stage 3, daily_vcp_ok",watchlist,34.59,37.09,75.65,-15.61,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.81,0.91
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.63,-16.48,362378917.62,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-9.29,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.48,0.3
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,20.5,9.42,854256331.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.64,36.64,968.85,-13.82,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.94,0.71
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.32,-12.36,159009671.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.62,36.62,8800.5,-11.7,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.84,0.95
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.69,-7.65,150853672.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,77.84,-11.81,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.5,0.37
