ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,104.44,99.43,11008220836.74,1.23,False,False,"Stage 2, trend_template_ok",watchlist,60.1,65.1,155.57,-8.88,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.23,0.78
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,34.49,46.81,936437715.07,0.98,False,False,"Stage 2, trend_template_ok",watchlist,59.4,64.4,5569.73,-0.81,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.98,0.86
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.1,50.36,1819021908.57,1.21,False,False,"Stage 2, trend_template_ok",watchlist,59.4,64.4,2052.59,-5.23,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.21,1.33
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,41.66,39.8,5667798510.99,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.58,63.58,1466.21,-8.46,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.2,1.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.84,55.36,9479134152.45,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.56,63.56,234.81,-6.59,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.78,0.71
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,42.25,44.76,1027209015.66,0.71,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,58.3,63.3,762.73,0.19,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.71,0.41
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.05,50.22,678173796.15,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.72,63.22,460.45,6.45,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,1.87,1.16
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.45,28.67,1910118514.36,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.67,62.67,92.93,-5.14,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.86,0.48
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,55.55,54.97,611240959.46,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.01,62.01,51.15,-2.4,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.1,1.45
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,41.47,34.74,6404340371.91,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,61.83,905.58,49.98,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.0,0.56
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,34.49,39.78,9110937620.43,1.51,False,False,"Stage 2, trend_template_ok",watchlist,59.27,61.77,655.6,-9.92,"[11.99, 12.19]","[12, 28]",0.9,48.0,1.51,1.52
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.34,43.01,2952920403.95,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,17.92,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.11,0.99
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.59,28.68,466483982.73,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1233.15,-6.01,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.59,0.63
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,40.86,53.38,715267138.49,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.83,60.83,1228.95,-4.45,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.86,0.69
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.16,23.48,1182798812.07,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.48,60.48,1097.72,-3.81,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.65,0.59
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,41.8,48.03,3408032494.59,2.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,388.48,-9.78,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.04,0.58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.6,47.33,520873731.04,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.16,60.16,1125.47,-9.24,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.64,0.18
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.51,30.15,5093233072.27,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.1,60.1,492.11,-6.48,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.68,0.58
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.19,28.69,1636267649.17,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.14,59.14,614.0,-4.84,"[12.86, 13.26]","[21, 11]",0.9,57.0,0.89,0.3
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.95,43.07,4686685626.88,1.0,False,False,"Stage 2, trend_template_ok",watchlist,53.89,58.89,679.44,-7.56,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.0,0.62
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.08,40.53,1036064475.81,1.92,False,False,"Stage 2, trend_template_ok",watchlist,53.7,58.7,1141.39,-0.29,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.92,0.78
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,14.37,34.47,440086424.56,1.19,False,False,"Stage 2, trend_template_ok",watchlist,53.58,58.58,2939.13,7.15,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.19,0.43
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.2,49.88,8344180047.14,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,53.49,58.49,418.63,-2.5,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.87,0.45
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.17,63.76,889395820.2,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.11,58.11,275.78,-1.79,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.97,1.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.2,21.35,3461976428.1,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.43,57.43,8194.32,1.39,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.26,3.43
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.86,35.25,519050861.25,1.17,False,False,"Stage 2, trend_template_ok",watchlist,54.26,56.76,1417.48,-3.05,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.17,0.68
BSE.NS,BSE Ltd.,Financial Services,Stage 2,60.57,56.44,15813697365.0,1.18,False,False,"Stage 2, trend_template_ok",watchlist,55.08,56.08,3576.25,17.08,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.18,0.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.85,18.88,2494388832.71,1.11,False,False,Stage 2,watchlist,50.67,55.67,1306.8,-1.95,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.11,2.62
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.18,33.82,1296825238.88,0.93,False,False,"Stage 2, trend_template_ok",watchlist,54.63,55.63,1119.86,-3.67,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.93,0.81
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.46,17.42,1516802445.76,0.9,False,False,"Stage 2, trend_template_ok",watchlist,54.43,55.43,3482.0,2.58,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.9,0.44
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.55,35.78,2535286400.24,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.07,54.07,5255.58,-0.35,[25.76],[14],0.0,14.0,0.81,1.15
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.65,55.98,1056851558.17,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.19,52.19,1379.81,-3.6,[12.74],[7],0.0,7.0,0.9,1.08
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,17.45,30.72,625896646.42,0.99,False,False,"Stage 2, trend_template_ok",watchlist,45.69,50.69,2228.79,-2.24,[13.78],[7],0.0,7.0,0.99,1.22
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.69,45.88,1171992645.44,0.69,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,45.19,50.19,1849.23,-7.31,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.69,0.8
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.92,29.33,201513719.28,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.75,48.75,364.7,-1.15,[7.99],[8],0.0,8.0,0.82,1.05
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.04,16.94,9316540330.78,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,42.64,47.64,1843.0,2.62,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.61,0.39
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,20.07,30.8,193820157.46,2.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.09,47.09,916.0,4.14,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.05,15.62
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.99,27.91,935501500.03,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.34,46.34,3727.69,-3.54,[5.42],[6],0.0,6.0,1.12,0.99
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.29,31.33,5224826306.73,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,45.31,46.31,308.04,-3.96,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.85,0.67
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.98,10.86,409518951.31,0.72,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,45.26,46.26,587.28,-10.32,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.72,1.65
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,50.18,38.64,301351128.45,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,437.16,8.57,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.11,0.79
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.64,19.31,412104757.99,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,889.4,-3.36,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.08,0.46
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,35.89,30.6,358271081.84,1.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,960.68,10.59,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.98,0.49
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,119.36,216.28,11796709080.83,2.41,False,False,"Stage 2, trend_template_ok",watchlist,41.12,46.12,7743.53,2.63,[15.59],[9],0.0,9.0,2.41,5.15
CESC.NS,CESC Limited,Power,Stage 2,23.44,11.53,888906390.43,0.66,True,False,"Stage 2, volume_dryup",watchlist,40.71,45.71,204.86,-12.21,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.66,0.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.82,37.48,83932840.15,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.12,45.12,7332.31,-7.23,[11.68],[9],0.0,9.0,0.55,0.81
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.64,28.71,4114751367.7,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.07,45.07,8319.53,10.5,[23.29],[21],0.0,21.0,0.71,0.44
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,30.25,29.48,308211198.29,2.33,False,False,Stage 2,watchlist,39.67,44.67,1874.98,4.67,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.33,0.72
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,41.01,32.26,2405411448.9,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.59,44.59,334.95,1.4,[25.72],[22],0.0,22.0,0.92,2.35
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,30.42,44.73,386029710.78,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.75,44.25,648.13,-4.39,[5.8],[36],0.0,36.0,0.77,0.84
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,16.38,14.98,3090247915.71,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.16,44.16,465.71,-11.86,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.76,0.54
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.75,18.57,466411272.18,2.9,False,False,Stage 2,watchlist,39.11,44.11,599.87,-11.85,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.9,0.81
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.83,11.2,468091116.83,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.1,44.1,490.86,-5.52,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.18,0.38
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.01,32.55,688201222.02,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.53,44.03,524.02,-7.87,[16.87],[35],0.0,35.0,0.65,0.93
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,28.26,23.42,395498350.0,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.92,43.92,317.45,-10.96,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.86,0.37
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,30.0,5.46,1369180811.15,1.92,False,False,Stage 2,watchlist,38.75,43.75,18337.03,-8.98,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.92,0.52
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,24.66,23.8,1464607208.57,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.63,43.63,3930.0,-5.33,[12.59],[37],0.0,37.0,0.98,0.74
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.86,78.68,2265371081.79,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.62,43.62,1291.46,0.82,[18.01],[14],0.0,14.0,1.71,1.47
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,165.18,275.1,1986766672.02,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.59,43.59,435.46,-3.52,[17.36],[7],0.0,7.0,0.73,0.37
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,21.95,27.29,2218967387.32,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.05,43.55,7212.6,-1.3,[14.99],[25],0.0,25.0,0.57,0.75
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.45,46.09,2758453753.06,0.9,False,False,"Stage 2, trend_template_ok",watchlist,38.42,43.42,2047.58,-7.27,[16.81],[19],0.0,19.0,0.9,0.43
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,38.23,33.75,1688122552.38,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.3,43.3,1516.05,2.02,[6.34],[8],0.0,8.0,0.77,0.67
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.86,50.19,6259813275.84,1.6,False,False,"Stage 2, trend_template_ok",watchlist,38.25,43.25,210.07,-6.44,[12.72],[26],0.0,26.0,1.6,0.81
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,63.91,82.11,248631977.12,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.05,43.05,1372.4,-3.43,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.93,1.33
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,39.32,68.74,3304052482.42,1.05,False,False,"Stage 2, trend_template_ok",watchlist,37.76,42.76,4857.49,-1.29,[15.23],[6],0.0,6.0,1.05,1.5
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,47.55,35.04,5013205150.26,0.96,False,False,"Stage 2, trend_template_ok",watchlist,37.57,42.57,4303.0,-8.56,[19.65],[17],0.0,17.0,0.96,0.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,7.65,7.38,144447024.08,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.55,42.55,417.95,-7.11,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.61,0.72
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.84,93.23,818521892.17,1.56,False,False,"Stage 2, trend_template_ok",watchlist,41.5,42.5,2677.18,6.62,[18.78],[12],0.0,12.0,1.56,14.2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.41,42.7,1457454367.53,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.34,42.34,86.05,-7.31,[20.74],[19],0.0,19.0,0.6,0.52
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.4,46.61,5031784333.97,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.27,42.27,1106.93,-0.69,[5.36],[8],0.0,8.0,0.87,0.76
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,10.34,44.5,612852928.95,0.5,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.86,41.86,771.35,-10.34,[20.94],[19],0.0,19.0,0.5,0.52
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,66.53,78.91,4333000962.25,0.97,False,False,"Stage 2, trend_template_ok",watchlist,36.84,41.84,35156.42,3.68,[19.03],[7],0.0,7.0,0.97,1.17
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.27,38.56,1691377489.66,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.75,41.75,2474.0,-3.27,[14.42],[14],0.0,14.0,1.03,0.54
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,29.73,20.68,988623363.03,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,36.54,41.54,771.35,-1.57,[14.01],[7],0.0,7.0,0.84,0.64
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.39,59.86,713537684.8,1.17,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,1775.0,-5.65,[17.98],[12],0.0,12.0,1.17,0.42
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.95,1.68,2322414986.05,0.32,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.43,41.43,1161.73,-12.93,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.32,0.23
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.86,39.48,681425415.88,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.35,41.35,145.25,-3.58,[15.94],[7],0.0,7.0,0.61,1.14
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,18.52,33.49,1328863252.8,1.19,False,False,"Stage 2, trend_template_ok",watchlist,35.45,40.45,803.8,-7.41,[8.93],[10],0.0,10.0,1.19,0.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,26.6,25.75,1844013725.83,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.32,40.32,1190.08,-13.9,[8.35],[7],0.0,7.0,1.53,1.05
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,29.62,17.93,263064662.74,0.21,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.88,39.88,542.0,-8.91,[13.63],[9],0.0,9.0,0.21,0.14
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,10.6,29.66,6409666666.86,1.16,False,False,"Stage 2, trend_template_ok",watchlist,34.53,39.53,224.79,-7.21,[16.26],[12],0.0,12.0,1.16,0.77
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.31,35.34,2333368155.88,2.67,False,False,"Stage 2, trend_template_ok",watchlist,38.49,39.49,9755.04,-12.42,[21.51],[33],0.0,33.0,2.67,0.27
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,39.25,62.88,4015549959.69,3.17,False,False,"Stage 2, trend_template_ok",watchlist,39.48,39.48,1607.86,6.95,[12.13],[5],0.0,5.0,3.17,1.96
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,23.37,22.73,429595629.02,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.11,39.11,12897.53,-15.23,[19.61],[26],0.0,26.0,1.08,0.89
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.08,103.48,648899809.9,0.85,False,False,"Stage 2, trend_template_ok",watchlist,38.0,39.0,561.28,-2.61,[21.7],[12],0.0,12.0,0.85,0.67
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,18.9,28.12,1179665447.45,0.86,False,False,"Stage 2, trend_template_ok",watchlist,38.61,38.61,267.0,-11.16,[24.44],[28],0.0,28.0,0.86,0.65
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,27.72,39.68,4203747821.03,1.41,False,False,"Stage 2, trend_template_ok",watchlist,37.75,37.75,369.4,-11.41,[21.89],[22],0.0,22.0,1.41,0.31
