ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,20.44,27.1,2355235554.68,"Stage 2, trend_template_ok",watchlist,38.0,40.5,1322.11,1.38,[10.86],[34],0.0,34.0,1.02,0.48
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.63,25.16,6874014045.61,"Stage 2, trend_template_ok",watchlist,35.33,40.33,200.2,2.5,[16.26],[12],0.0,12.0,0.98,1.03
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.19,14.53,1388252095.66,"Stage 2, volume_dryup",watchlist,33.94,38.94,338.79,-1.25,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.72,0.96
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.43,18.53,589527139.75,Stage 2,watchlist,34.75,37.25,641.12,-0.88,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.33,0.52
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,37.56,37.34,956671811.08,"Stage 2, trend_template_ok",watchlist,36.82,36.82,1511.64,-7.97,[6.89],[8],0.0,8.0,0.92,0.84
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,9.63,17.41,556644305.05,"Stage 2, trend_template_ok",watchlist,33.94,36.44,1085.9,-9.93,[13.47],[6],0.0,6.0,0.85,0.97
NTPC.NS,NTPC Limited,Power,Stage 2,18.18,17.96,5734086466.04,Stage 2,watchlist,29.73,34.73,395.19,-4.19,[9.08],[28],0.0,28.0,1.14,1.41
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,16.19,22.96,2577732654.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.04,34.54,2377.61,-3.47,[6.65],[17],0.0,17.0,1.39,2.3
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,31.89,-5.45,195120179.57,Stage 2,watchlist,32.84,33.84,748.31,-1.14,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.93,0.22
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.15,12.84,555733648.5,Stage 2,watchlist,32.44,33.44,419.6,-8.78,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.15,0.22
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.03,25.05,201170034.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.72,32.72,3049.34,-4.38,[9.72],[10],0.0,10.0,0.87,0.45
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,18.43,12.54,102259665.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.03,32.03,999.75,-4.68,"[29.63, 15.62]","[22, 7]",0.9,40.0,0.83,0.74
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,21.68,11.33,5174015237.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.55,30.55,309.5,-3.68,[8.41],[7],0.0,7.0,0.96,0.98
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,2.78,17.5,2959392397.35,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,23.98,28.98,277.48,-0.1,"[21.38, 10.76]","[13, 15]",0.9,38.0,1.0,2.45
ABB.NS,ABB India Limited,Capital Goods,Stage 2,36.03,31.25,2541504083.65,"Stage 2, volume_dryup",watchlist,23.71,28.71,6565.47,0.74,[12.48],[27],0.0,27.0,0.77,1.27
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.04,31.4,6644556847.84,Stage 2,watchlist,23.3,28.3,1031.6,-4.45,[13.89],[52],0.0,52.0,1.05,1.31
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.13,6.6,135269037.84,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,23.17,28.17,400.3,-2.81,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.06,0.55
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,18.38,5.21,165215301.48,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,23.11,28.11,1264.21,-3.19,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.03,2.04
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,26.62,101.12,432847144.07,Stage 2,watchlist,28.1,28.1,4149.0,-1.51,[11.76],[66],0.0,66.0,1.15,1.77
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,12.24,6.04,210541108.14,"Stage 3, volume_dryup, distribution_risk",watchlist,22.27,27.27,488.6,-4.92,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.75,0.84
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,4.36,0.27,150129042.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.16,27.16,470.0,-8.13,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.61,0.61
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,22.21,17.87,975985390.49,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,22.11,27.11,1330.32,11.78,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.04,0.6
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,12.76,38.01,956951456.7,"Stage 3, volume_dryup, distribution_risk",watchlist,25.99,26.99,6977.19,-12.07,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.72,0.68
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,48.37,19.35,100636948.91,"Stage 2, volume_dryup",watchlist,21.75,26.75,934.0,3.51,[12.57],[6],0.0,6.0,0.29,0.29
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,16.86,5.94,249685607.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.65,26.65,39.36,-3.4,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.61,1.32
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.79,50.78,2592934660.35,Stage 2,watchlist,21.12,26.12,302.53,-6.36,[15.07],[33],0.0,33.0,1.04,0.5
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,17.41,34.11,5174676952.65,Stage 2,watchlist,25.61,25.61,4378.4,1.4,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.49,1.32
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,28.25,30.81,268361335.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.05,25.05,9310.26,-2.49,[12.0],[10],0.0,10.0,0.81,0.62
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.38,2.27,3440383314.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,22.47,24.97,7889.06,-5.17,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,1.06,0.91
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,32.13,-1.53,6601008991.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.97,24.97,3338.53,-3.18,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.75,1.2
KSB.NS,Ksb Limited,Capital Goods,Stage 2,24.12,12.0,259317293.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.86,24.86,838.51,2.61,[13.91],[10],0.0,10.0,0.53,0.37
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.01,-4.25,375804048.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.78,24.28,4475.52,-14.06,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.89,2.15
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,13.83,6.34,1158670530.08,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,19.25,24.25,3446.02,-6.49,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.92,0.69
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.3,6.36,408328773.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.03,24.03,995.54,-15.28,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.73,0.67
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.0,42.83,983387913.62,"Stage 2, volume_dryup",watchlist,21.52,24.02,1054.84,6.53,[12.21],[8],0.0,8.0,0.65,0.5
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,13.58,-0.6,65618546.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.42,23.92,152.22,-13.62,"[29.88, 16.95]","[33, 12]",0.9,73.0,0.71,2.43
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.05,18.29,369574113.65,Stage 2,watchlist,22.63,23.63,296.47,12.1,[17.99],[20],0.0,20.0,1.27,9.42
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,21.8,5.19,1889981568.08,"Stage 3, distribution_risk",watchlist,18.55,23.55,190.56,-12.92,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.9,0.71
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,1.57,-31.48,365318022.97,"Stage 3, volume_dryup, distribution_risk",watchlist,18.15,23.15,750.0,-15.09,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.53,1.49
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-1.66,-18.3,2227870255.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,23.1,1696.03,-16.05,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.85,2.79
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,25.23,12.93,3939933821.79,Stage 2,watchlist,18.09,23.09,432.28,-0.98,[9.84],[19],0.0,19.0,1.02,1.23
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.32,16.77,223958565.77,"Stage 2, volume_dryup",watchlist,17.98,22.98,3616.32,-4.5,[16.68],[5],0.0,5.0,0.75,0.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,11.9,3.09,4462868354.36,"Stage 3, distribution_risk",watchlist,17.76,22.76,1021.73,2.23,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.47,1.36
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,6.27,6.25,1182657663.22,"Stage 3, distribution_risk",watchlist,21.67,22.67,498.8,-6.82,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.82,1.64
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.77,2.44,2908908958.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.62,22.62,104.91,-8.35,"[16.89, 7.79]","[27, 5]",0.9,84.0,0.57,0.58
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.76,28.81,1231218356.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.55,22.55,77.13,-9.21,[11.22],[5],0.0,5.0,0.89,0.68
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-0.35,17.9,320529902.43,"Stage 3, distribution_risk",watchlist,17.53,22.53,84.32,-2.67,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.23,1.33
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,13.19,1.46,935012447.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.29,22.29,348.0,-3.28,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.57,0.36
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,22.98,9.83,832040950.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.11,22.11,1469.6,4.33,"[13.94, 9.24]","[15, 11]",0.9,37.0,1.28,5.87
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,10.56,23.94,271099218.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.53,22.03,938.04,6.21,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.8,0.69
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.27,8.79,2538350979.71,Stage 2,watchlist,16.89,21.89,1188.58,1.78,[14.18],[17],0.0,17.0,1.29,1.42
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.2,3.81,2237810530.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.78,21.78,611.07,8.91,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.68,5.51
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.89,30.72,2558479389.67,Stage 2,watchlist,16.66,21.66,981.87,-1.92,[8.34],[6],0.0,6.0,0.86,0.52
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.49,20.82,130032567.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.14,21.64,485.85,-1.29,[18.8],[14],0.0,14.0,0.78,1.03
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.74,19.43,2783628914.47,"Stage 3, distribution_risk",watchlist,19.08,21.58,507.14,-7.17,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.96,1.49
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.22,19.11,141286980.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.55,21.55,906.58,-5.61,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.26,7.93
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.63,19.77,1536840934.91,Stage 2,watchlist,16.47,21.47,334.58,-5.05,[15.57],[21],0.0,21.0,1.32,0.67
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,34.56,28.3,321716555.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.44,21.44,1299.27,-20.44,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.69,0.33
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.09,-1.21,104470270.6,"Stage 3, distribution_risk",watchlist,16.25,21.25,6361.11,-18.85,"[15.25, 9.62]","[13, 35]",0.9,54.0,0.97,2.25
NHPC.NS,NHPC Limited,Power,Stage 3,3.41,-4.86,1273727163.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.24,21.24,78.58,-1.87,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.86,1.95
