ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.8,23.05,2397775489.92,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,55.51,60.51,1328.0,-1.14,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.87,0.4
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,46.4,53.43,1034272728.39,1.23,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,774.55,2.48,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.23,0.54
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,38.95,20.3,1429124679.76,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.12,59.12,3679.0,-5.84,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.58,0.33
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.74,36.0,3964904402.22,1.38,False,False,"Stage 2, trend_template_ok",watchlist,57.72,58.72,133.11,9.39,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.38,0.78
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,8.86,35.06,3476283595.85,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.63,58.63,679.44,-10.14,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.62,0.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,58.23,48.08,18027068879.95,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.5,58.5,4454.58,-10.97,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.83,1.18
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.5,36.34,1087360135.23,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.53,57.53,1125.0,-4.2,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.78,0.81
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,15.59,20.01,599920413.2,0.79,True,False,"Stage 2, volume_dryup",watchlist,56.25,57.25,43.46,0.33,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,0.79,2.11
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.59,28.57,485335931.32,2.55,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.19,57.19,4110.0,10.01,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,2.55,0.63
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,12.18,12.38,1713587015.85,1.78,False,False,"Stage 2, trend_template_ok",watchlist,55.16,55.16,286.1,-5.84,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.78,0.76
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.61,24.6,4063963330.72,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.09,55.09,8457.78,-1.98,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.24,1.65
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.29,19.32,546217267.83,1.15,False,False,"Stage 2, trend_template_ok",watchlist,52.41,54.91,1417.48,-6.37,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.15,0.92
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,26.91,25.65,2612309582.63,1.36,False,False,Stage 2,watchlist,49.08,54.08,1095.56,-1.73,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.36,0.98
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,39.8,87.91,4310249376.55,1.26,False,False,"Stage 2, trend_template_ok",watchlist,48.79,53.79,4971.08,-0.13,[9.86],[12],0.0,12.0,1.26,1.57
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.88,28.54,4657766116.25,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.07,52.07,1842.8,-2.12,[18.34],[17],0.0,17.0,0.58,0.92
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,19.03,14.35,764080860.22,1.4,False,False,Stage 2,watchlist,46.04,51.04,1971.44,0.46,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.4,1.29
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.27,28.01,5606845250.23,2.35,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.95,50.95,302.0,-0.31,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.35,1.23
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,39.45,18.24,264487264.63,2.01,False,False,"Stage 2, trend_template_ok",watchlist,46.62,49.12,319.41,7.9,"[29.23, 32.98]","[22, 23]",0.1,57.0,2.01,1.73
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,23.8,20.51,477986023.37,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.91,48.91,599.87,-10.62,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.41,0.13
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,40.0,36.34,840137490.32,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.79,48.79,275.78,-2.97,[13.29],[10],0.0,10.0,0.85,0.88
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,52.52,60.23,8385646441.56,1.23,False,False,"Stage 2, trend_template_ok",watchlist,43.62,48.62,14.44,2.84,[31.68],[33],0.0,33.0,1.23,2.12
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,31.09,27.39,390988297.38,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.4,48.4,1168.44,-13.41,"[11.89, 12.37]","[9, 37]",0.9,79.0,0.76,0.18
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.92,77.15,1067087791.96,2.11,False,False,"Stage 2, trend_template_ok",watchlist,46.86,47.86,2997.44,-2.76,[13.29],[14],0.0,14.0,2.11,1.03
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.09,42.24,1065332477.49,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.96,46.96,1161.73,2.42,[10.38],[36],0.0,36.0,0.52,1.61
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,33.4,15.97,1722514954.85,1.81,False,False,Stage 2,watchlist,41.79,46.79,2053.49,-5.83,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,1.81,1.19
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.36,38.82,3997800065.8,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.39,46.39,9747.0,-1.8,[23.29],[21],0.0,21.0,0.61,0.35
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,13.68,15.57,621200075.8,2.35,False,False,Stage 2,watchlist,41.38,46.38,17430.45,8.54,"[20.55, 9.77]","[17, 11]",0.9,50.0,2.35,2.41
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.82,32.99,1580607464.99,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.23,46.23,1846.12,-3.3,[5.42],[6],0.0,6.0,1.72,0.97
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.18,23.87,444792133.67,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,890.43,-8.98,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.11,0.36
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.47,54.77,257427768.31,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,46.0,648.13,-4.32,[5.8],[36],0.0,36.0,0.57,0.42
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.84,13.79,581838199.27,0.4,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.94,45.94,1719.9,-8.74,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.4,0.21
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.13,31.52,1687178513.77,0.45,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.93,45.93,755.62,-11.75,[19.03],[21],0.0,21.0,0.45,0.28
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.32,61.64,6330089654.31,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.89,45.89,209.7,-2.78,[12.72],[26],0.0,26.0,0.74,0.36
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,19.0,21.51,1145583655.03,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.35,45.35,334.58,-6.76,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.69,0.68
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,35.17,34.36,350786247.09,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.34,45.34,1581.96,-6.66,[15.34],[14],0.0,14.0,0.64,0.3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,48.45,58.48,734288132.9,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.32,45.32,5569.73,2.58,[27.74],[27],0.0,27.0,0.81,0.84
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,35.57,37.49,503100722.82,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.32,45.32,1379.56,-7.26,[18.23],[27],0.0,27.0,0.81,0.44
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,2.89,71.68,4112548487.69,0.5,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.2,45.2,619.18,-11.92,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.5,0.41
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,268.07,500.16,1521539663.02,0.33,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,44.88,435.46,42.52,[17.36],[7],0.0,7.0,0.33,0.56
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,81.09,74.67,1234327497.97,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.86,44.86,1377.4,2.63,[12.74],[7],0.0,7.0,1.14,2.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,10.26,10.28,5168734039.47,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.79,44.79,1919.95,-6.85,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.75,1.02
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,11.4,43.47,1299146782.22,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.74,44.74,803.8,-9.18,[8.93],[10],0.0,10.0,0.53,0.43
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,32.73,46.92,3738185095.89,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.45,44.45,4303.0,-7.26,[17.14],[7],0.0,7.0,0.64,0.41
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,26.39,41.95,2619748616.28,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.37,44.37,94.41,1.72,[6.89],[9],0.0,9.0,1.32,1.81
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,47.76,98.21,2095356237.63,1.46,False,False,Stage 2,watchlist,41.82,44.32,169.3,18.41,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.46,1.81
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.62,25.06,4269041679.63,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,43.3,44.3,10653.94,-3.71,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.96,0.88
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,26.44,36.9,2528423516.57,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.12,44.12,9755.04,-8.78,[21.51],[33],0.0,33.0,0.49,0.72
CESC.NS,CESC Limited,Power,Stage 2,25.71,15.31,519274161.9,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,39.05,44.05,204.86,-11.96,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.89,0.36
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,8.51,37.98,1858941187.9,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.01,44.01,5255.58,-0.64,[25.76],[14],0.0,14.0,0.64,0.61
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,61.18,57.7,1981514578.96,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.76,43.76,1190.08,0.44,[19.41],[5],0.0,5.0,0.79,1.27
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.96,17.68,549635213.66,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.74,43.74,1681.24,-7.53,"[12.06, 7.78]","[14, 28]",0.9,81.0,0.93,1.01
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,20.27,37.48,142931475.64,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.52,43.52,567.0,-4.68,[10.22],[19],0.0,19.0,0.86,0.67
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,56.31,57.67,943876770.15,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.34,43.34,1891.91,-5.24,[11.37],[10],0.0,10.0,0.79,0.62
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.15,49.38,594867574.55,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.24,43.24,145.25,2.34,[13.02],[7],0.0,7.0,0.86,2.77
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,16.82,18.33,166707174.05,0.49,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.24,43.24,3350.85,-23.36,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.49,0.36
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,52.75,72.96,2419433780.1,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.17,43.17,1379.6,-6.76,[18.01],[14],0.0,14.0,0.86,0.87
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.02,20.25,462832272.51,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.1,43.1,776.55,-5.93,[14.01],[7],0.0,7.0,0.48,0.66
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,46.2,69.3,6562596655.25,1.45,False,False,"Stage 2, trend_template_ok",watchlist,37.71,42.71,36814.31,-4.41,[19.03],[7],0.0,7.0,1.45,1.46
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,73.78,66.06,2588458330.63,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.63,42.63,249.19,-16.33,[27.17],[33],0.0,33.0,2.47,0.71
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.43,33.35,1062895263.1,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.98,42.48,7538.17,-6.67,[14.99],[25],0.0,25.0,0.75,0.36
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.17,33.77,479543611.14,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.4,42.4,1233.15,-12.32,[15.92],[5],0.0,5.0,0.82,0.38
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.97,49.92,3607376812.25,0.94,False,False,"Stage 2, trend_template_ok",watchlist,37.36,42.36,7401.93,-2.78,[20.78],[14],0.0,14.0,0.94,0.66
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,61.76,60.13,5246144447.96,1.02,False,False,"Stage 2, trend_template_ok",watchlist,37.32,42.32,1466.21,1.83,[15.51],[11],0.0,11.0,1.02,1.24
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.85,28.75,409306036.18,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,39.57,42.07,8063.09,-11.81,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.9,0.82
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.9,25.07,406874565.81,0.95,False,False,Stage 2,watchlist,36.87,41.87,3320.7,-11.79,"[16.46, 6.58]","[15, 9]",0.9,28.0,0.95,1.65
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,39.99,48.54,5683590097.03,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.15,41.65,654.71,-8.04,[17.55],[9],0.0,9.0,0.82,1.3
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.33,32.59,343229081.7,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.04,41.54,524.02,-11.49,[15.77],[10],0.0,10.0,0.56,0.56
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.71,119.72,590769030.25,0.43,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,41.5,582.02,-4.57,[21.7],[12],0.0,12.0,0.43,0.45
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,51.42,38.28,2926223639.8,1.19,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,739.29,-9.53,[10.31],[12],0.0,12.0,1.19,0.22
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,42.64,78.96,835563014.86,1.04,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,1775.0,6.45,[17.98],[12],0.0,12.0,1.04,0.57
