ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,19.09,14.38,585765666.31,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,54.8,59.8,282.8,-4.95,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.25,1.09
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,22.49,9.17,613998163.8,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,54.27,59.27,3347.2,-2.58,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.85,3.75
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,20.97,44.12,1207152420.22,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,57.58,58.58,6965.0,-11.52,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.65,0.77
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.17,103.88,7189549105.47,"Stage 2, trend_template_ok",watchlist,53.49,58.49,411.7,-6.22,[21.54],[18],0.0,18.0,1.1,2.06
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,23.91,15.15,635996822.54,Stage 1,watchlist,52.86,57.86,702.15,-4.58,"[17.69, 17.31]","[22, 19]",0.9,54.0,1.03,0.87
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,14.74,27.76,540593168.45,"Stage 1, daily_vcp_ok",watchlist,52.62,57.62,640.0,-3.06,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.45,1.48
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,21.36,11.84,4462854474.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,52.5,57.5,158.2,-4.91,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.48,0.89
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.94,24.55,4556805134.22,"Stage 2, trend_template_ok",watchlist,51.73,56.73,4987.0,-9.76,[15.86],[30],0.0,30.0,1.58,1.71
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,26.25,31.19,1584590809.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.32,55.32,4482.9,-5.86,[10.04],[8],0.0,8.0,0.96,1.54
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.09,47.7,552025494.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.75,54.75,1530.0,-13.14,[14.12],[9],0.0,9.0,0.64,0.52
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.75,35.36,775810548.66,"Stage 2, trend_template_ok",watchlist,49.09,54.09,2195.0,-5.95,[8.42],[16],0.0,16.0,1.15,1.02
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,20.82,16.65,455823000.65,Stage 1,watchlist,53.95,53.95,22.43,-1.28,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.62,6.65
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,15.89,2.61,135658567.47,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,48.52,53.52,588.35,-4.79,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.65,2.05
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.67,34.08,2346908774.96,"Stage 2, trend_template_ok",watchlist,48.27,53.27,3999.0,-8.97,[15.23],[6],0.0,6.0,0.99,1.12
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.91,21.14,760408854.87,"Stage 2, trend_template_ok",watchlist,47.96,52.96,1084.0,-10.33,[13.47],[6],0.0,6.0,0.83,0.48
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,19.11,8.32,3665696710.03,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,45.65,50.65,7870.5,-5.74,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.11,1.68
INDIANB.NS,Indian Bank,Financial Services,Stage 2,22.06,29.59,1722382094.48,"Stage 2, daily_vcp_ok",watchlist,46.97,49.47,1000.0,-15.43,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.05,1.3
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.37,49.55,2611848804.89,"Stage 2, trend_template_ok",watchlist,46.89,49.39,1935.5,-13.48,[9.28],[10],0.0,10.0,0.91,1.16
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,33.06,28.19,3567735162.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.11,49.11,506.25,-6.08,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.75,0.97
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,43.5,51.75,991544129.83,"Stage 2, trend_template_ok",watchlist,48.0,49.0,1509.0,-6.25,[6.89],[8],0.0,8.0,1.08,0.87
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,12.53,3.98,421577850.26,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,42.41,47.41,885.0,-8.17,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.75,1.54
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,18.66,9.91,76979890.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.15,47.15,515.0,-9.5,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.68,0.78
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,15.44,28.8,994499184.73,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,44.59,47.09,549.45,-12.37,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.21,1.64
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,22.11,7.89,142458977.18,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,41.9,46.9,1262.0,-6.89,"[8.59, 9.07, 9.08]","[9, 11, 10]",0.55,111.0,2.21,3.6
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,29.19,16.62,675280757.97,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.28,46.78,527.0,-5.67,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.49,1.9
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,17.83,11.23,199992806.15,Stage 1,watchlist,43.66,46.16,491.9,-6.99,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.84,1.12
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,11.46,13.77,1838880593.85,"Stage 1, daily_vcp_ok",watchlist,40.13,45.13,83.84,-9.03,"[12.3, 9.35]","[11, 19]",0.9,37.0,0.92,0.76
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,14.97,4.65,401729334.68,"Stage 1, daily_vcp_ok",watchlist,42.2,44.7,4467.7,-13.94,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.91,0.91
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,12.49,11.67,119842281.32,"Stage 1, daily_vcp_ok",watchlist,42.04,44.54,400.3,-9.33,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.86,1.54
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.53,11.53,1576347347.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,41.89,44.39,1334.8,-11.99,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.16,1.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,9.04,4.9,2327341813.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,39.32,44.32,641.0,-11.68,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.53,0.89
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,1.11,-1.88,167008078.6,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.76,43.76,470.0,-16.71,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.73,0.62
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.99,8.61,2275174609.01,"Stage 1, daily_vcp_ok",watchlist,38.71,43.71,1284.7,-12.63,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.31,1.48
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,22.39,30.45,2028053545.42,Stage 1,watchlist,38.29,43.29,1330.0,-1.92,[10.86],[34],0.0,34.0,0.88,1.39
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-12.72,-26.92,1689686278.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,38.1,43.1,1693.07,-29.53,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.15,2.48
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.44,-9.47,794735740.6,"Stage 4, weekly_vcp_ok",watchlist,38.1,43.1,1566.9,-24.97,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.64,2.59
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,18.59,1.2,6278881632.1,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,38.08,43.08,3475.1,-10.51,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,1.28,0.8
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,25.46,29.63,376068685.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,38.07,43.07,1624.0,-1.4,[12.06],[14],0.0,14.0,1.49,2.2
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,16.56,10.68,9303732949.09,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.99,42.99,473.45,-15.38,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.89,1.16
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,6.05,21.72,1899487464.22,Stage 3,watchlist,37.94,42.94,1141.0,-13.0,"[12.81, 11.18]","[5, 52]",0.9,91.0,1.1,0.8
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,25.36,4.11,659287755.03,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,37.93,42.93,284.6,-8.08,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.26,1.47
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,6.33,16.04,1809458426.15,"Stage 1, daily_vcp_ok",watchlist,37.81,42.81,1051.8,-11.11,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.27,0.94
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,5.91,10.49,878989261.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,37.74,42.74,1395.0,-8.84,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.34,0.72
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,18.71,-2.66,2367956358.29,"Stage 1, daily_vcp_ok",watchlist,42.7,42.7,4365.9,-9.37,"[25.17, 8.13, 8.24]","[74, 14, 13]",0.95,112.0,1.56,4.05
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,2.35,10.9,2498988209.93,"Stage 1, daily_vcp_ok",watchlist,40.0,42.5,135.73,-22.58,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.15,1.64
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,7.31,11.73,1749051007.55,"Stage 4, daily_vcp_ok",watchlist,37.49,42.49,6793.0,-12.45,"[10.73, 9.71]","[29, 11]",0.9,58.0,0.84,1.49
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,6.4,-5.75,132019474.85,Stage 4,watchlist,37.48,42.48,2719.8,-16.06,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.85,1.99
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,13.41,-1.64,443204573.41,Stage 1,watchlist,37.42,42.42,562.05,-9.15,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.88,1.16
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.28,-20.21,124015106.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.96,41.96,1992.1,-24.46,"[18.6, 16.07]","[9, 21]",0.9,89.0,1.24,2.19
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,2.12,15.51,2488890500.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.84,41.84,277.0,-11.37,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.69,0.96
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,15.47,-4.29,206823331.64,"Stage 1, volume_dryup",watchlist,36.82,41.82,757.5,-17.95,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.58,0.6
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,25.38,28.72,2379001731.8,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,36.78,41.78,2377.6,-2.68,[6.65],[17],0.0,17.0,1.12,1.81
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,6.35,-8.27,445956678.27,Stage 4,watchlist,36.76,41.76,1530.78,-14.29,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.1,1.91
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,8.41,1.63,110707682.91,"Stage 1, daily_vcp_ok",watchlist,39.25,41.75,350.15,-7.0,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.82,0.85
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,11.39,1.64,2759287130.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.5,41.5,104.73,-11.85,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.52,0.74
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.87,5.54,845026997.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.43,41.43,993.8,-21.87,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.91,1.01
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,19.66,20.49,2369531269.24,Stage 1,watchlist,38.74,41.24,162.0,-7.7,"[10.98, 5.99]","[15, 10]",0.9,28.0,1.99,2.01
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.37,-15.49,6788538119.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.21,41.21,4631.52,-24.71,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.79,1.26
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,4.23,2.93,3639409619.94,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,41.12,41.12,2979.0,-14.14,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.72,2.16
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-22.41,-25.3,503311905.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.08,41.08,904.9,-36.47,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.4,2.87
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,2.38,-40.6,1080199667.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.06,41.06,501.2,-49.25,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.7,0.63
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.82,6.4,938955231.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,39.61,40.61,498.8,-11.47,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.64,3.06
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,6.99,7.28,2681771578.3,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.09,40.59,5933.35,-14.67,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.1,1.49
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,10.56,-3.65,588565261.1,"Stage 4, daily_vcp_ok",watchlist,35.33,40.33,947.55,-8.06,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.93,1.65
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-1.36,-20.4,89521597.39,Stage 4,watchlist,37.68,40.18,1258.6,-25.52,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,0.99,2.12
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,29.28,25.12,2407162208.6,"Stage 2, volume_dryup",watchlist,35.14,40.14,6554.0,-9.35,[12.48],[27],0.0,27.0,0.67,0.76
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-6.09,-16.15,2757775548.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.91,39.91,2802.22,-29.6,"[27.22, 14.77]","[23, 11]",0.9,49.0,0.79,1.62
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-8.14,-23.43,729907119.31,Stage 4,watchlist,37.2,39.7,98.29,-25.64,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.87,3.02
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.57,-19.61,232826264.95,Stage 4,watchlist,37.2,39.7,12942.38,-27.97,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.6,3.82
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-12.0,-26.2,454501907.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.7,39.7,1923.93,-28.82,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.05,1.62
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.68,-16.71,591502988.56,Stage 4,watchlist,34.57,39.57,195.44,-25.49,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.3,1.59
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.9,2.57,1350627268.41,Stage 1,watchlist,34.37,39.37,3440.0,-14.68,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.11,1.23
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.89,-1.37,8562239835.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,36.77,39.27,445.6,-20.69,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.27,2.14
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,24.34,29.2,3571075818.52,Stage 1,watchlist,36.77,39.27,205.49,-20.09,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.17,1.46
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,9.31,-2.77,379765262.13,"Stage 3, daily_vcp_ok",watchlist,36.57,39.07,1779.1,-13.44,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.78,2.02
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,17.24,19.55,5418295916.27,"Stage 1, weekly_vcp_ok",watchlist,34.03,39.03,1843.0,-4.66,[12.34],[15],0.0,15.0,0.96,1.53
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.41,-7.42,1097609206.4,"Stage 4, daily_vcp_ok",watchlist,36.48,38.98,908.0,-20.08,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.2,2.23
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,6.17,-9.72,1325799704.57,"Stage 4, daily_vcp_ok",watchlist,33.76,38.76,2320.9,-13.58,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.24,1.17
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.23,-19.19,405994885.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.73,38.73,89.96,-29.58,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,1.0,1.15
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,9.24,-11.37,110533507.61,"Stage 3, volume_dryup",watchlist,36.2,38.7,656.7,-18.58,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.58,0.56
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-8.36,-24.48,464400300.2,"Stage 3, volume_dryup",watchlist,36.2,38.7,795.0,-31.93,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.38,0.67
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.69,3.43,1046019560.05,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.42,38.42,895.0,-13.62,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.15,0.76
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-3.4,-7.89,913313499.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.35,38.35,535.35,-20.56,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.43,2.06
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.69,-13.68,782685469.25,Stage 4,watchlist,35.84,38.34,42842.31,-25.83,"[30.61, 17.58]","[84, 26]",0.9,121.0,0.91,1.69
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-17.07,-14.81,860114875.54,"Stage 3, volume_dryup",watchlist,33.32,38.32,982.36,-37.42,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.75,0.88
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,1.31,-12.21,590830648.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.7,38.2,1027.93,-19.31,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.45,0.54
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,20.5,8.33,718468244.81,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,33.14,38.14,274.85,-2.27,[13.0],[11],0.0,11.0,1.21,1.72
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.18,-2.45,1081773570.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.62,38.12,551.4,-10.18,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.47,1.76
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.76,-19.17,493421183.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.12,38.12,185.04,-26.21,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.23,1.42
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,4.2,-4.96,1569313080.3,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.04,38.04,977.4,-18.66,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.24,1.21
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,12.56,-0.48,1365777501.27,Stage 4,watchlist,33.03,38.03,348.0,-8.61,"[23.7, 16.02]","[28, 23]",0.9,61.0,1.0,0.78
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.19,-35.64,1077382244.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.97,37.97,130.9,-42.33,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.31,1.19
