ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,31.98,46.24,849240786.13,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.55,64.55,117.2,-11.98,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.78,0.73
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,40.58,42.72,5620852028.26,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.68,63.68,1466.21,-6.71,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.19,1.03
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.91,42.75,1017437891.01,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,58.6,63.6,762.73,-1.41,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.68,0.54
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.75,49.54,1803788392.38,1.12,False,False,"Stage 2, trend_template_ok",watchlist,58.08,63.08,2052.59,-5.11,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.12,0.39
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.14,43.39,687999022.92,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,62.6,460.45,4.32,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,1.73,0.74
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.15,50.22,690723041.1,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.06,62.06,1228.95,-4.82,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.74,0.3
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,20.78,35.23,2419458919.33,0.42,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.05,62.05,773.25,-15.75,"[18.89, 18.72]","[15, 16]",0.9,40.0,0.42,0.22
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,44.01,36.15,5718056109.92,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.84,61.84,1473.57,-7.55,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.0,0.34
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.43,45.01,2974334695.77,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,17.26,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.1,0.82
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.27,25.41,1078754018.95,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.14,61.14,1097.72,-3.47,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.59,0.73
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.28,28.53,457806030.19,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1233.15,-6.48,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.57,0.44
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,12.99,15.51,377209528.72,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.72,60.72,1682.84,-14.83,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.7,0.41
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,19.36,45.7,431724119.43,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.58,60.58,1125.47,-10.11,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.48,0.17
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.02,30.86,4928422371.43,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.48,60.48,492.11,-7.23,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.64,0.73
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,37.98,47.56,3373763887.81,2.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,388.48,-11.28,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.02,0.46
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.54,5.45,1927532827.62,0.28,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,59.01,60.01,1161.73,-12.49,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.28,0.13
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.21,12.56,448710253.75,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.88,59.88,490.86,-5.13,"[16.24, 13.83]","[18, 17]",0.9,52.0,1.02,0.48
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.38,29.86,311792504.02,1.7,False,False,"Stage 2, trend_template_ok",watchlist,54.7,59.7,3679.6,1.92,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.7,0.98
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.8,43.92,4424779596.93,1.01,False,False,"Stage 2, trend_template_ok",watchlist,54.48,59.48,679.44,-6.95,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.01,0.58
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.78,22.78,1643219529.64,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.43,59.43,312.75,-6.83,"[15.62, 14.47]","[15, 12]",0.9,43.0,2.09,0.9
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.5,27.56,4297372115.4,0.81,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,58.36,59.36,10803.87,-2.35,"[13.25, 6.22]","[39, 11]",0.9,57.0,0.81,0.51
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.97,50.09,8236802872.52,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,54.05,59.05,418.63,-2.41,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.81,0.43
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.05,37.57,1022652934.11,1.9,False,False,"Stage 2, trend_template_ok",watchlist,53.7,58.7,1141.39,-2.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.9,0.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,12.71,35.24,439719582.35,1.19,False,False,"Stage 2, trend_template_ok",watchlist,53.5,58.5,2939.13,5.73,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.19,0.32
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,35.67,39.7,87396731.2,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.74,57.74,7332.31,-3.81,[11.68],[9],0.0,9.0,0.63,1.74
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.25,58.93,899156933.49,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.26,57.26,275.78,-4.09,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.99,0.46
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,35.54,17.03,1505217989.65,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.88,56.88,3482.0,2.27,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.76,0.3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,14.77,12.88,8871237507.72,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,51.71,56.71,1843.0,0.09,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.63,0.89
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,34.01,26.91,1842037204.6,0.89,False,False,"Stage 2, trend_template_ok",watchlist,51.21,56.21,1516.05,-3.47,[6.34],[8],0.0,8.0,0.89,2.04
BSE.NS,BSE Ltd.,Financial Services,Stage 2,56.3,53.52,15944676075.6,1.04,False,False,"Stage 2, trend_template_ok",watchlist,55.08,56.08,3576.25,17.27,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.04,0.57
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,18.21,31.16,1257301433.66,0.94,False,False,"Stage 2, trend_template_ok",watchlist,53.9,54.9,1119.86,-3.52,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.94,0.78
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,27.37,26.12,1506337627.13,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.52,54.52,3930.0,-3.01,[12.59],[37],0.0,37.0,1.01,1.14
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.36,27.05,2151594986.43,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.93,53.43,7212.6,-1.21,[14.99],[25],0.0,25.0,0.59,1.04
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.99,36.68,2580000124.72,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.39,53.39,5255.58,0.09,[25.76],[14],0.0,14.0,0.82,0.85
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,56.9,44.04,421296878.59,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,51.2,437.16,12.14,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.5,6.47
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,33.46,28.4,411741503.54,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.02,48.02,317.45,-8.59,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.72,1.15
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,16.34,0.04,2586718618.57,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,47.1,47.1,2670.36,-1.14,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.97,1.27
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,32.14,21.15,407611909.1,0.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.76,46.76,889.4,-3.06,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,0.97,0.62
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,38.56,46.0,979682085.67,3.79,False,False,Stage 2,watchlist,43.95,46.45,29.54,12.52,"[26.31, 7.0]","[26, 12]",0.9,46.0,3.79,2.67
CESC.NS,CESC Limited,Power,Stage 2,22.82,12.23,921291448.86,0.75,True,False,"Stage 2, volume_dryup",watchlist,41.37,46.37,204.86,-13.49,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.75,1.58
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,33.48,32.28,355875260.58,1.84,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,960.68,10.01,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.84,0.32
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,123.43,219.91,13215650225.49,2.57,False,False,"Stage 2, trend_template_ok",watchlist,41.12,46.12,7743.53,4.29,[15.59],[9],0.0,9.0,2.57,3.83
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.47,51.28,1152805135.53,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.88,45.88,1379.81,-7.41,[12.74],[7],0.0,7.0,1.1,2.93
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.11,29.31,3949056158.9,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.85,45.85,8319.53,11.35,[23.29],[21],0.0,21.0,0.63,0.34
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,19.07,31.54,1774956320.28,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.81,45.81,2474.0,-8.69,[14.42],[14],0.0,14.0,1.12,2.26
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,14.93,44.85,2755713644.91,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.39,45.39,2047.58,-7.32,[16.81],[19],0.0,19.0,0.7,0.47
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.4,28.03,5226971304.24,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.28,45.28,307.5,-5.69,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.91,0.58
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,27.62,41.38,306193700.73,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.67,45.17,648.13,-5.78,[5.8],[36],0.0,36.0,0.68,0.29
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,27.43,32.58,311669504.19,2.28,False,False,Stage 2,watchlist,39.7,44.7,1874.98,3.65,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.28,0.43
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,30.36,6.58,1402583028.7,1.84,False,False,Stage 2,watchlist,39.36,44.36,18337.03,-8.97,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.84,1.12
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,33.57,41.76,636871433.91,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.28,44.28,1174.85,-12.23,[22.97],[15],0.0,15.0,0.76,0.49
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.2,11.79,414209437.38,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,42.92,43.92,587.28,-10.97,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.71,0.94
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,186.09,300.64,1962154498.61,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.92,43.92,435.46,1.31,[17.36],[7],0.0,7.0,0.7,0.33
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.6,22.97,202882593.13,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.7,43.7,916.0,-1.88,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.13,1.76
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,15.68,15.9,469094706.48,1.19,False,False,Stage 2,watchlist,38.63,43.63,599.87,-13.49,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,1.19,0.25
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,11.29,30.86,674037322.12,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.07,43.57,524.02,-9.12,[16.87],[35],0.0,35.0,0.65,0.48
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.52,13.91,3032707116.35,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.57,43.57,465.71,-12.2,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.76,0.48
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.15,21.08,3540680339.47,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.56,43.56,8194.32,2.05,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.16,1.29
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.18,52.55,6358347586.79,1.65,False,False,"Stage 2, trend_template_ok",watchlist,38.25,43.25,210.07,-4.22,[12.72],[26],0.0,26.0,1.65,0.94
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.59,53.48,9007808772.07,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.08,43.08,234.81,-6.6,[11.25],[5],0.0,5.0,0.75,0.35
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,49.87,75.99,248625463.36,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.59,42.59,1372.4,-4.72,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.95,1.26
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.54,89.47,961542920.84,1.8,False,False,"Stage 2, trend_template_ok",watchlist,41.5,42.5,2677.18,6.6,[18.78],[12],0.0,12.0,1.8,4.19
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.81,41.72,1407889859.11,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.38,42.38,86.05,-6.98,[20.74],[19],0.0,19.0,0.59,0.59
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,44.77,38.75,4574046263.03,0.99,False,False,"Stage 2, trend_template_ok",watchlist,37.22,42.22,4303.0,-7.75,[19.65],[17],0.0,17.0,0.99,0.85
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.3,42.23,1519859641.19,3.32,False,False,"Stage 2, trend_template_ok",watchlist,41.0,42.0,364.7,5.39,[7.99],[8],0.0,8.0,3.32,75.97
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.15,49.06,5023914347.14,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.0,42.0,1106.93,0.2,[5.36],[8],0.0,8.0,0.9,0.69
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.92,68.12,3265102782.78,1.08,False,False,"Stage 2, trend_template_ok",watchlist,36.82,41.82,4857.49,-0.16,[9.86],[12],0.0,12.0,1.08,1.08
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,56.51,78.72,2198807526.02,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.75,41.75,1363.38,-5.02,[18.01],[14],0.0,14.0,1.69,0.45
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.93,55.45,713167161.14,1.23,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,1775.0,-5.86,[17.98],[12],0.0,12.0,1.23,0.65
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,58.65,73.24,4279129589.25,0.94,False,False,"Stage 2, trend_template_ok",watchlist,36.49,41.49,35156.42,1.13,[19.03],[7],0.0,7.0,0.94,0.84
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,28.57,23.51,967221676.96,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,36.36,41.36,771.35,-1.91,[14.01],[7],0.0,7.0,0.87,0.55
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,6.35,43.18,611762410.14,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.33,41.33,771.35,-11.49,[20.94],[19],0.0,19.0,0.48,0.23
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.49,29.1,1822678477.74,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,94.41,-6.95,[6.89],[9],0.0,9.0,0.88,0.65
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,40.93,37.44,680963648.66,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.88,40.88,145.25,-3.6,[15.94],[7],0.0,7.0,0.57,0.49
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,18.21,26.12,414884864.95,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.83,40.83,12897.53,-13.39,[19.61],[26],0.0,26.0,1.04,0.76
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.54,19.17,2406859676.33,1.11,False,False,Stage 2,watchlist,35.67,40.67,1314.0,-2.17,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.11,0.28
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.59,39.08,1302461580.5,1.06,False,False,"Stage 2, trend_template_ok",watchlist,35.62,40.62,803.8,-7.86,[8.93],[10],0.0,10.0,1.06,0.34
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,27.45,27.38,1843261487.41,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.36,40.36,1190.08,-12.71,[8.35],[7],0.0,7.0,1.54,0.64
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,20.2,37.09,2347789067.82,0.95,False,False,"Stage 2, trend_template_ok",watchlist,39.32,40.32,9755.04,-10.79,[21.51],[33],0.0,33.0,0.95,0.35
ABB.NS,ABB India Limited,Capital Goods,Stage 2,22.0,40.96,3174621205.92,1.37,False,False,"Stage 2, trend_template_ok",watchlist,35.28,40.28,7804.27,-14.28,[20.78],[14],0.0,14.0,1.37,0.78
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.31,34.8,625632143.48,1.01,False,False,"Stage 2, trend_template_ok",watchlist,35.19,40.19,2228.79,-1.62,[13.78],[7],0.0,7.0,1.01,0.59
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,39.69,31.37,2434184050.89,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.81,39.81,334.95,1.31,[25.72],[22],0.0,22.0,0.89,0.93
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,29.86,16.43,258334514.84,0.2,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.75,39.75,542.0,-9.52,[13.63],[9],0.0,9.0,0.2,0.07
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.67,115.9,668042463.92,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.7,39.7,561.28,1.87,[21.7],[12],0.0,12.0,0.78,0.75
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.19,20.69,2801811655.13,0.9,False,False,"Stage 2, trend_template_ok",watchlist,38.63,39.63,1500.72,-5.17,[13.04],[39],0.0,39.0,0.9,0.66
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.61,39.03,7066775506.6,1.41,False,False,"Stage 2, trend_template_ok",watchlist,36.75,39.25,654.71,-10.32,[15.35],[14],0.0,14.0,1.41,0.64
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.87,29.59,6404906825.75,1.19,False,False,"Stage 2, trend_template_ok",watchlist,34.25,39.25,224.79,-6.94,[16.26],[12],0.0,12.0,1.19,0.71
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,19.1,15.21,2247258414.62,1.22,False,False,Stage 2,watchlist,33.99,38.99,6980.19,-1.34,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.22,1.16
