ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IFCI.NS,IFCI Limited,Financial Services,Stage 2,27.28,49.91,2311341954.5,1.52,False,False,"Stage 2, trend_template_ok",watchlist,63.72,63.72,66.37,7.95,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.52,4.84
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,185.09,179.96,11529114684.64,1.05,False,False,"Stage 2, trend_template_ok",watchlist,58.66,63.66,155.57,22.09,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.05,1.12
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.09,54.87,3364615582.09,0.7,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,58.35,63.35,388.48,-10.14,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.7,1.0
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,37.36,53.49,1335612543.91,1.12,False,False,"Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,-1.4,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.12,0.69
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.69,7.08,1374794238.85,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,60.63,63.13,18337.03,-7.79,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.73,0.61
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.03,30.04,352182211.54,0.43,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.33,62.83,1833.2,-7.03,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.43,0.52
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.43,48.27,518749641.57,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.41,62.41,117.2,-15.09,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.68,0.92
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.39,24.18,4287148060.83,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.93,61.93,10653.94,-3.5,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.97,1.01
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,13.26,40.46,3693736822.7,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.58,61.58,679.44,-8.0,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.63,0.78
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,87.26,77.57,1643253493.58,2.52,False,False,"Stage 2, trend_template_ok",watchlist,59.04,61.54,29.54,43.39,"[26.31, 7.0]","[26, 12]",0.9,46.0,2.52,1.52
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,13.4,46.08,1129787588.57,0.47,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.52,61.52,86.05,-8.3,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.47,0.43
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,18.05,24.72,408235189.7,2.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.35,61.35,574.7,2.55,"[17.65, 11.61]","[19, 13]",0.9,55.0,2.03,0.7
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.48,24.36,350116353.0,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.25,61.25,1682.84,-13.15,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.15,0.94
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.87,50.5,5859432866.54,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.15,61.15,418.63,-1.88,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.52,0.46
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,36.49,43.47,2791988481.72,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,58.17,60.67,1145.71,20.68,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.87,1.16
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.49,22.25,2407196087.04,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,55.4,60.4,1314.0,-0.24,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.87,0.78
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,18.41,55.37,255275336.33,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.1,60.1,771.35,-4.1,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.8,0.6
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.48,19.44,1362750890.9,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.33,59.33,349.9,-1.64,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.67,0.76
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,13.49,15.6,221753804.88,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.19,59.19,74.73,-6.65,"[26.5, 11.86]","[27, 10]",0.9,59.0,0.63,0.69
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.87,36.85,1004301196.81,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.26,58.76,1186.87,-4.94,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.72,0.42
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,16.84,34.24,3965237630.99,1.53,False,False,"Stage 2, trend_template_ok",watchlist,57.06,58.06,133.11,8.85,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.53,1.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,41.39,50.92,1189699000.77,1.2,False,False,"Stage 2, trend_template_ok",watchlist,55.45,57.95,774.55,0.39,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.2,0.29
BSE.NS,BSE Ltd.,Financial Services,Stage 2,53.09,44.75,17750386950.45,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.35,57.35,3576.25,9.94,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.83,1.31
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.97,15.15,1447881345.49,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.34,57.34,3685.44,-5.37,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.71,0.55
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,24.21,28.28,483613662.51,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.02,57.02,4110.0,10.76,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,2.17,0.79
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.45,42.13,2452085171.87,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.12,56.12,94.41,0.95,[6.89],[9],0.0,9.0,1.23,4.06
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.38,10.11,1703175783.46,1.76,False,False,"Stage 2, trend_template_ok",watchlist,55.49,55.49,286.1,-5.78,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.76,1.21
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.69,18.25,546621157.71,1.16,False,False,"Stage 2, trend_template_ok",watchlist,52.14,54.64,1417.48,-6.53,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.16,0.73
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,41.56,51.45,8041678865.92,1.21,False,False,"Stage 2, trend_template_ok",watchlist,49.17,54.17,14.44,-1.94,[31.68],[33],0.0,33.0,1.21,1.01
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,24.83,23.69,2607478607.94,2.24,False,False,Stage 2,watchlist,50.17,52.67,1095.56,-1.58,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.24,1.37
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.52,40.11,501432699.1,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.05,52.55,1379.56,-4.54,[18.23],[27],0.0,27.0,0.83,0.95
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.14,32.03,1595868406.54,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.27,50.27,3692.24,-4.14,[5.42],[6],0.0,6.0,1.87,2.59
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,19.6,52.7,284488647.46,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.36,48.36,648.13,-5.29,[5.8],[36],0.0,36.0,0.61,0.69
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.01,26.22,391026026.1,0.8,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.8,47.8,1168.44,-12.44,"[11.89, 12.37]","[9, 37]",0.9,79.0,0.8,0.28
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,35.44,15.71,1252944496.71,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.07,47.07,1635.15,-3.78,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.74,1.11
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,279.15,474.12,1578214264.66,0.33,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.37,46.37,435.46,35.73,[17.36],[7],0.0,7.0,0.33,1.37
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,21.84,21.67,479448081.57,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.83,46.33,599.87,-9.73,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.46,0.35
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.97,33.73,823528861.98,1.35,False,False,"Stage 2, trend_template_ok",watchlist,46.25,46.25,275.78,-4.27,[13.29],[10],0.0,10.0,1.35,0.96
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.9,36.72,4112484045.32,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.0,46.0,9747.0,-2.21,[23.29],[21],0.0,21.0,0.63,0.55
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,25.23,33.22,1784295107.57,0.44,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.98,45.98,755.62,-11.54,[19.03],[21],0.0,21.0,0.44,0.36
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.07,61.86,6346336967.2,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.51,45.51,209.7,-1.84,[12.72],[26],0.0,26.0,0.77,0.58
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,66.9,29.38,100128632.8,0.17,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,45.2,1826.54,-21.56,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.17,0.19
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,4.3,76.58,4149840196.55,0.52,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.2,45.2,619.18,-11.79,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.52,0.48
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.16,32.51,366225802.46,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.16,45.16,1581.96,-8.2,[15.34],[14],0.0,14.0,0.66,0.28
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,49.75,51.53,1910659309.65,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.88,44.88,1190.08,-1.96,[19.41],[5],0.0,5.0,0.76,1.45
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.46,34.87,938236125.7,0.39,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,44.5,1161.73,-1.73,[10.38],[36],0.0,36.0,0.39,0.84
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,44.57,68.23,2387710994.26,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.27,44.27,1379.6,-10.48,[18.01],[14],0.0,14.0,0.86,1.28
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,23.64,35.72,2491093639.68,0.45,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.06,44.06,9755.04,-7.96,[21.51],[33],0.0,33.0,0.45,0.32
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,8.3,39.25,1308444862.02,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.0,44.0,803.8,-10.26,[8.93],[10],0.0,10.0,0.54,0.28
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.02,75.2,4201442824.46,1.46,False,False,"Stage 2, trend_template_ok",watchlist,38.96,43.96,4971.08,-3.82,[9.86],[12],0.0,12.0,1.46,1.61
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,18.72,19.68,1175815558.9,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.8,43.8,334.58,-6.29,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.72,0.49
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.23,44.77,3855449838.27,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.74,43.74,4303.0,-6.46,[17.14],[7],0.0,7.0,0.71,0.66
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.88,36.65,2411472739.4,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.73,43.73,5255.58,0.11,[25.76],[14],0.0,14.0,0.7,0.46
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,41.13,72.21,859839893.14,1.06,False,False,"Stage 2, trend_template_ok",watchlist,38.56,43.56,1775.0,4.61,[17.98],[12],0.0,12.0,1.06,1.51
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,21.46,17.66,375797811.89,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.49,43.49,146.06,-1.65,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.03,0.59
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,40.98,90.99,1989395683.43,1.34,False,False,Stage 2,watchlist,40.9,43.4,169.3,16.9,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.34,1.58
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,51.92,57.51,1193130727.2,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.39,43.39,1849.23,-1.49,[11.37],[10],0.0,10.0,0.79,0.48
CESC.NS,CESC Limited,Power,Stage 2,20.96,14.22,555945065.59,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,38.39,43.39,204.86,-12.67,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.9,0.62
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.42,24.13,447146152.1,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.75,43.25,890.43,-8.7,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.19,0.62
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.35,11.83,648304868.19,0.42,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.69,43.19,1719.9,-9.24,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.42,0.31
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,46.05,70.32,6593545833.5,1.54,False,False,"Stage 2, trend_template_ok",watchlist,38.0,43.0,36814.31,-4.64,[19.03],[7],0.0,7.0,1.54,1.53
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,97.4,194.22,14975082272.85,1.79,False,False,"Stage 2, trend_template_ok",watchlist,37.95,42.95,8464.29,-14.75,[15.59],[9],0.0,9.0,1.79,1.62
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,10.89,7.63,5092677619.69,0.69,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.15,42.65,1919.95,-6.77,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.69,0.7
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,13.33,15.92,175912881.52,0.54,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.65,42.65,3350.85,-24.09,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.54,0.2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.56,32.24,1145541301.95,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.88,42.38,7538.17,-6.45,[14.99],[25],0.0,25.0,0.75,0.58
ABB.NS,ABB India Limited,Capital Goods,Stage 2,25.99,47.93,3597617006.53,0.99,False,False,"Stage 2, trend_template_ok",watchlist,37.26,42.26,7401.93,-3.46,[20.78],[14],0.0,14.0,0.99,1.11
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,27.14,28.9,4652445430.9,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.73,41.73,1842.8,-1.54,[18.34],[17],0.0,17.0,0.53,0.7
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,52.53,123.1,610201282.53,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,41.5,582.02,-1.78,[21.7],[12],0.0,12.0,0.44,0.28
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,48.74,38.23,2914698159.27,1.4,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,739.29,-6.77,[10.31],[12],0.0,12.0,1.4,0.25
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.16,63.18,5131561630.49,1.0,False,False,"Stage 2, trend_template_ok",watchlist,36.38,41.38,1466.21,4.39,[15.51],[11],0.0,11.0,1.0,0.8
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,12.9,32.15,389383672.3,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.76,41.26,524.02,-10.36,[15.77],[10],0.0,10.0,0.54,0.3
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,76.23,69.24,10220453088.62,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.04,41.04,234.81,0.48,[11.25],[5],0.0,5.0,0.96,0.8
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.01,78.72,2448290742.29,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,4888.54,1.66,[8.89],[8],0.0,8.0,1.22,0.96
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.81,51.08,6095185364.04,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,1106.93,3.56,[5.36],[8],0.0,8.0,1.1,0.89
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.23,48.2,5831880994.07,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.45,40.95,654.71,-7.27,[17.55],[9],0.0,9.0,0.77,0.83
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,75.89,71.21,1157686304.56,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.88,40.88,1377.4,0.68,[12.74],[7],0.0,7.0,1.07,0.67
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.91,23.68,238893970.69,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.76,40.76,1023.99,-12.09,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.13,0.91
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,23.79,50.36,749596485.6,1.03,False,False,"Stage 2, trend_template_ok",watchlist,40.71,40.71,4307.02,6.59,[14.02],[6],0.0,6.0,1.03,2.24
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,22.73,41.59,3577646302.04,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.57,40.57,369.4,-18.06,[21.89],[22],0.0,22.0,0.49,0.7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.22,29.13,1185172630.54,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.38,40.38,621.8,-1.68,[9.52],[10],0.0,10.0,0.57,0.64
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.38,19.0,485492085.64,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.71,40.21,776.55,-6.39,[14.01],[7],0.0,7.0,0.47,0.41
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,8.49,26.74,414145472.6,0.87,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,37.61,40.11,8063.09,-13.93,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.87,0.81
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.94,78.12,1038328641.34,2.11,False,False,"Stage 2, trend_template_ok",watchlist,39.08,40.08,2997.44,-1.47,[13.29],[14],0.0,14.0,2.11,1.58
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,25.44,24.26,435074005.45,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.97,39.97,518.91,-5.19,[7.14],[8],0.0,8.0,1.34,0.59
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,20.37,50.01,400055870.67,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,39.88,1125.47,-8.73,[12.85],[7],0.0,7.0,0.57,0.31
