ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.82,8.65,985110912.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.71,32.71,498.8,-8.76,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.63,1.59
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,5.09,12.37,1665023404.3,"Stage 3, distribution_risk",watchlist,27.47,32.47,6793.0,-12.65,"[10.73, 9.71]","[29, 11]",0.9,58.0,0.81,0.65
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.54,12.11,192040087.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.42,32.42,312.9,-1.97,[17.99],[20],0.0,20.0,0.75,0.58
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 2,22.15,25.23,1189576679.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.18,32.18,747.0,-13.19,[14.25],[5],0.0,5.0,1.44,0.59
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,14.06,1.37,279696374.01,"Stage 3, distribution_risk",watchlist,26.89,31.89,562.05,-5.99,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.81,0.74
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,17.02,7.28,2785620392.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.63,31.63,104.73,-5.86,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.22,0.52
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,4.35,3.23,820923390.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,26.34,31.34,1566.9,-18.83,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.58,1.12
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.35,5.27,6163517031.19,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.26,31.26,3428.9,-9.13,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,1.25,0.69
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,13.63,-8.44,1358088092.52,"Stage 3, volume_dryup, distribution_risk",watchlist,28.72,31.22,2915.53,-10.48,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.55,0.28
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,10.16,-4.17,131953743.15,"Stage 3, distribution_risk",watchlist,26.09,31.09,2719.8,-13.78,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.85,0.74
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,16.9,-4.88,193967996.07,"Stage 3, volume_dryup, distribution_risk",watchlist,25.9,30.9,757.5,-16.5,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.57,0.51
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,4.7,-11.39,1299656653.44,"Stage 3, distribution_risk",watchlist,25.82,30.82,2320.9,-13.84,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.26,1.18
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.63,-17.32,409933333.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.79,30.79,89.85,-25.56,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,0.93,0.66
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,14.74,2.11,1198681675.44,"Stage 3, distribution_risk",watchlist,25.72,30.72,348.0,-5.86,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.98,0.26
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-4.41,-25.08,446309008.49,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,30.7,795.0,-27.14,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.38,0.37
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.76,4.81,1229961489.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.68,30.68,3440.0,-11.25,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.97,0.43
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,24.08,10.79,143038492.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.61,30.61,1262.0,-1.51,"[8.59, 9.07, 9.08]","[9, 11, 10]",0.55,111.0,2.22,1.06
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-0.42,-20.85,237894609.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.35,30.35,1063.4,-20.12,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,2.77,42.86
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,8.76,-2.28,557444357.02,"Stage 3, distribution_risk",watchlist,25.25,30.25,947.55,-7.76,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.87,0.55
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,2.6,19.23,2505690589.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.21,30.21,277.0,-7.3,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.69,0.76
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.53,-13.78,589187168.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.7,30.2,1027.93,-18.82,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.4,0.2
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,30.21,18.51,509098103.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.75,29.75,7515.0,-6.27,[6.73],[7],0.0,7.0,1.21,0.56
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-3.41,-10.39,2824210725.21,"Stage 3, volume_dryup, distribution_risk",watchlist,24.57,29.57,1019.95,-16.28,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.73,0.57
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,17.47,16.19,2505980722.69,"Stage 3, distribution_risk",watchlist,26.71,29.21,162.0,-8.02,"[10.98, 5.99]","[15, 10]",0.9,28.0,2.05,1.91
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.42,-12.97,104515170.19,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,29.2,656.7,-13.94,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.56,0.16
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,3.35,11.83,2458681563.7,"Stage 3, distribution_risk",watchlist,26.7,29.2,135.73,-19.48,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.14,1.02
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.91,-6.08,1441673929.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,977.4,-18.08,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.14,0.34
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.54,-32.88,1064738328.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,130.9,-38.0,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.24,0.6
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,18.22,6.11,132900854.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.88,28.88,588.35,-0.56,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.58,0.6
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.75,-8.39,169664116.23,"Stage 3, distribution_risk",watchlist,26.05,28.55,2720.0,-16.15,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.91,0.3
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,14.13,4.33,1757704447.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,26.05,28.55,190.23,-21.56,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.84,0.38
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,4.15,-21.47,144131707.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.5,28.5,389.8,-15.3,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.76,0.49
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.06,-2.45,973203504.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.39,28.39,1469.6,-8.62,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.83,0.67
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,4.82,10.02,1533338663.89,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,27.26,28.26,1334.8,-11.69,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.14,0.94
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.19,-14.28,6643115161.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,23.21,28.21,4631.52,-21.26,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.79,0.87
