ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.41,31.23,2093529928.42,"Stage 2, trend_template_ok",watchlist,53.27,58.27,1322.11,1.51,[10.86],[34],0.0,34.0,0.93,1.43
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.37,39.57,2567098760.0,"Stage 2, trend_template_ok",watchlist,52.75,57.75,4006.0,-5.17,[15.23],[6],0.0,6.0,1.07,2.36
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.21,35.79,8347944469.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.26,57.26,293.51,-1.86,[4.8],[31],0.0,31.0,1.12,1.35
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,25.1,18.93,634334869.37,Stage 2,watchlist,52.13,57.13,700.31,-2.2,"[17.69, 17.31]","[22, 19]",0.9,54.0,0.82,0.7
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.6,53.83,557814515.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,1530.0,-10.65,[14.12],[9],0.0,9.0,0.56,0.66
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,23.07,27.81,3574068931.16,"Stage 2, trend_template_ok",watchlist,51.58,56.58,168.5,-7.53,[15.01],[26],0.0,26.0,1.15,1.56
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.39,26.99,3462897711.36,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.93,55.93,507.14,-6.65,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.73,0.51
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.83,28.45,580990182.88,"Stage 2, trend_template_ok",watchlist,50.44,55.44,1588.37,0.11,[11.77],[14],0.0,14.0,1.16,1.56
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,13.64,17.45,520770308.87,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.74,55.24,3241.0,-3.9,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.76,0.66
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.98,40.05,3282081583.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.02,55.02,26371.07,-4.95,[19.03],[7],0.0,7.0,0.79,0.76
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.99,7.41,2300571805.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.84,54.84,641.0,-9.47,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.52,0.51
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,40.33,113.57,7360679377.81,"Stage 2, trend_template_ok",watchlist,49.55,54.55,412.42,-3.14,[21.54],[18],0.0,18.0,1.07,1.08
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.05,26.17,4463344419.38,"Stage 2, trend_template_ok",watchlist,49.17,54.17,4995.73,-7.74,[15.86],[30],0.0,30.0,1.5,0.79
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.9,29.96,786394199.21,"Stage 2, trend_template_ok",watchlist,48.49,53.49,2195.0,-8.48,[8.42],[16],0.0,16.0,1.02,0.75
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,16.71,27.36,554440219.58,Stage 2,watchlist,48.02,53.02,608.01,3.3,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.47,1.04
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.88,22.68,671244307.05,"Stage 2, trend_template_ok",watchlist,47.89,52.89,1085.9,-10.04,[13.47],[6],0.0,6.0,0.81,0.94
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.21,56.48,5278896120.21,"Stage 2, trend_template_ok",watchlist,47.06,52.06,212.37,-13.29,[14.18],[8],0.0,8.0,1.3,0.43
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.68,49.23,12457675561.3,"Stage 2, trend_template_ok",watchlist,49.38,51.88,3014.27,-4.87,[21.38],[14],0.0,14.0,0.97,1.09
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,22.94,8.23,1072592479.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.64,51.64,895.0,-10.88,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.17,0.99
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.98,64.79,10021012220.9,"Stage 2, trend_template_ok",watchlist,48.5,51.0,2707.43,-8.78,[19.85],[12],0.0,12.0,1.15,0.88
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.93,27.38,2497709405.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.87,49.87,2381.76,-4.49,[6.65],[17],0.0,17.0,1.22,2.2
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,24.43,31.38,1068968243.04,"Stage 2, volume_dryup",watchlist,37.46,42.46,1054.84,-5.02,[15.16],[39],0.0,39.0,0.43,0.43
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.57,26.08,2327206297.05,"Stage 2, volume_dryup",watchlist,35.53,40.53,6565.47,-7.65,[12.48],[27],0.0,27.0,0.65,0.74
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.18,36.08,1155831866.47,"Stage 3, volume_dryup, distribution_risk",watchlist,38.68,39.68,6977.19,-13.52,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.65,0.45
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.71,33.8,1930687920.49,"Stage 3, distribution_risk",watchlist,34.21,39.21,1143.0,-9.12,"[12.81, 11.18]","[5, 52]",0.9,91.0,1.04,1.21
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.77,31.43,998027041.79,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,36.14,38.64,549.45,-9.5,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.23,0.8
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,17.71,20.56,401209228.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.58,38.58,1626.84,-7.29,[12.06],[14],0.0,14.0,1.62,2.54
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.9,11.64,773271197.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.07,38.07,274.85,3.04,[13.0],[11],0.0,11.0,1.28,2.24
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.46,14.56,127419919.59,"Stage 3, distribution_risk",watchlist,35.49,37.99,400.3,-5.05,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.91,1.61
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,17.23,6.29,3618439917.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.8,37.8,7884.02,-7.34,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.11,1.31
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,17.29,14.28,209741247.55,"Stage 3, distribution_risk",watchlist,34.7,37.2,488.6,-3.83,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.88,1.07
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.6,15.42,77701721.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.1,37.1,515.9,-3.77,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.69,0.75
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.49,15.09,9330093095.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.07,37.07,474.28,-11.72,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.88,1.27
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.98,29.06,6929218526.36,Stage 2,watchlist,31.55,36.55,476.0,-5.59,[11.91],[12],0.0,12.0,1.29,1.36
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.63,0.07,2188929682.7,"Stage 3, distribution_risk",watchlist,31.47,36.47,1004.55,-6.66,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.32,2.35
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,16.69,17.04,937674885.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.41,36.41,1330.32,1.3,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.38,1.73
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-4.31,-19.36,2188621369.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.1,35.1,1696.03,-21.07,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.55,7.7
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.34,34.6,1690518052.68,"Stage 3, distribution_risk",watchlist,32.58,35.08,1001.75,-11.36,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.0,0.96
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,33.16,35.87,283101202.51,Stage 2,watchlist,32.38,34.88,559.9,-5.38,[14.1],[22],0.0,22.0,0.94,0.88
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.36,5.04,412998217.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.76,34.76,871.32,-4.99,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.73,0.59
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,4.82,3.73,842759991.33,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,29.02,34.02,1569.64,-19.24,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.62,1.77
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.14,16.29,1876258618.86,"Stage 3, distribution_risk",watchlist,29.02,34.02,83.84,-6.76,"[12.3, 9.35]","[11, 19]",0.9,37.0,0.94,1.01
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,21.73,6.32,649650170.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.98,33.98,995.54,-19.77,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.89,0.67
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.81,5.84,372735071.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,31.36,33.86,4475.52,-13.52,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.85,0.68
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,5.44,12.7,1760894485.03,"Stage 3, distribution_risk",watchlist,28.82,33.82,6793.0,-13.05,"[10.73, 9.71]","[29, 11]",0.9,58.0,0.89,1.61
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,26.51,8.92,677210448.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.73,33.73,272.63,-2.14,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.19,1.27
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,27.7,23.67,961365769.75,Stage 2,watchlist,31.14,33.64,128.7,-11.22,[8.38],[16],0.0,16.0,0.86,0.68
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.3,15.86,1837726176.72,"Stage 3, distribution_risk",watchlist,28.62,33.62,1051.8,-9.05,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.25,0.73
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,3.91,7.64,1006922198.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.42,33.42,498.8,-10.41,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.67,2.22
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,10.57,-0.33,3819755715.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.35,33.35,2807.13,-15.95,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.33,8.17
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.76,-0.53,164652421.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.33,33.33,470.0,-13.48,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.7,0.34
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.55,-10.51,1332714441.46,"Stage 3, distribution_risk",watchlist,28.28,33.28,2320.9,-13.77,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.31,1.79
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,25.04,11.78,145743341.04,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.02,33.02,1260.0,-1.18,"[8.59, 9.07, 9.08]","[9, 11, 10]",0.55,111.0,2.25,1.61
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,15.17,9.73,2259016671.72,"Stage 3, distribution_risk",watchlist,27.86,32.86,1286.95,-11.39,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.25,1.18
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.6,-37.12,1090258323.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.85,32.85,343.85,-20.23,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.73,0.91
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,7.39,8.41,4207153280.98,"Stage 3, distribution_risk",watchlist,30.22,32.72,1584.0,-12.54,"[13.32, 5.59]","[68, 5]",0.9,83.0,1.0,1.3
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,26.37,3.42,2854586807.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,32.52,32.52,4099.7,4.18,"[25.17, 8.13, 8.24]","[74, 14, 13]",0.95,112.0,1.85,5.84
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.57,13.16,199921929.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.45,32.45,313.45,-1.91,[17.99],[20],0.0,20.0,0.8,1.06
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,16.41,-5.12,205562100.31,"Stage 3, volume_dryup, distribution_risk",watchlist,26.98,31.98,758.83,-17.65,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.65,1.42
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.99,-6.71,347234251.34,"Stage 3, distribution_risk",watchlist,31.83,31.83,1143.0,-13.23,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.39,4.37
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,14.28,1.66,283420915.28,"Stage 3, distribution_risk",watchlist,26.73,31.73,563.03,-6.67,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.83,1.0
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,17.39,7.71,2802696765.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.71,31.71,104.91,-6.39,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.24,0.77
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.23,5.25,6260737849.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.25,31.25,3410.96,-9.43,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,1.27,0.97
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,12.95,-8.83,1374622154.16,"Stage 3, volume_dryup, distribution_risk",watchlist,28.61,31.11,2854.99,-9.89,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.57,0.49
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.75,11.0,1578791406.13,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,30.07,31.07,1334.8,-11.54,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.19,1.62
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,1.63,17.9,2557372770.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.05,31.05,277.48,-9.24,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.72,1.09
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,10.27,-3.96,134203930.99,"Stage 3, distribution_risk",watchlist,26.02,31.02,2724.56,-14.51,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.87,1.03
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,25.77,19.24,683419556.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.73,30.73,527.92,-6.25,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.47,1.03
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,15.07,2.51,1205726432.28,"Stage 3, distribution_risk",watchlist,25.71,30.71,348.0,-6.26,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.99,0.37
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.95,-24.52,451732322.49,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,30.7,750.0,-23.05,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.39,0.51
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.73,11.06,2500577026.53,"Stage 3, distribution_risk",watchlist,28.2,30.7,135.73,-20.71,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.17,1.43
SJVN.NS,SJVN Ltd.,Power,Stage 3,5.92,-16.1,418202027.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.61,30.61,90.01,-25.28,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,0.96,1.03
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,16.58,15.3,2570035729.34,"Stage 3, distribution_risk",watchlist,27.89,30.39,162.28,-9.63,"[10.98, 5.99]","[15, 10]",0.9,28.0,2.09,2.6
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-1.46,-21.5,333322767.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.35,30.35,1063.4,-21.77,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.24,67.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,3.63,-12.7,593263204.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.7,30.2,1029.73,-18.68,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.42,0.32
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,8.33,-2.58,573572332.66,"Stage 3, distribution_risk",watchlist,25.11,30.11,947.55,-8.9,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.92,1.09
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-18.1,-21.85,513566104.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.81,29.81,828.3,-26.48,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.33,1.43
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,30.29,18.67,514909294.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.77,29.77,7528.15,-6.99,[6.73],[7],0.0,7.0,1.23,0.79
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.82,477392518.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.53,29.53,1923.93,-23.24,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.13,2.08
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-1.26,-18.61,87654667.48,"Stage 3, distribution_risk",watchlist,27.01,29.51,1169.0,-18.69,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,1.02,1.48
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.26,-11.33,107340413.79,"Stage 3, volume_dryup, distribution_risk",watchlist,28.49,29.49,656.7,-13.03,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.58,0.43
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.36,4.47,1245820812.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,24.33,29.33,3446.02,-12.45,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.0,0.7
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,-2.83,-9.78,2884008168.22,"Stage 3, volume_dryup, distribution_risk",watchlist,24.23,29.23,1021.73,-16.62,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.76,0.97
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.04,-5.88,1461458433.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,979.11,-18.8,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.16,0.63
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.28,-32.53,1079511737.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,130.9,-38.48,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.26,0.92
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.85,-12.96,6772191868.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.91,28.91,4639.62,-20.88,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.82,1.26
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,18.17,6.15,134244830.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.88,28.88,577.85,0.46,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.6,0.86
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,0.75,-4.98,67477984.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.94,28.44,5929.0,-17.58,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.19,1.65
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.4,-8.63,170853826.69,"Stage 3, distribution_risk",watchlist,25.94,28.44,2720.0,-17.21,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.92,0.43
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.85,4.14,1770396304.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.88,28.38,190.56,-22.51,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.85,0.53
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.02,-1.47,983909917.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.35,28.35,1469.6,-8.45,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.85,0.94
