ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.31,1.61,2366691054.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.99,41.99,641.0,-7.47,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.55,0.92
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.48,25.09,3561491581.45,"Stage 2, trend_template_ok",watchlist,36.81,41.81,168.5,-4.68,[12.72],[26],0.0,26.0,1.19,0.83
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.73,29.6,574123519.53,Stage 2,watchlist,35.88,40.88,641.12,-0.36,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.33,0.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.48,28.3,613276181.89,"Stage 2, trend_template_ok",watchlist,35.83,40.83,1674.73,-7.15,[11.77],[14],0.0,14.0,1.29,0.79
INDIANB.NS,Indian Bank,Financial Services,Stage 2,16.65,28.86,1615022002.55,"Stage 2, trend_template_ok",watchlist,37.93,40.43,1001.75,-9.63,[9.75],[35],0.0,35.0,1.04,0.71
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,30.29,25.58,2411358755.62,"Stage 2, trend_template_ok",watchlist,35.34,40.34,4006.0,-8.31,[15.23],[6],0.0,6.0,1.15,0.5
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,19.7,15.73,1852047397.68,"Stage 2, trend_template_ok",watchlist,35.22,40.22,1274.33,-8.33,[11.01],[18],0.0,18.0,1.24,1.11
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,17.83,30.96,1013475536.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.2,40.2,549.45,-6.24,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.17,0.62
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.51,59.41,418703936.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.15,40.15,2400.19,-10.4,[18.78],[12],0.0,12.0,0.73,0.48
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,27.25,12.08,7912089700.87,Stage 2,watchlist,38.93,39.93,670.47,-13.56,"[24.59, 17.51]","[59, 14]",0.9,88.0,4.1,0.49
BSE.NS,BSE Ltd.,Financial Services,Stage 2,22.22,47.81,12147159700.88,"Stage 2, trend_template_ok",watchlist,37.28,39.78,3014.27,-2.11,[21.38],[14],0.0,14.0,0.95,0.75
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,5.81,19.11,1895810225.69,Stage 2,watchlist,34.69,39.69,1051.8,-6.23,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.32,0.82
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.46,50.22,580908315.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.46,39.46,1252.19,-13.37,[12.74],[39],0.0,39.0,2.03,0.59
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.72,18.24,860085453.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.9,39.4,128.7,-9.21,[15.94],[7],0.0,7.0,0.74,0.49
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.27,64.94,9783311538.97,"Stage 2, trend_template_ok",watchlist,36.5,39.0,2707.43,-6.11,[19.85],[12],0.0,12.0,1.06,0.87
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.16,12.64,575563491.54,"Stage 2, trend_template_ok",watchlist,32.87,37.87,1085.9,-12.92,[13.47],[6],0.0,6.0,0.8,0.34
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,40.38,51.23,952056067.46,"Stage 2, trend_template_ok",watchlist,37.31,37.31,1511.64,-5.76,[6.89],[8],0.0,8.0,0.87,0.74
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,17.23,26.78,1253129782.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,32.54,35.04,77.13,-13.74,[11.22],[5],0.0,5.0,0.94,0.58
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,32.97,40.72,976730619.18,"Stage 2, volume_dryup",watchlist,25.57,30.57,1054.84,2.61,[12.21],[8],0.0,8.0,0.59,1.89
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.67,30.66,6522315174.85,Stage 2,watchlist,24.84,29.84,1031.6,-7.47,[13.89],[52],0.0,52.0,1.12,1.7
ABB.NS,ABB India Limited,Capital Goods,Stage 2,31.99,26.62,2329409049.1,"Stage 2, volume_dryup",watchlist,23.72,28.72,6565.47,-4.52,[12.48],[27],0.0,27.0,0.65,0.55
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,14.48,3.92,212653022.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.94,27.44,39.36,-5.08,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.52,4.16
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,18.46,22.71,914235753.33,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,22.22,27.22,1330.32,8.39,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.29,0.78
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.83,7.78,851823823.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.88,26.88,447.48,-1.23,[12.14],[11],0.0,11.0,1.03,1.41
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,26.47,26.5,295751528.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.51,26.51,1299.27,-24.75,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.61,2.69
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.86,18.06,99127740.13,"Stage 2, volume_dryup",watchlist,21.48,26.48,934.0,-0.7,[12.57],[6],0.0,6.0,0.19,0.23
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.98,30.17,4248905847.94,Stage 2,watchlist,25.03,25.03,4378.4,-3.38,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.33,1.31
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.46,4.64,3367848089.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.01,25.01,7889.06,-7.13,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,1.11,0.66
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,25.58,31.07,273050987.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.89,24.89,9310.26,-3.53,[12.0],[10],0.0,10.0,0.8,0.43
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.35,16.38,78115145.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.85,24.85,515.9,-5.11,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.7,0.4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.67,10.06,149071195.1,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,19.75,24.75,1264.21,-3.07,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.07,0.4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,15.04,5.39,425829089.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.32,24.32,1060.8,-6.02,"[26.33, 15.9, 11.57]","[40, 8, 7]",0.95,85.0,1.39,2.04
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,-0.56,22.19,127263132.25,"Stage 3, volume_dryup, distribution_risk",watchlist,19.32,24.32,1513.24,-13.11,"[23.65, 22.02]","[47, 14]",0.9,73.0,0.79,0.9
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,9.69,32.14,1004674750.67,"Stage 3, volume_dryup, distribution_risk",watchlist,23.0,24.0,6977.19,-16.56,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.68,0.47
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,18.13,11.73,7806909778.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.85,23.85,474.28,-9.8,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.91,0.57
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,31.17,96.47,379703050.78,"Stage 2, volume_dryup",watchlist,23.43,23.43,4101.57,-5.83,[10.64],[34],0.0,34.0,0.79,1.03
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.2,16.63,1960015518.24,"Stage 3, distribution_risk",watchlist,18.23,23.23,83.84,-2.51,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.04,0.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,26.94,2.28,750416945.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.05,23.05,272.63,1.68,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.84,0.59
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,11.31,-1.21,150305435.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.86,22.86,932.87,-8.25,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.32,1.94
NTPC.NS,NTPC Limited,Power,Stage 2,17.11,16.2,5515812071.93,Stage 2,watchlist,17.83,22.83,395.19,-6.67,[9.08],[28],0.0,28.0,1.15,0.99
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.19,10.32,132524920.58,"Stage 3, distribution_risk",watchlist,20.28,22.78,400.3,-4.58,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.01,0.48
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,16.2,7.64,1086997271.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.76,22.76,348.0,-2.14,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.65,0.34
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,11.8,6.75,207708870.4,"Stage 3, distribution_risk",watchlist,19.94,22.44,488.6,-5.68,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.91,0.42
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,20.73,22.04,2372616778.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.4,22.4,2377.61,-3.34,[6.65],[17],0.0,17.0,1.26,0.58
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.86,-3.45,359901783.28,"Stage 3, distribution_risk",watchlist,17.34,22.34,1379.41,-11.03,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.18,21.1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.85,10.45,605895275.63,"Stage 2, volume_dryup",watchlist,17.15,22.15,706.51,-7.18,[14.01],[7],0.0,7.0,0.77,0.44
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-1.25,-38.78,969009882.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,22.1,343.85,-21.93,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.58,0.38
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.74,4.03,990088883.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.05,22.05,611.07,5.09,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.34,244.94
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.35,-1.17,96954063.59,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,17.02,22.02,5266.2,-9.25,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.4,0.24
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,19.15,-1.35,6158066731.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.95,21.95,3338.53,-7.63,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.69,0.29
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,3.89,7.8,1088173045.57,"Stage 3, distribution_risk",watchlist,20.43,21.43,498.8,-8.56,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.78,1.77
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,16.47,7.42,642897216.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.39,21.39,3353.06,-4.15,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.05,0.72
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,14.88,4.8,497061797.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.34,21.34,995.54,-18.59,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.87,0.24
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.15,4.58,2840986282.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.27,21.27,104.91,-7.82,"[16.89, 7.79]","[27, 5]",0.9,84.0,0.75,0.34
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,33.93,6.55,368510333.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.25,21.25,350.9,11.53,"[37.47, 12.14]","[51, 24]",0.9,84.0,2.42,0.38
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,1.41,-4.39,149976185.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.16,21.16,470.0,-13.72,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.69,0.39
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-10.35,-15.24,1391782019.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.07,21.07,828.3,-16.06,"[18.78, 18.15]","[25, 16]",0.9,55.0,3.0,40.43
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,12.54,1.93,258274929.3,"Stage 3, distribution_risk",watchlist,15.81,20.81,563.03,-6.2,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.87,0.67
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.23,19.9,116123531.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.62,20.62,485.85,-5.6,[18.8],[14],0.0,14.0,0.68,0.34
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,20.2,-1.08,481449202.24,"Stage 3, distribution_risk",watchlist,17.99,20.49,1056.85,14.2,"[23.92, 20.38]","[22, 24]",0.9,55.0,3.92,81.3
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,7.63,11.45,1634096705.0,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,17.69,20.19,1334.8,-8.39,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.22,1.24
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.02,19.63,1503182313.7,Stage 2,watchlist,17.53,20.03,334.58,-6.57,[15.57],[21],0.0,21.0,1.22,1.26
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,5.31,-2.55,89637496.7,"Stage 3, volume_dryup, distribution_risk",watchlist,15.0,20.0,2586.52,-14.68,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.42,0.12
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.51,-6.67,485226501.71,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.2,19.7,1351.36,-9.52,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.55,3.74
CESC.NS,CESC Limited,Power,Stage 3,-1.01,3.65,405140481.33,"Stage 3, volume_dryup, distribution_risk",watchlist,14.58,19.58,165.89,-7.57,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.65,0.48
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.76,17.97,3418019389.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.47,19.47,634.0,-15.02,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.58,0.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,14.1,21.26,558215288.2,"Stage 3, distribution_risk",watchlist,16.95,19.45,419.6,-7.22,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.22,0.47
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.58,17.37,89121487.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.44,19.44,906.58,-6.99,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.56,0.26
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,23.08,-1.29,2325324433.6,"Stage 3, distribution_risk",watchlist,14.38,19.38,942.55,0.08,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.05,0.85
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.05,4.33,1159583048.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.21,19.21,3446.02,-10.75,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.97,0.46
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,12.78,5.42,774965554.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.19,19.19,274.85,-1.24,[13.0],[11],0.0,11.0,1.21,0.48
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,18.81,4.98,1605333444.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.59,19.09,77.34,-6.07,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,0.89,0.53
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.14,-15.11,181551782.26,"Stage 3, distribution_risk",watchlist,18.04,19.04,2708.93,-18.14,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,1.1,2.23
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.79,12.63,498837149.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.54,19.04,527.92,-8.43,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.33,0.43
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,0.67,-1.07,119944931.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.82,18.82,1038.81,-10.59,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.17,3.66
