ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,17.44,22.44,5942208145.9,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.49,79.49,773.25,-11.45,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.86,0.44
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,27.36,61.53,819830752.67,2.7,False,False,"Stage 2, trend_template_ok",watchlist,74.2,79.2,4494.81,17.7,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.7,0.98
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,35.43,46.3,1484056055.05,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.13,79.13,1033.81,6.42,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.81,0.93
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,44.95,43.26,5464376488.07,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.09,79.09,1466.21,-7.68,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.58,1.13
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,48.08,30.81,5844046419.98,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.38,78.38,905.58,49.72,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.84,0.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,56.86,57.44,1019549467.77,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.83,77.83,84.32,36.02,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.66,0.72
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,12.57,29.21,2158872009.53,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.59,77.59,92.93,-4.45,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.8,0.52
BSE.NS,BSE Ltd.,Financial Services,Stage 2,40.94,62.52,13692725740.35,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.47,77.47,3576.25,9.26,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.83,2.18
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.16,11.49,858403446.94,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.17,77.17,312.75,-5.88,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.04,0.88
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,51.13,48.27,12316378778.51,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.33,76.33,157.72,42.87,"[16.36, 16.7]","[16, 17]",0.9,41.0,1.01,0.61
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,45.93,49.8,730685686.96,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.79,76.29,1134.85,3.51,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.51,1.09
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,30.18,33.01,2168341745.51,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.33,75.33,319.11,2.85,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.38,0.9
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,23.98,28.68,1566171255.53,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,70.23,75.23,760.0,-1.09,[17.68],[36],0.0,36.0,0.68,1.82
CESC.NS,CESC Limited,Power,Stage 2,26.69,7.31,973487643.21,2.01,False,False,"Stage 2, trend_template_ok",watchlist,70.23,75.23,165.89,11.16,"[22.28, 9.17]","[15, 16]",0.9,53.0,2.01,0.58
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.32,50.61,748752103.66,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,73.91,74.91,255.95,1.33,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.73,0.32
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,16.75,12.48,428578949.43,1.83,False,False,"Stage 2, trend_template_ok",watchlist,72.92,73.92,587.28,-11.43,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.83,0.98
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.54,26.17,311288889.73,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.08,73.58,1111.94,4.04,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.01,0.96
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.25,16.45,3006304339.37,0.94,False,False,"Stage 2, trend_template_ok",watchlist,73.37,73.37,1161.73,-7.3,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.94,0.47
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,35.25,37.27,1157093990.26,1.67,False,False,"Stage 2, trend_template_ok",watchlist,70.45,72.95,732.08,2.85,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.67,0.84
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.11,28.81,634264133.96,1.41,False,False,"Stage 2, trend_template_ok",watchlist,70.22,72.72,1688.0,-2.67,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.41,0.74
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,43.76,26.86,542636552.12,0.87,False,False,"Stage 2, trend_template_ok",watchlist,69.96,72.46,1010.77,10.37,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.87,0.87
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,14.75,26.14,1748079174.72,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.41,72.41,597.99,-3.13,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.45,0.54
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,54.4,57.4,9112085865.66,1.65,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,67.34,72.34,277.48,45.81,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.65,1.05
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.21,5.73,378982597.34,1.79,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,66.86,71.86,470.0,0.61,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.79,1.84
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,14.43,25.16,2795159806.15,1.25,False,False,Stage 2,watchlist,69.16,71.66,2381.0,-0.06,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.25,2.94
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.84,24.25,5190994729.71,1.09,False,False,"Stage 2, trend_template_ok",watchlist,71.08,71.08,4561.97,-1.16,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.09,4.65
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,12.36,28.49,5890816310.93,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.01,71.01,492.11,-7.26,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.99,1.19
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.14,32.47,1477181055.95,1.24,False,False,"Stage 2, trend_template_ok",watchlist,69.09,70.09,1066.59,3.45,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.24,0.76
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,16.69,23.42,203949428.28,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,64.29,69.29,3686.04,-2.47,[16.68],[5],0.0,5.0,0.74,1.77
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.25,37.55,3987040150.27,0.5,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,67.47,68.47,330.81,-1.45,[25.72],[22],0.0,22.0,0.5,1.18
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.59,51.87,1710421017.69,1.86,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.0,68.0,4312.53,8.46,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.86,17.78
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.63,34.7,245043099.47,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.7,67.7,360.38,-0.31,[17.99],[20],0.0,20.0,0.53,1.05
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,35.38,45.65,377509839.66,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.41,67.41,4380.65,-3.06,[14.02],[6],0.0,6.0,0.62,1.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.28,43.46,634327485.56,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.16,67.16,1101.17,-2.61,[17.15],[13],0.0,13.0,0.85,1.76
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,32.31,14.89,1903652310.4,1.0,False,False,Stage 2,watchlist,62.96,63.96,3482.0,-0.14,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.0,1.75
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.26,31.63,5103546252.23,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.57,63.57,1081.89,-3.47,[13.89],[52],0.0,52.0,0.65,0.49
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.37,9.12,1713531963.08,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.97,62.97,691.21,-13.53,[15.63],[69],0.0,69.0,0.57,0.48
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,62.36,38.74,681992531.58,0.09,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.2,62.7,670.47,11.35,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.09,0.05
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.23,54.59,2922066548.26,1.27,False,False,"Stage 2, trend_template_ok",watchlist,57.38,62.38,1949.9,2.04,[16.81],[19],0.0,19.0,1.27,2.31
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,41.1,37.75,1325536773.74,1.14,False,False,"Stage 2, weekly_vcp_ok",watchlist,57.1,62.1,1330.32,30.52,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.14,0.68
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,54.4,61.79,4941800757.33,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.57,61.57,949.66,-8.47,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.19,0.15
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.2,28.24,2104558354.19,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.57,61.57,3907.83,-2.18,[12.59],[37],0.0,37.0,0.71,0.78
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.38,40.28,3246139691.74,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.06,61.06,7804.27,-10.15,[5.36],[24],0.0,24.0,0.71,1.04
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,65.08,30.97,412081247.14,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.67,60.67,1826.54,-14.42,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.47,0.69
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.38,14.85,3911407198.79,0.84,True,False,"Stage 2, volume_dryup",watchlist,55.16,60.16,465.71,-6.38,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.84,0.47
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.57,39.81,3839046719.49,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.89,59.89,189.43,-2.4,[12.72],[26],0.0,26.0,0.84,0.38
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,17.28,-5.53,63710789.96,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.05,59.55,1358.37,-0.47,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.99,1.51
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.67,34.38,1864091834.87,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.84,59.34,1462.05,1.73,[10.86],[34],0.0,34.0,0.74,0.65
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,29.81,39.59,1305015940.38,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.79,58.79,1827.29,-5.63,[19.94],[21],0.0,21.0,0.88,0.3
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,49.77,61.73,417938332.57,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.67,58.67,12703.19,-1.36,[19.61],[26],0.0,26.0,1.39,1.11
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,62.73,57.96,6039771951.43,0.85,False,False,"Stage 2, trend_template_ok",watchlist,53.58,58.58,4302.52,-4.63,[19.65],[17],0.0,17.0,0.85,0.63
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,196.56,218.68,2012502797.41,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.35,58.35,292.9,28.35,[17.36],[7],0.0,7.0,0.75,0.65
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,84.6,72.24,4662705103.0,0.87,False,False,"Stage 2, trend_template_ok",watchlist,53.04,58.04,35011.16,-2.87,[19.03],[7],0.0,7.0,0.87,1.22
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,15.73,21.69,3238333978.67,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.82,57.82,324.95,-3.39,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.52,0.54
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,58.01,44.94,5432722780.41,1.39,False,False,"Stage 2, trend_template_ok",watchlist,57.75,57.75,323.36,4.85,[21.89],[22],0.0,22.0,1.39,3.75
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.92,75.98,750937777.25,0.89,False,False,"Stage 2, trend_template_ok",watchlist,52.6,57.6,1690.45,2.27,[17.98],[12],0.0,12.0,0.89,0.32
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,24.15,38.62,468237109.44,0.88,False,False,"Stage 2, trend_template_ok",watchlist,56.46,57.46,603.65,-3.8,[5.8],[36],0.0,36.0,0.88,1.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,13.23,18.75,191260535.24,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.4,57.4,435.76,-7.66,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.37,0.52
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,15.8,25.64,5006164141.99,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.11,57.11,218.62,-1.89,[16.26],[12],0.0,12.0,0.75,0.57
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.07,26.16,4405002078.57,1.02,False,False,"Stage 2, trend_template_ok",watchlist,52.08,57.08,8319.53,9.18,[23.29],[21],0.0,21.0,1.02,1.08
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.49,54.91,1593661318.71,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.8,56.8,1197.09,1.88,[18.01],[14],0.0,14.0,0.99,0.82
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.8,53.01,3323773967.68,0.9,False,False,"Stage 2, trend_template_ok",watchlist,51.78,56.78,4702.21,-1.63,[15.23],[6],0.0,6.0,0.9,0.73
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.83,72.1,7485310423.12,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.74,56.74,2908.08,6.52,[19.85],[12],0.0,12.0,0.64,1.17
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,15.66,29.39,1289552561.13,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.95,56.45,4281.4,2.32,[13.65],[12],0.0,12.0,0.61,0.31
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.32,33.97,2386559191.13,1.23,False,False,"Stage 2, trend_template_ok",watchlist,51.28,56.28,5005.64,1.88,[25.76],[14],0.0,14.0,1.23,0.71
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,17.46,9.52,488181063.06,0.85,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.27,56.27,4445.9,-4.45,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.85,0.52
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.7,11.17,289976282.34,0.81,True,False,"Stage 2, volume_dryup",watchlist,55.25,56.25,418.68,-5.6,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.81,0.57
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.4,48.56,89902435.29,2.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.12,56.12,5595.57,23.96,[11.68],[9],0.0,9.0,2.99,0.74
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.78,162.11,5006914666.47,1.52,False,False,"Stage 2, trend_template_ok",watchlist,51.12,56.12,6798.88,-4.84,[15.59],[9],0.0,9.0,1.52,0.97
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,84.56,57.1,266890343.76,1.27,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.08,56.08,1370.0,-1.85,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.27,0.93
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,13.11,25.33,2406929516.61,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.83,55.83,1081.44,-2.87,[19.97],[27],0.0,27.0,0.64,0.75
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.15,16.06,10145302459.79,1.78,False,False,Stage 2,watchlist,53.32,55.82,1843.0,0.27,"[12.34, 11.29]","[15, 17]",0.9,71.0,1.78,0.68
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.98,21.53,1821649925.99,0.95,False,False,"Stage 2, trend_template_ok",watchlist,50.73,55.73,1308.49,-4.59,[14.02],[22],0.0,22.0,0.95,0.66
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.64,32.07,804173443.78,1.65,False,False,"Stage 2, trend_template_ok",watchlist,53.15,55.65,436.26,11.27,[16.87],[35],0.0,35.0,1.65,0.48
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.35,33.43,571346189.96,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.01,55.51,2032.55,5.77,[13.78],[7],0.0,7.0,0.72,0.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,34.47,51.76,2383315972.31,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.21,55.21,82.15,2.13,[20.74],[19],0.0,19.0,0.82,0.73
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,29.17,24.12,374212413.51,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.59,55.09,3371.89,3.44,[9.72],[10],0.0,10.0,0.84,1.11
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,20.54,18.57,691473707.54,1.44,False,False,"Stage 2, trend_template_ok",watchlist,54.04,55.04,129.52,-3.38,[24.24],[26],0.0,26.0,1.44,1.72
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.2,66.22,373380439.26,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.53,55.03,1277.33,-5.01,[9.91],[6],0.0,6.0,0.82,0.44
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,59.0,93.34,1219156746.21,1.0,False,False,"Stage 2, trend_template_ok",watchlist,53.51,54.51,497.72,9.75,[21.7],[12],0.0,12.0,1.0,1.49
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,31.45,31.07,2338149342.94,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.81,54.31,1143.71,7.4,[15.16],[14],0.0,14.0,1.32,1.01
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.4,23.83,3695746092.23,1.15,False,False,"Stage 2, trend_template_ok",watchlist,53.3,54.3,1219.93,21.52,[13.04],[39],0.0,39.0,1.15,0.8
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,27.86,14.17,2264179326.6,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.23,54.23,586.67,-2.64,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,0.89,0.71
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,16.43,24.56,268663395.33,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.64,54.14,1624.84,-4.45,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.77,1.12
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.63,70.84,617254590.17,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.11,54.11,2677.18,-5.88,[18.78],[12],0.0,12.0,0.84,0.64
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.19,25.37,2274882872.6,2.05,False,False,"Stage 2, trend_template_ok",watchlist,51.38,53.88,7212.6,-2.37,[14.99],[25],0.0,25.0,2.05,0.71
