ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,17.64,7.37,673869861.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.67,52.67,3353.06,-1.83,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.08,1.79
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.22,45.59,3264588412.25,"Stage 2, trend_template_ok",watchlist,47.24,52.24,26371.07,-1.73,[19.03],[7],0.0,7.0,0.86,1.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,19.22,21.32,601018246.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.8,49.8,3241.0,4.86,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.02,2.16
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.93,23.03,738675290.74,"Stage 2, volume_dryup",watchlist,44.7,49.7,1048.38,-7.11,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.53,0.78
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,12.74,18.44,753974421.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.52,48.52,280.4,1.52,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.61,2.08
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,76.22,117.23,1351599177.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.22,47.22,3926.86,5.44,[15.59],[9],0.0,9.0,0.74,1.88
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.17,54.5,13381635391.37,"Stage 2, trend_template_ok",watchlist,41.43,46.43,3014.27,4.95,[21.38],[14],0.0,14.0,1.02,2.17
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.26,61.92,455031622.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.95,45.95,1530.0,-4.22,[17.98],[12],0.0,12.0,0.63,1.18
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,10.31,23.12,2060114942.27,Stage 2,watchlist,40.54,45.54,1051.8,2.04,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.42,2.44
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,105.28,66.1,1462845105.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.88,44.88,206.09,-2.71,[17.36],[7],0.0,7.0,0.58,0.62
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.51,27.92,239831881.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.64,44.64,3049.34,-3.64,[9.72],[10],0.0,10.0,0.9,1.37
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,15.09,44.75,216247947.22,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.47,44.47,10969.16,-9.56,[18.0],[17],0.0,17.0,0.76,0.84
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.31,28.26,1683988269.8,"Stage 2, trend_template_ok",watchlist,39.31,44.31,1001.75,-4.52,[9.75],[35],0.0,35.0,0.99,1.25
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,32.89,57.49,181207319.15,"Stage 2, trend_template_ok",watchlist,39.13,44.13,639.82,2.32,[20.94],[19],0.0,19.0,0.84,1.05
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.37,1.28,2391986560.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.92,43.92,641.0,-6.36,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.8,0.51
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,27.99,59.12,10570002193.09,"Stage 2, trend_template_ok",watchlist,38.25,43.25,731.29,-1.35,[10.54],[26],0.0,26.0,1.06,1.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,29.59,49.61,2271627513.75,"Stage 2, trend_template_ok",watchlist,38.07,43.07,1938.89,-8.12,[9.28],[10],0.0,10.0,0.89,1.19
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,17.84,25.2,3753910526.15,"Stage 2, trend_template_ok",watchlist,38.04,43.04,168.5,-2.43,[12.72],[26],0.0,26.0,1.21,1.37
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.08,30.95,1073083434.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.43,42.93,549.45,-2.87,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.21,1.25
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.56,38.53,292097757.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.34,42.84,559.9,-1.53,[14.1],[22],0.0,22.0,0.74,0.47
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.08,20.42,860680792.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.26,42.26,128.7,-4.13,[15.94],[7],0.0,7.0,0.75,0.81
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,25.16,63.85,444204316.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.64,42.14,2232.3,0.71,[18.78],[12],0.0,12.0,0.77,1.21
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.89,66.1,217408307.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,41.5,409.42,-4.88,[21.7],[12],0.0,12.0,0.32,0.43
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.92,62.76,10086732440.36,"Stage 2, trend_template_ok",watchlist,36.5,41.5,2707.43,-4.1,[19.85],[12],0.0,12.0,1.04,0.98
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.44,13.14,1554649945.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.61,41.11,2301.92,-5.58,[4.65],[54],0.0,54.0,1.19,0.95
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,28.72,53.34,559566870.81,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.88,40.88,1252.19,-9.37,[12.74],[39],0.0,39.0,1.7,0.97
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,21.01,16.07,1900413761.43,"Stage 2, trend_template_ok",watchlist,34.98,39.98,1274.33,-4.8,[11.01],[18],0.0,18.0,1.21,1.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.91,20.89,2423289320.02,"Stage 2, trend_template_ok",watchlist,34.83,39.83,4351.6,-14.4,[15.23],[6],0.0,6.0,1.16,0.9
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,25.29,9.69,7973723256.66,Stage 2,watchlist,38.7,39.7,670.47,-12.36,"[24.59, 17.51]","[59, 14]",0.9,88.0,3.68,0.38
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.79,21.26,6906983436.23,"Stage 2, trend_template_ok",watchlist,34.66,39.66,216.83,-5.83,[16.26],[12],0.0,12.0,1.0,1.04
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,13.82,34.72,2514300076.55,"Stage 2, trend_template_ok",watchlist,36.62,39.12,25845.15,-14.59,[25.33],[17],0.0,17.0,1.09,3.26
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.0,14.71,1348073304.79,"Stage 2, volume_dryup",watchlist,34.09,39.09,360.63,-6.16,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.7,0.97
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.19,37.0,953486351.58,"Stage 2, trend_template_ok",watchlist,38.16,38.16,1511.64,-8.07,[6.89],[8],0.0,8.0,0.9,1.29
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.56,22.11,585542741.61,Stage 2,watchlist,35.52,38.02,641.12,0.5,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.31,1.13
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.25,25.68,618317100.99,"Stage 2, trend_template_ok",watchlist,35.14,37.64,1674.73,-6.53,[11.77],[14],0.0,14.0,1.33,0.62
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,10.77,13.68,556869018.93,"Stage 2, trend_template_ok",watchlist,34.1,36.6,1085.9,-10.35,[13.47],[6],0.0,6.0,0.81,0.58
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,18.52,16.81,124482358.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.66,34.16,485.85,-3.45,[18.8],[14],0.0,14.0,0.71,1.61
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,18.95,19.62,2423809188.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.94,33.44,2377.61,-3.51,[6.65],[17],0.0,17.0,1.32,1.99
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,25.11,-8.15,196146124.15,Stage 2,watchlist,32.12,33.12,748.31,-0.17,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.9,0.69
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.53,16.25,10758518376.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.28,30.28,1418.3,-6.01,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.24,1.71
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,16.63,5.13,240473180.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.28,30.28,39.36,-2.84,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.65,3.27
ABB.NS,ABB India Limited,Capital Goods,Stage 2,35.87,30.03,2420735277.7,"Stage 2, volume_dryup",watchlist,24.66,29.66,6565.47,-0.01,[12.48],[27],0.0,27.0,0.72,1.37
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,18.97,33.47,4987007658.44,Stage 2,watchlist,29.42,29.42,4378.4,2.61,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.52,3.89
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,4.64,7.26,1156752948.62,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,26.77,27.77,498.8,-5.96,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.82,2.12
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.83,62.78,10530502053.84,Stage 2,watchlist,22.75,27.75,1109.94,-7.81,[15.69],[6],0.0,6.0,1.4,2.38
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,29.84,96.8,406396119.79,Stage 2,watchlist,27.59,27.59,4149.0,-2.69,[11.76],[66],0.0,66.0,1.0,1.64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,19.86,16.41,961323555.9,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,22.5,27.5,1330.32,11.5,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.19,1.19
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,11.24,6.17,208338692.83,"Stage 3, distribution_risk",watchlist,21.99,26.99,488.6,-3.86,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.87,0.35
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,20.78,2.65,1907492592.43,"Stage 3, distribution_risk",watchlist,21.8,26.8,190.56,-13.55,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.96,2.2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,47.48,17.18,101942948.9,"Stage 2, volume_dryup",watchlist,21.75,26.75,934.0,4.26,[12.57],[6],0.0,6.0,0.22,0.38
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.01,25.35,6513636547.51,Stage 2,watchlist,21.74,26.74,1031.6,-7.74,[13.89],[52],0.0,52.0,1.08,1.15
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,11.54,34.43,960716566.92,"Stage 3, volume_dryup, distribution_risk",watchlist,25.71,26.71,6977.19,-13.12,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.7,0.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.37,9.35,141174543.12,"Stage 3, distribution_risk",watchlist,21.59,26.59,400.3,-3.14,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.05,1.35
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,16.7,51.24,2700542371.45,Stage 2,watchlist,21.12,26.12,302.53,-5.98,[15.07],[33],0.0,33.0,1.12,0.9
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,1.02,18.69,131986756.85,"Stage 3, distribution_risk",watchlist,20.4,25.4,1513.24,-11.16,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.86,0.98
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,17.77,9.53,159128821.16,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.31,25.31,1264.21,-2.58,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.02,3.75
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,8.77,-0.42,4235752283.88,"Stage 3, distribution_risk",watchlist,20.03,25.03,1021.73,0.77,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.42,3.95
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.44,19.51,99413571.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.0,25.0,906.58,-4.98,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.7,2.13
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.83,16.65,2846614639.24,"Stage 3, distribution_risk",watchlist,22.48,24.98,507.14,-9.5,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.87,2.34
NTPC.NS,NTPC Limited,Power,Stage 2,16.38,14.54,5596115330.4,Stage 2,watchlist,19.64,24.64,395.19,-5.32,[9.08],[28],0.0,28.0,1.12,1.51
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.09,30.7,274941242.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.63,24.63,9310.26,-1.9,[12.0],[10],0.0,10.0,0.83,0.78
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.12,14.45,2666664971.8,"Stage 3, distribution_risk",watchlist,22.08,24.58,135.73,-12.98,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.32,2.09
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,1.71,-5.01,153085486.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.56,24.56,470.0,-9.87,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.65,0.6
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.84,39.1,994626833.06,"Stage 2, volume_dryup",watchlist,21.81,24.31,1054.84,5.46,[12.21],[8],0.0,8.0,0.64,1.06
KSB.NS,Ksb Limited,Capital Goods,Stage 2,21.45,8.1,254890704.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.2,24.2,838.51,1.64,[13.91],[10],0.0,10.0,0.59,0.51
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.31,5.82,443240777.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.08,24.08,995.54,-14.81,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.77,0.59
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.75,29.07,1300633279.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.91,23.91,77.13,-9.33,[11.22],[5],0.0,5.0,0.92,1.41
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.21,33.83,2600489636.34,Stage 2,watchlist,18.75,23.75,981.87,-1.43,[8.34],[6],0.0,6.0,0.92,1.61
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.71,15.63,226411952.57,"Stage 2, volume_dryup",watchlist,18.67,23.67,3616.32,-4.74,[16.68],[5],0.0,5.0,0.77,1.26
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,22.2,7.56,3868041424.93,Stage 2,watchlist,18.61,23.61,432.28,-3.38,[9.84],[19],0.0,19.0,1.03,1.56
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,13.0,6.73,1160951308.0,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,18.58,23.58,3446.02,-6.38,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.98,1.0
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.5,-5.99,346919250.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.89,23.39,4475.52,-13.2,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.76,1.45
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,10.67,14.18,1927934538.23,"Stage 3, distribution_risk",watchlist,18.18,23.18,83.84,-1.11,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.98,0.84
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,13.96,8.78,7581706262.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.08,23.08,474.28,-8.68,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.92,1.01
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,-2.59,11.82,2613264079.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,18.03,23.03,277.48,-4.25,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.89,1.38
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,9.65,-6.03,429559140.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.98,22.98,1060.8,-4.98,"[26.33, 15.9, 11.57]","[40, 8, 7]",0.95,85.0,1.5,1.95
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.31,4.03,1999445179.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.66,22.66,611.07,9.82,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.65,43.03
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.01,20.39,1568046298.55,Stage 2,watchlist,17.4,22.4,334.58,-3.51,[15.57],[21],0.0,21.0,1.3,1.16
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.34,25.33,6610141209.01,Stage 2,watchlist,19.84,22.34,476.0,-5.62,[11.91],[12],0.0,12.0,1.23,1.82
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,23.99,-5.7,6321947751.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.19,22.19,3338.53,-6.4,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.67,0.78
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-7.47,-39.23,1005894988.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,22.1,343.85,-18.13,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.59,0.9
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,13.66,-2.85,242790678.62,"Stage 3, distribution_risk",watchlist,17.09,22.09,563.03,-3.82,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.86,0.66
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.59,17.75,82097522.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.56,22.06,515.9,-2.13,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.74,0.94
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,30.37,3.58,591926406.04,"Stage 3, distribution_risk",watchlist,19.47,21.97,1056.85,23.83,"[23.92, 20.38]","[22, 24]",0.9,55.0,4.08,8.45
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,15.24,-0.85,1099901508.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.91,21.91,348.0,-1.61,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.64,0.4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,10.06,2.94,2881244183.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.82,21.82,104.91,-7.38,"[16.89, 7.79]","[27, 5]",0.9,84.0,0.67,0.71
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,33.62,27.71,325234261.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.79,21.79,1299.27,-19.0,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.68,1.06
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,20.71,2.46,1644336949.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.59,21.59,77.34,-2.8,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,0.94,1.14
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.65,-8.94,1235693825.62,"Stage 3, distribution_risk",watchlist,16.57,21.57,908.0,-12.59,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.4,2.99
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,9.18,-2.53,164485461.61,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,16.54,21.54,932.87,-7.74,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.55,1.69
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,10.3,19.24,267246751.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.83,21.33,938.04,2.81,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.82,0.79
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-1.78,-9.04,51522419.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.32,21.32,264.29,-9.25,"[17.1, 16.91]","[7, 24]",0.9,57.0,1.81,2.26
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,13.49,2.87,3423945640.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.74,21.24,7889.06,-6.18,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,1.06,0.83
