ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,39.86,41.75,363947803.99,"Stage 2, trend_template_ok",watchlist,64.66,65.66,74.73,5.38,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.68,1.02
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.02,41.72,549325185.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,63.03,65.53,1184.8,1.81,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.67,0.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,4.84,30.88,610249486.87,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,62.46,64.96,2279.64,-3.81,"[13.78, 6.08]","[7, 16]",0.9,48.0,0.83,0.48
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,24.37,27.78,1608010058.88,"Stage 2, trend_template_ok",watchlist,63.79,64.79,353.0,4.73,"[15.57, 8.99]","[21, 9]",0.9,59.0,1.03,0.78
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,15.05,13.28,1750743010.45,"Stage 2, trend_template_ok",watchlist,63.71,64.71,1081.44,-5.39,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,0.92,0.58
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.92,13.78,9299207341.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.0,64.0,1391.0,-1.82,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,1.11,1.08
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,4.39,26.45,2520014484.02,"Stage 2, trend_template_ok",watchlist,60.91,63.41,4711.78,-5.2,"[13.65, 6.73]","[12, 16]",0.9,53.0,1.06,0.63
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,22.03,29.27,632908843.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.9,62.9,4783.36,-6.1,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.11,0.54
BSE.NS,BSE Ltd.,Financial Services,Stage 2,44.89,59.78,15067004048.68,"Stage 2, trend_template_ok",watchlist,61.7,62.7,4454.58,-6.56,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.94,0.64
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,34.07,39.41,2368166470.0,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.52,62.52,9833.0,-2.46,[23.29],[21],0.0,21.0,0.61,0.87
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.17,15.76,157190311.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,60.54,61.54,184.14,-0.22,"[17.05, 8.85]","[11, 7]",0.9,27.0,0.65,0.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.93,22.12,1041181751.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.98,61.48,1719.9,-4.53,"[13.66, 7.37]","[27, 11]",0.9,51.0,1.6,17.29
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,37.0,38.83,1190303718.8,"Stage 2, trend_template_ok",watchlist,60.38,61.38,1146.4,-0.35,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.99,0.41
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.17,21.62,711171194.32,"Stage 2, trend_template_ok",watchlist,60.15,61.15,1635.15,1.56,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.87,0.7
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,55.19,33.2,9349664934.63,"Stage 2, trend_template_ok",watchlist,55.12,60.12,15.28,-4.3,[31.68],[33],0.0,33.0,1.21,0.89
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,20.0,25.12,451806399.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.71,58.21,812.42,-4.16,"[19.37, 8.31]","[20, 18]",0.9,65.0,1.46,0.9
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,46.9,27.42,278923021.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.99,56.99,361.03,-4.76,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.79,0.41
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,16.28,21.61,310855974.26,Stage 2,watchlist,51.67,56.67,296.47,-3.82,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.89,1.26
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,41.93,22.5,1076298325.53,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.2,56.2,877.5,1.93,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.53,0.87
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,46.81,34.03,172485590.87,"Stage 2, volume_dryup",watchlist,51.12,56.12,84.0,-8.35,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.61,0.61
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,28.67,25.99,116130814.64,Stage 2,watchlist,51.0,56.0,469.82,-7.05,"[25.05, 6.71]","[35, 32]",0.9,78.0,1.7,2.08
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 2,23.35,28.23,921307468.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.26,54.76,951.7,4.84,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,2.29,28.67
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.27,18.79,1435956304.51,Stage 2,watchlist,54.72,54.72,850.29,-4.92,"[11.06, 6.36]","[18, 16]",0.9,65.0,0.91,0.85
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,21.33,11.35,8066088451.59,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,54.52,54.52,4128.0,1.41,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.82,1.0
MMTC.NS,MMTC Limited,Services,Stage 2,43.62,44.56,1084716984.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,54.1,71.64,5.72,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,2.9,14.54
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,15.87,19.44,107138391.91,"Stage 2, volume_dryup",watchlist,50.77,53.27,599.87,-10.96,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.36,1.44
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,65.18,80.53,524275611.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.13,53.13,6176.79,3.3,[27.74],[27],0.0,27.0,0.64,1.03
MSTCLTD.NS,Mstc Limited,Services,Stage 2,74.2,60.5,1664145519.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.08,53.08,493.86,43.52,"[27.76, 11.42]","[31, 6]",0.9,63.0,4.35,14.38
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.48,35.07,1231425787.74,"Stage 2, trend_template_ok",watchlist,50.42,52.92,264.86,-6.7,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.93,0.65
EPL.NS,EPL Limited,Capital Goods,Stage 2,26.2,16.7,104906124.24,"Stage 2, volume_dryup",watchlist,47.91,52.91,245.88,-7.17,"[22.63, 15.32]","[18, 32]",0.9,71.0,0.76,0.86
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,55.41,17.01,98177742.6,"Stage 2, volume_dryup",watchlist,47.83,52.83,472.38,-0.78,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.56,0.29
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,28.33,35.13,106909253.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.11,52.11,137.24,-2.29,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.41,1.98
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.41,49.17,208058155.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.93,51.93,646.58,-2.28,[11.86],[17],0.0,17.0,0.62,0.39
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,16.34,21.85,61375789.5,Stage 2,watchlist,49.25,51.75,5153.9,-2.25,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,1.06,1.83
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,28.54,40.19,1286065076.49,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.75,51.75,5476.3,-1.64,[25.76],[14],0.0,14.0,0.56,0.43
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,108.33,81.82,2313713728.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.12,51.62,249.19,-4.32,[27.17],[33],0.0,33.0,0.53,0.45
PDSL.NS,PDS Limited,Textiles,Stage 2,24.03,2.75,67845641.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.56,51.56,329.0,2.02,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.64,4.04
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,19.23,22.93,322893449.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.55,51.55,388.3,-5.59,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.08,2.26
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,29.98,79.76,658761409.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,51.5,1994.28,-3.8,[17.98],[12],0.0,12.0,0.59,0.43
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,31.13,11.55,1493843065.28,"Stage 2, volume_dryup",watchlist,50.36,51.36,410.52,-5.35,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.6,0.29
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,27.36,31.5,247360124.59,"Stage 2, volume_dryup",watchlist,51.09,51.09,3035.3,-6.91,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.54,0.3
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,123.4,235.82,16858735815.83,"Stage 2, trend_template_ok",watchlist,46.0,51.0,8464.29,-9.05,[15.59],[9],0.0,9.0,1.4,1.97
ABB.NS,ABB India Limited,Capital Goods,Stage 2,12.86,41.16,2595752412.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.93,50.93,7346.35,-4.43,[20.78],[14],0.0,14.0,0.62,0.79
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,21.35,15.09,748008003.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.85,50.85,36588.96,0.08,"[18.38, 15.41]","[21, 16]",0.9,49.0,0.48,0.36
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,42.82,32.43,2067715820.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.81,50.81,788.98,-16.06,[10.31],[12],0.0,12.0,0.17,0.11
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,62.66,41.78,4414574369.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.75,50.75,793.69,24.19,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.36,1.64
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,12.44,24.16,395421293.57,Stage 2,watchlist,49.7,50.7,129.52,-6.92,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.97,2.65
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,38.03,4.74,115753245.29,"Stage 2, volume_dryup",watchlist,45.64,50.64,699.22,0.4,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.35,1.29
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,42.17,37.68,130016680.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.54,50.54,2002.7,2.23,[10.23],[7],0.0,7.0,0.63,0.88
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,44.14,76.05,1531191903.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.46,50.46,5083.88,-7.26,[8.89],[8],0.0,8.0,0.65,0.26
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,18.12,20.63,575219471.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.9,50.4,483.85,1.27,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.35,4.29
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,35.33,21.38,81858727.69,Stage 2,watchlist,49.21,50.21,2955.16,2.46,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.87,1.26
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,21.11,23.69,2216354957.12,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,47.63,50.13,1117.45,-3.47,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.67,0.71
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,39.22,41.36,596409220.17,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.12,50.12,9755.04,-4.4,[21.51],[33],0.0,33.0,0.53,0.61
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,43.98,61.65,8840646947.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.05,50.05,254.64,-12.58,[11.25],[5],0.0,5.0,0.58,0.62
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,26.74,10.71,145583527.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.46,49.96,1397.44,1.81,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.52,0.47
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,29.08,3.82,82726076.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.89,49.89,606.55,2.71,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,1.07,4.12
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.12,80.77,1155633207.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.85,49.85,1429.5,-3.9,[12.74],[7],0.0,7.0,0.7,0.44
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,16.32,46.74,786514154.94,"Stage 2, trend_template_ok",watchlist,47.25,49.75,506.2,-1.88,[15.77],[10],0.0,10.0,1.78,2.66
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,29.47,34.21,1285823620.99,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.69,49.69,485.85,-4.38,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.35,0.14
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,60.43,68.97,946073134.33,"Stage 2, trend_template_ok",watchlist,44.61,49.61,1983.46,-7.25,[9.75],[17],0.0,17.0,2.2,1.37
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.05,11.99,2583488260.47,Stage 2,watchlist,47.1,49.6,6976.44,-3.78,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,1.15,0.99
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,31.59,46.3,1968820996.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.46,49.46,369.4,-16.46,[12.14],[32],0.0,32.0,0.61,0.31
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.17,28.8,1059093821.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.82,49.32,7529.11,-2.84,[14.99],[25],0.0,25.0,0.57,0.73
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,239.89,528.51,1720628275.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.32,49.32,681.09,-8.28,[17.36],[7],0.0,7.0,0.76,0.45
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,29.84,28.0,4168946718.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.23,49.23,192.68,-6.58,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.85,0.51
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,40.31,27.54,1186081478.12,Stage 2,watchlist,48.1,49.1,718.6,-4.72,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.48,0.19
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,49.12,55.04,4990303492.65,"Stage 2, trend_template_ok",watchlist,43.85,48.85,1617.63,-7.82,[15.51],[11],0.0,11.0,0.85,0.45
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,25.15,20.89,372952214.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.82,48.82,528.42,-5.53,[7.14],[8],0.0,8.0,0.68,0.35
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,3.57,5.3,691744288.15,Stage 2,watchlist,43.77,48.77,19885.74,-10.44,"[20.55, 9.77]","[17, 11]",0.9,50.0,1.06,1.86
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,24.4,50.2,676370434.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.72,48.72,1186.87,-11.07,[14.7],[6],0.0,6.0,0.77,0.37
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,15.56,13.99,1322796091.17,"Stage 2, daily_vcp_ok",watchlist,46.19,48.69,1515.0,3.71,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,0.87,0.37
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,18.28,10.63,2603535206.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.67,48.67,104.14,3.24,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.4,1.67
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,78.01,83.46,1414044968.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.57,48.57,1190.08,9.18,[19.41],[5],0.0,5.0,0.81,0.7
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,35.01,13.96,1972408219.59,Stage 2,watchlist,43.46,48.46,2049.9,-6.65,"[12.08, 5.71]","[9, 10]",0.9,35.0,0.9,0.72
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,11.51,25.91,3984353062.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.84,48.34,8457.78,-0.8,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,1.03,0.62
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,28.96,40.99,503859311.97,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,47.29,48.29,314.55,-4.26,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.56,1.49
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.15,36.21,1302924172.47,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.23,48.23,1161.73,1.87,[10.38],[36],0.0,36.0,0.79,0.35
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.82,67.3,4907524432.35,"Stage 2, trend_template_ok",watchlist,43.21,48.21,5222.1,-6.69,[5.53],[17],0.0,17.0,0.99,0.57
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.43,44.68,837324703.77,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.7,48.2,1890.78,-6.65,[11.37],[10],0.0,10.0,0.66,0.59
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,82.23,45.45,333672024.03,Stage 2,watchlist,43.13,48.13,399.5,5.65,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.9,1.31
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,7.99,24.9,109725357.64,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,46.99,47.99,504.88,-7.04,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.38,0.5
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,45.27,24.25,1246679312.51,Stage 2,watchlist,47.92,47.92,785.37,-1.96,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.93,0.38
