ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,20.37,52.06,538945973.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.35,72.35,1510.5,-9.96,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.67,0.46
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.91,32.55,2167679663.88,"Stage 2, trend_template_ok",watchlist,66.42,71.42,3869.0,-3.6,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.86,0.96
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.69,19.32,5126048918.25,"Stage 2, daily_vcp_ok",watchlist,63.4,68.4,390.55,-3.52,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.11,0.56
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.61,28.49,508864044.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.31,68.31,629.05,-0.64,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.35,0.76
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.07,47.76,2515637101.93,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,65.59,68.09,1923.9,-9.99,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.84,0.83
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,30.16,22.82,1255609519.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,62.31,67.31,1746.3,-6.38,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,0.8,0.99
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.36,35.42,3646083289.65,"Stage 2, trend_template_ok",watchlist,61.71,66.71,1065.05,-10.7,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.83,1.25
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.29,19.48,741852502.81,"Stage 2, trend_template_ok",watchlist,61.1,66.1,1069.2,-7.98,"[6.69, 13.36, 18.55, 10.86]","[12, 24, 13, 6]",0.33,89.0,0.81,0.46
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,24.66,11.52,114749536.93,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,59.62,64.62,1238.8,0.09,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.87,2.58
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,27.48,32.44,739606901.85,"Stage 2, trend_template_ok",watchlist,57.99,62.99,2138.6,-2.91,[5.4],[8],0.0,8.0,1.26,0.3
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.45,28.38,1469852870.39,"Stage 2, trend_template_ok",watchlist,57.39,62.39,4446.0,-3.75,[],[],0.0,0.0,0.9,0.58
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.72,17.05,1327350975.7,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,56.9,61.9,2272.7,-4.3,[9.12],[17],0.0,17.0,1.1,0.94
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.26,6.98,671692799.7,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.92,60.92,267.45,1.08,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.25,0.9
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.23,25.41,3638682075.73,"Stage 2, trend_template_ok",watchlist,55.0,60.0,4962.8,-7.0,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.29,1.38
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.22,94.57,6606401356.97,"Stage 2, trend_template_ok",watchlist,52.77,57.77,409.15,-9.14,"[5.29, 19.97]","[6, 17]",0.0,70.0,1.06,0.72
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,20.9,27.43,1981181137.42,Stage 2,watchlist,52.69,57.69,1311.9,0.05,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.83,0.83
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.7,22.89,384403861.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.76,56.76,1570.0,1.06,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.56,0.94
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.28,8.16,3446000661.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,51.64,56.64,7821.5,-3.39,"[13.65, 8.78]","[40, 13]",1.0,66.0,1.02,0.73
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,19.83,4.33,983027645.5,"Stage 3, volume_dryup",watchlist,49.1,54.1,812.0,0.41,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.63,0.34
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,13.69,1.94,421633441.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,48.74,53.74,844.25,-3.33,"[19.49, 12.7, 7.44]","[34, 20, 9]",1.0,79.0,0.68,0.57
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.16,12.8,5421851946.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,46.8,51.8,307.25,-3.79,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.07,0.74
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.99,15.88,4308135826.33,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.69,51.69,155.6,-0.91,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.63,0.79
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.39,30.83,3418311671.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,46.67,51.67,492.1,-1.79,"[5.12, 9.02, 11.56, 6.5]","[43, 25, 11, 8]",0.33,103.0,0.68,1.11
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.83,20.43,5114161130.98,Stage 2,watchlist,46.08,51.08,1825.9,-1.5,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.87,0.59
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.31,4.21,616740284.94,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,44.35,49.35,262.03,2.9,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,3.19,9.45
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.9,27.29,6439771254.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.24,48.24,470.1,-5.15,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.29,1.26
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,1.94,-12.92,1246786841.25,"Stage 4, weekly_vcp_ok, daily_breakout_volume",watchlist,48.0,48.0,6932.0,0.28,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,1.33,5.19
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.8,8.61,3576411154.0,"Stage 3, daily_vcp_ok",watchlist,42.79,47.79,402.4,-3.55,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,1.86,1.11
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,35.83,20.14,492206424.57,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,47.6,47.6,7393.5,-2.74,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.27,0.91
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.73,3.11,708038626.09,"Stage 3, daily_vcp_ok",watchlist,44.94,47.44,442.35,-3.16,"[17.9, 10.36, 6.74, 9.29]","[23, 10, 8, 11]",0.67,90.0,0.97,1.31
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.28,-6.8,153495267.71,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.85,46.85,1861.2,-8.93,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.52,0.22
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,3.96,-0.06,167893253.56,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,41.35,46.35,425.75,-4.92,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.7,0.57
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,11.19,-4.04,585211263.14,"Stage 3, daily_vcp_ok",watchlist,41.08,46.08,938.5,-4.2,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.84,0.67
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.4,17.54,2403006643.7,"Stage 1, volume_dryup",watchlist,40.38,45.38,267.85,-4.52,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.67,0.41
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.97,16.83,641131923.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,44.25,45.25,519.05,-3.31,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.39,1.47
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.89,9.61,188196449.88,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,42.34,44.84,480.6,-4.64,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.79,0.3
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.19,26.57,2263565073.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.48,44.48,2357.3,-0.85,[7.3],[12],0.0,12.0,1.01,0.72
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.56,8.01,886336447.28,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,39.46,44.46,1307.7,-1.53,"[11.98, 20.95, 12.3, 9.78]","[23, 27, 11, 10]",0.67,98.0,1.32,0.58
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.81,8.19,2288387839.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,39.44,44.44,1325.5,-3.03,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,0.98,0.61
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.99,-4.83,2097988981.49,"Stage 3, daily_vcp_ok",watchlist,39.02,44.02,916.9,-2.02,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.25,0.74
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,16.28,-6.26,1987686765.48,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,44.0,44.0,3966.2,-0.94,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,1.36,2.32
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.29,19.96,1222871006.11,"Stage 3, weekly_vcp_ok",watchlist,38.91,43.91,730.15,-13.21,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,1.28,9.96
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,31.29,26.68,2353443609.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,38.65,43.65,6409.0,-3.98,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.81,0.67
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.42,-2.57,431747080.52,"Stage 1, weekly_vcp_ok",watchlist,38.6,43.6,553.5,-7.5,"[15.41, 13.77]","[17, 18]",1.0,57.0,0.83,0.55
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.66,-1.98,381673750.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,38.37,43.37,182.96,-4.3,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.45,0.8
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-1.93,11.96,310887203.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.24,43.24,18677.0,-16.23,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.24,2.25
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.19,-0.35,1393482596.2,"Stage 3, daily_vcp_ok",watchlist,37.56,42.56,77.36,-0.87,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.13,0.71
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,28.36,3.25,1541718434.71,"Stage 3, daily_vcp_ok",watchlist,41.52,42.52,74.47,-4.4,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.14,1.09
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.95,24.63,3911497883.14,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.06,42.06,211.92,-23.02,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.11,0.75
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.82,-4.52,216685170.61,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,39.08,41.58,482.35,-3.4,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.77,0.42
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.13,7.76,3947268904.73,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,36.47,41.47,185.14,-25.11,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.25,1.17
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.51,-1.77,6473330172.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.27,41.27,3184.8,-2.46,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.3,0.4
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,10.13,-2.83,1340661780.01,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.24,41.24,333.1,-2.42,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.95,0.53
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.16,2.41,2711147263.91,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.76,40.76,101.1,-5.63,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,2.79,0.36
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,16.52,39.48,1142694659.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.72,40.72,6649.5,-8.16,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.65,0.73
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,35.96,49.58,5107852187.22,"Stage 3, daily_vcp_ok",watchlist,35.55,40.55,206.77,-13.45,"[5.63, 24.15, 9.3, 8.51]","[8, 38, 6, 22]",0.67,108.0,1.92,0.43
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.32,-26.08,441173074.89,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-18.84,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.37,0.39
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.52,24.21,1106915323.65,"Stage 3, volume_dryup",watchlist,35.47,40.47,1039.2,-5.77,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.41,0.22
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,12.84,23.79,566202406.42,"Stage 3, weekly_vcp_ok",watchlist,39.19,40.19,407.4,-1.9,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,3.23,5.3
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.57,28.47,1377258520.14,"Stage 3, volume_dryup",watchlist,35.12,40.12,2272.9,-12.02,"[5.9, 4.64, 16.97]","[18, 14, 22]",0.5,94.0,0.73,0.76
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.8,-44.7,1252222558.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.11,40.11,27.61,-22.38,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.16,1.59
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,29.2,34.47,277390174.36,Stage 3,watchlist,37.58,40.08,553.85,-5.89,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.84,0.38
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.28,10.34,68818627.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.06,40.06,507.25,-5.21,"[11.97, 12.11, 7.71, 5.36]","[21, 12, 9, 18]",0.67,97.0,0.6,0.46
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.51,-23.81,422719928.3,Stage 4,watchlist,34.92,39.92,1765.1,-18.3,"[26.58, 12.78, 11.09]","[36, 14, 7]",1.0,78.0,0.96,1.12
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.18,18.34,1260789507.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.99,39.49,127.51,-10.66,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.03,0.46
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.29,4.53,544401146.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.38,39.38,3279.2,-2.33,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.74,0.31
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.89,5.44,842936397.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,39.35,39.35,490.35,-8.15,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.47,1.72
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.36,12.52,606865383.58,Stage 3,watchlist,34.32,39.32,685.9,-4.67,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,0.98,0.63
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.54,3.81,1280438124.0,"Stage 4, daily_vcp_ok",watchlist,34.25,39.25,3418.6,-10.29,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,1.02,0.85
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.54,18.75,2182665793.21,"Stage 3, daily_vcp_ok",watchlist,36.73,39.23,157.94,-6.13,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,1.85,2.74
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.78,7.14,445737387.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.72,39.22,4357.2,-8.14,"[11.71, 8.68, 5.39, 13.39]","[36, 21, 24, 10]",0.67,91.0,0.88,0.33
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,25.84,-4.23,2708749558.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.16,39.16,200.16,-5.98,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,0.54,0.18
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.34,-9.97,389151792.1,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,34.12,39.12,13669.0,-11.13,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.73,1.11
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.52,-17.87,385312188.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.1,39.1,77.77,-14.61,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,0.99,0.84
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.95,8.96,3658276958.23,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,36.59,39.09,428.85,-7.06,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.12,0.71
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.25,-13.61,94198929.15,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-15.22,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.43,0.45
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.14,-5.71,1587672634.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.0,39.0,963.65,-15.17,"[22.31, 11.33]","[34, 18]",1.0,70.0,1.12,0.76
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.06,-8.85,1760222057.95,"Stage 4, weekly_vcp_ok",watchlist,34.0,39.0,16.75,-11.76,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.85,0.96
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.76,24.79,4117445645.82,"Stage 3, weekly_vcp_ok",watchlist,33.51,38.51,3493.2,-9.38,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.9,0.43
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.14,-21.28,547230146.2,"Stage 4, daily_vcp_ok",watchlist,35.94,38.44,11501.0,-20.16,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.81,0.78
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.92,17.25,3107278435.85,Stage 3,watchlist,33.33,38.33,165.71,-11.07,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.92,0.97
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.79,-21.03,301660196.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.52,38.02,861.45,-18.73,"[11.46, 7.61]","[41, 27]",1.0,41.0,1.37,2.1
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,23.85,46.96,959431166.63,"Stage 3, daily_vcp_ok",watchlist,35.51,38.01,336.85,-13.17,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.85,1.29
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.35,-11.75,316864787.54,"Stage 3, weekly_vcp_ok",watchlist,38.0,38.0,1000.6,-4.75,"[23.18, 12.33, 12.46, 11.16]","[55, 12, 13, 17]",0.67,105.0,1.16,0.52
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-4.37,-18.55,3258866993.78,Stage 3,watchlist,38.0,38.0,411.7,-3.66,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,1.45,0.41
