ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.65,28.98,372387822.82,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.39,65.39,1833.2,-7.48,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.46,0.84
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.67,35.04,8839970862.97,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.07,65.07,492.11,-6.95,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,1.78,6.88
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,33.05,32.33,473691819.5,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.65,64.65,490.86,3.1,"[16.24, 13.83]","[18, 17]",0.9,52.0,1.36,1.49
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.37,55.14,526419318.04,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.45,64.45,117.2,-12.68,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.72,0.52
IFCI.NS,IFCI Limited,Financial Services,Stage 2,25.13,45.97,1810770132.65,1.17,False,False,"Stage 2, trend_template_ok",watchlist,63.23,64.23,66.37,3.26,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.17,2.13
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,37.55,35.2,465068166.09,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.16,63.16,1233.15,-9.84,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.52,1.52
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,40.12,56.51,3277053376.45,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.93,62.93,388.48,-10.54,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.94,1.5
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,8.42,48.78,171095961.84,0.35,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.79,62.79,771.35,-10.22,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.35,0.68
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,54.36,92.96,292106584.82,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.67,62.67,1372.4,-4.63,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.26,1.9
ARVIND.NS,Arvind Limited,Textiles,Stage 2,40.81,42.24,717088940.63,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,62.6,460.45,2.8,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,1.53,0.77
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.73,44.67,1224848505.72,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,62.58,86.05,-7.88,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.49,0.54
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.32,26.58,986452344.49,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.51,62.51,1097.72,-6.12,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.63,1.34
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.89,31.43,429871237.7,2.01,False,False,"Stage 2, trend_template_ok",watchlist,57.51,62.51,4110.0,9.58,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,2.01,2.45
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,17.43,25.92,261082443.97,0.86,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,57.47,62.47,2006.2,-8.29,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.86,0.82
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,40.98,49.14,3002654893.96,0.89,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.25,62.25,1145.71,18.88,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.89,0.86
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,63.23,61.26,1174967230.06,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,57.16,62.16,1849.23,-2.55,"[15.51, 14.12]","[12, 11]",0.9,27.0,0.74,0.87
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.32,48.99,3764574729.94,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.96,61.96,679.44,-6.84,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.76,0.63
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,58.76,55.52,6094970876.5,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,61.83,1473.57,0.12,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.0,0.86
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,73.26,75.46,1513337437.96,4.01,False,False,"Stage 2, trend_template_ok",watchlist,58.81,61.31,29.54,35.37,"[26.31, 7.0]","[26, 12]",0.9,46.0,4.01,1.46
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,15.96,18.91,388367233.15,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.45,60.45,74.73,-6.05,"[26.5, 11.86]","[27, 10]",0.9,59.0,0.66,0.51
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.48,54.9,1214550683.59,1.3,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,774.55,-0.09,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.3,0.8
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,13.74,48.42,2794753000.68,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.01,60.01,2047.58,-4.41,[16.81],[19],0.0,19.0,0.74,2.36
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.45,42.29,1033578424.17,1.88,False,False,"Stage 2, trend_template_ok",watchlist,53.7,58.7,1141.39,1.63,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.88,0.89
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.33,21.36,3845871134.75,1.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.14,57.14,8194.32,-0.22,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.23,2.4
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.13,37.07,4069001569.25,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.57,56.57,9699.72,-2.29,[23.29],[21],0.0,21.0,0.63,1.05
BSE.NS,BSE Ltd.,Financial Services,Stage 2,59.13,55.63,17212372802.53,0.97,False,False,"Stage 2, trend_template_ok",watchlist,55.5,56.5,3576.25,15.93,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.97,1.04
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,85.76,68.75,1140976491.97,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.31,55.31,1377.4,-0.04,[12.74],[7],0.0,7.0,1.17,2.11
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,6.15,22.54,5492579543.34,2.29,False,False,Stage 2,watchlist,53.07,54.07,302.0,-4.32,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.29,27.55
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,19.13,2.57,3251019250.12,0.99,False,False,Stage 2,watchlist,52.49,52.49,2670.36,0.05,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.99,4.16
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,21.08,31.55,1378298092.92,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.93,52.43,7212.6,-1.16,[14.99],[25],0.0,25.0,0.79,1.11
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.11,32.84,655871905.47,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.05,51.05,2228.79,-2.75,[13.78],[7],0.0,7.0,0.85,1.01
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,16.98,31.89,407518990.07,0.65,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,47.7,50.2,8063.09,-10.65,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.65,2.56
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.25,21.59,1427876952.12,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.07,50.07,349.9,-1.4,[15.57],[21],0.0,21.0,0.75,1.34
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.31,11.59,5307792545.47,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,44.92,49.92,1919.95,-6.29,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.77,2.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.44,31.28,5339197154.01,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.7,49.7,1827.09,-1.23,[18.34],[17],0.0,17.0,0.73,1.08
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.9,23.69,494024636.08,0.54,True,False,"Stage 2, volume_dryup",watchlist,44.43,49.43,599.87,-7.42,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.54,0.85
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.48,29.01,375517874.95,1.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.42,48.42,574.7,-0.22,"[17.65, 11.61]","[19, 13]",0.9,55.0,1.95,14.92
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,31.44,22.22,1242015760.87,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.59,47.59,1635.15,-4.93,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.84,1.17
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.54,42.32,3617038739.31,1.54,False,False,Stage 2,watchlist,44.95,47.45,133.11,9.49,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.54,3.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.27,11.11,1491561793.95,0.86,False,False,Stage 2,watchlist,42.39,47.39,18337.03,-6.81,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.86,1.27
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.68,53.3,3506415981.32,1.0,False,False,"Stage 2, trend_template_ok",watchlist,41.8,46.8,7804.27,-7.06,[20.78],[14],0.0,14.0,1.0,2.47
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.54,12.83,458352665.67,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.7,46.7,889.4,-10.45,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.24,1.54
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.89,25.3,94800184.76,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.5,46.5,7332.31,-11.2,[12.42],[7],0.0,7.0,0.86,3.06
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.85,80.59,778884432.47,1.48,False,False,"Stage 2, trend_template_ok",watchlist,41.5,46.5,1775.0,8.62,[17.98],[12],0.0,12.0,1.48,2.66
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,46.24,89.97,3935587714.22,1.37,False,False,"Stage 2, trend_template_ok",watchlist,41.5,46.5,4971.08,3.57,[9.86],[12],0.0,12.0,1.37,3.09
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.32,34.38,1767165692.19,0.85,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.4,46.4,94.41,-6.81,[6.89],[9],0.0,9.0,0.85,2.14
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,27.88,46.95,1832167374.97,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.35,46.35,755.62,-11.33,[19.03],[21],0.0,21.0,0.48,0.36
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.62,33.53,339425848.45,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.29,46.29,1168.44,-11.93,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.81,1.02
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,37.08,81.09,1825096922.35,1.28,False,False,Stage 2,watchlist,43.58,46.08,169.3,11.09,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.28,3.02
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,15.37,45.42,256611286.02,0.42,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,46.0,648.13,-10.95,[5.8],[36],0.0,36.0,0.42,0.44
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,66.69,83.45,2332494244.54,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.0,46.0,4888.54,1.93,[8.89],[8],0.0,8.0,1.1,5.47
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.8,86.49,5924474264.25,1.38,False,False,"Stage 2, trend_template_ok",watchlist,40.88,45.88,36814.31,4.43,[19.03],[7],0.0,7.0,1.38,2.49
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,21.72,44.22,2414128872.68,0.37,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.22,45.72,9755.04,-6.98,[21.51],[33],0.0,33.0,0.37,1.02
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.64,31.16,2210343697.28,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.63,45.63,3930.0,-2.19,[12.1],[10],0.0,10.0,1.31,3.94
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,22.49,12.23,1328784728.81,0.66,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.47,45.47,1719.9,-6.54,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.66,0.79
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,30.51,52.41,5810432690.31,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.99,44.99,1106.93,1.79,[5.36],[8],0.0,8.0,1.12,2.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,61.42,47.88,2857179993.44,2.1,False,False,"Stage 2, trend_template_ok",watchlist,39.99,44.99,739.29,0.3,[10.31],[12],0.0,12.0,2.1,1.87
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,40.06,40.22,1920527766.43,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.93,44.93,1190.08,-8.53,[8.35],[7],0.0,7.0,0.69,1.23
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,233.14,417.24,1437452366.02,0.3,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,44.88,435.46,23.12,[17.36],[7],0.0,7.0,0.3,0.1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.71,36.98,375960859.23,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.78,44.78,1618.73,-7.73,[15.34],[14],0.0,14.0,0.7,0.84
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.89,34.73,6610675118.34,1.24,False,False,"Stage 2, trend_template_ok",watchlist,39.56,44.56,224.79,-7.46,[16.26],[12],0.0,12.0,1.24,2.2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,18.93,30.58,1734962235.58,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.46,44.46,2474.0,-8.05,[14.42],[14],0.0,14.0,1.09,1.94
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,74.78,69.35,2614536593.0,3.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.12,44.12,182.91,15.96,[27.17],[33],0.0,33.0,3.11,0.76
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,18.6,39.2,2483077865.5,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.82,43.82,5255.58,0.23,[25.76],[14],0.0,14.0,0.77,0.78
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.11,22.81,3191999587.0,1.3,False,False,"Stage 2, trend_template_ok",watchlist,42.77,43.77,1500.72,-5.28,[13.04],[39],0.0,39.0,1.3,6.68
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,30.92,29.13,2042712953.56,1.02,False,False,"Stage 2, trend_template_ok",watchlist,38.63,43.63,1552.71,-8.13,[6.34],[8],0.0,8.0,1.02,1.66
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.75,26.12,486908461.88,0.93,False,False,Stage 2,watchlist,38.5,43.5,3320.7,-11.8,"[16.46, 6.58]","[15, 9]",0.9,28.0,0.93,1.95
CESC.NS,CESC Limited,Power,Stage 2,25.36,18.62,912330734.99,0.98,False,False,Stage 2,watchlist,38.4,43.4,204.86,-11.11,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.98,0.88
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,36.01,64.2,6312858532.31,1.03,False,False,"Stage 2, trend_template_ok",watchlist,38.25,43.25,210.07,-2.71,[12.72],[26],0.0,26.0,1.03,0.66
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,23.08,20.51,906081474.07,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,38.23,43.23,776.55,-6.21,[14.01],[7],0.0,7.0,0.57,0.57
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,1.3,24.43,256672285.3,0.81,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,40.36,42.86,15576.21,-5.79,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.81,1.36
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.3,60.49,814171980.09,1.11,False,False,"Stage 2, trend_template_ok",watchlist,37.83,42.83,1174.85,-3.28,[14.7],[6],0.0,6.0,1.11,1.52
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.77,29.29,103808796.56,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,42.7,1826.54,-24.43,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.16,0.12
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.6,26.32,230675855.56,2.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.46,42.46,1023.99,-12.58,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.32,1.32
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.87,41.41,1285215199.46,0.95,False,False,"Stage 2, trend_template_ok",watchlist,37.44,42.44,803.8,-9.46,[8.93],[10],0.0,10.0,0.95,1.26
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.78,14.36,893492704.96,0.25,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.41,42.41,1161.73,-8.91,[10.38],[36],0.0,36.0,0.25,0.27
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.67,13.97,1647917344.3,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.32,42.32,1081.44,-8.95,[19.97],[27],0.0,27.0,0.78,2.17
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,118.03,220.01,14165531517.75,1.99,False,False,"Stage 2, trend_template_ok",watchlist,37.32,42.32,8464.29,-6.91,[15.59],[9],0.0,9.0,1.99,1.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,23.15,31.24,1462513424.01,0.59,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.69,42.19,614.0,-1.07,[9.52],[10],0.0,10.0,0.59,0.75
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,77.06,75.41,10465090638.21,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.19,42.19,234.81,3.65,[11.25],[5],0.0,5.0,1.01,1.39
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,18.91,33.75,346159020.2,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.13,42.13,12897.53,-13.77,[19.61],[26],0.0,26.0,0.92,1.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,56.88,83.02,2218770308.84,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.02,42.02,1363.38,-3.28,[18.01],[14],0.0,14.0,1.73,1.07
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.87,58.74,563997554.03,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.72,41.72,51.15,0.84,[14.25],[8],0.0,8.0,0.99,2.16
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,45.86,120.5,657754983.16,0.51,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,41.5,561.28,-1.51,[21.7],[12],0.0,12.0,0.51,0.48
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.36,14.51,2515590976.68,1.35,False,False,Stage 2,watchlist,36.45,41.45,6980.19,-4.49,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.35,1.91
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,54.34,65.44,5358956562.33,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.38,41.38,1466.21,3.21,[15.51],[11],0.0,11.0,1.17,0.95
