ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,44.61,62.63,476567607.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,515.75,-4.12,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.86,0.51
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,44.04,47.52,4346619094.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,55.42,60.42,425.64,-11.02,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.64,0.5
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,76.72,69.15,1827563414.41,"Stage 2, trend_template_ok",watchlist,57.42,59.92,44.52,-12.01,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.95,0.42
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,35.65,32.18,1186183075.18,Stage 2,watchlist,57.1,59.6,718.6,-4.84,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.56,2.6
MMTC.NS,MMTC Limited,Services,Stage 2,24.98,33.29,599039920.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.93,59.43,71.64,-5.0,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,2.07,15.24
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.37,47.3,633257255.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.82,59.32,1184.8,2.81,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.69,0.49
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,68.5,101.73,1344403759.94,"Stage 2, trend_template_ok",watchlist,56.82,59.32,207.66,-5.2,"[34.73, 9.8]","[16, 11]",0.9,43.0,0.98,0.54
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.93,62.88,252875650.79,"Stage 2, trend_template_ok",watchlist,58.08,59.08,758.78,1.09,"[20.94, 15.17]","[19, 10]",0.9,55.0,1.02,0.39
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,43.77,30.59,276294319.85,"Stage 2, trend_template_ok",watchlist,53.93,58.93,361.03,-4.59,"[29.23, 32.98]","[22, 23]",0.1,57.0,2.19,1.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,9.01,35.89,617600286.45,"Stage 2, trend_template_ok",watchlist,55.69,58.19,2279.64,-0.96,"[13.78, 6.08]","[7, 16]",0.9,48.0,1.04,0.76
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,58.49,48.78,9043430718.66,"Stage 2, trend_template_ok",watchlist,51.9,56.9,15.28,-2.47,[31.68],[33],0.0,33.0,1.2,1.69
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.41,28.21,622336771.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.44,56.44,4783.36,-9.4,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.34,0.64
BSE.NS,BSE Ltd.,Financial Services,Stage 2,44.4,66.32,16076667772.24,"Stage 2, trend_template_ok",watchlist,55.37,56.37,4454.58,-9.28,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.97,0.69
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,48.36,41.78,1288222247.6,"Stage 2, trend_template_ok",watchlist,53.67,56.17,264.86,-4.72,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.01,0.85
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.31,43.53,1197687942.15,"Stage 2, trend_template_ok",watchlist,54.37,55.37,1146.4,-5.0,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.0,0.69
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,13.74,14.98,2416553407.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.37,51.87,104.14,-0.47,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.32,1.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,12.98,19.8,1635380484.56,Stage 2,watchlist,50.59,51.59,959.58,-4.4,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.87,1.2
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.56,12.23,7476076778.21,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.58,49.58,4128.0,-1.91,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.7,1.16
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,24.25,44.77,892072846.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.49,49.49,278.89,-1.14,[13.29],[10],0.0,10.0,0.78,0.98
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,33.55,23.54,1000980242.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.11,49.11,877.5,-2.15,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.48,0.5
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,25.75,37.84,87697950.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,48.7,137.24,-3.63,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.33,3.81
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,40.86,34.65,158305719.93,"Stage 2, volume_dryup",watchlist,43.69,48.69,84.0,-10.73,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.52,1.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.5,15.87,9202375195.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.31,48.31,1391.0,-2.49,"[18.17, 12.14]","[22, 18]",0.9,52.0,1.11,1.19
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,50.83,35.27,3819107977.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,47.2,793.69,18.99,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.26,12.87
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.41,15.31,638270387.95,"Stage 2, volume_dryup",watchlist,44.63,47.13,18337.03,-6.21,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.6,0.59
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,47.86,17.44,88359331.69,"Stage 2, volume_dryup",watchlist,41.83,46.83,472.38,-4.8,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.58,0.57
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,52.96,80.14,547762877.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.74,46.74,6176.79,-0.73,[27.74],[27],0.0,27.0,0.66,0.44
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,30.79,43.62,2400232593.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.62,46.62,9833.0,-2.84,[23.29],[21],0.0,21.0,0.59,0.41
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,85.46,72.25,2627765892.59,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.59,46.09,249.19,-10.2,[27.17],[33],0.0,33.0,0.62,1.17
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,19.25,20.35,98687080.05,"Stage 2, volume_dryup",watchlist,43.43,45.93,599.87,-11.53,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.25,0.14
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,26.64,45.96,1352864945.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.75,45.75,5476.3,-1.95,[25.76],[14],0.0,14.0,0.54,0.58
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,24.36,38.86,534578001.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.12,45.62,9755.04,-8.59,[21.51],[33],0.0,33.0,0.58,0.45
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,45.35,36.19,2834682885.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,45.5,788.98,-14.93,[10.31],[12],0.0,12.0,0.2,0.17
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,45.38,36.45,464526567.38,Stage 2,watchlist,42.86,45.36,2098.52,14.74,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,1.62,1.19
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,29.07,15.61,1466775469.44,"Stage 2, volume_dryup",watchlist,42.85,45.35,410.52,-4.52,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.77,0.4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,53.94,66.59,895031546.82,"Stage 2, trend_template_ok",watchlist,40.33,45.33,1580.06,14.44,[9.75],[17],0.0,17.0,2.13,1.8
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.06,88.53,5197461081.39,"Stage 2, trend_template_ok",watchlist,40.19,45.19,4256.94,6.78,[17.14],[7],0.0,7.0,1.23,2.08
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,39.78,9.62,181639833.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.14,45.14,34.56,-13.57,"[43.87, 7.8]","[36, 20]",0.9,68.0,1.01,7.42
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.61,50.55,189894253.72,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.05,45.05,646.58,-2.9,[11.86],[17],0.0,17.0,0.71,0.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.43,58.68,225934297.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.38,44.88,572.7,8.77,[10.22],[19],0.0,19.0,1.85,2.91
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,106.37,223.87,15727554316.0,"Stage 2, trend_template_ok",watchlist,39.78,44.78,8464.29,-15.42,[15.59],[9],0.0,9.0,1.36,2.92
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,25.86,34.46,246393425.5,"Stage 2, volume_dryup",watchlist,44.59,44.59,2957.97,-3.0,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.66,0.27
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.19,37.91,1071839322.77,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.93,44.43,7529.11,-3.0,[14.99],[25],0.0,25.0,0.57,0.61
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,48.94,47.31,847276765.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.4,44.4,1890.78,-6.82,[11.37],[10],0.0,10.0,0.69,0.9
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.23,67.79,8942383825.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.17,44.17,254.64,-12.4,[11.25],[5],0.0,5.0,0.61,0.55
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,18.94,21.5,396481308.18,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.62,44.12,1719.9,-6.88,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.41,0.38
MSTCLTD.NS,Mstc Limited,Services,Stage 2,35.22,33.47,943289126.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.44,43.94,493.86,15.12,"[27.76, 11.42]","[31, 6]",0.9,63.0,4.09,1.09
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,63.04,38.31,292429615.23,"Stage 2, volume_dryup",watchlist,38.9,43.9,399.5,-2.89,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.58,0.62
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,31.33,78.37,694377586.29,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.9,43.9,1994.28,-5.2,[17.98],[12],0.0,12.0,0.76,0.55
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,23.11,29.4,2461416848.37,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,41.12,43.62,1117.45,-1.14,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.8,0.59
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,16.92,22.57,303337316.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.03,43.53,388.3,-5.55,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,0.83,0.38
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.95,76.58,1522106947.73,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.51,43.51,5083.88,-7.03,[8.89],[8],0.0,8.0,0.75,0.68
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.73,85.04,1178637328.56,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.28,43.28,1429.5,-1.9,[12.74],[7],0.0,7.0,0.76,0.31
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,38.33,19.29,1908209454.78,Stage 2,watchlist,38.2,43.2,2049.9,-4.06,"[12.08, 5.71]","[9, 10]",0.9,35.0,0.91,0.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.82,31.03,4010977762.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.69,43.19,8457.78,0.48,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,1.06,0.65
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,22.21,8.18,233120936.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.1,43.1,146.06,-5.15,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.95,0.5
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,3.89,26.24,277257130.55,"Stage 2, volume_dryup",watchlist,38.09,43.09,3781.61,-6.65,"[16.68, 8.01]","[5, 7]",0.9,31.0,0.5,0.63
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,32.81,18.65,72401723.21,Stage 2,watchlist,42.01,43.01,2955.16,-1.56,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.84,1.02
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,22.67,20.16,266551085.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.43,42.93,3597.18,-4.25,[16.37],[5],0.0,5.0,0.85,2.75
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.1,32.24,4091995959.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.87,42.87,192.68,-9.48,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.88,0.7
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,31.56,19.5,545594120.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.31,42.81,664.16,-4.06,"[22.8, 9.02]","[24, 15]",0.9,64.0,1.06,0.47
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,20.61,15.37,738473455.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.81,42.81,36588.96,-1.17,"[18.38, 15.41]","[21, 16]",0.9,49.0,0.69,0.45
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.47,31.31,3573381529.26,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.24,42.74,1835.07,-1.21,[18.34],[17],0.0,17.0,0.69,0.75
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,193.24,517.13,1667512402.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.5,42.5,681.09,-14.31,[17.36],[7],0.0,7.0,0.79,0.4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,50.94,61.4,5194361187.19,"Stage 2, trend_template_ok",watchlist,37.34,42.34,1617.63,-7.91,[15.51],[11],0.0,11.0,0.9,0.43
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.44,79.82,4847201320.91,"Stage 2, trend_template_ok",watchlist,37.12,42.12,5222.1,-5.35,[5.53],[17],0.0,17.0,1.14,0.56
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.85,35.96,826819254.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.45,41.95,622.89,-4.79,[9.52],[10],0.0,10.0,0.63,0.33
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,63.13,48.99,2620949653.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.89,41.89,351.61,-3.45,[11.94],[16],0.0,16.0,0.61,0.72
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.15,22.67,372164738.56,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.78,41.78,528.42,-7.93,[7.14],[8],0.0,8.0,0.73,0.26
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.13,31.03,1191744396.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.76,41.76,1161.73,-2.07,[10.38],[36],0.0,36.0,0.83,0.53
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,71.48,82.34,1341326129.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.76,41.76,1190.08,6.44,[19.41],[5],0.0,5.0,0.89,0.55
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,70.31,141.17,403239265.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,41.5,595.84,-0.7,[21.7],[12],0.0,12.0,0.5,0.35
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,19.83,18.9,374993498.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.45,41.45,1124.97,-5.26,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.82,1.35
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.29,39.75,569989815.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.84,41.34,777.91,4.76,[7.62],[21],0.0,21.0,1.13,1.3
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,17.57,54.55,1740121940.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.24,41.24,212.85,-3.88,[12.28],[10],0.0,10.0,0.6,0.81
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,40.53,28.09,1351330972.28,Stage 2,watchlist,41.2,41.2,660.95,15.14,"[24.43, 7.7]","[37, 9]",0.9,69.0,1.04,0.79
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,42.77,86.82,1157038531.85,"Stage 2, trend_template_ok",watchlist,38.67,41.17,2997.34,-2.77,[13.29],[14],0.0,14.0,0.81,0.79
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,51.87,55.12,6701913729.25,"Stage 2, trend_template_ok",watchlist,38.62,41.12,2426.54,-20.13,[25.72],[29],0.0,29.0,1.66,0.48
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.81,22.8,1416074549.85,"Stage 2, daily_vcp_ok",watchlist,40.1,41.1,850.29,-3.67,"[11.06, 6.36]","[18, 16]",0.9,65.0,0.85,0.63
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,20.66,45.97,3418313577.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.59,41.09,18874.0,-9.17,[22.96],[15],0.0,15.0,0.83,0.64
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,39.92,30.4,6091475366.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.08,41.08,97.17,15.88,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.63,2.57
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,19.63,8.43,117863666.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.03,41.03,139.73,-9.01,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.7,0.44
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.82,59.32,10924211776.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.0,41.0,4973.69,-7.77,[18.27],[8],0.0,8.0,1.6,2.36
BBOX.NS,Black Box Limited,Information Technology,Stage 2,97.71,102.05,1066386910.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.84,40.84,1104.93,-7.81,[21.08],[20],0.0,20.0,0.67,0.46
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,53.04,56.81,7757550557.96,"Stage 2, trend_template_ok",watchlist,38.22,40.72,631.64,7.73,[17.55],[9],0.0,9.0,1.47,1.52
