ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.33,25.87,523792719.27,"Stage 2, trend_template_ok, volume_dryup",watchlist,65.59,70.59,1567.8,1.71,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.67,1.61
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,14.33,40.75,1083807918.1,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,69.13,70.13,6649.5,-5.36,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.58,0.16
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.37,46.39,2430693477.09,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,66.29,68.79,1923.9,-9.16,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.77,0.22
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.54,25.23,1756875872.03,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,65.96,68.46,75.65,-12.03,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.84,0.4
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.42,26.06,3507942728.02,"Stage 2, trend_template_ok",watchlist,63.45,68.45,4962.8,-4.42,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.26,0.41
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 2,21.19,16.36,932258943.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,65.91,68.41,273.12,-12.84,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.53,0.2
NTPC.NS,NTPC Ltd.,Power,Stage 2,28.64,19.08,5118991962.84,"Stage 2, daily_vcp_ok",watchlist,63.27,68.27,390.55,-3.2,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.22,0.23
BSE.NS,BSE Ltd.,Financial Services,Stage 2,16.6,40.56,11838630485.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.09,66.59,3177.1,-10.85,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.88,0.33
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.77,19.37,720339424.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.29,66.29,1069.2,-6.3,"[6.69, 13.36, 18.55, 10.86]","[12, 24, 13, 6]",0.33,89.0,0.78,0.86
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,11.04,21.41,1186735635.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.37,63.87,332.55,-7.55,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.52,0.3
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.8,29.55,719176591.82,"Stage 2, trend_template_ok",watchlist,57.63,62.63,2138.6,-1.97,[5.4],[8],0.0,8.0,1.29,0.2
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,9.41,11.99,1746190885.76,"Stage 2, trend_template_ok",watchlist,57.14,62.14,1037.1,-5.19,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.24,0.18
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.74,25.94,1471306805.98,"Stage 2, trend_template_ok",watchlist,57.01,62.01,4446.0,-3.05,[],[],0.0,0.0,0.9,0.22
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,26.42,29.41,2041772526.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.82,61.82,3869.0,-5.26,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.78,0.4
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,19.09,5.29,648012340.58,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.44,60.44,266.35,0.36,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.75,0.51
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.11,24.56,435395053.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.57,57.57,606.35,1.96,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.1,0.69
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,19.04,25.35,1981658161.16,Stage 2,watchlist,52.5,57.5,1311.9,0.72,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.81,0.32
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.19,61.47,8912681298.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.19,56.69,2671.8,-7.11,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.98,0.36
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.53,6.01,3361494211.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,51.25,56.25,7821.5,-2.95,"[13.65, 8.78]","[40, 13]",1.0,66.0,1.02,0.36
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,21.22,20.6,332169495.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.18,56.18,1565.3,1.48,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.34,0.41
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 2,30.15,28.37,2222916598.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.55,55.05,25776.0,-14.79,"[8.22, 11.87, 13.47, 21.46]","[7, 5, 7, 17]",0.0,71.0,0.75,0.29
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,6.18,18.53,2399440757.64,"Stage 2, volume_dryup",watchlist,49.88,54.88,267.85,-0.67,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.72,0.22
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.16,13.03,1363727735.51,"Stage 2, weekly_vcp_ok",watchlist,48.92,53.92,395.85,-3.79,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.1,0.18
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,22.1,9.85,101690563.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,48.9,53.9,1202.6,3.87,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.68,2.18
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.21,9.85,26301723293.4,"Stage 3, daily_vcp_ok",watchlist,47.03,52.03,1468.7,-2.76,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.16,0.33
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,23.99,14.23,5257897020.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,46.82,51.82,307.25,-2.13,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.03,0.19
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,17.27,14.12,1291498406.14,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,46.26,51.26,2272.7,-5.14,[9.12],[17],0.0,17.0,1.14,0.32
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.66,1.35,2672892995.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.6,50.6,101.1,-3.96,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,4.0,0.26
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,31.69,35.89,278871548.74,Stage 3,watchlist,47.98,50.48,553.85,-2.86,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.8,0.09
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.79,17.03,4976820531.06,Stage 2,watchlist,45.31,50.31,1825.9,-2.42,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.88,0.3
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,18.68,2.44,4112124196.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.11,50.11,155.6,-0.51,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.85,0.46
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,20.13,21.87,1832040602.04,"Stage 3, daily_vcp_ok",watchlist,47.2,49.7,157.94,-1.87,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,1.4,6.61
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,28.34,8.62,3558737450.22,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,46.7,49.2,428.85,-4.93,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.09,0.35
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.41,23.17,461028154.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,47.96,48.96,7393.5,0.15,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.26,0.48
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,13.41,1.52,405944940.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,43.54,48.54,844.25,-1.21,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.73,0.36
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.29,-16.99,414787496.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,45.53,48.03,268.8,-4.35,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.85,0.52
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.2,27.17,6844133739.21,Stage 2,watchlist,43.01,48.01,282.2,-3.97,[6.83],[21],0.0,21.0,0.82,0.22
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.66,26.48,1359946405.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,42.98,47.98,2280.8,-11.9,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.79,0.18
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,27.94,-2.55,1144112055.14,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,42.95,47.95,4052.6,-3.82,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.76,0.7
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.42,6.81,3426022641.85,"Stage 3, daily_vcp_ok",watchlist,42.12,47.12,402.4,-1.99,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.17,0.44
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.02,0.39,658923150.46,"Stage 3, daily_vcp_ok",watchlist,44.26,46.76,442.35,-3.18,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.87,0.38
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.21,-1.44,351900407.5,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,41.7,46.7,425.75,-4.87,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.63,0.12
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,22.4,24.39,6221467900.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.68,46.68,470.1,-5.52,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.41,0.31
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,19.71,22.6,347085478.45,Stage 3,watchlist,45.62,46.62,646.25,-3.31,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,2.02,2.1
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.45,-7.55,155985687.48,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.49,46.49,1868.4,-7.95,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.58,0.14
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,9.5,-7.04,896470827.34,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.75,45.75,1447.3,-4.86,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.75,0.22
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,27.76,26.52,3210931370.8,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,40.39,45.39,492.1,-4.07,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.6,0.27
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.46,9.57,249509907.29,"Stage 3, daily_vcp_ok",watchlist,42.37,44.87,480.6,-3.86,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.83,0.18
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.08,24.18,2216307232.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.56,44.56,2357.3,-0.31,[7.3],[12],0.0,12.0,0.96,0.35
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.68,-3.77,472151109.19,"Stage 3, daily_vcp_ok",watchlist,39.49,44.49,262.03,-2.26,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.92,0.32
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.15,6.35,2298915661.62,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,39.29,44.29,1325.5,-2.02,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,0.97,0.28
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.87,-1.01,1341860645.84,"Stage 3, daily_vcp_ok",watchlist,39.27,44.27,77.58,0.8,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.12,0.21
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.3,5.03,972921308.27,"Stage 3, volume_dryup",watchlist,39.23,44.23,811.3,1.52,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.58,0.26
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.87,10.83,67840966.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.04,44.04,507.25,-2.55,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.6,0.24
CESC.NS,CESC Ltd.,Power,Stage 3,2.24,2.71,426585193.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.5,43.5,160.06,-3.57,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.57,0.3
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,6.99,-3.01,366966950.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,38.4,43.4,182.96,-2.97,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.41,0.43
NAVA.NS,Nava Ltd.,Power,Stage 3,12.5,-11.66,165045861.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.08,43.08,601.05,-4.5,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.04,0.51
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.42,25.06,2324666597.3,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,37.95,42.95,6409.0,-2.47,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.86,0.16
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.68,27.34,3871212021.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.6,42.6,211.92,-18.82,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.25,0.27
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,24.18,8.67,584192662.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,41.28,42.28,519.05,-3.61,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.24,0.7
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.63,-5.53,257771339.64,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,39.25,41.75,482.35,-3.02,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.75,0.08
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.55,-2.68,50917286.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.47,41.47,341.7,-3.26,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.73,0.27
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.62,-0.43,8175266069.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.32,41.32,3184.8,-0.31,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.28,0.28
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,8.95,-6.38,1295603670.05,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.99,40.99,333.1,-1.2,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.93,0.58
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.45,16.12,275284503.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,35.57,40.57,18677.0,-11.2,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,0.99,0.32
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.49,-19.44,438776558.31,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-15.44,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.35,0.15
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,29.89,19.64,1281908972.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.95,40.45,127.51,-7.07,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.15,0.41
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.5,5.64,3925038429.37,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,35.41,40.41,185.14,-24.39,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.22,0.55
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,24.24,16.27,3353079646.37,Stage 3,watchlist,35.4,40.4,165.71,-9.54,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.82,0.29
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,1.55,3.56,577900621.89,"Stage 1, volume_dryup",watchlist,35.39,40.39,583.35,-14.12,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.45,0.17
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.34,1.56,1461160631.1,"Stage 3, daily_vcp_ok",watchlist,40.29,40.29,74.47,-4.43,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.29,0.31
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.56,-23.2,399427998.58,Stage 4,watchlist,35.09,40.09,1765.1,-14.52,"[26.58, 12.78, 11.09]","[36, 14, 7]",1.0,78.0,0.89,0.45
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.54,-4.24,251272675.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.03,40.03,27825.0,-3.68,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.11,0.36
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,22.27,7.26,548769844.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.95,39.95,3279.2,-0.12,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.71,0.43
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.53,21.87,1357339631.78,"Stage 3, volume_dryup",watchlist,34.94,39.94,1039.2,-5.84,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.41,0.27
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,5.98,9.13,790071383.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.89,39.89,490.35,-6.02,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.39,0.68
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.8,-3.27,152019236.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.55,39.55,905.15,-10.59,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.31,0.98
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.38,2.59,1254122165.13,"Stage 4, daily_vcp_ok",watchlist,34.46,39.46,3418.6,-9.39,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.97,0.27
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.84,9.89,936701004.92,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.37,39.37,730.15,-19.24,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.55,0.18
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-7.12,-10.03,369349675.6,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,34.32,39.32,13669.0,-9.14,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.67,0.24
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.94,-14.36,91467784.45,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-12.81,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.4,0.18
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.93,-17.34,373516500.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,39.0,77.77,-11.3,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,1.0,0.33
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.92,-7.81,1701486891.99,"Stage 3, weekly_vcp_ok",watchlist,34.0,39.0,16.75,-6.93,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.89,0.64
