ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,16.94,52.78,537851870.78,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.36,71.36,1510.5,-9.55,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.76,0.62
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,33.57,25.14,3636040514.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.02,71.02,165.71,-6.46,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.79,1.14
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,45.16,88.97,6385638288.54,"Stage 2, trend_template_ok",watchlist,65.88,70.88,409.15,-9.45,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.14,2.1
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.12,43.73,2793302593.16,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.23,67.73,1923.9,-11.1,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.77,0.62
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.98,16.92,442384669.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.81,66.31,599.95,-1.54,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,0.95,1.35
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,21.23,17.21,1461365907.05,"Stage 2, trend_template_ok",watchlist,59.33,64.33,11180.5,-13.24,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.85,0.63
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.2,20.16,2528350237.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,58.61,63.61,276.1,-5.38,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.59,1.25
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.3,20.38,706834258.45,"Stage 2, trend_template_ok",watchlist,60.42,62.92,1069.2,-6.59,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.86,0.56
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,16.26,11.16,3067831169.9,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,55.74,60.74,402.15,0.11,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.17,5.03
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 2,29.44,21.48,1559972379.51,"Stage 2, trend_template_ok",watchlist,54.54,59.54,1266.5,-6.75,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.95,1.36
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.91,22.15,3745900955.42,"Stage 2, trend_template_ok",watchlist,53.93,58.93,4962.8,-6.72,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.09,1.28
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.67,29.35,1648583915.6,"Stage 2, trend_template_ok",watchlist,56.3,58.8,4446.0,-3.89,[],[],0.0,0.0,1.03,0.77
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,5.81,11.9,1399301076.88,"Stage 2, weekly_vcp_ok",watchlist,53.77,56.27,395.85,-4.0,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.2,3.99
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.51,28.93,3886866150.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,50.74,55.74,155.6,-2.47,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.83,2.06
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.74,3.76,85332563.15,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,49.95,54.95,1196.5,-1.21,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.53,4.31
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.08,14.95,5087901333.54,"Stage 3, daily_vcp_ok",watchlist,49.95,54.95,307.25,-2.82,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.03,1.74
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,33.23,11.7,3575363925.37,"Stage 3, daily_vcp_ok",watchlist,49.2,54.2,432.25,-4.74,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.09,1.43
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,1.32,-4.69,1520303088.2,Stage 3,watchlist,49.0,54.0,16.75,-2.69,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.74,5.31
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.3,26.66,1896296618.47,Stage 2,watchlist,50.8,53.3,1311.9,-1.52,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.97,0.81
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.78,8.65,25321842327.09,"Stage 3, daily_vcp_ok",watchlist,48.21,53.21,1468.7,-3.75,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.33,1.59
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,31.99,38.54,799951225.98,"Stage 2, trend_template_ok",watchlist,50.27,52.77,2131.4,2.28,[5.4],[8],0.0,8.0,1.58,1.57
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,12.64,0.12,946219288.69,"Stage 3, volume_dryup",watchlist,46.83,51.83,811.3,-3.5,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.56,0.73
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,19.19,9.65,754189273.72,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,48.32,50.82,4357.2,-4.18,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.92,2.17
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.98,31.97,296142093.56,"Stage 3, volume_dryup",watchlist,49.67,50.67,553.85,-3.06,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.63,0.49
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,13.2,1.04,316414345.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,44.42,49.42,189.05,-0.65,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.14,2.55
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,17.82,15.51,1901927215.08,"Stage 3, volume_dryup",watchlist,44.15,49.15,82.94,-4.15,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.8,1.45
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.59,16.85,4957841407.74,Stage 2,watchlist,45.32,47.82,1825.9,-3.03,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,1.04,1.34
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.42,17.5,372579484.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,46.79,47.79,7327.0,-4.37,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,0.98,0.53
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.07,31.66,3878921903.53,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,42.59,47.59,211.92,-20.06,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.38,2.15
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,26.6,28.0,405745490.26,"Stage 2, weekly_vcp_ok",watchlist,44.71,47.21,3119.5,-3.19,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.33,0.96
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,30.71,1.22,2787764476.29,Stage 3,watchlist,41.19,46.19,200.16,-3.33,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.14,0.28
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,15.16,-3.53,712199239.5,"Stage 3, daily_vcp_ok",watchlist,43.68,46.18,442.35,-3.92,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.81,0.98
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,19.71,0.99,102966310.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.07,46.07,4832.9,-2.77,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.48,5.7
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,13.89,21.84,262781784.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,41.01,46.01,18677.0,-6.36,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.06,1.05
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-4.23,-10.68,1025752823.72,"Stage 1, volume_dryup",watchlist,41.0,46.0,707.1,-14.51,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.34,0.25
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,22.56,5.87,2543695750.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,40.74,45.74,98.88,1.94,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,3.96,1.62
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.5,8.61,1454463106.29,"Stage 1, daily_vcp_ok",watchlist,44.45,45.45,1323.4,-9.25,"[5.59, 5.58]","[12, 13]",1.0,61.0,1.25,1.3
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,11.86,6.73,2284574853.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,42.86,45.36,1325.5,-2.23,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.02,2.0
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.97,25.14,1474142493.14,"Stage 3, daily_vcp_ok",watchlist,40.17,45.17,2280.8,-13.41,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.91,0.75
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.82,11.65,3874550512.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,40.14,45.14,185.14,-21.63,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.42,1.97
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.52,-4.42,893981296.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.74,44.74,1447.3,-2.73,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.92,0.67
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.5,13.22,847739815.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.71,44.71,968.85,-8.96,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,1.2,1.84
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,19.09,25.21,337540891.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,41.43,43.93,1565.3,-2.45,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.18,0.89
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.79,-1.24,1391959287.48,"Stage 3, daily_vcp_ok",watchlist,38.59,43.59,78.02,-1.31,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.21,1.18
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.53,30.55,3332898398.65,"Stage 3, weekly_vcp_ok",watchlist,38.58,43.58,492.1,-3.47,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.84,0.6
CESC.NS,CESC Ltd.,Power,Stage 4,1.03,4.65,444357644.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.57,43.57,160.06,-4.35,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.63,0.75
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,8.14,-9.34,149319502.29,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.0,43.5,1885.5,-13.68,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.54,0.77
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.0,2.68,1503865364.13,"Stage 1, daily_vcp_ok",watchlist,38.45,43.45,3418.6,-8.7,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.9,0.86
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,30.42,21.71,1381461871.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.21,43.21,127.51,-7.37,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.5,0.91
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,7.92,-9.21,2228535308.93,"Stage 3, daily_vcp_ok",watchlist,38.05,43.05,869.6,-0.75,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.16,1.01
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.82,-21.25,3131375502.9,Stage 3,watchlist,43.0,43.0,411.7,-2.82,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,4.42,11.33
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.24,2.19,803204565.3,"Stage 3, weekly_vcp_ok",watchlist,37.84,42.84,1264.4,-1.46,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.07,2.51
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.11,0.13,1453999445.31,"Stage 3, daily_vcp_ok",watchlist,40.12,42.62,74.47,-4.73,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.38,0.56
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,6.02,11.5,451766249.1,"Stage 1, daily_vcp_ok",watchlist,37.48,42.48,5581.5,-15.82,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.99,2.15
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,26.26,24.65,1871820006.43,"Stage 3, daily_vcp_ok",watchlist,37.42,42.42,75.65,-13.59,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.89,1.45
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,19.55,22.06,2167028033.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.84,42.34,2357.3,-1.62,[7.3],[12],0.0,12.0,1.0,1.28
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,32.07,24.56,3824031633.97,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.71,41.71,6409.0,-1.77,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,1.0,0.61
SJVN.NS,SJVN Ltd.,Power,Stage 4,8.31,-15.38,370682068.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.59,41.59,77.77,-9.76,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,0.95,1.51
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.63,-13.71,248028866.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,39.0,41.5,945.55,-13.81,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.4,10.96
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.45,6.02,601809489.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.27,41.27,3279.2,-1.77,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.65,1.33
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-1.02,11.21,211726593.35,Stage 1,watchlist,38.64,41.14,15974.0,-13.73,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,0.96,2.77
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-7.55,-7.46,2472387155.95,"Stage 4, volume_dryup",watchlist,36.0,41.0,1554.6,-3.25,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.56,0.38
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.52,7.75,574118589.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,35.94,40.94,3198.7,-5.53,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.85,1.62
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,17.05,33.45,1167188328.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.89,40.89,6649.5,-6.91,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.68,0.53
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.87,-19.99,672500714.85,"Stage 4, daily_vcp_ok",watchlist,35.86,40.86,11501.0,-16.96,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.81,0.63
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.38,4.74,701455843.73,"Stage 1, volume_dryup",watchlist,35.79,40.79,583.35,-14.64,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.5,0.27
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,2.77,-26.06,1429716815.35,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,38.0,40.5,1061.2,2.23,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,2.93,15.07
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.48,-4.06,852406058.71,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.5,40.5,901.85,-14.01,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.79,0.81
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.13,16.23,989104392.01,"Stage 3, volume_dryup",watchlist,35.36,40.36,730.15,-16.76,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.64,0.51
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-30.93,-43.61,1080022112.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.34,40.34,28.46,-20.59,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.13,1.65
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.82,36.2,11797677155.55,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.19,40.19,3177.1,-11.82,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.9,1.23
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.4,-28.87,260980415.7,"Stage 4, weekly_vcp_ok",watchlist,40.04,40.04,934.65,-10.88,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.87,3.13
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.36,-17.31,157775087.65,"Stage 4, daily_vcp_ok",watchlist,39.0,40.0,11976.0,-18.7,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.34,5.77
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,15.27,2.37,3287791875.7,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.44,39.94,7821.5,-6.16,"[6.56, 13.65, 8.78]","[14, 40, 13]",0.5,94.0,0.96,1.58
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,25.14,10.64,72071264.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,37.33,39.83,507.25,-4.58,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.83,0.59
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.78,-4.27,143507126.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.77,39.77,905.15,-12.05,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.16,1.11
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.29,-11.31,39283631627.03,Stage 4,watchlist,34.62,39.62,941.1,-17.01,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.65,2.91
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.2,-2.77,169233734.87,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.38,39.38,1204.9,-21.99,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.83,1.49
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,23.52,18.45,1030907250.57,"Stage 3, volume_dryup",watchlist,36.87,39.37,273.12,-14.32,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.6,0.33
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,13.64,-10.0,89826020.38,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,38.36,39.36,651.2,-9.55,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.48,0.52
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.07,3.71,2099228413.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,34.13,39.13,186.1,-14.83,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.08,1.29
