ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,36.64,61.3,875635187.48,2.67,False,False,"Stage 2, trend_template_ok",watchlist,59.2,64.2,5569.73,-2.99,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.67,0.68
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,18.66,17.39,3023895165.23,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.1,64.1,773.25,-15.6,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.55,0.62
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.49,43.2,480522062.0,2.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.43,63.93,460.45,-2.03,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,2.9,1.33
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,46.22,45.02,3330146471.05,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.7,63.7,319.11,10.56,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.09,1.84
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.82,52.77,1734071492.38,2.47,False,False,"Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,23.58,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.47,0.96
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,55.5,53.18,11427866084.09,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.98,62.98,234.81,-5.74,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.94,1.27
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,21.72,32.69,627329745.08,0.93,False,False,"Stage 2, trend_template_ok",watchlist,57.0,62.0,1833.2,-7.0,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.93,0.58
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,20.33,14.82,684392810.1,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.71,61.71,312.75,-7.95,"[15.62, 14.47]","[15, 12]",0.9,43.0,0.74,0.4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.54,41.48,2779572754.24,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.59,61.59,1145.71,15.53,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.54,1.1
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.6,32.4,330572060.56,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1111.94,3.76,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.06,0.44
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,50.01,53.88,737852508.89,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.93,60.93,1134.85,5.66,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.85,0.62
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,28.56,44.25,661240861.33,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.89,60.89,275.78,-10.76,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.49,0.34
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.16,42.32,4693960758.31,1.12,False,False,"Stage 2, trend_template_ok",watchlist,55.85,60.85,623.03,2.37,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.12,1.28
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.02,45.04,1171979969.45,1.13,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,762.73,-3.48,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.13,0.54
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.08,47.59,634464401.86,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,60.2,51.15,-8.64,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.14,0.78
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,39.74,37.17,8255715703.52,1.82,False,False,"Stage 2, trend_template_ok",watchlist,57.63,60.13,655.6,-9.09,"[11.99, 12.19]","[12, 28]",0.9,48.0,1.82,1.11
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,10.95,15.26,417781579.68,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.09,60.09,1682.84,-12.26,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.23,0.59
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,19.35,41.93,4558089009.54,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.55,59.55,1080.0,-1.16,[13.89],[52],0.0,52.0,0.73,1.08
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.91,13.02,338579654.64,1.22,False,False,"Stage 2, trend_template_ok",watchlist,58.19,59.19,1219.63,-8.47,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.22,0.49
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.48,28.72,5145030500.88,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.88,58.88,492.11,-6.08,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.8,0.58
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.32,21.63,1637437177.91,1.03,False,False,"Stage 2, trend_template_ok",watchlist,53.6,58.6,1308.49,-5.85,"[14.02, 8.05]","[22, 7]",0.9,40.0,1.03,0.78
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,28.53,47.35,607060335.18,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.35,58.35,1125.47,-8.45,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.82,0.24
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.44,23.15,1689089067.82,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.18,57.18,615.07,-6.75,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.45,0.65
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.98,24.57,4244397575.95,1.21,False,False,"Stage 2, trend_template_ok",watchlist,56.18,57.18,10803.87,-3.95,"[13.25, 6.22]","[39, 11]",0.9,57.0,1.21,0.56
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,61.65,46.31,9203123922.57,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,47.33,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.72,0.87
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.77,35.49,532400461.58,1.56,False,False,"Stage 2, trend_template_ok",watchlist,53.88,56.38,1417.48,-2.93,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.56,0.63
BSE.NS,BSE Ltd.,Financial Services,Stage 2,34.76,51.69,13362736451.55,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.08,56.08,3576.25,11.87,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.07,0.97
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.66,33.61,1368220243.14,1.0,False,False,"Stage 2, trend_template_ok",watchlist,54.17,55.17,1119.86,-1.72,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.0,0.75
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.21,15.76,2539273449.53,0.92,False,False,Stage 2,watchlist,49.99,54.99,1306.8,-2.14,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.92,1.95
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,18.18,23.53,1203217610.36,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.93,51.93,4563.07,-3.45,[13.65],[12],0.0,12.0,0.77,0.85
HEG.NS,HEG Limited,Capital Goods,Stage 2,26.9,27.17,1461948173.16,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.55,51.55,691.21,-9.64,[15.63],[69],0.0,69.0,0.56,1.04
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,13.29,28.95,5328374617.54,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.45,51.45,219.2,-1.08,[16.26],[12],0.0,12.0,0.86,1.07
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,39.35,31.42,274450338.2,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,51.2,960.68,14.75,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.66,11.94
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.09,36.35,202990579.34,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.41,50.41,360.38,-1.77,[7.99],[8],0.0,8.0,0.78,1.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.4,26.68,6012281888.17,1.2,False,False,"Stage 2, trend_template_ok",watchlist,48.72,48.72,1795.14,-0.0,[18.34],[17],0.0,17.0,1.2,1.62
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,45.68,46.38,6637997173.5,0.91,False,False,"Stage 2, trend_template_ok",watchlist,43.07,48.07,4306.53,-9.99,[19.65],[17],0.0,17.0,0.91,2.75
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.14,31.89,90628662.92,0.91,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.62,47.62,916.0,3.82,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,0.91,4.01
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.61,1.93,1328337254.25,2.47,False,False,Stage 2,watchlist,42.47,47.47,15518.11,6.91,"[29.08, 18.84]","[40, 29]",0.9,75.0,2.47,1.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.66,39.22,1256469643.85,1.08,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1849.23,-6.23,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.08,0.39
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.6,16.69,9407908826.63,0.68,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,41.93,46.93,1843.0,1.91,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.68,0.65
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,59.57,67.4,1853799335.57,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,1291.46,1.54,[18.01],[14],0.0,14.0,1.45,7.84
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,40.44,91.94,750930554.91,1.07,False,False,"Stage 2, trend_template_ok",watchlist,41.5,46.5,1768.09,-1.58,[17.98],[12],0.0,12.0,1.07,4.94
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.95,43.8,1781995304.44,1.06,False,False,"Stage 2, trend_template_ok",watchlist,41.25,46.25,764.7,1.28,[8.93],[10],0.0,10.0,1.06,3.11
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.15,14.38,1743825721.5,0.98,False,False,Stage 2,watchlist,45.14,46.14,3482.0,0.49,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.98,0.93
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.87,19.46,3297085194.21,1.61,False,False,Stage 2,watchlist,41.13,46.13,2498.36,-8.89,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.61,1.7
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,112.51,184.79,8050761323.58,2.0,False,False,"Stage 2, trend_template_ok",watchlist,41.0,46.0,6798.88,6.4,[15.59],[9],0.0,9.0,2.0,2.22
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.65,17.76,403194563.09,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.64,45.64,800.4,1.9,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.18,0.56
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.98,35.36,424091596.29,0.05,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.89,45.39,670.47,4.84,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.05,0.02
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,20.86,28.96,450246145.37,1.52,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.78,44.78,1624.0,-1.17,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.52,4.74
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,21.14,8.69,453886535.62,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.08,44.08,490.86,-3.65,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.66,0.69
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,200.97,279.78,2062176181.3,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.71,43.71,292.9,43.32,[17.36],[7],0.0,7.0,0.72,0.27
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,33.93,26.5,2315556029.27,0.6,True,False,"Stage 2, volume_dryup",watchlist,42.55,43.55,1097.72,-2.58,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.6,0.34
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.18,12.27,3400780431.41,0.74,True,False,"Stage 2, volume_dryup",watchlist,38.34,43.34,465.71,-12.61,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.74,0.47
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,27.51,41.64,5702703875.32,1.4,False,False,"Stage 2, trend_template_ok",watchlist,38.25,43.25,190.5,1.0,[12.72],[26],0.0,26.0,1.4,0.91
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.27,8.37,409812537.93,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,42.02,43.02,587.28,-14.57,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.71,0.21
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,43.9,22.15,303779250.8,0.3,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,42.7,1826.54,-25.15,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.3,0.13
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.88,50.8,1420923507.52,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.53,42.53,1292.26,1.3,[12.74],[7],0.0,7.0,0.88,1.12
CESC.NS,CESC Limited,Power,Stage 2,24.32,12.35,952595794.25,1.77,False,False,Stage 2,watchlist,37.49,42.49,204.86,-12.09,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.77,0.35
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,23.09,44.15,2865658123.4,1.35,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,2047.58,-6.57,[16.81],[19],0.0,19.0,1.35,0.56
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.6,43.23,501660399.07,0.97,False,False,"Stage 2, trend_template_ok",watchlist,39.83,42.33,648.13,-6.35,[5.8],[36],0.0,36.0,0.97,0.53
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,27.11,46.4,2940870175.66,0.86,False,False,"Stage 2, trend_template_ok",watchlist,37.1,42.1,4857.49,-10.6,[15.23],[6],0.0,6.0,0.86,0.42
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,40.69,36.96,1766650388.63,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.05,42.05,1516.05,-0.28,[6.34],[8],0.0,8.0,0.89,0.47
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.97,26.72,4293666837.12,1.18,False,False,"Stage 2, trend_template_ok",watchlist,36.89,41.89,8319.53,10.01,[23.29],[21],0.0,21.0,1.18,0.38
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,16.65,15.49,2986770478.12,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.79,41.79,7888.04,2.47,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.02,0.71
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.43,20.07,3915893902.74,1.01,False,False,"Stage 2, trend_template_ok",watchlist,40.75,41.75,1219.93,17.26,[13.04],[39],0.0,39.0,1.01,1.76
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,29.5,15.8,435949822.5,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.6,41.6,317.45,-13.06,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.82,0.29
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.25,33.42,1685785507.37,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.52,41.52,2474.0,-5.99,[14.42],[14],0.0,14.0,1.1,0.37
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,51.97,55.32,4269856100.75,0.96,False,False,"Stage 2, trend_template_ok",watchlist,36.29,41.29,35156.42,-7.46,[19.03],[7],0.0,7.0,0.96,0.77
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.62,5.89,2717697816.81,0.38,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,40.2,41.2,1161.73,-13.15,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.38,0.18
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,37.2,18.66,1039472470.95,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.16,41.16,949.66,-21.56,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.23,0.09
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,18.1,30.81,418400446.71,1.78,False,False,Stage 2,watchlist,36.15,41.15,2939.13,8.1,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.78,1.14
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,23.98,44.62,86126886.78,2.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,41.12,7332.31,-10.16,[11.68],[9],0.0,9.0,2.85,0.22
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,67.9,61.48,260923497.27,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.08,41.08,1372.4,-7.88,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.33,0.43
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.94,33.34,2490488079.83,1.3,False,False,"Stage 2, trend_template_ok",watchlist,36.08,41.08,5254.18,-2.6,[25.76],[14],0.0,14.0,1.3,0.7
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,15.35,5.08,434315374.73,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.96,40.96,4445.9,-9.36,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.82,0.3
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,19.97,23.92,2339777910.69,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.76,40.76,334.95,-8.39,[25.72],[22],0.0,22.0,0.64,0.58
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.41,31.21,5186118910.17,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.76,40.76,308.04,-2.82,[4.8],[31],0.0,31.0,0.83,0.58
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,17.73,61.03,505045689.37,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.7,40.7,2677.18,-10.91,[18.78],[12],0.0,12.0,0.68,0.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,22.55,41.71,1594739954.85,1.8,False,False,"Stage 2, trend_template_ok",watchlist,40.62,40.62,1618.9,-5.25,[12.13],[5],0.0,5.0,1.8,15.24
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.41,23.35,205925440.19,1.05,False,False,Stage 2,watchlist,35.35,40.35,3686.04,-4.2,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.05,0.23
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,34.91,18.65,980173472.06,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,35.23,40.23,771.35,-2.29,[14.01],[7],0.0,7.0,1.99,0.76
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.62,45.13,2394530922.98,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.89,39.89,86.05,-9.33,[20.74],[19],0.0,19.0,0.85,0.4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.14,16.49,331433983.81,0.17,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.79,39.79,553.37,-9.26,[13.63],[9],0.0,9.0,0.17,0.09
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,7.36,7.69,158892831.68,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,38.77,39.77,417.95,-7.3,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.88,0.75
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,43.72,36.41,1282143257.18,0.98,False,False,"Stage 2, trend_template_ok",watchlist,38.71,39.71,267.0,-7.58,[24.44],[28],0.0,28.0,0.98,0.72
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,21.8,25.97,634247617.89,1.05,False,False,"Stage 2, trend_template_ok",watchlist,34.65,39.65,2228.79,-3.97,[13.78],[7],0.0,7.0,1.05,0.68
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.86,19.85,2308502149.77,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.63,39.63,1081.44,-8.41,[19.97],[27],0.0,27.0,0.66,0.7
