ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,59.44,32.54,675271296.08,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,66.1,39.36,26.88,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.76,3.1
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,43.8,34.37,5863966832.17,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,773.25,-4.8,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.59,0.73
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.4,40.76,345680475.2,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,63.98,64.98,1185.17,-4.22,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.7,0.64
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,9.8,79.5,4886335966.87,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.91,64.91,412.42,-3.18,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.69,1.29
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.68,47.17,979992507.39,1.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.88,64.88,84.32,31.4,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.89,1.51
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.13,29.17,126985096.78,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.34,64.34,403.71,-1.28,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.68,0.65
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,40.21,54.7,3330357050.89,1.45,False,False,"Stage 2, trend_template_ok",watchlist,60.96,63.46,1087.7,3.74,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.45,1.44
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.62,33.99,1301586005.22,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.42,62.42,1033.81,-7.24,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.98,0.71
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,28.3,14.82,424029071.06,1.98,False,False,"Stage 2, trend_template_ok",watchlist,60.22,61.22,488.6,7.58,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.98,1.23
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,35.06,28.75,556243997.03,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.51,61.01,1031.6,3.67,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.05,2.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,29.57,32.88,1449061726.37,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.89,60.89,597.99,1.55,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.17,1.39
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.42,28.31,472759301.94,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.58,60.58,1618.73,-9.99,"[9.07, 9.08]","[11, 10]",0.9,35.0,1.33,0.91
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.03,33.27,6125024357.1,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.97,60.47,476.0,1.14,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.97,1.32
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.5,30.91,969138267.47,1.93,False,False,"Stage 2, trend_template_ok",watchlist,57.35,59.85,641.12,9.14,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.93,1.56
BSE.NS,BSE Ltd.,Financial Services,Stage 2,36.52,52.0,14476091945.89,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,58.46,59.46,3576.25,1.8,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.66,0.52
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.33,34.07,297953131.63,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,58.58,938.04,10.53,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.21,0.76
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,54.92,54.06,905386676.25,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.52,58.52,255.95,4.95,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.87,0.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,14.99,6.09,280856707.72,1.48,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.21,58.21,470.0,-3.87,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.48,4.17
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,46.95,56.93,6294639031.99,1.42,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.87,57.87,277.48,27.0,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.42,1.18
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.09,18.41,1558457009.23,1.7,False,False,"Stage 2, trend_template_ok",watchlist,56.63,57.63,1066.31,-5.29,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.7,1.84
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,37.48,53.69,2264733147.08,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.55,56.55,1928.37,-2.43,[16.81],[19],0.0,19.0,0.73,1.37
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,32.48,26.03,1878619212.99,0.87,False,False,"Stage 2, trend_template_ok",watchlist,50.59,55.59,5005.64,-2.96,[25.76],[14],0.0,14.0,0.87,1.66
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.27,27.78,1981826005.91,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.62,54.62,3907.83,-2.55,[12.59],[37],0.0,37.0,1.08,0.99
NHPC.NS,NHPC Limited,Power,Stage 2,17.41,6.6,1477084380.73,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.63,52.63,85.93,-3.18,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.2,0.89
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,95.05,57.95,4777730364.6,1.85,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.1,52.1,77.34,50.04,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.85,8.48
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.61,96.14,758605934.76,1.0,False,False,"Stage 2, trend_template_ok",watchlist,46.54,51.54,1690.45,0.46,[17.98],[12],0.0,12.0,1.0,0.9
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.39,24.23,5442675557.37,0.97,False,False,"Stage 2, trend_template_ok",watchlist,51.29,51.29,4561.97,-3.87,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.97,0.89
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,58.29,18.89,2413469795.17,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.16,51.16,848.38,-4.13,[14.18],[6],0.0,6.0,1.22,1.1
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,48.71,31.42,945791132.42,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.16,50.16,4312.53,-5.45,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,0.92,1.33
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.68,1.99,615335219.91,1.16,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.55,49.55,113.25,0.88,[24.24],[26],0.0,26.0,1.16,4.32
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,14.75,24.17,1878377173.66,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.28,48.78,1144.85,-3.83,[15.16],[14],0.0,14.0,1.0,1.41
HEG.NS,HEG Limited,Capital Goods,Stage 2,14.02,20.68,1748721383.56,1.05,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.14,48.14,600.0,-0.66,[15.63],[69],0.0,69.0,1.05,1.87
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,40.26,35.16,5080793867.71,3.11,False,False,Stage 2,watchlist,47.1,48.1,498.8,21.84,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.11,2.8
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,12.6,30.42,6402256695.3,0.68,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.96,47.96,1050.54,-1.19,[13.89],[52],0.0,52.0,0.68,0.66
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.85,28.28,540877656.18,1.31,False,False,"Stage 2, trend_template_ok",watchlist,45.36,47.86,1688.0,-0.47,[11.77],[14],0.0,14.0,1.31,0.88
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,64.98,39.86,1197209736.25,1.13,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1330.32,32.63,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.13,0.71
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,84.71,49.96,1484677731.55,0.17,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.2,46.2,670.47,19.46,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.17,0.26
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,160.02,196.03,4451896899.03,1.46,False,False,"Stage 2, trend_template_ok",watchlist,41.12,46.12,3711.48,73.98,[15.59],[9],0.0,9.0,1.46,6.77
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,19.02,12.83,502025055.84,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.34,45.34,4439.0,-7.08,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.98,2.22
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,20.56,101.97,473056476.89,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.9,44.9,4380.65,-9.7,[11.76],[66],0.0,66.0,0.81,0.45
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,32.51,18.04,4175267772.95,1.14,False,False,Stage 2,watchlist,39.76,44.76,419.18,6.05,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.14,0.72
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,21.75,13.28,1678826498.68,1.34,False,False,Stage 2,watchlist,43.7,44.7,3442.01,-0.55,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.34,0.96
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,246.52,153.35,2040762953.83,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.45,44.45,292.9,0.65,[17.36],[7],0.0,7.0,0.87,1.56
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,101.12,51.18,209028368.58,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.44,44.44,926.62,34.22,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.66,0.72
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.36,49.09,4529757366.05,1.05,False,False,"Stage 2, trend_template_ok",watchlist,39.26,44.26,158.82,16.25,[12.72],[26],0.0,26.0,1.05,1.25
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,27.68,35.03,2119783075.18,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.66,44.16,1462.05,-4.96,[10.86],[34],0.0,34.0,0.76,0.36
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.87,42.01,1959454913.25,2.04,False,False,"Stage 2, trend_template_ok",watchlist,43.12,44.12,6611.55,3.17,[14.99],[25],0.0,25.0,2.04,12.76
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.25,19.44,3859829255.21,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.91,43.91,323.62,-1.63,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.62,0.62
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.33,30.99,5797527780.13,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.27,43.77,293.0,2.24,[4.8],[31],0.0,31.0,0.75,0.74
CESC.NS,CESC Limited,Power,Stage 2,38.21,11.08,557150550.62,1.57,False,False,Stage 2,watchlist,38.75,43.75,165.89,13.04,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.57,0.9
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.28,32.66,1481558014.94,1.39,False,False,"Stage 2, trend_template_ok",watchlist,38.49,43.49,761.33,-7.12,[17.68],[36],0.0,36.0,1.39,0.98
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,69.11,70.37,6979034642.54,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.36,43.36,949.66,-9.25,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.92,0.22
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,50.6,55.49,353525514.85,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.25,43.25,10713.72,7.97,[19.61],[26],0.0,26.0,1.48,0.44
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.95,18.55,284896880.29,1.45,False,False,Stage 2,watchlist,38.24,43.24,4494.81,-11.03,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.45,1.57
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.74,60.57,306838379.3,0.78,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.06,43.06,1252.19,-6.42,[12.74],[39],0.0,39.0,0.78,0.34
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.89,45.56,3352183564.08,1.04,False,False,"Stage 2, trend_template_ok",watchlist,38.0,43.0,7804.27,-7.36,[5.36],[24],0.0,24.0,1.04,0.67
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,88.38,85.68,1522226165.65,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.93,42.93,898.47,28.3,[18.01],[14],0.0,14.0,1.24,1.3
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,38.6,39.68,1394155528.36,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.86,42.86,1499.62,15.76,[19.94],[21],0.0,21.0,1.63,1.06
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.66,30.24,424937375.37,0.37,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.5,42.5,360.38,-5.49,[17.99],[20],0.0,20.0,0.37,0.32
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.77,25.91,2743813201.34,0.77,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,39.8,42.3,507.14,-3.22,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.77,0.74
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,82.34,53.22,5735215950.73,1.76,False,False,"Stage 2, trend_template_ok",watchlist,37.12,42.12,4197.23,-2.75,[19.65],[17],0.0,17.0,1.76,0.83
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,23.65,22.6,208010262.98,0.77,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.1,42.1,435.76,-5.4,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.77,0.86
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.6,26.61,5827180719.6,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,36.71,41.71,214.87,-1.63,[16.26],[12],0.0,12.0,0.79,0.77
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,17.86,25.22,1917378565.01,0.94,False,False,"Stage 2, trend_template_ok",watchlist,36.7,41.7,1308.49,-6.53,[14.02],[22],0.0,22.0,0.94,0.61
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.55,12.76,3425617340.2,0.88,False,False,"Stage 2, trend_template_ok",watchlist,36.53,41.53,8319.53,-2.51,[23.29],[21],0.0,21.0,0.88,0.82
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,17.34,21.88,125664650.82,0.56,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.02,41.02,903.63,-3.48,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.56,0.37
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,105.47,108.41,4524063706.5,1.02,False,False,"Stage 2, trend_template_ok",watchlist,35.88,40.88,25895.24,29.56,[19.03],[7],0.0,7.0,1.02,0.94
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,68.22,64.0,3412244526.66,1.15,False,False,"Stage 2, trend_template_ok",watchlist,35.75,40.75,4702.21,-5.02,[15.23],[6],0.0,6.0,1.15,0.96
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.73,14.43,10546725240.51,2.06,False,False,Stage 2,watchlist,38.14,40.64,1843.0,-1.88,"[12.34, 12.1]","[15, 14]",0.9,57.0,2.06,1.2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.19,23.63,5844870794.3,1.14,False,False,"Stage 2, trend_template_ok",watchlist,40.55,40.55,1508.33,9.88,[18.34],[17],0.0,17.0,1.14,2.11
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.57,66.63,8432721642.43,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.55,40.55,2908.08,2.18,[19.85],[12],0.0,12.0,0.69,0.7
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,53.89,45.92,448133403.63,1.54,False,False,"Stage 2, trend_template_ok",watchlist,39.5,40.5,603.65,1.38,[5.8],[36],0.0,36.0,1.54,0.53
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.12,8.9,285731423.54,0.86,False,False,Stage 2,watchlist,39.39,40.39,418.68,-6.04,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.86,0.63
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.81,21.68,189686516.85,0.94,False,False,"Stage 2, trend_template_ok",watchlist,35.08,40.08,3686.04,-6.98,[16.68],[5],0.0,5.0,0.94,1.19
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.11,26.84,650172403.35,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.71,39.71,135.24,-4.6,[15.94],[7],0.0,7.0,0.68,0.53
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,14.24,27.88,630262454.16,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.07,39.57,2198.84,-7.07,[13.78],[7],0.0,7.0,0.7,0.4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,21.93,1.94,589114323.3,0.62,True,False,"Stage 2, volume_dryup",watchlist,36.41,38.91,15518.11,-3.32,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.62,0.64
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,32.2,12.98,2258284944.5,1.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.42,38.42,530.5,5.78,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.21,0.49
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,37.46,71.28,583314524.76,2.73,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,695.16,6.4,[20.94],[19],0.0,19.0,2.73,0.96
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.21,42.07,2232116272.41,1.57,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,82.29,-4.77,[20.74],[19],0.0,19.0,1.57,0.56
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,26.96,28.7,4385345390.1,1.47,False,False,"Stage 2, trend_template_ok",watchlist,37.32,38.32,330.81,-6.68,[25.72],[22],0.0,22.0,1.47,0.35
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,46.81,58.83,902345988.73,1.13,False,False,"Stage 2, trend_template_ok",watchlist,38.18,38.18,1504.83,4.78,[12.13],[5],0.0,5.0,1.13,1.64
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,50.89,21.87,4369101881.2,2.59,False,False,"Stage 2, trend_template_ok",watchlist,37.75,37.75,323.36,-5.84,[21.89],[22],0.0,22.0,2.59,0.93
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.4,75.03,1036282562.96,2.57,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,497.72,-9.5,[21.7],[12],0.0,12.0,2.57,0.65
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.34,77.04,642734477.3,1.23,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,2232.3,12.6,[18.78],[12],0.0,12.0,1.23,0.84
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,63.15,15.7,918946619.58,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.3,37.3,1056.85,32.3,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.99,0.48
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,38.66,11.27,5359944306.8,0.76,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.05,37.05,4124.2,-1.44,[24.14],[5],0.0,5.0,0.76,0.57
KSB.NS,Ksb Limited,Capital Goods,Stage 2,48.59,29.35,394203663.68,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.89,36.89,1013.27,-3.42,[13.91],[10],0.0,10.0,0.64,0.99
