ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.31,11.45,851954948.14,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.98,64.98,312.75,-9.74,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,0.74,0.85
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,43.41,32.08,5759062063.89,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.68,64.68,905.58,44.44,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.77,1.15
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,45.21,49.1,995459451.99,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.68,64.68,84.32,22.87,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.91,1.25
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,14.98,28.89,2053463967.11,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.31,64.31,92.93,-6.79,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.65,0.59
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,25.02,54.04,847429238.61,2.65,False,False,"Stage 2, trend_template_ok",watchlist,59.2,64.2,4494.81,10.08,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.65,0.94
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.98,26.0,464666254.64,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.71,63.71,1618.73,-12.81,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.23,0.81
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,52.58,56.46,779442817.58,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.67,62.67,1134.85,4.15,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.68,0.59
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.07,47.05,11852430103.99,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.2,62.2,234.81,-10.72,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.92,1.02
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,33.97,33.53,706195425.47,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.11,62.11,51.24,-12.27,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.27,1.48
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.99,15.8,5954190423.29,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.0,62.0,773.25,-16.83,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.64,0.63
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.36,37.9,2509162847.17,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.88,61.88,1145.71,10.67,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.38,1.17
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,20.65,33.67,633835149.33,1.35,False,False,"Stage 2, trend_template_ok",watchlist,56.26,61.26,1833.2,-9.58,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.35,0.44
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,32.17,45.19,747811655.65,0.61,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,60.1,61.1,275.78,-10.42,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.61,0.59
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.63,15.73,350975768.01,1.2,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.54,61.04,1185.17,-7.64,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.2,0.84
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.57,27.99,1782931887.43,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.99,60.99,615.07,-5.04,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.48,1.65
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,18.71,30.28,503017256.31,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.78,60.78,1682.84,-13.82,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.36,0.71
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,38.16,40.68,1218654662.9,1.58,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,732.08,-0.41,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.58,0.49
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.36,32.46,569285701.82,0.86,False,False,"Stage 2, trend_template_ok",watchlist,55.1,60.1,1010.77,7.23,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.86,0.73
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.26,13.28,435905973.77,1.87,False,False,"Stage 2, trend_template_ok",watchlist,58.35,59.35,587.28,-12.95,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.87,0.51
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,10.88,22.16,1771194584.91,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.16,59.16,1308.49,-7.2,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.93,0.78
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.2,8.8,2938933326.71,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,57.98,57.98,1161.73,-13.09,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.68,0.27
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.23,33.44,5136366991.95,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.79,57.79,492.11,-5.91,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.84,0.48
BSE.NS,BSE Ltd.,Financial Services,Stage 2,41.79,52.48,13288469919.7,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.24,57.24,3576.25,7.71,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.88,0.93
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.77,57.14,9004867850.03,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.18,57.18,270.35,44.9,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.63,1.01
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.9,31.11,4961678395.36,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.34,55.34,308.04,-4.39,[4.8],[31],0.0,31.0,0.77,2.33
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.69,30.86,1426077398.22,0.96,False,False,"Stage 2, trend_template_ok",watchlist,53.99,54.99,1066.59,-2.67,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.96,0.95
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.66,5.57,403997932.81,1.39,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.5,54.5,470.82,-2.76,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.39,1.24
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,16.41,25.55,4919775481.76,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.9,52.9,218.62,-3.03,[16.26],[12],0.0,12.0,0.68,0.92
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.33,26.89,216599091.86,0.96,False,False,"Stage 2, trend_template_ok",watchlist,47.47,52.47,3686.04,-2.03,[16.68],[5],0.0,5.0,0.96,1.68
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,19.31,40.42,4989570554.86,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.47,50.47,1081.89,-3.74,[13.89],[52],0.0,52.0,0.59,0.69
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.54,16.28,1935021270.16,0.89,False,False,Stage 2,watchlist,46.37,48.87,3482.0,-1.53,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.89,0.95
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.71,32.87,1603651521.17,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.55,47.55,760.0,-5.66,[17.68],[36],0.0,36.0,0.67,0.66
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.16,15.07,3600334232.26,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.52,47.52,465.71,-10.16,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.58,0.78
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.16,46.42,4304628732.86,0.95,False,False,Stage 2,watchlist,42.31,47.31,623.03,3.03,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.95,1.99
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,43.91,38.17,1357226373.29,1.03,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1330.32,28.07,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.03,0.71
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,209.32,255.68,2158407373.74,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.95,46.95,292.9,35.98,[17.36],[7],0.0,7.0,0.89,2.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,25.05,34.89,624022879.11,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.64,46.64,2032.55,5.06,[13.78],[7],0.0,7.0,0.92,2.3
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.78,39.14,1879305512.09,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.6,46.6,1462.05,1.79,[10.86],[34],0.0,34.0,0.77,0.86
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,20.49,82.07,3687705759.3,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.4,46.4,443.72,-11.19,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.59,0.49
HEG.NS,HEG Limited,Capital Goods,Stage 2,17.76,14.56,1701670672.58,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.29,46.29,691.21,-15.81,[15.63],[69],0.0,69.0,0.56,0.32
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,21.78,34.65,1284310171.71,0.56,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.27,46.27,1827.29,-12.57,[19.94],[21],0.0,21.0,0.56,0.61
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,32.61,43.15,2100530341.98,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.88,45.88,1033.81,4.0,[8.35],[7],0.0,7.0,1.46,8.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.71,18.5,9707399667.74,0.86,False,False,"Stage 2, weekly_vcp_ok",watchlist,40.22,45.22,1843.0,0.15,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.86,0.78
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.53,33.55,3919801083.66,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.94,44.94,190.5,-7.56,[12.72],[26],0.0,26.0,0.75,0.71
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,57.98,63.95,6008165693.59,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.84,44.84,4306.53,-5.67,[19.65],[17],0.0,17.0,0.73,0.43
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,47.56,64.93,4975879895.25,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.71,44.71,949.66,-13.96,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.23,0.26
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,17.2,30.37,350249176.86,1.36,False,False,Stage 2,watchlist,39.64,44.64,2939.13,5.19,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.36,2.05
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,42.42,66.86,737255413.98,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.48,44.48,1690.45,-7.65,[17.98],[12],0.0,12.0,0.73,1.1
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.12,22.54,3089227042.41,1.4,False,False,Stage 2,watchlist,39.43,44.43,2381.0,-5.7,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.4,1.19
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,20.83,31.9,1257358740.08,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.16,44.16,4281.4,2.35,[13.65],[12],0.0,12.0,0.66,0.76
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.77,34.37,193412442.09,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.5,44.0,360.38,-3.39,[17.99],[20],0.0,20.0,0.58,0.48
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,14.63,24.46,3051603013.87,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.98,42.98,324.95,-5.74,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.51,0.55
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,52.54,30.37,588332710.58,0.08,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.2,42.7,670.47,1.3,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.08,0.04
CESC.NS,CESC Limited,Power,Stage 2,26.1,11.96,987310037.8,1.73,False,False,Stage 2,watchlist,37.63,42.63,204.86,-11.89,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.73,0.79
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.16,28.28,4426507277.5,1.07,False,False,"Stage 2, trend_template_ok",watchlist,37.58,42.58,8319.53,8.44,[23.29],[21],0.0,21.0,1.07,1.1
BBOX.NS,Black Box Limited,Information Technology,Stage 2,65.34,61.35,1159115453.87,2.37,False,False,"Stage 2, trend_template_ok",watchlist,42.5,42.5,657.0,26.2,[21.08],[20],0.0,20.0,2.37,15.42
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.79,53.79,2923025662.5,1.37,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,1949.9,-1.89,[16.81],[19],0.0,19.0,1.37,0.74
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.48,33.26,1587011776.66,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.27,42.27,2474.0,-8.77,[14.42],[14],0.0,14.0,0.99,1.15
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.35,63.32,4321872618.25,0.87,False,False,"Stage 2, trend_template_ok",watchlist,37.22,42.22,35095.0,-8.06,[19.03],[7],0.0,7.0,0.87,0.83
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,36.16,48.69,494847329.54,0.9,False,False,"Stage 2, trend_template_ok",watchlist,41.14,42.14,603.65,1.67,[5.8],[36],0.0,36.0,0.9,1.15
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,16.73,9.58,458936949.37,0.78,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.9,41.9,4445.9,-8.18,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.78,0.43
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,39.11,14.53,970206062.85,1.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,36.87,41.87,771.35,-5.32,[14.01],[7],0.0,7.0,1.97,1.41
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.8,58.15,1488873835.28,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.81,41.81,1197.09,-2.52,[18.01],[14],0.0,14.0,0.99,0.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.38,48.01,3137991683.36,0.89,False,False,"Stage 2, trend_template_ok",watchlist,36.68,41.68,4702.21,-8.93,[15.23],[6],0.0,6.0,0.89,0.88
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,73.37,55.45,267332498.57,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.57,41.57,1372.4,-7.81,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.41,1.12
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,22.86,24.83,3889002739.17,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.52,41.52,330.81,-9.58,[25.72],[22],0.0,22.0,0.53,0.81
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,21.51,25.6,3703603070.18,0.96,False,False,"Stage 2, trend_template_ok",watchlist,39.01,41.51,1219.93,20.38,[13.04],[39],0.0,39.0,0.96,0.55
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,18.29,8.43,2474263285.74,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.46,41.46,586.67,-11.71,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,0.93,3.36
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.8,35.75,2414734175.1,1.26,False,False,"Stage 2, trend_template_ok",watchlist,36.41,41.41,5005.64,-0.17,[25.76],[14],0.0,14.0,1.26,0.46
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,99.87,166.95,5114597378.87,1.57,False,False,"Stage 2, trend_template_ok",watchlist,36.38,41.38,6798.88,-8.1,[15.59],[9],0.0,9.0,1.57,1.06
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.91,26.84,359372950.99,0.34,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,41.2,1826.54,-19.58,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.34,0.16
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,25.96,47.6,92047954.37,2.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,41.12,5595.57,20.11,[11.68],[9],0.0,9.0,2.94,0.65
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.81,6.19,441643301.68,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.35,40.85,3371.89,-5.14,[9.72],[10],0.0,10.0,1.32,2.57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.74,21.81,945977530.17,1.09,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.81,40.81,3741.54,-5.66,[5.42],[6],0.0,6.0,1.09,3.57
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,41.45,76.04,8073303023.71,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.36,40.36,2908.08,8.56,[19.85],[12],0.0,12.0,0.82,1.28
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.44,42.11,2416110901.3,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.22,40.22,82.15,-4.6,[20.74],[19],0.0,19.0,0.82,0.66
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.69,18.67,2366846143.85,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.21,40.21,1081.44,-7.57,[19.97],[27],0.0,27.0,0.51,0.4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.07,28.24,795044486.86,1.38,False,False,"Stage 2, trend_template_ok",watchlist,37.71,40.21,524.02,-10.59,[16.87],[35],0.0,35.0,1.38,0.8
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.91,66.24,571469088.4,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.19,40.19,2677.18,-10.84,[18.78],[12],0.0,12.0,0.73,0.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,18.06,27.88,4351835839.3,1.34,False,False,Stage 2,watchlist,39.03,40.03,10204.83,1.88,"[13.25, 6.22]","[39, 11]",0.9,57.0,1.34,1.03
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,61.16,90.41,1222220548.83,1.13,False,False,"Stage 2, trend_template_ok",watchlist,37.39,39.89,497.72,10.09,[21.7],[12],0.0,12.0,1.13,1.22
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.6,46.91,616693730.24,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.43,39.43,1101.17,-4.18,[17.15],[13],0.0,13.0,0.82,0.46
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.1,65.66,372444175.11,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.84,39.34,1277.33,-9.52,[9.91],[6],0.0,6.0,0.89,0.7
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,57.45,33.85,6161683034.03,1.57,False,False,"Stage 2, trend_template_ok",watchlist,39.26,39.26,323.36,0.61,[21.89],[22],0.0,22.0,1.57,1.38
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,33.77,38.58,442339096.32,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.21,39.21,12703.19,-15.34,[19.61],[26],0.0,26.0,1.11,1.03
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.13,23.09,2263058667.55,1.89,False,False,"Stage 2, trend_template_ok",watchlist,36.15,38.65,7212.6,-3.63,[14.99],[25],0.0,25.0,1.89,0.44
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.84,32.28,775283252.24,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.21,38.21,135.68,-4.15,[15.94],[7],0.0,7.0,0.87,0.43
