ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.53,10.81,220381234.81,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.33,59.33,488.6,5.53,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.03,0.51
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.69,48.85,14619793461.82,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.65,58.65,3576.25,-1.16,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.74,0.48
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.28,27.91,571945849.96,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.14,58.64,1029.8,3.64,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.92,1.4
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,15.31,6.84,224575607.67,1.1,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.31,58.31,470.0,-2.05,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.1,6.86
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.11,37.46,973671714.35,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.15,58.15,4312.53,-3.62,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.33,1.04
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,42.37,55.36,5799082948.33,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.96,57.96,277.48,25.62,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.45,1.2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.96,27.18,5664114093.57,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.6,57.6,476.0,-4.94,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.87,0.57
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.88,30.21,5973523710.96,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.13,53.13,214.87,-0.74,[16.26],[12],0.0,12.0,0.74,1.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.99,10.05,1301011321.83,1.53,False,False,"Stage 2, trend_template_ok",watchlist,51.63,52.63,892.0,10.95,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.53,0.77
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,76.26,44.95,3317239101.63,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.44,51.44,77.34,37.96,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.73,2.09
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,33.96,20.41,4005256869.66,1.47,False,False,Stage 2,watchlist,44.42,49.42,419.18,8.12,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.47,2.07
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.38,3.12,1971693209.49,0.98,False,False,"Stage 2, trend_template_ok",watchlist,48.06,49.06,309.49,1.07,[15.57],[21],0.0,21.0,0.98,2.25
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,55.73,34.89,1132260061.71,1.09,False,False,"Stage 2, weekly_vcp_ok",watchlist,43.7,48.7,1330.32,30.07,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.09,1.4
CESC.NS,CESC Limited,Power,Stage 2,33.79,14.42,502538351.19,1.74,False,False,Stage 2,watchlist,43.65,48.65,165.89,13.33,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.74,4.28
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,59.33,58.65,349446947.12,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.25,48.25,10713.72,15.9,[19.61],[26],0.0,26.0,1.36,2.4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.65,28.75,4341197602.86,3.03,False,False,Stage 2,watchlist,47.04,48.04,498.8,14.4,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.03,5.33
HEG.NS,HEG Limited,Capital Goods,Stage 2,25.48,36.2,3296842595.44,1.11,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.0,48.0,600.0,10.69,[15.63],[69],0.0,69.0,1.11,0.49
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.29,42.04,6493175556.45,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.92,47.92,1050.54,1.07,[13.89],[52],0.0,52.0,0.85,0.64
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.53,28.31,284426254.11,1.01,False,True,"Stage 2, weekly_volume_dryup",watchlist,46.85,47.85,1351.86,-1.28,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.01,1.43
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,41.97,42.53,1365044323.5,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.62,47.62,1499.62,18.2,[19.94],[21],0.0,21.0,1.41,2.54
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,15.63,11.57,1293462042.27,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.11,47.11,272.98,-1.39,[18.75],[31],0.0,31.0,0.85,0.99
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,30.01,48.52,4673766099.04,1.08,False,False,"Stage 2, trend_template_ok",watchlist,42.11,47.11,158.82,15.98,[12.72],[26],0.0,26.0,1.08,1.97
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,64.97,40.43,3301097587.72,0.22,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.2,46.2,670.47,9.87,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.22,0.18
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,42.15,59.32,2345525852.11,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.56,45.56,1815.17,4.73,[16.81],[19],0.0,19.0,0.68,0.55
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,15.8,65.48,12454663085.19,1.18,False,False,"Stage 2, trend_template_ok",watchlist,40.36,45.36,796.39,-6.77,[10.54],[26],0.0,26.0,1.18,1.53
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,108.31,50.85,184794515.05,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.9,44.9,926.62,27.56,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.62,0.62
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,31.58,24.18,611211323.42,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.25,44.75,419.6,-0.83,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.75,0.34
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,37.91,31.29,2004960285.82,1.61,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.62,44.62,3446.02,11.9,[12.59],[37],0.0,37.0,1.61,0.64
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.74,38.99,1942925904.03,1.49,False,False,"Stage 2, trend_template_ok",watchlist,39.5,44.5,761.33,-3.35,[17.68],[36],0.0,36.0,1.49,0.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.41,9.98,8599600213.96,1.82,False,False,Stage 2,watchlist,41.56,44.06,1843.0,-5.94,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.82,9.12
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,31.44,32.06,431942406.86,0.54,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.5,44.0,354.17,-1.85,[17.99],[20],0.0,20.0,0.54,0.36
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,30.53,35.63,2307427646.0,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.31,43.81,1322.11,7.15,[10.86],[34],0.0,34.0,0.79,0.52
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,206.36,146.41,1705128059.24,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.68,43.68,197.8,41.44,[17.36],[7],0.0,7.0,0.72,0.25
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,10.95,27.51,323337391.78,1.37,False,False,Stage 2,watchlist,38.5,43.5,1580.96,-4.58,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.37,1.15
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,31.55,62.77,407326498.8,2.09,False,False,"Stage 2, trend_template_ok",watchlist,42.38,43.38,695.16,0.31,[20.94],[19],0.0,19.0,2.09,23.85
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,83.04,46.12,5255415015.35,1.69,False,False,"Stage 2, trend_template_ok",watchlist,38.27,43.27,3382.31,17.08,[19.65],[17],0.0,17.0,1.69,1.29
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,5.73,106.72,500565952.74,1.01,False,False,"Stage 2, trend_template_ok",watchlist,43.0,43.0,4380.65,-9.91,[11.76],[66],0.0,66.0,1.01,0.78
ABB.NS,ABB India Limited,Capital Goods,Stage 2,62.08,48.58,3311292914.62,1.14,False,False,"Stage 2, trend_template_ok",watchlist,38.0,43.0,7836.19,-5.18,[5.36],[24],0.0,24.0,1.14,0.55
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.24,28.56,3020862823.88,1.05,False,False,"Stage 2, trend_template_ok",watchlist,41.98,42.98,135.73,-5.75,[9.1],[94],0.0,94.0,1.05,0.5
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,28.48,24.89,1972451206.76,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.94,42.94,5005.64,-2.34,[25.76],[14],0.0,14.0,0.81,0.79
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,24.32,15.43,2489488641.7,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.88,42.88,530.5,8.16,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.5,2.43
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,26.97,33.35,2014346311.21,1.01,False,False,"Stage 2, trend_template_ok",watchlist,37.75,42.75,1308.49,-2.31,[14.02],[22],0.0,22.0,1.01,0.81
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,27.46,18.56,442986645.56,0.91,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.69,42.69,4439.0,-1.89,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.91,1.03
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,56.9,97.56,698142075.52,1.06,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.66,42.66,1690.45,-0.56,[17.98],[12],0.0,12.0,1.06,1.29
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,75.83,74.12,1385164031.81,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.65,42.65,898.47,21.3,[18.01],[14],0.0,14.0,1.36,1.22
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,64.67,51.67,6892422059.12,2.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.57,42.57,949.66,-8.12,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,2.97,0.32
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.09,21.11,4387032448.0,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.24,42.24,323.62,-0.84,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.81,0.59
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,52.54,53.15,431137591.7,1.43,False,False,"Stage 2, trend_template_ok",watchlist,39.55,42.05,603.65,-1.0,[5.8],[36],0.0,36.0,1.43,1.01
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,53.54,34.46,265619210.66,1.49,False,False,Stage 2,watchlist,36.92,41.92,4494.81,-10.16,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.49,1.01
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.14,59.08,436690308.08,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.72,41.72,1252.19,-7.8,[12.74],[39],0.0,39.0,0.92,0.65
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.12,25.89,5724109297.96,0.99,False,False,"Stage 2, trend_template_ok",watchlist,41.22,41.22,4561.97,-2.63,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.99,0.61
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,31.39,6.77,402128589.13,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,38.7,41.2,707.74,1.7,[14.01],[7],0.0,7.0,0.86,1.91
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,121.81,154.62,3146629147.61,1.53,False,False,"Stage 2, trend_template_ok",watchlist,36.12,41.12,3735.0,41.98,[15.59],[9],0.0,9.0,1.53,0.63
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.75,26.64,2745091124.66,0.75,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.09,41.09,507.14,-6.1,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.75,0.47
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,22.46,12.04,500595686.57,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.99,40.99,113.25,8.67,[24.24],[26],0.0,26.0,0.59,1.07
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,96.37,90.35,4469098262.75,1.16,False,False,"Stage 2, trend_template_ok",watchlist,35.88,40.88,25895.24,23.83,[19.03],[7],0.0,7.0,1.16,0.9
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.13,18.02,2470960272.48,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.75,40.75,846.9,-3.14,[14.18],[6],0.0,6.0,1.29,0.86
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,82.39,60.74,3539996895.72,1.22,False,False,"Stage 2, trend_template_ok",watchlist,35.75,40.75,4351.6,4.72,[15.23],[6],0.0,6.0,1.22,0.78
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.87,12.83,3568618087.5,0.95,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.39,40.39,8319.53,-3.05,[23.29],[21],0.0,21.0,0.95,0.59
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.75,27.2,590195502.45,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.53,39.53,135.24,-4.45,[15.94],[7],0.0,7.0,0.7,0.54
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.56,28.23,192974156.22,1.19,False,False,"Stage 2, trend_template_ok",watchlist,34.5,39.5,3620.33,-1.78,[16.68],[5],0.0,5.0,1.19,0.37
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,12.21,10.23,293623970.19,1.47,False,False,Stage 2,watchlist,38.34,39.34,418.68,-4.5,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.47,0.58
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.22,60.8,9223506649.56,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.11,39.11,2908.08,-2.68,[19.85],[12],0.0,12.0,0.84,0.47
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,85.42,71.1,990211714.32,2.66,False,False,"Stage 2, trend_template_ok",watchlist,36.5,39.0,497.72,-9.92,[21.7],[12],0.0,12.0,2.66,0.46
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,55.63,81.55,626469494.6,1.09,False,False,"Stage 2, trend_template_ok",watchlist,37.94,38.94,2232.3,16.58,[18.78],[12],0.0,12.0,1.09,1.36
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,17.96,28.48,2017106874.53,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.39,38.89,1146.85,-2.03,[15.16],[14],0.0,14.0,0.9,0.81
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.06,41.64,2114174424.31,1.52,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,67.01,19.02,[20.74],[19],0.0,19.0,1.52,0.79
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.6,28.67,658465666.53,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.37,37.87,2195.0,-6.72,[13.78],[7],0.0,7.0,0.87,0.82
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.42,35.29,3770351888.25,2.44,False,False,"Stage 2, trend_template_ok",watchlist,37.75,37.75,323.36,-10.2,[21.89],[22],0.0,22.0,2.44,0.54
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.23,46.13,693272280.46,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.7,37.7,1504.83,-5.36,[12.13],[5],0.0,5.0,0.79,0.26
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,27.63,19.88,360011654.08,1.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.47,37.47,3050.9,6.9,[9.72],[10],0.0,10.0,1.47,1.37
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,9.37,28.33,512549232.07,0.98,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.7,37.2,1688.0,-2.96,[11.77],[14],0.0,14.0,0.98,0.59
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,21.29,8.64,1737718987.27,1.47,False,False,Stage 2,watchlist,34.28,36.78,3442.01,-3.68,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.47,1.27
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.36,17.29,5416156828.44,1.35,False,False,"Stage 2, trend_template_ok",watchlist,36.32,36.32,1508.33,7.97,[18.34],[17],0.0,17.0,1.35,1.31
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,17.18,15.84,201615385.42,0.7,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.8,35.8,660.7,-7.52,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.7,1.15
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.63,34.55,1174037235.58,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,33.7,34.7,6611.55,-0.5,[14.99],[25],0.0,25.0,0.92,1.89
