ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,38.89,5.55,7636863237.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.57,50.57,3410.96,1.62,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.88,1.73
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,39.75,43.54,320531198.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.4,48.4,559.9,-0.41,[5.8],[36],0.0,36.0,0.61,0.38
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,45.99,32.15,957944438.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.34,48.34,3355.97,23.4,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.53,1.08
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.08,28.39,404806994.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.58,47.58,1264.21,17.99,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.75,2.53
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,57.55,33.52,6346325227.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.57,47.57,611.07,39.67,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.84,5.85
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,31.21,29.73,1947949036.22,"Stage 2, trend_template_ok",watchlist,41.93,46.93,1234.26,2.9,[14.02],[22],0.0,22.0,1.36,2.05
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,19.59,37.03,190075799.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.78,46.78,10969.16,-5.85,[19.61],[26],0.0,26.0,0.61,0.44
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.83,31.22,8422153975.87,"Stage 2, volume_dryup",watchlist,45.2,46.2,670.47,7.77,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.48,0.26
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,28.94,10.55,425555882.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.85,45.85,563.03,5.77,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.51,1.2
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,23.0,26.87,819405858.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.37,45.37,1526.27,2.54,[19.94],[21],0.0,21.0,0.78,1.39
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,31.93,19.34,416009168.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.81,45.31,39.36,11.31,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.26,1.39
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,70.28,27.49,123014702.75,"Stage 2, volume_dryup",watchlist,40.08,45.08,934.0,10.93,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.47,0.62
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.22,23.59,2242770462.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.81,44.81,83.84,7.08,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.1,1.55
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,24.99,16.64,1287111403.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.54,44.54,286.35,4.99,[13.0],[11],0.0,11.0,2.06,2.45
ABB.NS,ABB India Limited,Capital Goods,Stage 2,47.12,40.25,2497075743.93,"Stage 2, trend_template_ok",watchlist,39.04,44.04,6565.47,7.07,[5.36],[24],0.0,24.0,1.06,1.26
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.1,37.23,217345348.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.03,44.03,4494.81,-11.33,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.72,0.56
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,40.4,32.26,2841430045.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.02,44.02,3615.82,-3.36,[19.65],[17],0.0,17.0,0.81,0.94
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,51.79,39.93,2840851481.7,"Stage 2, trend_template_ok",watchlist,42.75,43.75,258.45,18.35,[21.89],[22],0.0,22.0,1.84,13.29
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.05,-2.3,397070720.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.65,43.65,1108.1,6.34,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.1,2.12
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.81,61.5,573877384.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.25,43.25,1252.19,-5.78,[12.74],[39],0.0,39.0,0.76,0.78
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,31.22,70.73,11350649678.83,"Stage 2, trend_template_ok",watchlist,38.25,43.25,731.29,7.69,[10.54],[26],0.0,26.0,1.07,0.67
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,21.62,13.0,4243802311.69,Stage 2,watchlist,38.18,43.18,419.18,2.01,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.39,1.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.45,56.36,2467238509.77,"Stage 2, trend_template_ok",watchlist,38.14,43.14,1938.89,-4.04,[9.28],[10],0.0,10.0,0.81,0.6
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,22.88,34.49,4307140684.0,"Stage 2, trend_template_ok",watchlist,38.05,43.05,158.82,9.14,[12.72],[26],0.0,26.0,1.07,1.02
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,24.72,60.94,172659964.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.43,42.93,639.82,6.87,[20.94],[19],0.0,19.0,0.69,0.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.4,26.19,100289198.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.81,42.81,515.9,5.79,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.97,0.57
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.63,8.62,218964617.95,Stage 2,watchlist,40.27,42.77,488.6,3.02,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.01,1.16
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.62,71.34,1093013521.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.7,42.7,908.4,9.74,[18.01],[14],0.0,14.0,1.45,1.24
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,71.34,80.52,816618925.23,"Stage 2, trend_template_ok",watchlist,41.5,42.5,382.02,23.02,[21.7],[12],0.0,12.0,2.4,20.99
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,188.73,126.37,1668711033.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.42,42.42,206.09,27.65,[17.36],[7],0.0,7.0,0.85,0.61
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,49.57,85.62,555866309.18,"Stage 2, trend_template_ok",watchlist,37.01,42.01,1530.0,5.78,[17.98],[12],0.0,12.0,0.95,0.56
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,24.87,38.57,4176588605.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.93,41.93,277.48,14.16,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.4,1.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,19.37,19.62,1037219554.16,Stage 2,watchlist,39.22,41.72,892.0,13.79,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.65,2.54
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.08,7.63,2000302849.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.66,41.66,750.31,3.26,[14.18],[6],0.0,6.0,0.92,1.35
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,21.76,26.28,6649371508.56,"Stage 2, trend_template_ok",watchlist,36.61,41.61,200.2,5.95,[16.26],[12],0.0,12.0,0.87,0.67
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.83,25.71,6633821194.28,"Stage 2, trend_template_ok",watchlist,39.06,41.56,293.51,-3.22,[4.8],[31],0.0,31.0,0.89,0.74
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,89.97,160.85,2659636427.59,"Stage 2, trend_template_ok",watchlist,36.55,41.55,3735.0,30.06,[15.59],[9],0.0,9.0,1.72,1.11
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.86,17.99,5124247973.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.4,41.4,309.5,2.78,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.85,0.76
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.08,28.13,327907933.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.17,41.17,3050.9,2.69,[9.72],[10],0.0,10.0,1.33,3.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,20.61,16.75,563720767.29,"Stage 2, volume_dryup",watchlist,39.96,40.96,419.6,-6.35,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.45,0.41
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,74.66,66.31,3907537011.5,"Stage 2, trend_template_ok",watchlist,35.88,40.88,26371.07,9.68,[19.03],[7],0.0,7.0,1.07,0.66
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,57.07,40.33,2970656791.33,"Stage 2, trend_template_ok",watchlist,35.75,40.75,4351.6,-4.9,[15.23],[6],0.0,6.0,1.09,0.93
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,36.25,27.24,664683148.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.23,40.73,128.7,1.98,[15.94],[7],0.0,7.0,0.76,0.68
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.45,23.59,1861871949.62,"Stage 2, trend_template_ok",watchlist,38.09,40.59,1001.75,-6.22,[9.75],[35],0.0,35.0,1.09,1.08
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.08,31.92,1259683439.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.9,40.4,67.01,8.54,[20.74],[19],0.0,19.0,0.86,0.82
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.06,70.61,522169658.79,"Stage 2, trend_template_ok",watchlist,37.79,40.29,2232.3,6.54,[18.78],[12],0.0,12.0,0.95,1.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,23.74,26.31,2259009521.34,"Stage 2, trend_template_ok",watchlist,39.23,40.23,1322.11,4.83,[10.86],[34],0.0,34.0,0.9,0.85
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,30.13,63.47,11094913213.72,"Stage 2, trend_template_ok",watchlist,37.03,39.53,2707.43,5.49,[19.85],[12],0.0,12.0,0.95,0.98
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,36.63,16.66,101681253.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.35,39.35,999.75,4.23,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.71,0.66
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,43.12,3.0,209017094.09,Stage 2,watchlist,38.2,39.2,806.41,-3.92,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.08,0.64
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,18.11,10.33,1434745564.75,Stage 2,watchlist,38.04,39.04,2926.11,8.91,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.21,2.81
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.27,41.72,812447652.76,"Stage 2, trend_template_ok",watchlist,37.99,38.99,1509.0,-5.61,[6.89],[8],0.0,8.0,0.96,1.41
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.22,23.35,6378410977.18,Stage 2,watchlist,35.21,37.71,476.0,-7.83,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.19,0.9
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,16.93,42.39,2799152128.65,"Stage 2, trend_template_ok",watchlist,35.0,37.5,23531.11,-4.9,[27.11],[26],0.0,26.0,1.35,0.69
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.89,15.53,490444405.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.42,37.42,1029.8,-5.7,[13.47],[6],0.0,6.0,0.62,0.45
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,25.88,22.0,452192049.29,"Stage 2, trend_template_ok",watchlist,36.29,37.29,296.47,16.47,[17.99],[20],0.0,20.0,1.4,0.42
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.11,23.48,411754103.61,"Stage 2, trend_template_ok",watchlist,36.26,37.26,1674.73,-0.16,[11.77],[14],0.0,14.0,0.86,0.7
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,1.86,21.18,226507996.58,"Stage 2, volume_dryup",watchlist,35.76,36.76,1351.86,-4.72,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.75,0.82
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.78,15.71,351811599.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.4,36.4,653.58,-1.58,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.63,0.52
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.59,21.48,1396741387.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.66,35.66,2301.92,-2.28,[14.42],[14],0.0,14.0,1.01,0.62
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.01,4.18,3368811635.05,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,34.21,35.21,7884.02,-2.35,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.84,0.76
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 2,14.57,8.21,517377298.62,Stage 2,watchlist,33.38,33.38,22.7,-1.94,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.05,0.71
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,23.69,-3.15,285885247.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.97,32.97,825.44,-8.44,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.94,1.09
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,43.74,4.03,2671112687.86,"Stage 3, distribution_risk",watchlist,27.45,32.45,942.55,9.77,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.95,3.09
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.72,19.97,234233599.14,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,27.1,32.1,1580.96,-6.66,"[17.26, 14.52]","[14, 35]",0.9,55.0,0.94,2.27
HEG.NS,HEG Limited,Capital Goods,Stage 2,20.52,25.54,2684593518.05,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.69,31.69,600.0,5.5,[15.63],[69],0.0,69.0,0.78,1.22
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,6.77,14.43,116151724.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.15,31.65,15704.42,-6.76,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.27,0.98
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,27.59,19.59,167131507.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.88,31.38,485.85,0.9,[18.8],[14],0.0,14.0,0.91,1.13
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.96,21.49,1750428736.79,Stage 2,watchlist,25.73,30.73,3446.02,7.6,[12.59],[37],0.0,37.0,1.4,2.24
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,31.21,26.36,1056687892.38,"Stage 2, volume_dryup",watchlist,28.7,28.7,230.4,4.95,[24.44],[28],0.0,28.0,0.56,2.11
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,23.42,4.15,222901532.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.57,28.57,932.87,0.78,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.7,4.24
NHPC.NS,NHPC Limited,Power,Stage 3,10.05,2.09,1435749693.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.44,28.44,79.07,5.68,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.12,3.04
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,9.56,1.61,142587844.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.22,28.22,470.0,-4.51,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.51,0.5
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,57.83,17.97,726763263.65,"Stage 3, distribution_risk",watchlist,23.2,28.2,1056.85,40.58,"[23.92, 21.89]","[22, 33]",0.9,64.0,4.07,0.74
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.54,38.59,6890376552.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.01,28.01,1031.6,0.72,[13.89],[52],0.0,52.0,1.17,0.62
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,4.94,24.76,383327935.42,"Stage 2, volume_dryup",watchlist,22.86,27.86,3935.88,0.65,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.7,0.32
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,12.33,31.77,5824716599.05,Stage 2,watchlist,27.72,27.72,4378.4,3.37,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.55,2.03
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,17.79,37.65,544687416.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.67,27.67,84.32,14.13,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.83,1.32
KSB.NS,Ksb Limited,Capital Goods,Stage 2,37.5,24.76,377677496.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.41,27.41,838.51,15.47,[13.91],[10],0.0,10.0,0.67,1.22
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,18.9,26.24,1236687449.35,"Stage 2, volume_dryup",watchlist,22.31,27.31,748.31,-9.24,[17.68],[36],0.0,36.0,0.77,0.77
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.32,21.62,2649522562.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.17,27.17,2377.61,-2.17,[8.73],[14],0.0,14.0,1.16,1.01
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,51.86,18.95,706993599.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.71,26.71,211.37,11.79,[20.03],[17],0.0,17.0,0.48,1.14
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,27.05,12.54,245583628.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.55,26.55,345.75,7.84,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.65,0.72
CESC.NS,CESC Limited,Power,Stage 1,12.69,7.49,310830127.77,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,21.18,26.18,165.89,3.38,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.09,1.83
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,47.25,46.56,390800323.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.17,26.17,9415.95,7.74,[12.0],[10],0.0,10.0,1.23,1.73
