ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.65,54.93,904751962.52,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,62.58,84.76,-6.57,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.49,0.61
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.76,31.32,487826389.86,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.58,62.58,634.96,-3.88,"[17.65, 11.61]","[19, 13]",0.9,55.0,2.17,0.62
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,31.73,22.14,321542034.91,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.34,62.34,1682.84,-10.92,"[29.56, 22.37]","[15, 27]",0.9,54.0,1.2,0.51
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.9,23.1,2398328623.5,0.73,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,56.63,61.63,1328.0,-3.31,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.73,0.83
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,20.79,49.95,242999021.76,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.82,60.82,771.35,-3.3,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.83,0.3
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,56.45,49.74,5313604183.78,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.76,60.76,425.64,-9.09,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.64,0.95
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.33,26.29,1318855729.47,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.69,60.69,353.0,-0.47,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.74,0.72
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.5,53.3,2662235789.64,0.81,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,58.06,60.56,1145.71,26.28,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.81,0.73
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,88.43,78.09,1697995779.06,1.88,False,False,"Stage 2, trend_template_ok",watchlist,56.95,59.45,29.54,37.87,"[26.31, 7.0]","[26, 12]",0.9,46.0,1.88,0.69
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.01,34.36,3828475543.92,1.12,False,False,"Stage 2, trend_template_ok",watchlist,57.39,58.39,152.04,-5.57,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.12,0.55
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,42.04,19.51,1093549121.69,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.2,58.2,3679.0,-5.12,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.55,0.42
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.02,28.6,5746320587.3,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.16,58.16,302.0,0.71,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.43,0.72
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,43.8,49.35,991838473.65,1.24,False,False,"Stage 2, trend_template_ok",watchlist,55.45,57.95,805.71,-1.97,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.24,0.42
BSE.NS,BSE Ltd.,Financial Services,Stage 2,46.54,51.86,17453836087.54,0.94,False,False,"Stage 2, trend_template_ok",watchlist,56.02,57.02,4454.58,-12.9,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.94,1.57
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,35.35,46.47,1175424454.62,0.88,False,False,"Stage 2, trend_template_ok",watchlist,55.51,56.51,1125.0,-1.06,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.88,0.61
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,34.41,23.11,760211464.04,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.88,55.88,1635.15,-3.72,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.78,0.57
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,52.31,52.53,8194827878.45,1.07,False,False,"Stage 2, trend_template_ok",watchlist,50.34,55.34,15.19,-1.58,[31.68],[33],0.0,33.0,1.07,1.3
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.58,20.57,445846402.82,1.09,False,False,"Stage 2, trend_template_ok",watchlist,52.27,54.77,1417.48,-6.3,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.09,0.71
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,14.7,25.9,311326176.57,0.67,True,False,"Stage 2, volume_dryup",watchlist,49.39,54.39,3781.61,-3.65,"[16.68, 8.01]","[5, 7]",0.9,31.0,0.67,1.23
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,41.0,16.6,1858701692.3,1.41,False,False,Stage 2,watchlist,49.11,54.11,2053.49,-3.93,"[12.08, 5.71]","[9, 10]",0.9,35.0,1.41,1.44
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.0,27.35,3694318795.48,0.97,False,False,"Stage 2, trend_template_ok",watchlist,51.25,52.25,10750.0,-3.8,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.97,0.61
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,38.52,85.54,4457653329.71,1.25,False,False,"Stage 2, trend_template_ok",watchlist,46.68,51.68,5231.24,-3.14,[9.86],[12],0.0,12.0,1.25,1.05
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,33.84,28.39,373391318.16,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.85,48.85,1168.44,-11.01,"[11.89, 12.37]","[9, 37]",0.9,79.0,0.77,1.09
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.46,1.79,3547300950.99,1.11,False,False,Stage 2,watchlist,48.58,48.58,2670.36,0.61,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.11,1.21
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,61.67,59.6,213038281.13,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.45,48.45,428.75,-13.21,[19.49],[9],0.0,9.0,0.63,2.04
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.56,57.39,238374199.31,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.36,48.36,648.13,-2.58,[5.8],[36],0.0,36.0,0.61,0.6
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,32.29,16.69,255265791.35,1.96,False,False,"Stage 2, trend_template_ok",watchlist,42.82,47.82,319.41,2.88,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.96,0.48
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,6.46,61.91,5553788551.98,1.59,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.58,47.58,443.72,-10.82,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.59,1.18
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.78,47.88,285092168.89,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.28,47.28,1581.96,-0.2,[15.34],[14],0.0,14.0,0.72,1.69
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,262.88,511.11,1871683130.99,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.95,46.95,435.46,42.21,[17.36],[7],0.0,7.0,0.49,1.52
EPL.NS,EPL Limited,Capital Goods,Stage 2,15.7,17.25,141940856.02,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.87,46.87,245.88,-11.61,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.41,0.56
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,21.51,22.94,1110568400.32,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.62,46.62,334.58,-7.89,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.5,0.57
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.28,45.03,2686027777.3,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.62,46.62,9764.06,-0.67,[23.29],[21],0.0,21.0,0.59,0.59
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.15,20.66,225738352.34,0.38,True,False,"Stage 2, volume_dryup",watchlist,44.06,46.56,599.87,-11.11,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.38,0.31
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.08,9.86,1206524983.9,0.63,True,False,"Stage 2, volume_dryup",watchlist,43.45,45.95,18337.03,-8.32,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.63,0.22
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,53.31,63.9,554201356.19,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.84,45.84,6176.79,-4.59,[27.74],[27],0.0,27.0,0.75,0.47
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,31.09,45.07,3211431994.54,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.33,45.83,369.4,-18.07,[21.89],[22],0.0,22.0,0.59,1.95
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.06,55.28,6662825862.18,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.59,45.59,209.7,-9.13,[12.72],[26],0.0,26.0,0.77,0.71
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,51.3,37.36,2908316580.24,0.45,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,45.5,788.98,-12.94,[10.31],[12],0.0,12.0,0.45,0.17
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,14.46,39.18,1588641583.48,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.11,45.11,5485.88,-2.74,[25.76],[14],0.0,14.0,0.51,0.47
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,40.18,33.43,1177402762.87,2.7,False,False,"Stage 2, trend_template_ok",watchlist,42.47,44.97,264.86,-11.96,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.7,0.64
CESC.NS,CESC Limited,Power,Stage 2,20.86,12.68,485980775.38,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.55,44.55,204.86,-12.81,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.75,0.55
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.13,37.29,1070815250.86,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.49,44.49,1161.73,1.69,[10.38],[36],0.0,36.0,0.6,0.57
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,29.89,28.38,384184297.56,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.93,44.43,890.43,-9.16,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.11,0.33
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,31.43,56.66,3930564930.46,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.23,44.23,4303.0,-2.1,[17.14],[7],0.0,7.0,0.67,1.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,9.05,40.2,1168363247.52,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.18,44.18,803.8,-12.25,[8.93],[10],0.0,10.0,0.49,0.33
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,15.01,20.66,141199031.06,0.44,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.13,44.13,3350.85,-21.96,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.44,0.36
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.17,39.52,848281607.5,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.12,44.12,9755.04,-7.07,[21.51],[33],0.0,33.0,0.52,0.28
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.48,82.6,2306005069.05,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.78,43.78,1379.6,-4.84,[18.01],[14],0.0,14.0,0.8,0.45
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,65.86,73.69,5482111730.99,1.09,False,False,"Stage 2, trend_template_ok",watchlist,38.67,43.67,1581.26,-0.14,[15.51],[11],0.0,11.0,1.09,1.57
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,36.72,48.62,490049227.39,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.64,43.64,117.2,-17.7,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.62,0.32
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,27.7,32.62,4207043561.56,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,43.62,1842.8,-1.01,[18.34],[17],0.0,17.0,0.6,0.52
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,55.99,63.42,6446494576.98,1.03,False,False,"Stage 2, trend_template_ok",watchlist,41.12,43.62,654.71,4.63,[17.55],[9],0.0,9.0,1.03,2.63
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.46,36.69,2808810105.93,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.18,43.18,94.41,-1.6,[6.89],[9],0.0,9.0,1.49,1.51
ABB.NS,ABB India Limited,Capital Goods,Stage 2,27.41,51.74,3516165941.82,0.87,False,False,"Stage 2, trend_template_ok",watchlist,38.06,43.06,7389.0,-3.0,[20.78],[14],0.0,14.0,0.87,0.53
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,65.99,65.07,1977934755.68,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.01,43.01,1190.08,3.09,[19.41],[5],0.0,5.0,0.76,0.46
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.56,41.21,143839174.95,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.38,42.88,567.0,-2.33,[10.22],[19],0.0,19.0,0.7,0.43
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.56,58.52,923235882.81,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.88,42.88,1891.91,-5.99,[11.37],[10],0.0,10.0,0.84,0.72
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,14.15,32.36,986925731.67,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.33,42.83,7538.17,-6.71,[14.99],[25],0.0,25.0,0.64,0.3
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,55.14,37.4,2722336233.61,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.74,42.74,351.61,-5.41,[11.94],[16],0.0,16.0,0.64,1.28
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,48.99,46.59,470557106.21,1.09,False,False,"Stage 2, trend_template_ok",watchlist,40.08,42.58,1379.56,-0.52,[12.13],[6],0.0,6.0,1.09,2.08
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.79,13.7,492064527.21,0.41,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.94,42.44,1719.9,-10.64,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.41,0.44
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.98,77.52,1254207197.02,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.03,42.03,1377.4,0.83,[12.74],[7],0.0,7.0,0.88,0.5
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,11.12,36.69,10054200045.31,2.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.88,41.88,492.11,-4.03,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,2.12,0.57
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,5.9,10.11,5135575123.94,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.32,41.82,1919.95,-7.17,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.75,0.6
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.42,25.7,574691598.3,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.31,41.81,1681.24,-2.34,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.03,0.87
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,9.63,31.84,277611264.45,0.86,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,39.26,41.76,8063.09,-13.05,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.86,0.3
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,77.55,51.25,2525267923.04,2.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.12,41.62,249.19,-14.59,[27.17],[33],0.0,33.0,2.0,0.51
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,15.13,21.77,622079212.12,0.92,False,False,Stage 2,watchlist,40.58,41.58,43.46,1.25,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,0.92,0.99
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,25.09,27.3,2664216580.92,1.26,False,False,Stage 2,watchlist,39.06,41.56,1117.45,-2.55,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.26,0.63
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,2.57,17.66,1531309556.13,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.55,41.55,968.85,-6.61,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.67,0.73
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,36.36,82.94,869550217.29,1.1,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,1994.28,-4.06,[17.98],[12],0.0,12.0,1.1,0.56
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.09,62.31,448808028.74,2.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.22,41.22,1420.28,-17.47,[14.23],[9],0.0,9.0,2.22,6.7
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,21.22,53.38,696929828.26,1.47,False,False,"Stage 2, trend_template_ok",watchlist,36.18,41.18,1184.8,-10.74,[14.7],[6],0.0,6.0,1.47,1.15
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.57,26.36,425696286.69,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.67,41.17,776.55,-2.9,[14.01],[7],0.0,7.0,0.43,0.28
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,116.56,211.55,15719694818.25,1.1,False,False,"Stage 2, trend_template_ok",watchlist,36.12,41.12,8464.29,-10.97,[15.59],[9],0.0,9.0,1.1,0.96
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,53.48,95.19,2101680010.9,1.52,False,False,Stage 2,watchlist,38.58,41.08,169.3,16.42,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.52,0.65
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,23.91,33.73,1113124579.98,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.01,41.01,621.8,-3.14,[9.52],[10],0.0,10.0,0.56,0.61
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.44,44.67,6172711943.63,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,1178.06,-7.25,[5.36],[8],0.0,8.0,1.03,0.79
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.75,76.08,1701861173.1,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,5083.88,-4.95,[8.89],[8],0.0,8.0,1.21,0.58
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,72.04,71.27,9861207290.82,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.95,40.95,254.64,-8.66,[11.25],[5],0.0,5.0,0.97,0.61
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,27.6,31.78,435307053.05,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.94,40.94,518.91,-1.12,[7.14],[8],0.0,8.0,1.53,0.73
