ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.56,16.03,1096136058.34,0.24,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.46,68.46,1161.73,-9.35,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.24,0.5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,69.7,64.7,1160959623.97,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,63.4,68.4,1849.23,0.52,"[15.51, 14.12]","[12, 11]",0.9,27.0,0.72,0.79
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,57.16,96.33,285387827.71,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.19,68.19,1372.4,0.38,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.17,1.78
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.5,49.92,3011705982.63,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.07,68.07,1145.71,20.6,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.91,0.63
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.25,32.32,954512843.18,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.58,67.58,1097.72,-1.81,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.54,0.34
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,38.48,38.53,446711118.45,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,67.08,1233.15,-6.39,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.41,0.52
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,18.29,52.01,387000870.27,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.58,66.58,1125.47,-8.72,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.57,0.55
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,70.05,60.7,8016579506.6,0.66,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,61.55,66.55,418.63,0.89,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.66,0.59
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,64.93,68.06,1460693581.99,4.0,False,False,"Stage 2, trend_template_ok",watchlist,63.83,66.33,29.54,30.53,"[26.31, 7.0]","[26, 12]",0.9,46.0,4.0,1.22
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,38.32,54.29,3184046826.56,2.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.33,66.33,388.48,-9.93,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.03,0.88
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.62,28.72,4743251411.48,0.9,False,False,"Stage 2, trend_template_ok",watchlist,63.71,66.21,10803.87,0.04,"[13.25, 6.22]","[39, 11]",0.9,57.0,0.9,0.78
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.36,36.72,1070274474.13,1.97,False,False,"Stage 2, trend_template_ok",watchlist,59.7,64.7,1141.39,-0.89,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.97,0.53
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,41.23,45.44,827076110.48,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.2,63.2,275.78,-1.43,"[17.46, 6.75]","[20, 8]",0.9,40.0,1.17,0.59
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.14,13.8,1382295803.86,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.0,63.0,3685.44,-6.68,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.69,0.98
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,17.05,33.02,1069308992.12,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.35,62.35,1125.0,-3.21,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.8,0.47
BSE.NS,BSE Ltd.,Financial Services,Stage 2,62.4,60.33,16703682439.74,1.02,False,False,"Stage 2, trend_template_ok",watchlist,61.08,62.08,3576.25,18.79,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.02,1.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,38.02,64.74,6400102300.25,1.13,False,False,"Stage 2, trend_template_ok",watchlist,55.18,60.18,210.07,-1.91,[12.72],[26],0.0,26.0,1.13,1.23
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,5.17,5.77,1385026689.69,1.5,False,False,"Stage 2, trend_template_ok",watchlist,60.13,60.13,279.74,-5.93,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.5,1.08
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,23.45,39.8,1652081856.06,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.0,59.0,94.41,-2.26,[6.89],[9],0.0,9.0,0.82,1.02
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,81.81,70.45,1082265549.64,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.34,58.34,1377.4,-0.33,[12.74],[7],0.0,7.0,1.06,1.37
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.66,38.56,6172300937.03,1.16,False,False,"Stage 2, trend_template_ok",watchlist,52.41,57.41,224.79,-4.49,[16.26],[12],0.0,12.0,1.16,1.27
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,1.85,23.7,245630591.15,1.06,False,False,Stage 2,watchlist,54.2,56.7,15576.21,-4.55,"[22.28, 6.2]","[24, 28]",0.9,58.0,1.06,1.3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,15.13,19.82,387365707.08,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.26,56.26,74.73,-3.41,[26.5],[27],0.0,27.0,0.66,0.97
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.97,30.95,1911544135.36,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.12,55.12,3930.0,-1.31,[12.59],[37],0.0,37.0,1.16,3.59
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.52,39.91,477754877.56,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.98,53.98,317.45,-3.73,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.66,0.54
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.98,67.75,1943112493.33,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.5,53.5,4888.54,-6.09,[8.89],[8],0.0,8.0,0.72,1.93
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,49.17,66.14,781212423.01,1.03,False,False,"Stage 2, trend_template_ok",watchlist,47.88,52.88,1174.85,0.2,[22.97],[15],0.0,15.0,1.03,3.64
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.97,12.96,4832416840.52,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.74,52.74,1919.95,-3.94,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.61,0.34
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.7,38.84,4002438125.03,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.62,52.62,8319.53,16.16,[23.29],[21],0.0,21.0,0.59,0.46
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.93,67.47,5544791024.38,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.38,52.38,1466.21,5.04,[15.51],[11],0.0,11.0,1.19,2.3
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,28.31,35.52,336009960.88,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,52.2,1168.44,-11.42,"[11.89, 12.37]","[9, 37]",0.9,79.0,1.77,0.49
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.33,46.35,2684075425.71,0.61,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.14,52.14,2047.58,-5.32,[16.81],[19],0.0,19.0,0.61,0.42
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.59,45.49,260489798.45,0.41,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.5,52.0,648.13,-8.12,[5.8],[36],0.0,36.0,0.41,0.2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,22.35,12.61,1315650946.95,0.63,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.75,51.75,1719.9,-5.97,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.63,0.38
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.92,41.31,371812113.14,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.68,51.68,1618.73,-5.8,[15.34],[14],0.0,14.0,0.77,1.41
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.61,40.22,570319559.96,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.94,51.44,524.02,-4.44,[16.87],[35],0.0,35.0,0.63,0.63
ABB.NS,ABB India Limited,Capital Goods,Stage 2,29.0,52.06,3224186425.78,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.05,51.05,7804.27,-7.5,[20.78],[14],0.0,14.0,0.83,1.39
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,29.37,11.73,1448540198.05,0.93,False,False,Stage 2,watchlist,45.99,50.99,18337.03,-8.53,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.93,0.48
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,211.19,383.35,1616709278.91,0.37,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.88,50.88,435.46,17.27,[17.36],[7],0.0,7.0,0.37,0.07
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,34.46,32.06,87992998.03,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.84,50.84,7332.31,-4.27,[11.68],[9],0.0,9.0,0.63,0.65
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,14.6,37.06,2365885143.82,0.32,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.29,50.79,9755.04,-10.93,[21.51],[33],0.0,33.0,0.32,0.24
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,43.8,86.72,3469174814.06,1.16,False,False,"Stage 2, trend_template_ok",watchlist,45.65,50.65,4971.08,2.55,[9.86],[12],0.0,12.0,1.16,1.79
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,61.4,83.03,5417237801.5,1.27,False,False,"Stage 2, trend_template_ok",watchlist,45.6,50.6,36814.31,2.0,[19.03],[7],0.0,7.0,1.27,1.93
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,6.84,28.24,1414201136.28,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.39,50.39,1308.49,-6.72,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.63,0.86
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.18,19.43,482851720.09,0.98,False,False,Stage 2,watchlist,45.33,50.33,599.87,-10.62,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.98,0.25
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,18.94,12.53,476511491.22,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.25,50.25,889.4,-8.56,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.18,0.63
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.79,41.46,2567138426.29,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.01,50.01,5255.58,3.63,[25.76],[14],0.0,14.0,0.77,0.73
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,79.3,79.87,10340414672.99,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.8,49.8,234.81,6.0,[11.25],[5],0.0,5.0,0.96,1.68
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,31.69,37.37,1855383601.03,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.56,49.56,1190.08,-11.45,[8.35],[7],0.0,7.0,0.73,0.34
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.43,31.68,784673193.85,0.95,False,False,Stage 2,watchlist,48.51,49.51,254.34,-5.41,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.95,1.42
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,37.45,66.33,707890806.63,1.3,False,False,"Stage 2, trend_template_ok",watchlist,44.5,49.5,1775.0,3.1,[17.98],[12],0.0,12.0,1.3,1.5
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.69,14.31,244977255.74,0.81,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,48.39,49.39,587.28,-10.66,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.81,0.65
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,13.21,17.62,474122573.91,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.28,49.28,1681.24,-6.47,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.28,0.27
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.75,20.2,905612735.09,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,44.07,49.07,776.55,-4.55,[14.01],[7],0.0,7.0,0.55,0.34
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.64,24.05,385173700.56,1.86,False,False,Stage 2,watchlist,44.04,49.04,4110.0,7.74,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.86,17.85
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,60.69,33.59,111663149.69,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.2,48.7,1826.54,-21.27,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.16,0.22
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,6.7,12.04,147005524.19,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.5,48.5,417.95,-6.54,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.65,0.95
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.5,48.36,1236192040.54,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.38,48.38,86.05,-6.94,[20.74],[19],0.0,19.0,0.5,0.33
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.04,21.36,3569467264.47,1.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.11,48.11,8194.32,0.95,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.13,0.67
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.99,57.14,5363083171.75,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.99,47.99,1106.93,3.86,[5.36],[8],0.0,8.0,1.01,1.25
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.46,30.01,2080433924.08,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.47,47.97,7212.6,0.44,[14.99],[25],0.0,25.0,0.72,0.52
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.83,83.12,2201754003.18,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.96,47.96,1363.38,-2.34,[18.01],[14],0.0,14.0,1.69,1.05
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,14.19,35.04,635512573.88,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.85,47.85,2228.79,-1.1,[13.78],[7],0.0,7.0,0.8,0.51
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,43.43,55.2,1812241038.82,3.48,False,False,"Stage 2, trend_template_ok",watchlist,46.82,47.82,364.7,15.15,[7.99],[8],0.0,8.0,3.48,2.21
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,23.46,38.17,1677531656.04,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.75,47.75,2474.0,-3.6,[14.42],[14],0.0,14.0,1.06,0.78
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.05,43.56,1264801559.57,0.95,False,False,"Stage 2, trend_template_ok",watchlist,42.53,47.53,803.8,-7.09,[8.93],[10],0.0,10.0,0.95,0.41
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.01,121.13,656124690.01,0.56,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,47.5,561.28,-0.09,[21.7],[12],0.0,12.0,0.56,0.26
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,31.3,27.8,1911196799.64,0.95,False,False,"Stage 2, trend_template_ok",watchlist,42.44,47.44,1552.71,-7.52,[6.34],[8],0.0,8.0,0.95,0.53
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,118.26,217.92,14698331646.51,2.3,False,False,"Stage 2, trend_template_ok",watchlist,42.12,47.12,7743.53,1.89,[15.59],[9],0.0,9.0,2.3,0.83
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,26.17,75.29,1670121363.95,1.12,False,False,Stage 2,watchlist,44.58,47.08,169.3,4.25,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.12,0.7
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,3.77,45.62,177922515.86,0.32,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.04,47.04,771.35,-11.97,[20.94],[19],0.0,19.0,0.32,0.25
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.71,49.46,4092348113.8,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.88,46.88,4303.0,-3.81,[17.14],[7],0.0,7.0,1.01,0.52
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.93,30.25,461977912.84,1.02,False,False,Stage 2,watchlist,41.82,46.82,3320.7,-9.03,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.02,1.33
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.61,27.17,338220875.52,1.67,False,False,Stage 2,watchlist,41.75,46.75,3679.6,-1.16,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.67,0.24
