ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.01,42.86,840813628.64,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.49,64.49,117.2,-12.1,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.77,0.49
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.56,51.34,941175918.7,1.53,False,False,"Stage 2, trend_template_ok",watchlist,59.2,64.2,5569.73,1.18,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.53,0.95
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.6,54.06,659783496.91,3.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.66,64.16,460.45,5.86,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,3.26,1.39
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.36,40.37,5899639064.85,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.58,63.58,1466.21,-8.19,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.2,0.87
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,21.13,22.66,2502418665.64,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.56,63.56,773.25,-16.87,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.46,0.16
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,61.38,52.26,9726723651.72,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.44,63.44,234.81,-6.21,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.79,0.46
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.72,58.7,853063032.93,0.88,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,62.37,63.37,275.78,-4.34,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.88,5.38
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.9,51.67,1770349337.87,1.35,False,False,"Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,24.13,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.35,0.92
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,41.59,46.97,1057551697.4,0.78,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,57.66,62.66,762.73,-0.54,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.78,0.49
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.08,27.69,1968661096.36,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.16,62.16,92.93,-4.79,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.88,0.77
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,44.64,33.8,6626750541.04,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.95,61.95,905.58,50.53,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.99,0.53
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,26.74,43.06,5007306798.71,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.94,61.94,1080.0,0.51,[13.89],[52],0.0,52.0,0.86,2.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,53.68,52.92,591562525.89,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.82,61.82,51.15,-3.58,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.09,1.41
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.68,41.91,2922263116.51,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.3,61.3,1145.71,18.8,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.15,1.02
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.52,49.93,719133342.13,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.22,61.22,1228.95,-5.91,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.82,0.61
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.01,24.18,1220486661.32,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.81,60.81,1097.72,-3.36,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.64,0.76
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,45.19,49.17,3383374992.91,2.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,319.11,11.14,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.12,0.45
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.58,36.01,8865904754.41,1.52,False,False,"Stage 2, trend_template_ok",watchlist,57.2,59.7,655.6,-11.32,"[11.99, 12.19]","[12, 28]",0.9,48.0,1.52,0.72
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.54,45.02,591767906.24,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.31,59.31,1125.47,-9.27,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.73,0.32
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,15.17,41.24,4697317328.8,1.06,False,False,"Stage 2, trend_template_ok",watchlist,53.87,58.87,623.03,1.19,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.06,0.72
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,9.21,17.63,400545502.14,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.75,58.75,1682.84,-14.42,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.92,0.36
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.96,13.12,304701468.1,1.02,False,False,"Stage 2, trend_template_ok",watchlist,57.71,58.71,1219.63,-10.14,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.02,0.28
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.08,38.29,1049362816.1,1.87,False,False,"Stage 2, trend_template_ok",watchlist,53.7,58.7,1141.39,-0.01,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.87,0.84
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.12,28.41,5124916573.35,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.49,58.49,492.11,-6.79,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.81,0.29
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.21,30.08,1658308445.7,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.41,58.41,614.0,-4.14,"[12.86, 13.26]","[21, 11]",0.9,57.0,0.98,0.54
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.7,51.63,8456464572.21,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,51.06,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.03,0.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.45,15.32,426644939.55,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.66,56.66,889.4,-4.8,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.24,1.22
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,27.31,27.87,306409361.11,1.72,False,False,Stage 2,watchlist,51.59,56.59,3679.6,-0.64,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.72,9.91
BSE.NS,BSE Ltd.,Financial Services,Stage 2,57.53,58.61,15490588987.12,1.21,False,False,"Stage 2, trend_template_ok",watchlist,55.38,56.38,3576.25,17.96,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.21,1.08
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.53,37.0,1294605357.54,0.94,False,False,"Stage 2, trend_template_ok",watchlist,54.89,55.89,1119.86,-1.51,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.94,0.68
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.86,17.97,1509184188.23,0.94,False,False,"Stage 2, trend_template_ok",watchlist,54.05,55.05,3482.0,2.41,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.94,0.56
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.28,35.87,1844650665.41,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.38,53.38,2474.0,-3.84,[14.42],[14],0.0,14.0,1.03,1.41
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,46.42,40.0,1172682340.85,0.72,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,44.93,49.93,1849.23,-10.51,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.72,0.32
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.69,15.87,9437302956.98,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,42.42,47.42,1843.0,2.02,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.61,0.33
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.37,38.16,356017108.55,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.68,47.18,670.47,6.98,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.03,0.02
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.26,28.44,355855932.76,2.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,960.68,10.25,"[11.89, 12.37]","[9, 37]",0.9,79.0,2.04,0.65
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,108.05,192.27,10017661516.08,2.23,False,False,"Stage 2, trend_template_ok",watchlist,41.12,46.12,7743.53,-3.7,[15.59],[9],0.0,9.0,2.23,3.36
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,62.69,3555024897.84,1.04,False,False,"Stage 2, trend_template_ok",watchlist,40.75,45.75,4857.49,-3.67,[15.23],[6],0.0,6.0,1.04,4.04
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.27,34.67,83572402.7,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.12,45.12,7332.31,-9.36,[11.68],[9],0.0,9.0,0.55,0.31
CESC.NS,CESC Limited,Power,Stage 2,24.06,11.4,894925552.74,0.73,True,False,"Stage 2, volume_dryup",watchlist,40.09,45.09,204.86,-11.82,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.73,0.43
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.76,74.01,4340619605.75,0.97,False,False,"Stage 2, trend_template_ok",watchlist,39.55,44.55,35156.42,1.05,[19.03],[7],0.0,7.0,0.97,1.83
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.33,13.86,3157904793.58,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.52,44.52,465.71,-11.21,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.76,0.48
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.3,12.05,465989030.32,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.23,44.23,490.86,-5.17,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.26,0.75
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,170.19,258.05,2014158433.08,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.02,44.02,292.9,38.24,[17.36],[7],0.0,7.0,0.69,0.51
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,32.62,4.36,1361056779.7,1.99,False,False,Stage 2,watchlist,38.9,43.9,18337.03,-9.34,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.99,0.55
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,27.07,41.06,377541632.45,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.35,43.85,648.13,-5.92,[5.8],[36],0.0,36.0,0.82,0.25
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,31.68,20.35,408040312.63,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.58,43.58,317.45,-11.28,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.86,0.86
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,8.12,21.83,1506054716.1,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.4,43.4,1308.49,-6.53,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.68,0.77
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,42.67,32.82,6039855960.34,0.91,False,False,"Stage 2, trend_template_ok",watchlist,38.35,43.35,4303.0,-10.9,[19.65],[17],0.0,17.0,0.91,1.08
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.66,8.49,391685181.51,0.73,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,42.33,43.33,587.28,-11.49,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.73,0.5
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.84,49.41,6206354702.03,1.59,False,False,"Stage 2, trend_template_ok",watchlist,38.25,43.25,210.07,-5.25,[12.72],[26],0.0,26.0,1.59,0.79
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.89,25.6,2190450214.05,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.67,43.17,7212.6,-2.3,[14.99],[25],0.0,25.0,0.57,0.39
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,35.22,32.71,1770377329.41,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.13,43.13,1516.05,0.1,[6.34],[8],0.0,8.0,0.79,0.71
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.89,25.79,687530606.7,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.16,42.66,524.02,-11.58,[16.87],[35],0.0,35.0,0.67,0.27
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,69.34,53.79,1259719925.91,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.47,42.47,1292.26,1.89,[12.74],[7],0.0,7.0,0.87,1.07
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.18,25.11,99566119.2,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.44,42.44,916.0,-0.57,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,1.13,1.4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.7,28.12,6358908603.29,1.15,False,False,"Stage 2, trend_template_ok",watchlist,37.4,42.4,219.2,-5.56,[16.26],[12],0.0,12.0,1.15,1.83
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.55,43.92,2833522440.73,1.35,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,2047.58,-7.78,[16.81],[19],0.0,19.0,1.35,0.69
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.16,16.62,2988305770.85,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.35,42.35,7888.04,2.41,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.08,1.2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,12.89,46.62,607231288.55,0.51,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.33,42.33,771.35,-10.19,[20.94],[19],0.0,19.0,0.51,0.28
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.58,28.31,4200400686.9,1.02,False,False,"Stage 2, trend_template_ok",watchlist,37.21,42.21,8319.53,10.57,[23.29],[21],0.0,21.0,1.02,0.61
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.31,42.02,1497158473.57,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.83,41.83,86.05,-8.48,[20.74],[19],0.0,19.0,0.65,0.34
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.43,65.5,2197334428.62,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.75,41.75,1291.46,-4.67,[18.01],[14],0.0,14.0,1.79,0.86
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,64.8,73.0,243793623.86,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.74,41.74,1372.4,-5.28,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.01,1.17
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.3,32.07,2480147789.53,0.94,False,False,"Stage 2, trend_template_ok",watchlist,36.72,41.72,5254.18,-2.56,[25.76],[14],0.0,14.0,0.94,0.55
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,30.89,21.7,989112096.52,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,36.59,41.59,771.35,-0.84,[14.01],[7],0.0,7.0,0.85,0.52
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.88,3.41,2476697014.76,0.32,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.56,41.56,1161.73,-12.87,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.32,0.26
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.11,61.14,728045402.97,1.15,False,False,"Stage 2, trend_template_ok",watchlist,36.5,41.5,1768.09,-5.94,[17.98],[12],0.0,12.0,1.15,0.73
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,34.36,24.56,2083471931.95,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.99,40.99,334.95,-2.97,[25.72],[22],0.0,22.0,0.77,0.61
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,13.72,5.81,399568296.54,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.98,40.98,4445.9,-9.69,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.63,0.27
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.31,37.66,1361674765.68,1.18,False,False,"Stage 2, trend_template_ok",watchlist,35.75,40.75,764.7,-3.16,[8.93],[10],0.0,10.0,1.18,0.52
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,15.57,34.96,438559746.28,1.24,False,False,Stage 2,watchlist,35.75,40.75,2939.13,8.49,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.24,0.38
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,35.0,20.96,264525937.92,0.2,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.72,40.72,553.37,-7.38,[13.63],[9],0.0,9.0,0.2,0.18
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,21.44,70.59,415512331.02,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.7,40.7,2677.18,-7.13,[18.78],[12],0.0,12.0,0.68,1.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.92,17.74,2260110694.85,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,35.69,40.69,1306.8,-1.81,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.98,0.51
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,25.57,23.77,907699492.03,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.68,40.68,3727.69,-5.2,[5.42],[6],0.0,6.0,1.09,3.11
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.55,31.67,5210580046.32,0.85,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.51,40.51,308.04,-3.16,[4.8],[31],0.0,31.0,0.85,0.58
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,16.46,28.15,616037970.34,0.94,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.89,39.89,2228.79,-2.93,[13.78],[7],0.0,7.0,0.94,0.69
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,37.85,32.87,665287754.36,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.68,39.68,145.25,-7.52,[15.94],[7],0.0,7.0,0.72,0.47
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.22,20.97,3016742149.87,0.93,False,False,"Stage 2, trend_template_ok",watchlist,38.38,39.38,1500.72,-5.37,[13.04],[39],0.0,39.0,0.93,0.73
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.06,34.12,2323158292.15,3.94,False,False,"Stage 2, trend_template_ok",watchlist,38.34,39.34,9755.04,-12.1,[21.51],[33],0.0,33.0,3.94,0.3
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,23.16,19.75,1803079104.6,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.17,39.17,1190.08,-15.64,[8.35],[7],0.0,7.0,1.52,0.8
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.4,36.93,4220512331.9,1.44,False,False,"Stage 2, trend_template_ok",watchlist,37.75,38.75,369.4,-11.44,[21.89],[22],0.0,22.0,1.44,0.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.93,57.62,3805684121.17,3.09,False,False,"Stage 2, trend_template_ok",watchlist,37.66,38.66,1607.86,3.58,[12.13],[5],0.0,5.0,3.09,1.51
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.64,30.71,193542572.49,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.34,38.34,360.38,-1.01,[7.99],[8],0.0,8.0,0.81,0.31
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,14.42,27.81,1190071620.93,0.89,False,False,"Stage 2, trend_template_ok",watchlist,37.81,37.81,267.0,-9.59,[24.44],[28],0.0,28.0,0.89,0.61
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,22.06,24.9,125363351.94,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.7,37.7,4613.06,-3.95,[16.82],[16],0.0,16.0,1.19,2.25
