ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.5,29.93,246542444.84,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,57.7,60.2,1833.2,-8.18,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.73,0.68
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,24.23,29.12,1409398608.18,"Stage 2, trend_template_ok",watchlist,59.98,59.98,353.0,1.73,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.86,1.16
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.34,47.33,2425468431.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.73,59.23,1145.71,21.39,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.95,0.76
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,130.75,154.57,9093174971.56,"Stage 2, trend_template_ok",watchlist,54.14,59.14,209.35,-21.81,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.91,0.84
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,67.4,97.96,1353035646.38,"Stage 2, trend_template_ok",watchlist,56.58,59.08,207.66,-6.25,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.19,0.44
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.1,45.05,996287801.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.45,58.95,1184.8,-0.3,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.73,0.32
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,26.35,33.11,288768885.68,"Stage 2, trend_template_ok",watchlist,58.52,58.52,74.73,-4.47,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.32,0.85
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.54,24.96,716718038.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.45,58.45,43.46,4.29,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.34,0.86
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.91,31.95,3948676399.25,"Stage 2, trend_template_ok",watchlist,57.14,58.14,152.04,-7.43,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.11,0.64
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.43,60.62,253091583.45,"Stage 2, trend_template_ok",watchlist,58.08,58.08,771.35,-0.51,"[20.94, 15.17]","[19, 10]",0.9,55.0,1.04,0.29
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.56,29.78,5769089227.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.03,58.03,301.7,2.67,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.58,0.59
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.53,44.84,4486748543.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,53.03,58.03,425.64,-12.92,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.69,0.6
IFCI.NS,IFCI Limited,Financial Services,Stage 2,35.07,56.71,4416881739.49,"Stage 2, trend_template_ok",watchlist,57.27,57.27,83.59,-15.68,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.6,1.08
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,17.62,25.71,613684156.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.11,56.11,4110.0,5.07,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.48,0.78
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,67.96,58.44,1813771070.5,"Stage 2, trend_template_ok",watchlist,52.0,54.5,44.52,-16.82,"[26.31, 7.0]","[26, 12]",0.9,46.0,1.03,0.49
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.1,38.26,1195637659.29,"Stage 2, trend_template_ok",watchlist,54.33,54.33,1146.4,-9.14,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.1,0.39
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,47.95,73.92,2164352233.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.11,54.11,424.9,-1.71,[7.99],[8],0.0,8.0,0.79,4.45
BSE.NS,BSE Ltd.,Financial Services,Stage 2,40.64,54.21,16344545833.41,"Stage 2, trend_template_ok",watchlist,53.38,53.38,4454.58,-12.71,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.0,0.52
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.35,18.8,691071972.64,"Stage 2, trend_template_ok",watchlist,52.96,52.96,1635.15,-7.64,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.89,1.04
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,30.45,20.1,69574737.7,Stage 2,watchlist,50.99,50.99,2955.16,-4.68,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.96,1.09
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.99,33.58,2442078345.66,"Stage 2, trend_template_ok",watchlist,48.43,50.93,4711.78,-2.96,[13.65],[12],0.0,12.0,1.76,1.97
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,9.29,42.78,366334033.05,Stage 2,watchlist,49.76,50.76,563.4,-2.64,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.99,1.25
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,34.24,22.93,268698626.97,"Stage 2, trend_template_ok",watchlist,43.64,48.64,361.03,-10.23,"[29.23, 32.98]","[22, 23]",0.1,57.0,2.15,0.41
MSTCLTD.NS,Mstc Limited,Services,Stage 2,36.17,29.24,918878651.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,48.58,493.86,13.54,"[27.76, 11.42]","[31, 6]",0.9,63.0,4.07,2.71
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.01,37.62,616107707.54,"Stage 2, trend_template_ok",watchlist,45.82,48.32,2279.64,-1.18,[13.78],[7],0.0,7.0,1.07,1.29
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,54.86,28.09,838437563.63,Stage 2,watchlist,48.09,48.09,803.4,-3.82,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.97,0.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.73,28.52,333362703.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.89,47.39,890.43,-7.25,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,0.62,0.33
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,48.06,42.45,1296249124.29,"Stage 2, trend_template_ok",watchlist,44.72,47.22,264.86,-5.68,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.16,1.26
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,53.78,37.89,2692899320.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,47.2,793.69,16.66,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.1,38.09
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,58.71,75.17,840521599.4,"Stage 2, trend_template_ok",watchlist,41.75,46.75,1580.06,17.01,[15.34],[14],0.0,14.0,2.07,2.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,42.29,32.2,477724041.96,Stage 2,watchlist,44.2,46.7,2098.52,11.08,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,1.56,1.52
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,49.54,42.97,8443599456.22,"Stage 2, trend_template_ok",watchlist,41.0,46.0,15.25,-7.08,[31.68],[33],0.0,33.0,1.2,1.47
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,29.75,41.31,2415507246.12,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.99,45.99,9833.0,-4.69,[23.29],[21],0.0,21.0,0.66,0.46
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.92,12.83,694695995.1,"Stage 2, volume_dryup",watchlist,43.36,45.86,18337.03,-7.44,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.67,0.87
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,23.52,38.4,1383770226.26,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.75,45.75,5476.3,-5.38,[25.76],[14],0.0,14.0,0.56,0.69
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,60.15,82.26,550486824.11,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.42,45.42,6176.79,1.04,[27.74],[27],0.0,27.0,0.8,0.64
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,34.32,26.96,145736577.37,"Stage 2, volume_dryup",watchlist,40.2,45.2,84.0,-15.1,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.44,0.57
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,16.14,51.29,193292491.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.07,45.07,648.13,-5.2,[11.86],[17],0.0,17.0,0.71,0.76
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.28,56.06,209936050.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.38,44.88,572.7,6.36,[10.22],[19],0.0,19.0,1.68,7.96
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,16.94,39.69,1041919578.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.56,44.06,7538.17,-5.06,[14.99],[25],0.0,25.0,0.62,0.67
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,17.82,13.85,306994937.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.03,44.03,146.06,-7.19,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.93,1.16
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,41.82,13.69,87615280.98,"Stage 2, volume_dryup",watchlist,38.94,43.94,472.38,-8.58,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.56,0.37
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,58.31,32.87,289675092.21,"Stage 2, volume_dryup",watchlist,38.9,43.9,399.5,-7.06,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.56,0.3
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,22.09,34.83,536589258.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.5,43.5,9755.04,-9.87,[21.51],[33],0.0,33.0,0.63,0.62
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,24.97,30.8,245412976.28,"Stage 2, volume_dryup",watchlist,43.44,43.44,2957.97,-4.94,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.73,0.27
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,33.23,26.48,474825476.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.69,42.69,659.0,3.24,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.22,1.75
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.34,36.06,1162086975.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.56,42.56,1161.73,-1.86,[10.38],[36],0.0,36.0,0.79,0.43
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.28,30.4,3881352123.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.9,42.4,1842.8,-3.02,[18.34],[17],0.0,17.0,0.72,0.71
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,66.18,54.58,2547452582.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.77,42.27,249.19,-18.09,[27.17],[33],0.0,33.0,0.59,0.33
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,36.18,19.87,1923015217.55,Stage 2,watchlist,37.18,42.18,2053.49,-4.26,"[12.08, 5.71]","[9, 10]",0.9,35.0,1.04,0.64
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.09,31.22,5635639541.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.08,42.08,97.17,14.7,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.63,4.78
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,27.56,75.24,844467170.15,"Stage 2, trend_template_ok",watchlist,36.92,41.92,1994.28,-9.85,[17.98],[12],0.0,12.0,0.96,0.61
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,38.6,28.14,2902854940.72,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.91,41.91,788.98,-18.79,[10.31],[12],0.0,12.0,0.37,0.11
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.46,61.52,5353849825.04,"Stage 2, trend_template_ok",watchlist,36.85,41.85,1581.26,-7.24,[15.51],[11],0.0,11.0,0.95,0.54
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,23.58,31.21,2514206861.4,Stage 2,watchlist,39.3,41.8,1117.45,-1.03,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.05,0.49
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,70.5,83.19,1218642041.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.66,41.66,1429.5,-2.8,[12.74],[7],0.0,7.0,0.92,0.47
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,93.99,42.12,7442554949.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.57,41.57,42.07,8.24,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.44,2.09
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.02,130.98,416993292.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,41.5,581.47,-2.62,[21.7],[12],0.0,12.0,0.51,0.66
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,28.73,73.61,4797441825.45,"Stage 2, trend_template_ok",watchlist,36.5,41.5,5222.1,-9.33,[9.86],[12],0.0,12.0,1.34,0.53
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,27.9,71.31,5256704794.18,"Stage 2, trend_template_ok",watchlist,36.44,41.44,4303.0,-2.28,[17.14],[7],0.0,7.0,1.13,1.14
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,66.72,74.19,1335760845.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.41,41.41,1190.08,3.83,[19.41],[5],0.0,5.0,0.95,1.08
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,28.43,19.87,548169803.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.03,41.03,664.16,-4.71,"[22.8, 9.02]","[24, 15]",0.9,64.0,1.24,0.49
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,34.95,23.2,1310469210.5,Stage 2,watchlist,41.01,41.01,660.95,10.67,"[24.43, 7.7]","[37, 9]",0.9,69.0,1.03,0.53
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,52.84,40.89,2589929611.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.0,41.0,351.61,-7.92,[11.94],[16],0.0,16.0,0.59,0.36
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.25,73.97,1492574579.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,5083.88,-10.08,[8.89],[8],0.0,8.0,1.2,0.51
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,40.96,41.04,3484046898.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.98,40.98,443.78,1.92,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.8,0.27
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,12.29,27.53,759628253.43,"Stage 2, trend_template_ok",watchlist,39.85,40.85,1219.63,-7.09,[11.84],[37],0.0,37.0,2.5,1.56
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,8.03,12.43,176603453.15,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.83,40.83,15549.0,-6.09,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.67,0.57
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.8,22.49,540284043.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.33,40.83,1681.24,-4.02,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.41,0.31
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.13,30.96,4014809634.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.08,40.58,8457.78,0.42,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.22,0.73
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,33.67,19.22,362354770.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.58,40.58,1124.97,-6.25,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.8,0.69
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,201.85,494.97,1648047428.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.54,40.54,681.09,-16.55,[17.36],[7],0.0,7.0,0.76,0.8
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.54,21.39,377463678.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.32,40.32,528.42,-9.14,[7.14],[8],0.0,8.0,0.85,0.29
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,58.82,63.01,9296495525.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.31,40.31,254.64,-15.37,[11.25],[5],0.0,5.0,0.69,0.61
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,14.9,10.7,139490268.64,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.66,40.16,1397.44,-4.12,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.43,0.19
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.44,16.34,227163617.77,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.59,40.09,3597.18,-9.84,[16.37],[5],0.0,5.0,0.76,1.59
BBOX.NS,Black Box Limited,Information Technology,Stage 2,95.88,98.92,1095952957.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.04,40.04,1104.93,-10.54,[21.08],[20],0.0,20.0,0.75,0.38
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.01,81.21,1133260376.26,"Stage 2, trend_template_ok",watchlist,38.64,39.64,2997.34,-4.53,[13.29],[14],0.0,14.0,0.81,0.52
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.91,28.67,2987860502.92,"Stage 2, trend_template_ok",watchlist,38.63,39.63,1500.72,-5.21,[13.04],[39],0.0,39.0,1.22,0.7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,16.92,33.54,851384904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.57,39.57,622.89,-6.07,[9.52],[10],0.0,10.0,0.67,0.91
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.7,48.87,3811980163.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.02,39.52,18874.0,-9.18,[22.96],[15],0.0,15.0,1.04,1.04
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,18.12,11.99,732722360.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.51,39.51,36588.96,-3.71,"[18.38, 15.41]","[21, 16]",0.9,49.0,0.73,0.44
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,9.87,48.55,1683066188.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.49,39.49,212.85,-8.9,[12.28],[10],0.0,10.0,0.66,0.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,55.95,60.01,7421552567.04,"Stage 2, trend_template_ok",watchlist,36.9,39.4,654.71,3.87,[17.55],[9],0.0,9.0,1.41,1.19
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,22.81,20.62,900401590.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.22,39.22,3679.0,-6.23,[7.31],[7],0.0,7.0,0.55,0.23
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,18.88,29.66,4131628080.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.91,38.91,157.8,6.44,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.94,0.79
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,15.81,35.38,1780425435.08,"Stage 2, trend_template_ok",watchlist,36.32,38.82,1552.71,-5.71,[8.97],[6],0.0,6.0,0.86,0.46
QUESS.NS,Quess Corp Limited,Services,Stage 2,30.65,31.82,350340989.2,Stage 2,watchlist,36.2,38.7,235.26,2.91,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.27,0.76
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.77,42.18,550676263.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.17,38.67,777.91,4.61,[14.01],[7],0.0,7.0,1.07,1.07
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,4.95,16.31,1576916005.83,Stage 2,watchlist,38.54,38.54,959.58,-7.36,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.88,0.78
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,37.89,4.7,107982447.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.46,38.46,695.0,0.4,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.09,0.04
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.09,17.95,134593528.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.43,38.43,559.38,-1.6,"[21.16, 19.91]","[32, 9]",0.9,61.0,1.05,0.84
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.17,7.27,3361916540.24,Stage 2,watchlist,38.34,38.34,2783.66,-3.33,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.33,0.58
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,19.48,39.38,866620627.3,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.29,38.29,278.89,-4.96,[13.29],[10],0.0,10.0,0.78,0.73
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,36.57,36.98,336571631.9,"Stage 2, trend_template_ok",watchlist,35.75,38.25,1430.3,-10.56,[12.13],[6],0.0,6.0,1.14,0.8
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.43,21.53,3011910871.37,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.07,38.07,545.13,-4.63,[9.27],[10],0.0,10.0,0.78,0.4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,36.85,81.55,7296854315.75,"Stage 2, trend_template_ok",watchlist,33.05,38.05,38852.87,-14.42,[19.03],[7],0.0,7.0,1.38,1.17
