ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,30.42,28.75,3178602895.3,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,40.5,45.5,492.1,-3.54,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.64,0.19
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.38,25.43,2218886643.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.66,44.66,2357.3,-1.88,[7.3],[12],0.0,12.0,0.96,0.67
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,15.36,23.96,1458795638.73,"Stage 3, daily_vcp_ok",watchlist,39.05,44.05,2280.8,-16.12,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.81,0.25
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,11.36,7.1,2277694973.84,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,38.86,43.86,1325.5,-4.7,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.0,0.86
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.37,-24.77,1617958186.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,40.0,42.5,1097.4,-1.3,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.1,4.26
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.18,28.58,3881972294.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.38,42.38,211.92,-22.54,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.33,0.37
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.81,24.41,2495618255.55,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,37.02,42.02,6409.0,-4.29,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.95,0.31
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.4,-0.76,8311303578.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.16,41.16,3184.8,-3.29,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.27,0.5
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.26,-2.29,1355994699.84,"Stage 4, daily_vcp_ok",watchlist,35.99,40.99,77.58,-2.62,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.12,0.18
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.04,7.64,3923736407.78,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,35.66,40.66,185.14,-25.08,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.21,0.64
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.38,4.28,663564419.01,"Stage 1, volume_dryup",watchlist,35.64,40.64,583.35,-16.44,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.49,0.23
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.62,0.37,1275058649.29,"Stage 1, daily_vcp_ok",watchlist,35.53,40.53,3418.6,-12.11,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.93,0.55
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.35,20.04,265824673.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,35.51,40.51,18677.0,-11.99,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.04,0.53
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.35,-10.66,454758643.63,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-18.34,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.34,0.14
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.68,35.04,1098585208.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.42,40.42,6649.5,-9.98,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.62,0.21
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,11.55,6.91,476101221.47,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.84,39.84,273.0,-6.47,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.06,0.31
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.9,4.81,551148689.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.67,39.67,3279.2,-4.4,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.68,0.35
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,11.75,44.41,521598553.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.57,39.57,1510.5,-14.33,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.67,0.44
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.33,10.34,3534984584.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,36.77,39.27,428.85,-6.99,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.04,0.6
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.94,18.53,1811788993.25,"Stage 3, volume_dryup",watchlist,34.19,39.19,1039.2,-10.06,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.41,0.13
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.86,-5.47,144684834.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.14,39.14,905.15,-14.27,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.26,0.35
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.13,-17.61,373344185.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.09,39.09,77.77,-14.04,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,0.99,0.37
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.31,9.55,955169836.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.09,39.09,730.15,-22.39,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.61,0.26
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.31,-14.17,91158176.4,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-14.47,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.37,0.24
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.43,-9.67,1653947708.74,"Stage 4, weekly_vcp_ok",watchlist,34.0,39.0,16.75,-11.22,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.84,0.77
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,1.99,-15.95,397449755.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,36.46,38.96,268.8,-7.53,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.75,0.62
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-10.43,-13.23,383782635.7,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,33.96,38.96,13669.0,-14.08,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.7,0.3
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.37,23.77,4032075768.03,"Stage 3, weekly_vcp_ok",watchlist,33.84,38.84,3493.2,-8.37,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.89,0.38
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.85,-4.71,1163422256.96,"Stage 1, daily_vcp_ok",watchlist,33.7,38.7,4052.6,-8.3,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,0.92,0.28
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.49,-7.16,845568791.79,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,36.02,38.52,891.7,-16.01,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.74,0.31
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.77,17.61,3610592665.97,"Stage 3, volume_dryup",watchlist,33.51,38.51,165.71,-12.05,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.8,0.34
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.86,18.35,1411260715.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,38.5,127.51,-11.42,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.32,0.48
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.64,-19.96,587314392.8,"Stage 4, daily_vcp_ok",watchlist,35.93,38.43,11501.0,-19.17,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.81,0.24
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.3,-5.44,570357979.47,"Stage 1, daily_vcp_ok",watchlist,33.04,38.04,938.5,-6.72,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.82,0.27
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,10.93,-0.69,398141291.5,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.86,37.86,844.25,-5.63,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.92,0.41
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.16,-46.2,1099569981.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.75,37.75,28.46,-24.91,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.08,0.56
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,1.73,3.96,878135831.9,"Stage 3, weekly_vcp_ok",watchlist,32.57,37.57,1264.4,-2.44,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.2,0.5
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,18.4,12.13,924233994.16,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,35.05,37.55,273.12,-17.4,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.56,0.26
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.13,-6.55,355030468.1,"Stage 1, volume_dryup",watchlist,35.0,37.5,1338.8,-15.22,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.21,0.05
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.73,21.68,1859329138.78,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,34.67,37.17,75.65,-16.76,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.79,0.59
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.74,-11.89,153222644.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.08,37.08,8800.5,-11.8,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.79,0.41
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.91,-16.94,361162689.99,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-10.53,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.47,0.2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-10.15,-12.02,757583399.18,"Stage 3, volume_dryup",watchlist,31.86,36.86,778.29,-16.26,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.61,0.83
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,19.62,8.66,849517504.73,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.65,36.65,968.85,-14.95,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.92,0.5
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.68,7.56,552939867.91,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,34.14,36.64,3198.7,-7.43,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.78,0.16
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,19.07,35.12,914143526.78,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,34.12,36.62,336.85,-20.96,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.63,0.54
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.4,-4.6,234490281.81,"Stage 1, volume_dryup",watchlist,31.62,36.62,745.05,-15.31,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.66,0.22
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,7.98,-2.83,351595663.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,31.6,36.6,182.96,-6.12,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.3,1.77
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.74,-6.17,175742726.08,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.56,36.56,1168.5,-24.4,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.92,0.44
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.68,-6.69,150133779.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,77.84,-11.37,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.49,0.22
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.11,-13.6,249422256.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-16.48,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.37,0.27
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.35,46.01,5062834642.91,"Stage 3, daily_vcp_ok",watchlist,31.41,36.41,206.77,-14.59,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.89,0.55
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.51,1.76,349732523.43,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.38,36.38,428.8,-7.63,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.66,0.26
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.58,-37.88,179237439.84,"Stage 4, volume_dryup",watchlist,36.27,36.27,131.57,-28.84,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.77,0.41
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.85,-23.11,66422692.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.22,36.22,1050.3,-25.03,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.88,0.44
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-12.45,-9.33,9003969025.85,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,36.18,36.18,2984.6,-18.74,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.78,0.34
BSE.NS,BSE Ltd.,Financial Services,Stage 3,13.76,38.04,11736508509.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.66,36.16,3177.1,-13.13,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.84,0.35
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.61,82.72,6512888843.15,Stage 3,watchlist,31.0,36.0,409.15,-13.38,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.11,0.23
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-2.71,-13.26,198400524.9,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.41,35.91,2685.0,-18.41,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.76,0.55
