ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,20.22,4.58,2634253912.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,48.85,53.85,101.1,-4.17,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,3.99,1.59
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.95,3.99,90326719.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,47.84,52.84,1196.5,-2.81,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.54,1.71
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.92,9.09,3307127592.64,"Stage 3, daily_vcp_ok",watchlist,47.4,52.4,402.4,-3.84,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.26,2.79
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.66,11.48,26077595405.2,"Stage 3, daily_vcp_ok",watchlist,47.16,52.16,1468.7,-4.15,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.28,1.3
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.85,2.01,966075087.13,"Stage 3, volume_dryup",watchlist,46.86,51.86,811.3,-3.51,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.63,1.0
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.49,28.36,1643567146.9,"Stage 2, trend_template_ok",watchlist,46.48,51.48,4446.0,-5.22,[],[],0.0,0.0,0.98,0.91
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,20.08,10.35,643458194.19,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.09,51.09,266.35,-4.71,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.74,1.01
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.3,18.32,5099922675.38,Stage 2,watchlist,44.48,49.48,1825.9,-3.7,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.98,1.03
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.51,15.66,3993327026.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.47,48.47,155.6,-4.98,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.86,1.17
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,12.46,1.48,331074700.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,43.39,48.39,183.75,-3.52,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.22,2.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,14.73,3.1,3357159623.72,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.31,48.31,7821.5,-8.65,"[13.65, 8.78]","[40, 13]",1.0,66.0,1.0,1.06
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.76,-8.58,153074153.73,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.12,46.12,1885.5,-14.48,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.54,0.36
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.31,23.18,2236013311.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.07,45.07,2357.3,-2.57,[7.3],[12],0.0,12.0,1.02,1.28
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,10.13,20.6,267527899.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,39.48,44.48,18677.0,-9.31,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.04,1.21
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,11.14,-6.12,2294834086.58,"Stage 3, daily_vcp_ok",watchlist,39.18,44.18,869.6,-0.35,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.22,1.17
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-4.24,-10.02,1630093999.88,"Stage 4, weekly_vcp_ok",watchlist,39.0,44.0,16.75,-12.42,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.83,2.75
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-7.32,-10.7,514317962.77,"Stage 1, volume_dryup",watchlist,41.0,43.5,707.1,-19.26,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.35,0.5
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,4.79,27.2,3915780759.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.26,43.26,211.92,-23.57,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.36,1.26
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,14.94,23.44,1479920480.04,"Stage 3, daily_vcp_ok",watchlist,37.88,42.88,2280.8,-16.96,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.92,0.62
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.74,2.5,868915742.14,"Stage 3, weekly_vcp_ok",watchlist,37.52,42.52,1264.4,-4.33,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.21,2.44
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.61,9.66,1460285374.74,"Stage 1, daily_vcp_ok",watchlist,41.3,42.3,1323.4,-11.83,"[5.59, 5.58]","[12, 13]",1.0,61.0,1.19,0.87
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.71,-2.91,146632838.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.06,42.06,905.15,-14.07,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.24,1.62
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.25,8.51,3942290231.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,36.4,41.4,185.14,-25.4,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.3,1.17
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,9.34,1.52,1367524933.55,"Stage 1, daily_vcp_ok",watchlist,36.36,41.36,3418.6,-12.59,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.95,1.33
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.97,-1.28,1385589283.17,"Stage 4, daily_vcp_ok",watchlist,36.07,41.07,77.58,-2.96,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.15,0.7
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,31.27,11.49,3614411457.99,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.29,40.79,428.85,-7.19,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.1,1.25
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.34,2.99,682911370.03,"Stage 1, volume_dryup",watchlist,35.51,40.51,583.35,-18.19,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.5,0.53
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.16,-10.19,846697885.6,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,39.3,40.3,524.45,-20.42,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.19,2.01
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,9.12,24.5,1751284183.99,Stage 3,watchlist,34.87,39.87,1037.1,-8.7,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.27,5.42
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,17.67,7.68,485960717.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.38,39.38,273.0,-7.75,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.08,1.02
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.46,-3.87,256295634.88,"Stage 1, volume_dryup",watchlist,34.31,39.31,745.05,-15.37,"[9.77, 9.74, 14.85, 10.94]","[14, 14, 18, 14]",0.67,92.0,0.75,0.95
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,16.93,48.49,524414386.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.27,39.27,1510.5,-14.75,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.7,0.5
SJVN.NS,SJVN Ltd.,Power,Stage 4,5.9,-17.03,375224243.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.17,39.17,77.77,-14.47,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,1.0,1.04
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.19,10.36,983479790.81,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.07,39.07,730.15,-22.8,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.63,0.71
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.1,-13.0,91995274.4,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-15.16,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.37,0.52
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.47,-27.27,312963591.74,Stage 4,watchlist,38.79,38.79,719.35,-15.36,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.1,2.2
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-4.11,-6.9,180744124.64,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.78,38.78,1204.9,-28.01,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.93,1.57
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-13.3,-13.84,548591373.05,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,33.75,38.75,13890.0,-16.81,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.72,0.53
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-27.26,-44.9,1112194643.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.34,38.34,28.46,-26.32,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.1,1.15
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.87,16.71,1819036322.93,"Stage 3, volume_dryup",watchlist,33.31,38.31,1039.2,-10.74,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.52,0.45
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.3,19.09,3787153359.14,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,33.28,38.28,629.1,-22.48,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.5,0.66
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.39,-1.59,8280582246.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.18,38.18,3184.8,-3.77,"[14.23, 20.8, 21.88, 18.21]","[11, 34, 20, 17]",0.33,121.0,1.25,0.9
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.01,31.85,1148861656.72,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.16,38.16,6649.5,-11.47,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.66,0.49
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,-0.39,-5.73,877956731.45,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.66,38.16,895.45,-17.36,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.78,1.01
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.32,29.05,6934725507.8,Stage 2,watchlist,33.1,38.1,282.2,-5.94,[6.83],[21],0.0,21.0,0.88,1.1
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-7.66,-20.6,3197964946.62,Stage 3,watchlist,38.0,38.0,411.7,-4.63,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,4.37,0.85
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.12,-4.33,1185029149.09,"Stage 1, daily_vcp_ok",watchlist,32.99,37.99,4052.6,-8.59,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,1.0,0.71
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.53,20.31,316620736.3,Stage 3,watchlist,35.44,37.94,646.25,-7.3,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,1.85,14.36
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.38,-14.92,401359960.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,36.87,37.87,268.8,-10.23,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.77,1.15
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.3,-18.83,659145318.95,"Stage 4, daily_vcp_ok",watchlist,35.35,37.85,11501.0,-20.34,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.87,0.73
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,10.96,6.27,2305185861.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,32.67,37.67,1325.5,-5.45,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.05,1.24
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.03,-5.58,578573944.48,"Stage 1, daily_vcp_ok",watchlist,32.6,37.6,938.5,-8.3,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.85,0.98
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.58,-5.31,375029587.37,"Stage 1, volume_dryup",watchlist,35.0,37.5,1338.8,-15.23,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.24,0.32
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.32,-3.25,396196110.64,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.12,37.12,844.25,-8.68,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.95,0.8
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.79,-11.76,156319294.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.11,37.11,8800.5,-11.51,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.8,0.86
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,11.84,12.55,1907035531.92,Stage 3,watchlist,32.09,37.09,82.94,-9.46,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.84,1.31
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-12.1,-17.78,332960799.74,"Stage 4, daily_vcp_ok",watchlist,37.0,37.0,1706.1,-22.06,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.59,2.32
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,19.55,20.05,505570445.14,Stage 3,watchlist,32.0,37.0,1567.8,-6.14,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.9,0.5
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.41,-27.5,170837942.56,"Stage 4, volume_dryup",watchlist,32.0,37.0,480.05,-21.04,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.56,0.49
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.73,-16.37,362459216.43,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-9.97,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.5,0.31
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.51,-15.48,744248838.0,"Stage 3, volume_dryup",watchlist,31.99,36.99,778.29,-19.62,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.6,0.74
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.29,-15.59,171721110.42,Stage 4,watchlist,36.94,36.94,1709.7,-22.94,"[18.55, 13.01]","[47, 16]",1.0,79.0,0.88,1.44
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.01,21.83,1892173077.87,"Stage 3, daily_vcp_ok",watchlist,34.3,36.8,75.65,-17.62,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.82,0.92
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.28,16.47,3676067930.01,Stage 3,watchlist,31.69,36.69,165.71,-13.68,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.81,0.94
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.99,2.26,354272221.32,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.57,36.57,437.15,-11.39,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.68,1.06
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-3.53,-11.81,217065437.72,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.02,36.52,2685.0,-17.71,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.74,1.11
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.88,0.23,2151694551.27,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,186.1,-20.29,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.11,1.42
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.51,-5.53,150163202.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,79.14,-13.57,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.49,0.55
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.9,-11.9,250456133.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-15.72,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.38,0.54
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,27.93,41.55,2695576062.49,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,33.96,36.46,1923.9,-14.31,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.77,0.92
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.35,-16.57,161391280.65,"Stage 4, daily_vcp_ok",watchlist,35.3,36.3,11976.0,-21.04,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.3,1.33
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,22.46,14.97,1419449624.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.71,36.21,127.51,-14.26,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.47,1.31
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,16.69,31.7,910112485.43,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,33.64,36.14,336.85,-22.47,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.62,0.87
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.04,16.4,374099363.82,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,36.07,36.07,7327.0,-7.67,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.03,1.08
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.9,13.76,985003359.89,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,35.07,36.07,273.12,-19.76,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.6,0.43
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,-0.37,9.77,1943516247.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.56,36.06,278.3,-20.62,"[12.96, 11.98]","[17, 10]",1.0,53.0,1.01,0.64
