ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.34,38.56,1382082904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.33,60.83,549.45,5.71,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.19,0.96
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.07,44.98,922889892.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.87,59.37,239.37,2.91,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.93,0.93
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.3,48.43,15635532141.91,"Stage 2, trend_template_ok",watchlist,55.08,57.58,3014.27,14.35,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.13,0.93
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.58,20.72,278483527.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.14,57.14,938.04,5.96,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.73,0.63
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.14,8.13,269501989.43,Stage 2,watchlist,53.33,55.83,400.3,-0.06,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.9,5.48
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.94,18.9,633630621.75,"Stage 2, trend_template_ok",watchlist,54.06,55.06,641.12,1.54,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.01,1.33
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,50.56,24.22,2265285993.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.1,52.1,77.34,18.29,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.64,2.5
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,25.81,24.9,1845830500.77,"Stage 2, trend_template_ok",watchlist,46.82,51.82,1234.26,-0.48,[14.02],[22],0.0,22.0,1.26,0.96
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,27.91,14.95,5293648851.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.52,51.52,309.5,0.89,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.86,1.2
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,42.27,33.57,1013077850.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.39,51.39,3355.97,22.96,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.51,1.85
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,26.95,9.1,418702901.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.32,49.32,563.03,6.05,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.5,2.15
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.32,39.58,320097903.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.5,48.5,559.9,-2.58,[5.8],[36],0.0,36.0,0.54,0.37
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,32.69,15.5,414220525.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.92,48.42,39.36,11.82,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.24,2.43
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.24,7.13,7251879972.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.34,48.34,3410.96,0.82,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.83,0.57
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,38.85,30.83,379137606.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.58,47.58,1264.21,18.5,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.71,2.48
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,66.19,43.79,5590363605.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.57,47.57,611.07,51.72,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.82,26.15
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,20.9,13.27,4242903506.63,Stage 2,watchlist,41.98,46.98,419.18,1.77,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.38,1.96
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,30.12,19.72,1068868284.82,"Stage 2, weekly_vcp_ok",watchlist,41.88,46.88,1330.32,17.02,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.99,1.16
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,19.24,36.6,196053732.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.76,46.76,10969.16,-5.73,[19.61],[26],0.0,26.0,0.61,0.58
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,21.23,32.96,3880227190.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.26,46.26,270.35,14.39,"[21.38, 10.76]","[13, 15]",0.9,38.0,1.36,1.97
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.66,27.57,8367928384.81,"Stage 2, volume_dryup",watchlist,44.87,45.87,670.47,3.37,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.63,0.44
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,12.18,22.53,402020129.34,"Stage 2, trend_template_ok",watchlist,44.85,45.85,1674.73,-2.13,[11.77],[14],0.0,14.0,0.94,1.0
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,86.7,160.42,2569253204.32,"Stage 2, trend_template_ok",watchlist,40.32,45.32,3735.0,29.16,[15.59],[9],0.0,9.0,1.49,2.05
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.58,24.29,114787070.37,"Stage 2, volume_dryup",watchlist,40.08,45.08,934.0,6.88,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.43,0.3
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.13,65.79,1045623340.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.06,45.06,908.4,6.86,[18.01],[14],0.0,14.0,1.33,1.83
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,34.62,4.86,743487621.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.05,45.05,272.63,5.44,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.32,0.51
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.01,22.45,277865794.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.65,44.65,3050.9,-3.5,[9.72],[10],0.0,10.0,1.1,1.69
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.51,7.65,212023079.05,Stage 2,watchlist,42.15,44.65,488.6,1.65,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.93,1.48
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.8,87.91,578176902.57,"Stage 2, trend_template_ok",watchlist,39.43,44.43,1530.0,5.69,[17.98],[12],0.0,12.0,0.95,1.61
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.8,15.74,1206303063.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.33,44.33,286.35,3.98,[13.0],[11],0.0,11.0,2.04,19.05
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.17,28.34,2829622427.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.16,44.16,3615.82,-3.47,[19.65],[17],0.0,17.0,0.8,0.66
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.63,20.35,2124998646.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.08,44.08,83.84,3.96,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.05,1.51
ABB.NS,ABB India Limited,Capital Goods,Stage 2,42.15,36.64,2416052731.85,"Stage 2, trend_template_ok",watchlist,38.93,43.93,6565.47,4.84,[5.36],[24],0.0,24.0,1.01,1.23
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.58,38.77,214407593.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.76,43.76,4494.81,-11.74,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.74,0.95
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.6,33.53,4209748827.59,"Stage 2, trend_template_ok",watchlist,38.75,43.75,158.82,7.87,[12.72],[26],0.0,26.0,1.12,1.27
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,20.73,39.25,3269836817.94,"Stage 2, trend_template_ok",watchlist,41.2,43.7,205.85,-8.43,[11.05],[40],0.0,40.0,0.88,0.67
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.41,62.19,570992853.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.47,43.47,1252.19,-5.17,[12.74],[39],0.0,39.0,0.74,0.61
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.24,40.45,2605366084.82,"Stage 2, trend_template_ok",watchlist,40.84,43.34,302.53,-5.99,[15.07],[33],0.0,33.0,0.96,1.36
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,32.66,68.97,11334147847.3,"Stage 2, trend_template_ok",watchlist,38.25,43.25,731.29,7.05,[10.54],[26],0.0,26.0,1.05,0.96
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,34.41,57.55,2447655500.3,"Stage 2, trend_template_ok",watchlist,38.18,43.18,1938.89,-4.29,[9.28],[10],0.0,10.0,0.81,0.74
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,29.6,28.93,99488154.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.06,43.06,515.9,6.75,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.99,0.96
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.55,61.76,175305405.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.41,42.91,639.82,6.44,[20.94],[19],0.0,19.0,0.7,0.58
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,41.51,37.26,1347467185.04,"Stage 2, trend_template_ok",watchlist,42.75,42.75,258.45,11.79,[21.89],[22],0.0,22.0,1.02,6.18
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,182.27,123.54,1643399599.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.59,42.59,206.09,24.39,[17.36],[7],0.0,7.0,0.83,0.93
INDIANB.NS,Indian Bank,Financial Services,Stage 2,19.51,25.01,1865547271.95,"Stage 2, trend_template_ok",watchlist,39.0,41.5,1001.75,-6.16,[9.75],[35],0.0,35.0,1.08,1.29
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.03,27.04,708739329.63,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.78,41.28,128.7,2.85,[15.94],[7],0.0,7.0,0.77,1.15
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.57,24.27,6668787501.97,"Stage 2, trend_template_ok",watchlist,38.74,41.24,293.51,-3.67,[4.8],[31],0.0,31.0,0.94,0.57
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,20.77,25.1,6825820873.97,"Stage 2, trend_template_ok",watchlist,36.17,41.17,200.2,5.24,[16.26],[12],0.0,12.0,0.89,0.77
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,67.9,64.04,3922713382.25,"Stage 2, trend_template_ok",watchlist,36.17,41.17,26371.07,7.14,[19.03],[7],0.0,7.0,1.07,1.07
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.11,4.47,1975441910.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.75,40.75,750.31,0.74,[14.18],[6],0.0,6.0,0.86,1.16
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,55.67,39.16,2973728097.9,"Stage 2, trend_template_ok",watchlist,35.75,40.75,4351.6,-6.37,[15.23],[6],0.0,6.0,1.23,0.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,21.45,27.72,2239116027.86,"Stage 2, trend_template_ok",watchlist,39.69,40.69,1322.11,4.87,[10.86],[34],0.0,34.0,0.89,1.11
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.22,29.64,1255957731.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.77,40.27,67.01,6.33,[20.74],[19],0.0,19.0,0.85,0.87
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.29,70.0,516376263.86,"Stage 2, trend_template_ok",watchlist,37.4,39.9,2232.3,7.38,[18.78],[12],0.0,12.0,0.91,0.68
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,33.85,68.62,10978399121.66,"Stage 2, trend_template_ok",watchlist,37.24,39.74,2707.43,5.72,[19.85],[12],0.0,12.0,0.93,0.83
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,18.27,14.1,561590330.98,"Stage 2, volume_dryup",watchlist,38.56,39.56,419.6,-7.32,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.48,0.41
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,35.85,17.55,101469346.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.19,39.19,999.75,3.57,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.72,0.43
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.18,66.3,361124672.42,"Stage 2, trend_template_ok",watchlist,38.05,39.05,382.02,12.27,[21.7],[12],0.0,12.0,1.24,1.39
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,19.73,14.79,348390458.0,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.0,39.0,653.58,-3.27,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,0.67,0.45
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,43.54,0.46,205687781.4,Stage 2,watchlist,37.55,38.55,806.41,-4.4,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.07,0.36
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,19.04,46.73,2813397686.85,"Stage 2, trend_template_ok",watchlist,35.81,38.31,23531.11,-4.22,[27.11],[26],0.0,26.0,1.36,1.03
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.64,16.79,508036851.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.27,37.27,1085.9,-10.46,[13.47],[6],0.0,6.0,0.66,0.57
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.3,37.31,832349324.18,"Stage 2, trend_template_ok",watchlist,37.14,37.14,1509.0,-8.46,[6.89],[8],0.0,8.0,0.89,0.67
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,17.78,15.72,940558990.81,Stage 2,watchlist,33.68,36.18,892.0,8.17,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.52,0.97
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.29,19.91,1413070292.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.47,35.47,2301.92,-2.28,[14.42],[14],0.0,14.0,1.11,0.73
HEG.NS,HEG Limited,Capital Goods,Stage 2,15.84,25.58,2596217913.83,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.41,35.41,600.0,4.47,[15.63],[69],0.0,69.0,0.77,2.56
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.41,-0.75,278077560.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.52,33.52,825.44,-6.59,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.91,1.02
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,2.19,20.15,210849662.65,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,27.41,32.41,1580.96,-7.97,"[17.26, 14.52]","[14, 35]",0.9,55.0,0.78,1.98
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,17.81,43.95,528573093.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.83,31.83,84.32,17.06,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.8,4.66
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,4.69,13.91,116932378.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.88,31.38,15704.42,-6.97,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.24,0.48
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.8,38.27,7162279339.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.55,30.55,1031.6,0.8,[13.89],[52],0.0,52.0,1.19,1.58
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,15.98,24.99,1221451732.04,"Stage 2, volume_dryup",watchlist,25.52,30.52,748.31,-8.87,[17.68],[36],0.0,36.0,0.77,1.91
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,25.72,10.34,241408219.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.57,29.57,345.75,6.71,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.62,2.05
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.87,16.04,1666055254.01,Stage 2,watchlist,24.52,29.52,3446.02,3.42,[12.59],[37],0.0,37.0,1.29,2.29
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,44.74,40.87,365534679.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.25,28.25,9415.95,4.61,[12.0],[10],0.0,10.0,1.18,2.86
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,48.16,14.56,713912491.5,"Stage 3, distribution_risk",watchlist,23.03,28.03,1056.85,35.27,"[23.92, 21.89]","[22, 33]",0.9,64.0,4.06,0.66
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.98,-0.99,143617414.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.8,27.8,470.0,-4.97,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.48,0.48
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,5.07,23.88,385383697.05,"Stage 2, volume_dryup",watchlist,22.65,27.65,3935.88,-0.27,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.72,0.71
CESC.NS,CESC Limited,Power,Stage 1,10.21,6.86,296410331.3,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,22.53,27.53,165.89,2.77,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.02,2.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.12,22.68,2603634194.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.23,27.23,2377.61,-2.13,[8.73],[14],0.0,14.0,1.26,0.99
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.58,11.23,1358433509.25,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,26.16,27.16,498.8,-1.99,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.59,1.74
KSB.NS,Ksb Limited,Capital Goods,Stage 2,31.24,21.19,342659226.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.27,26.27,838.51,12.34,[13.91],[10],0.0,10.0,0.62,0.62
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.32,1.91,2358642810.02,"Stage 3, distribution_risk",watchlist,21.24,26.24,942.55,6.42,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.93,0.39
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,51.08,30.89,583955973.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.64,25.64,871.32,23.62,[12.74],[7],0.0,7.0,1.54,1.69
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,19.57,27.96,780318873.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.6,25.6,1526.27,-0.31,[19.94],[21],0.0,21.0,0.78,0.6
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.51,5.01,491819507.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.34,25.34,1348.86,6.79,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.92,2.67
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,12.93,22.26,2857036944.6,Stage 2,watchlist,22.52,25.02,135.73,-9.51,[9.1],[94],0.0,94.0,1.26,0.9
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,22.18,115.53,455033052.12,Stage 2,watchlist,25.0,25.0,4149.0,3.12,[11.76],[66],0.0,66.0,1.28,0.69
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.34,14.57,7031782761.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.86,24.86,474.28,-3.93,[12.82],[37],0.0,37.0,0.88,0.68
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,31.42,20.75,4463901525.25,Stage 2,watchlist,22.09,24.59,432.28,6.16,[15.85],[7],0.0,7.0,1.14,2.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.89,31.72,401491683.83,"Stage 2, volume_dryup",watchlist,21.97,24.47,1048.38,0.14,[17.15],[13],0.0,13.0,0.67,0.6
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,9.84,2.38,3416684060.55,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,23.36,24.36,7884.02,-4.2,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.9,0.89
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,11.22,30.23,5551400212.07,Stage 2,watchlist,24.22,24.22,4378.4,1.9,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.44,1.23
NHPC.NS,NHPC Limited,Power,Stage 3,5.85,-0.79,1326084184.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.99,23.99,79.07,2.92,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.96,1.21
