ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.45,54.59,4904885251.12,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,69.0,74.0,206.77,-7.53,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.95,2.51
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.15,31.96,2022328579.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.58,73.58,3869.0,-4.91,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.64,0.78
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.25,45.52,953128634.91,"Stage 2, trend_template_ok",watchlist,70.12,72.62,1486.5,-3.82,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.39,0.88
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.45,23.63,5659549711.19,"Stage 2, daily_vcp_ok",watchlist,67.01,72.01,390.55,-2.46,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.27,1.77
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,34.64,24.04,804737141.98,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,66.87,71.87,1010.0,-6.47,"[10.32, 17.6, 11.04, 6.39]","[13, 22, 16, 5]",0.67,119.0,2.29,0.29
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,17.75,53.89,537997961.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.36,71.36,1510.5,-8.86,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.76,0.62
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,33.98,25.52,3636683461.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.1,71.1,165.71,-6.15,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.79,1.14
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.44,88.0,6382202578.92,"Stage 2, trend_template_ok",watchlist,65.41,70.41,409.15,-9.94,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.14,2.1
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.2,43.81,2793351195.92,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.29,67.79,1923.9,-11.04,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.77,0.62
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.03,16.97,442398005.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.82,66.32,599.95,-1.5,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,0.95,1.35
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,20.92,16.91,1461256799.7,"Stage 2, trend_template_ok",watchlist,59.02,64.02,11180.5,-13.48,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.85,0.63
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.49,20.5,2529081667.4,"Stage 2, trend_template_ok, volume_dryup",watchlist,58.93,63.93,276.1,-5.09,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.59,1.25
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.45,20.53,706854482.3,"Stage 2, trend_template_ok",watchlist,60.45,62.95,1069.2,-6.47,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.86,0.56
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.69,36.07,798979764.15,"Stage 2, trend_template_ok",watchlist,60.27,62.77,2131.4,0.34,[5.4],[8],0.0,8.0,1.58,1.57
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,16.2,11.11,3067493874.02,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,55.73,60.73,402.15,0.06,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.17,5.03
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 2,30.0,22.0,1560510056.86,"Stage 2, trend_template_ok",watchlist,54.65,59.65,1266.5,-6.32,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.95,1.36
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.58,21.8,3745280494.99,"Stage 2, trend_template_ok",watchlist,53.87,58.87,4962.8,-7.0,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.09,1.28
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.6,29.27,1648547589.69,"Stage 2, trend_template_ok",watchlist,56.29,58.79,4446.0,-3.95,[],[],0.0,0.0,1.03,0.77
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 2,27.11,23.13,6999143400.11,"Stage 2, trend_template_ok",watchlist,52.72,57.72,215.52,-8.7,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.06,1.39
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.05,12.15,1399878818.94,"Stage 2, weekly_vcp_ok",watchlist,53.82,56.32,395.85,-3.76,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.2,3.99
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.36,28.76,3886297886.64,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,50.58,55.58,155.6,-2.61,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.83,2.06
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.63,3.66,85316082.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,49.93,54.93,1196.5,-1.32,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.53,4.31
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,24.69,14.59,5086462723.16,"Stage 3, daily_vcp_ok",watchlist,49.88,54.88,307.25,-3.14,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.03,1.74
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,33.56,11.98,3575941933.12,"Stage 3, daily_vcp_ok",watchlist,49.26,54.26,432.25,-4.49,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.09,1.43
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,1.66,-4.37,1521113666.43,Stage 3,watchlist,49.0,54.0,16.75,-2.33,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.74,5.3
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.25,26.61,1896251198.21,Stage 2,watchlist,50.79,53.29,1311.9,-1.56,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.97,0.81
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.83,8.71,25322687004.59,"Stage 3, daily_vcp_ok",watchlist,48.28,53.28,1468.7,-3.7,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.33,1.59
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,12.56,0.05,946206940.04,"Stage 3, volume_dryup",watchlist,46.75,51.75,811.3,-3.57,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.56,0.73
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,19.49,9.93,754311828.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,48.38,50.88,4357.2,-3.92,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.92,2.17
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.1,31.06,296068539.58,"Stage 3, volume_dryup",watchlist,49.58,50.58,553.85,-3.78,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.63,0.49
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,12.94,0.81,316258804.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,44.37,49.37,189.05,-0.9,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.14,2.55
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,13.85,-1.48,384702276.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,42.96,47.96,844.25,-4.79,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.93,0.47
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.97,17.24,4958988990.74,Stage 2,watchlist,45.4,47.9,1825.9,-2.67,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,1.04,1.34
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.54,17.62,372591299.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,46.81,47.81,7327.0,-4.27,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,0.98,0.53
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,7.77,31.29,3877898370.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,42.52,47.52,211.92,-20.3,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.38,2.15
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,31.1,1.52,2787865431.12,Stage 3,watchlist,41.26,46.26,200.16,-3.01,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.14,0.28
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,20.14,1.36,103069047.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.15,46.15,4832.9,-2.39,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.48,5.7
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,22.9,6.16,2543909393.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,41.05,46.05,98.88,2.25,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,3.96,1.62
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,-4.5,-10.93,1025712523.43,"Stage 1, volume_dryup",watchlist,41.0,46.0,707.1,-14.78,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.34,0.25
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,13.46,21.38,262726700.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,40.92,45.92,18677.0,-6.74,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.06,1.05
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,14.63,-3.98,711966750.35,"Stage 3, daily_vcp_ok",watchlist,43.14,45.64,442.35,-4.41,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.81,0.98
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,12.08,6.95,2285050259.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,42.91,45.41,1325.5,-2.01,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.02,2.0
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.9,8.0,1453944568.98,"Stage 1, daily_vcp_ok",watchlist,44.33,45.33,1323.4,-9.81,"[5.59, 5.58]","[12, 13]",1.0,61.0,1.25,1.3
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.51,11.3,3873588898.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,40.07,45.07,185.14,-21.9,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.41,1.97
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.87,25.02,1474083513.25,"Stage 3, daily_vcp_ok",watchlist,40.07,45.07,2280.8,-13.49,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.91,0.75
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.96,-4.04,894050196.83,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.82,44.82,1447.3,-2.31,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.92,0.67
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.01,12.76,847560845.01,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.22,44.22,968.85,-9.36,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,1.2,1.84
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,20.37,26.57,337716326.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,41.69,44.19,1565.3,-1.3,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.18,0.89
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.65,30.68,3332990480.27,"Stage 3, weekly_vcp_ok",watchlist,38.58,43.58,492.1,-3.37,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.84,0.6
CESC.NS,CESC Ltd.,Power,Stage 4,0.82,4.43,444326388.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.52,43.52,160.06,-4.57,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.63,0.75
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,8.11,-9.36,149316048.34,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.0,43.5,1885.5,-13.7,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.54,0.77
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.27,2.94,1504004157.2,"Stage 1, daily_vcp_ok",watchlist,38.5,43.5,3418.6,-8.45,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,0.9,0.86
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,31.14,22.39,1381648994.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.35,43.35,127.51,-6.82,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.5,0.91
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.52,-1.47,1391752987.64,"Stage 3, daily_vcp_ok",watchlist,38.31,43.31,78.02,-1.56,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.21,1.18
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,8.11,-9.05,2228724272.1,"Stage 3, daily_vcp_ok",watchlist,38.05,43.05,869.6,-0.56,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.16,1.01
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-4.6,-19.37,3148577925.58,Stage 3,watchlist,43.0,43.0,411.7,-0.21,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,4.42,11.33
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.23,2.17,803061304.53,"Stage 3, weekly_vcp_ok",watchlist,37.84,42.84,1264.4,-1.47,"[8.6, 11.98, 20.95, 12.3]","[9, 23, 27, 11]",0.33,106.0,1.06,2.51
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.44,0.4,1454111922.6,"Stage 3, daily_vcp_ok",watchlist,40.18,42.68,74.47,-4.44,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.38,0.56
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,26.47,24.86,1871962957.64,"Stage 3, daily_vcp_ok",watchlist,37.62,42.62,75.65,-13.43,"[5.81, 5.11, 8.05, 6.75]","[5, 15, 13, 6]",0.67,91.0,0.89,1.45
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.61,11.05,451589374.43,"Stage 1, daily_vcp_ok",watchlist,37.4,42.4,5581.5,-16.19,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.99,2.15
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,19.72,22.23,2167204401.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.87,42.37,2357.3,-1.48,[7.3],[12],0.0,12.0,1.0,1.28
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,32.1,24.59,3824045636.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.72,41.72,6409.0,-1.75,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,1.0,0.61
SJVN.NS,SJVN Ltd.,Power,Stage 4,8.17,-15.48,370605862.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.59,41.59,77.77,-9.89,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,0.95,1.51
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.84,-13.9,247885963.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,39.0,41.5,945.55,-14.02,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.4,10.96
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.67,6.21,601842791.62,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.31,41.31,3279.2,-1.58,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.65,1.33
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-0.88,11.36,211767009.95,Stage 1,watchlist,38.8,41.3,15974.0,-13.6,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,0.96,2.77
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-7.92,-7.85,2472077004.12,"Stage 4, volume_dryup",watchlist,36.0,41.0,1554.6,-3.7,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.56,0.38
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.21,-20.27,672391229.95,"Stage 4, daily_vcp_ok",watchlist,35.86,40.86,11501.0,-17.29,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.81,0.63
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.9,7.15,573796779.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,35.81,40.81,3198.7,-6.11,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.85,1.62
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.42,4.78,701453888.28,"Stage 1, volume_dryup",watchlist,35.79,40.79,583.35,-14.61,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.5,0.27
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.91,32.12,1166769749.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.64,40.64,6649.5,-7.9,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.68,0.53
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.83,-25.31,1435398943.42,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,38.0,40.5,1061.2,3.41,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,2.93,15.07
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.63,-3.92,852467563.67,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.5,40.5,901.85,-13.87,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.79,0.81
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.98,36.4,11798830087.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.36,40.36,3177.1,-11.68,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.9,1.23
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-30.88,-43.57,1080071429.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.34,40.34,28.46,-20.52,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.13,1.65
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.02,16.11,989071176.33,"Stage 3, volume_dryup",watchlist,35.34,40.34,730.15,-16.85,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.64,0.51
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.76,-28.62,261178483.61,"Stage 4, weekly_vcp_ok",watchlist,40.04,40.04,934.65,-10.52,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.87,3.13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,15.62,2.68,3288643191.95,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.51,40.01,7821.5,-5.84,"[6.56, 13.65, 8.78]","[14, 40, 13]",0.5,94.0,0.96,1.58
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.58,-17.53,157674751.05,"Stage 4, daily_vcp_ok",watchlist,39.0,40.0,11976.0,-18.95,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.34,5.76
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,25.0,10.52,72063064.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,37.3,39.8,507.25,-4.7,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.83,0.59
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.68,-4.36,143499216.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.76,39.76,905.15,-12.14,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.16,1.11
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.34,-11.36,39280368879.52,Stage 4,watchlist,34.62,39.62,941.1,-17.07,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.65,2.91
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.56,0.79,104836689.47,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,34.54,39.54,344.5,-5.44,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.86,3.47
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.58,-4.15,168950086.42,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.38,39.38,1204.9,-23.21,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.83,1.49
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,13.55,-10.07,89821527.06,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,38.35,39.35,651.2,-9.63,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.48,0.52
