ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,23.5,26.51,829722748.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.56,68.56,43.46,7.97,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.51,1.61
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,15.89,25.4,2042454551.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,63.19,68.19,1328.0,-2.37,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.76,0.61
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.19,43.02,1015768763.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.45,67.95,804.3,-6.94,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.56,0.96
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.6,29.66,5857730048.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.34,67.34,301.7,5.1,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.79,0.65
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,26.48,27.86,1576393916.47,"Stage 2, trend_template_ok",watchlist,66.29,67.29,353.0,5.57,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.97,1.48
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,88.69,78.2,1712197346.06,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,64.32,66.82,44.52,-6.78,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.86,0.71
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.16,46.58,4284361537.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,61.82,66.82,425.64,-10.05,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.63,0.42
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.79,41.78,585696160.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,63.13,65.63,1184.8,1.95,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.66,0.33
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,49.11,31.87,279963843.99,"Stage 2, trend_template_ok",watchlist,59.92,64.92,361.03,-3.17,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.1,0.88
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,37.76,21.29,601920849.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,62.1,64.6,664.16,-0.24,"[22.8, 9.02]","[24, 15]",0.9,64.0,1.18,3.16
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,5.02,31.59,615500119.05,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,61.95,64.45,2279.64,-2.71,"[13.78, 6.08]","[7, 16]",0.9,48.0,0.89,0.69
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,14.34,15.63,9342477409.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.32,64.32,1391.0,-1.63,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,1.16,1.06
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.88,50.82,214029778.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.22,64.22,646.58,-1.36,[11.86],[17],0.0,17.0,0.66,1.66
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,53.53,18.18,98308455.45,"Stage 2, volume_dryup",watchlist,58.99,63.99,472.38,-0.81,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.69,1.52
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.78,24.07,735031000.62,"Stage 2, trend_template_ok",watchlist,62.77,63.77,1635.15,1.58,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.91,1.75
BSE.NS,BSE Ltd.,Financial Services,Stage 2,47.57,61.0,15995291706.5,"Stage 2, trend_template_ok",watchlist,61.61,62.61,4454.58,-7.38,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.99,1.11
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,20.1,25.76,630527348.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.36,62.36,4783.36,-6.57,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.16,0.74
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,38.47,45.75,1226039343.19,"Stage 2, trend_template_ok",watchlist,61.17,62.17,1146.4,-0.55,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.03,1.21
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,33.18,13.52,1493260967.96,"Stage 2, volume_dryup",watchlist,59.12,61.62,410.52,-3.82,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.76,0.96
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,19.61,23.49,314744011.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.92,60.92,388.3,-4.91,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,0.93,1.73
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,61.33,41.0,9307154999.95,"Stage 2, trend_template_ok",watchlist,55.25,60.25,15.28,-2.14,[31.68],[33],0.0,33.0,1.21,1.03
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.75,6.67,3665755789.04,Stage 2,watchlist,58.74,58.74,2783.66,-1.59,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.05,2.1
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,22.49,13.28,7961964375.97,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.13,57.13,4128.0,1.01,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.79,1.51
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,46.36,32.05,165697805.84,"Stage 2, volume_dryup",watchlist,51.2,56.2,84.0,-8.94,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.57,0.66
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.66,29.14,254804930.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.54,56.04,1760.98,-3.14,[5.17],[8],0.0,8.0,0.79,1.17
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.55,31.9,379570363.57,Stage 2,watchlist,55.96,55.96,563.4,-2.09,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,1.0,1.36
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,35.16,21.43,3066919803.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.74,55.74,545.13,-0.76,[9.27],[10],0.0,10.0,0.67,1.14
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,22.01,40.46,916180942.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.49,55.49,278.89,-2.22,[13.29],[10],0.0,10.0,0.78,0.96
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.66,19.84,1432266196.49,"Stage 2, daily_vcp_ok",watchlist,55.23,55.23,850.29,-4.78,"[11.06, 6.36]","[18, 16]",0.9,65.0,0.89,1.05
MMTC.NS,MMTC Limited,Services,Stage 2,31.77,38.17,691463720.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,54.1,71.64,-2.02,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,2.27,3.75
EPL.NS,EPL Limited,Capital Goods,Stage 2,23.4,20.13,101277562.19,"Stage 2, volume_dryup",watchlist,48.47,53.47,245.88,-7.73,"[22.63, 15.32]","[18, 32]",0.9,71.0,0.71,0.84
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,63.59,41.59,4227937852.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,53.2,793.69,24.02,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.28,3.7
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,27.84,37.18,101129725.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,53.2,137.24,-1.92,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.45,4.74
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,40.41,13.55,639342968.7,"Stage 2, volume_dryup",watchlist,50.6,53.1,18337.03,-6.99,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.53,0.63
MSTCLTD.NS,Mstc Limited,Services,Stage 2,52.46,45.3,1160090418.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.08,53.08,493.86,27.52,"[27.76, 11.42]","[31, 6]",0.9,63.0,4.16,8.13
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,65.3,80.73,550804379.87,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.98,52.98,6176.79,2.33,[27.74],[27],0.0,27.0,0.64,0.53
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,32.9,40.5,2359775067.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.62,52.62,9833.0,-2.82,[23.29],[21],0.0,21.0,0.59,0.5
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.14,47.68,323583171.34,Stage 2,watchlist,47.61,52.61,399.5,5.34,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.83,3.39
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.6,38.27,1239390997.31,"Stage 2, trend_template_ok",watchlist,50.1,52.6,264.86,-5.7,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.96,0.54
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,25.29,12.12,143303489.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.52,52.02,1397.44,1.51,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.54,1.58
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,17.29,15.17,1337679736.9,Stage 2,watchlist,49.34,51.84,1515.0,3.7,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,0.91,1.82
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,31.38,42.86,1324503069.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.75,51.75,5476.3,-0.29,[25.76],[14],0.0,14.0,0.57,0.64
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,96.09,74.92,2662874023.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.12,51.62,249.19,-8.09,[27.17],[33],0.0,33.0,0.58,0.57
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,27.02,40.07,569242284.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.12,51.62,9755.04,-4.29,[21.51],[33],0.0,33.0,0.5,0.79
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,19.77,23.41,108242108.62,Stage 2,watchlist,46.56,51.56,469.82,-10.65,"[25.05, 6.71]","[35, 32]",0.9,78.0,1.61,1.26
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,16.59,17.76,94540893.9,"Stage 2, volume_dryup",watchlist,48.91,51.41,599.87,-12.33,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.25,0.25
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,32.2,21.73,77004307.98,"Stage 2, volume_dryup",watchlist,50.26,51.26,2955.16,1.64,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.79,1.38
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.13,49.45,2056027617.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.19,51.19,369.4,-15.88,[12.14],[32],0.0,32.0,0.64,1.4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,116.82,225.23,16035780034.6,"Stage 2, trend_template_ok",watchlist,46.12,51.12,8464.29,-13.24,[15.59],[9],0.0,9.0,1.37,2.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,44.39,35.14,2819524969.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.93,50.93,788.98,-15.95,[10.31],[12],0.0,12.0,0.18,0.18
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,55.12,46.29,829670399.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.81,50.81,1890.78,-6.5,[11.37],[10],0.0,10.0,0.64,0.61
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,24.34,33.05,247245012.84,"Stage 2, volume_dryup",watchlist,50.8,50.8,2957.97,-3.27,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.61,0.38
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,38.29,29.02,1190842423.56,Stage 2,watchlist,48.1,50.6,718.6,-4.91,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.48,0.38
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,40.45,30.99,463455447.51,Stage 2,watchlist,48.1,50.6,2098.52,12.68,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,1.59,0.76
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.3,82.25,692956660.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.56,50.56,1994.28,-3.03,[17.98],[12],0.0,12.0,0.69,0.73
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,37.37,79.6,602017067.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.41,50.41,1420.28,-14.37,[14.23],[9],0.0,9.0,2.46,3.17
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,13.42,3.2,170428180.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.14,50.14,171.54,-1.92,"[24.94, 16.34]","[21, 24]",0.9,55.0,0.73,1.18
ABB.NS,ABB India Limited,Capital Goods,Stage 2,8.79,40.7,2576119477.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.13,50.13,7346.35,-5.77,[20.78],[14],0.0,14.0,0.66,0.49
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.31,20.41,374319593.6,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.55,50.05,1719.9,-6.04,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.42,0.43
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.45,47.65,702356755.29,"Stage 2, trend_template_ok",watchlist,47.25,49.75,513.1,-2.91,[15.77],[10],0.0,10.0,1.6,16.95
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.24,79.04,1543719990.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.75,49.75,5083.88,-6.74,[8.89],[8],0.0,8.0,0.72,0.79
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.47,81.48,1171201056.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.66,49.66,1429.5,-3.48,[12.74],[7],0.0,7.0,0.72,0.56
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.17,26.06,2459149323.76,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,47.12,49.62,1117.45,-2.63,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.73,0.77
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.26,30.73,1074557231.61,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.02,49.52,7529.11,-3.22,[14.99],[25],0.0,25.0,0.56,0.47
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,29.05,33.26,4134932116.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.23,49.23,192.68,-6.19,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.87,0.66
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,50.51,64.98,8906112270.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.22,49.22,254.64,-13.4,[11.25],[5],0.0,5.0,0.58,0.53
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.38,68.37,5008497507.46,"Stage 2, trend_template_ok",watchlist,44.09,49.09,5222.1,-7.98,[5.53],[17],0.0,17.0,1.09,1.24
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,38.38,17.05,1954670179.63,Stage 2,watchlist,44.06,49.06,2049.9,-5.66,"[12.08, 5.71]","[9, 10]",0.9,35.0,0.91,0.85
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,14.29,22.0,163697706.92,Stage 2,watchlist,49.05,49.05,435.76,-8.59,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,1.26,1.83
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,64.67,47.01,2819048997.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.03,49.03,351.61,0.2,[11.94],[16],0.0,16.0,0.69,1.47
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,35.08,33.99,1339530536.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.0,49.0,485.85,-4.79,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.39,0.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.94,40.43,1292866900.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.89,48.89,1161.73,4.21,[10.38],[36],0.0,36.0,0.84,1.19
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,67.31,33.45,877517215.88,"Stage 2, volume_dryup",watchlist,48.88,48.88,803.4,2.63,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.75,1.65
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,3.29,23.49,113257343.18,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,46.38,48.88,504.88,-7.94,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.36,0.76
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,22.03,49.49,686896078.71,"Stage 2, trend_template_ok",watchlist,43.88,48.88,1184.8,-11.88,[14.7],[6],0.0,6.0,0.87,1.53
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,25.87,9.73,127813382.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.78,48.78,139.73,-5.94,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.78,1.46
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.22,29.09,4032964871.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.23,48.73,8457.78,0.13,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,1.09,0.85
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,16.72,3.53,36736094.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.1,48.6,4197.8,-3.35,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.76,1.78
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,50.4,57.36,5070909637.85,"Stage 2, trend_template_ok",watchlist,43.56,48.56,1617.63,-7.77,[15.51],[11],0.0,11.0,0.88,0.51
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,21.5,23.34,372032950.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.47,48.47,528.42,-6.33,[7.14],[8],0.0,8.0,0.7,0.54
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,225.72,530.42,1702838256.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.47,48.47,681.09,-10.61,[17.36],[7],0.0,7.0,0.84,0.58
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,14.89,6.31,1446733387.18,Stage 2,watchlist,47.45,48.45,302.09,-2.93,"[24.35, 13.02]","[23, 10]",0.9,57.0,1.07,2.67
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,57.43,63.56,903093479.38,"Stage 2, trend_template_ok",watchlist,43.12,48.12,1580.06,13.06,[9.75],[17],0.0,17.0,2.13,0.58
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.75,31.95,825012784.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.58,48.08,622.89,-4.26,[9.52],[10],0.0,10.0,0.61,0.52
