ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,30.36,53.25,2397995676.64,"Stage 2, trend_template_ok",watchlist,37.51,42.51,1938.89,-7.1,[9.28],[10],0.0,10.0,0.87,0.66
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.36,64.22,3749550087.75,"Stage 2, trend_template_ok",watchlist,37.24,42.24,26371.07,7.41,[19.03],[7],0.0,7.0,1.05,1.34
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,32.75,73.9,10451026256.04,"Stage 2, trend_template_ok",watchlist,37.2,42.2,2707.43,2.15,[19.85],[12],0.0,12.0,0.99,1.15
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,35.92,20.15,8241391602.38,Stage 2,watchlist,40.81,41.81,670.47,-4.6,"[24.59, 17.51]","[59, 14]",0.9,88.0,1.22,0.38
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,29.1,62.0,578393568.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.67,41.67,1252.19,-5.34,[12.74],[39],0.0,39.0,0.92,0.95
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,29.01,24.6,1915022706.42,"Stage 2, trend_template_ok",watchlist,36.61,41.61,1234.26,-1.28,[11.01],[18],0.0,18.0,1.26,0.7
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.13,38.79,2859608466.73,"Stage 2, trend_template_ok",watchlist,36.17,41.17,4351.6,-5.93,[15.23],[6],0.0,6.0,1.25,1.11
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,17.24,27.95,2201640349.25,"Stage 2, trend_template_ok",watchlist,38.41,40.91,1322.11,1.34,[10.86],[34],0.0,34.0,0.94,0.7
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,23.38,25.08,6849837024.16,"Stage 2, trend_template_ok",watchlist,35.89,40.89,200.2,3.09,[16.26],[12],0.0,12.0,0.95,0.73
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.67,68.13,490672259.24,"Stage 2, trend_template_ok",watchlist,38.01,40.51,2232.3,5.1,[18.78],[12],0.0,12.0,0.85,0.88
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.91,19.33,1424137299.26,"Stage 2, volume_dryup",watchlist,35.21,40.21,338.79,-0.4,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.65,0.36
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,23.29,21.06,834662370.72,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.19,40.19,258.45,-4.72,[21.89],[22],0.0,22.0,0.55,0.79
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,18.39,14.71,342062703.37,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.17,40.17,653.58,-5.51,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,0.63,1.24
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,11.08,12.47,827868681.28,Stage 2,watchlist,34.22,39.22,892.0,2.63,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.38,1.38
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.87,20.73,1179214752.56,"Stage 2, trend_template_ok",watchlist,34.09,39.09,1771.8,-8.28,[11.85],[9],0.0,9.0,1.18,0.89
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,14.0,2.73,211860301.46,"Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup",watchlist,33.93,38.93,488.6,-3.61,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.77,0.46
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.15,20.84,532532426.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,35.89,38.39,1085.9,-8.77,[13.47],[6],0.0,6.0,0.72,0.56
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,58.24,75.61,308248947.98,"Stage 2, trend_template_ok",watchlist,36.71,37.71,382.02,10.09,[21.7],[12],0.0,12.0,0.98,0.89
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,19.04,45.2,2652066355.4,"Stage 2, trend_template_ok",watchlist,34.79,37.29,23531.11,-6.2,[27.11],[26],0.0,26.0,1.29,1.23
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,25.41,18.75,101914571.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.06,37.06,999.75,-0.24,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.85,0.96
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.27,19.42,222022993.42,"Stage 2, volume_dryup",watchlist,31.25,36.25,3616.32,-4.02,[16.68],[5],0.0,5.0,0.77,1.77
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.93,-4.41,253308990.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.92,35.42,825.44,-8.75,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.92,1.37
NTPC.NS,NTPC Limited,Power,Stage 2,21.79,22.62,5918256027.42,Stage 2,watchlist,29.49,34.49,395.19,-2.26,[9.08],[28],0.0,28.0,1.21,1.14
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,31.77,-3.35,196019188.36,Stage 2,watchlist,33.04,34.04,806.41,-9.76,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.83,0.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,14.33,13.29,552909561.06,Stage 2,watchlist,33.01,34.01,419.6,-8.46,"[21.79, 17.56]","[17, 22]",0.9,56.0,1.09,0.26
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,25.92,13.29,5203106568.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.74,31.74,309.5,-2.96,[8.41],[7],0.0,7.0,0.91,0.87
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.1,9.14,203458121.99,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,26.66,31.66,400.3,-2.7,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.61,1.81
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,21.16,9.1,302584772.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.13,31.13,39.36,0.21,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.84,2.51
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.95,5.39,900279901.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.11,31.11,272.63,4.19,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.99,5.73
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,10.66,27.4,392568269.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.63,29.63,84.32,3.31,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.47,4.01
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,13.98,19.69,10898809505.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.59,28.59,1418.3,-4.56,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.26,1.17
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,5.45,2.6,143771364.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.9,27.9,470.0,-7.4,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.54,0.44
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,40.08,22.66,514352407.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.88,27.88,871.32,15.4,[12.74],[7],0.0,7.0,1.41,3.14
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.66,41.62,938831341.05,"Stage 3, volume_dryup, distribution_risk",watchlist,26.77,27.77,6977.19,-10.59,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.71,0.48
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,32.19,28.12,406516311.9,"Stage 2, volume_dryup",watchlist,22.46,27.46,1048.38,-3.64,[17.15],[13],0.0,13.0,0.62,0.73
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.01,32.38,6730251368.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.44,27.44,1031.6,-5.17,[13.89],[52],0.0,52.0,1.1,0.67
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,33.6,37.67,319075983.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.17,27.17,9415.95,0.5,[12.0],[10],0.0,10.0,1.06,1.98
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,24.11,23.87,85275444.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.3,26.8,515.9,1.65,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.91,1.56
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.34,105.28,453714669.78,Stage 2,watchlist,26.69,26.69,4149.0,0.64,[11.76],[66],0.0,66.0,1.19,1.42
ABB.NS,ABB India Limited,Capital Goods,Stage 2,44.79,38.19,2588958762.6,Stage 2,watchlist,21.27,26.27,6565.47,4.01,[5.36],[24],0.0,24.0,0.87,0.66
KSB.NS,Ksb Limited,Capital Goods,Stage 2,29.01,17.56,275617355.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.25,26.25,838.51,8.29,[13.91],[10],0.0,10.0,0.56,1.09
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,21.48,47.28,2541330812.75,Stage 2,watchlist,21.12,26.12,302.53,-4.74,[15.07],[33],0.0,33.0,1.05,0.86
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,33.95,31.71,191961398.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.73,25.73,4494.81,-17.14,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.75,0.96
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,7.49,6.94,1262136978.25,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,24.68,25.68,498.8,-5.66,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.74,1.53
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.95,9.32,357992873.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.39,25.39,995.54,-14.95,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.66,0.65
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.6,30.71,1245250166.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.22,25.22,67.01,4.68,[20.74],[19],0.0,19.0,0.86,0.88
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.99,3.27,3445034593.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,22.62,25.12,7884.02,-4.66,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.99,0.68
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.52,10.8,3401193411.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.84,24.84,104.91,-0.65,[13.3],[10],0.0,10.0,1.02,6.43
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,9.95,22.59,2880519477.04,"Stage 3, distribution_risk",watchlist,22.31,24.81,135.73,-12.24,"[7.82, 6.3]","[12, 47]",0.9,62.0,1.33,1.95
CESC.NS,CESC Limited,Power,Stage 3,5.04,5.07,419089666.2,"Stage 3, volume_dryup, distribution_risk",watchlist,19.81,24.81,165.89,-3.05,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.8,1.65
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.88,48.0,279707008.01,"Stage 3, distribution_risk",watchlist,19.67,24.67,180.87,2.26,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.93,0.82
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.47,14.9,7280050790.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.59,24.59,474.28,-6.9,[12.82],[37],0.0,37.0,0.91,0.76
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,18.57,8.9,4910063444.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.57,24.57,1021.73,6.24,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.82,1.5
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,23.79,8.77,1831059339.29,"Stage 3, distribution_risk",watchlist,19.04,24.04,190.56,-12.51,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.95,0.51
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,27.41,38.67,906278981.49,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.52,24.02,1054.84,2.12,[12.21],[8],0.0,8.0,0.65,0.3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,25.62,22.76,130770441.74,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.2,23.7,485.85,-0.46,[18.8],[14],0.0,14.0,0.64,0.61
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.27,29.54,5455539791.17,Stage 2,watchlist,23.46,23.46,4378.4,1.39,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.48,0.81
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,42.17,0.62,2392270718.08,"Stage 3, distribution_risk",watchlist,18.33,23.33,942.55,3.34,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.0,1.06
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.84,21.49,369301167.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.34,22.84,350.9,18.52,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.79,0.32
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.42,2.31,937896564.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.8,22.8,348.0,-1.39,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.51,0.51
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.48,32.57,2548344376.8,Stage 2,watchlist,17.32,22.32,981.87,-0.29,[8.34],[6],0.0,6.0,0.84,0.45
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.46,23.54,7064773309.16,"Stage 3, distribution_risk",watchlist,19.77,22.27,476.0,-8.59,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.32,1.56
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,10.31,24.17,348052255.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.3,21.8,3233.65,-10.4,[12.13],[10],0.0,10.0,0.82,1.45
