ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,41.88,25.07,580231203.87,Stage 2,watchlist,47.1,49.6,2098.52,7.47,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,1.11,3.8
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,39.21,24.25,263540162.92,"Stage 2, trend_template_ok",watchlist,43.92,48.92,319.41,5.35,"[29.23, 32.98]","[22, 23]",0.1,57.0,2.07,0.97
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,32.37,32.88,349094544.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.1,48.6,890.43,-5.76,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,0.6,0.67
MSTCLTD.NS,Mstc Limited,Services,Stage 2,36.43,29.09,753014708.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,48.58,493.86,10.34,"[27.76, 11.42]","[31, 6]",0.9,63.0,3.84,16.81
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,28.1,1.95,3665119254.66,Stage 2,watchlist,48.46,48.46,2783.66,-2.71,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.22,1.06
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.01,54.22,195927432.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.41,48.41,648.13,-4.21,[5.8],[36],0.0,36.0,0.61,0.15
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.77,29.18,369522374.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.37,48.37,1168.44,-10.98,"[11.89, 12.37]","[9, 37]",0.9,79.0,0.78,0.39
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,50.41,29.76,153708489.19,"Stage 2, volume_dryup",watchlist,43.3,48.3,84.0,-11.45,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.35,1.08
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,35.4,17.96,982372693.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.44,47.44,871.22,-2.87,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.5,0.21
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,48.84,41.64,8243184508.56,"Stage 2, trend_template_ok",watchlist,42.33,47.33,15.25,-7.28,[31.68],[33],0.0,33.0,1.05,1.8
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,42.64,12.5,1084776510.7,"Stage 2, volume_dryup",watchlist,44.71,47.21,18337.03,-6.27,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.6,0.51
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,25.96,20.93,1076516068.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.86,46.86,334.58,-8.17,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.51,0.44
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,26.54,22.27,187687763.2,"Stage 2, volume_dryup",watchlist,44.36,46.86,599.87,-10.72,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.31,0.11
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,36.65,75.5,4807436127.65,"Stage 2, trend_template_ok",watchlist,41.84,46.84,4303.0,5.94,[17.14],[7],0.0,7.0,0.9,3.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,60.17,14.63,94782861.87,"Stage 2, volume_dryup",watchlist,41.78,46.78,472.38,-6.08,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.44,0.41
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,64.57,78.75,563003526.48,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.62,46.62,6176.79,0.78,[27.74],[27],0.0,27.0,0.72,1.11
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.01,43.22,2495362849.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.62,46.62,9764.06,-1.52,[23.29],[21],0.0,21.0,0.56,0.56
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,30.54,51.05,6625169916.72,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.09,46.09,209.7,-11.31,[12.72],[26],0.0,26.0,0.72,0.66
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,51.71,57.02,423453957.96,"Stage 2, trend_template_ok",watchlist,40.66,45.66,1580.06,6.75,[15.34],[14],0.0,14.0,1.15,1.98
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.74,35.71,452861535.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.1,45.6,776.55,1.78,[14.01],[7],0.0,7.0,0.78,2.76
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,49.88,34.71,2900836705.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,45.5,788.98,-14.67,[10.31],[12],0.0,12.0,0.4,0.1
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,16.41,37.71,1518797862.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.16,45.16,5485.88,-3.73,[25.76],[14],0.0,14.0,0.51,0.49
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,21.1,31.88,75121398.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.63,45.13,137.24,-6.39,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.97,1.62
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.89,51.44,869814618.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.68,44.68,1891.91,-9.23,[11.37],[10],0.0,10.0,0.66,0.39
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,257.97,530.16,1694139224.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.58,44.58,435.46,40.77,[17.36],[7],0.0,7.0,0.63,0.63
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.97,56.95,316556269.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.24,44.24,1125.47,-5.6,[12.85],[7],0.0,7.0,0.76,2.42
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.52,40.11,525104597.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.12,44.12,9755.04,-6.44,[21.51],[33],0.0,33.0,0.55,0.49
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,71.81,40.48,284378653.86,"Stage 2, volume_dryup",watchlist,38.9,43.9,399.5,-1.95,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.49,0.83
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,13.84,23.61,283591583.55,"Stage 2, volume_dryup",watchlist,38.82,43.82,3781.61,-6.44,"[16.68, 8.01]","[5, 7]",0.9,31.0,0.45,0.62
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,51.76,87.41,2286044753.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.75,43.75,1379.6,-10.77,[18.01],[14],0.0,14.0,0.8,0.64
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,15.16,31.61,432707260.14,Stage 2,watchlist,42.6,43.6,563.64,-4.73,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.87,1.02
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,78.88,47.5,2541216690.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.06,43.56,249.19,-16.05,[27.17],[33],0.0,33.0,0.69,0.48
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,38.08,43.9,1136759741.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.45,43.45,1161.73,5.57,[10.38],[36],0.0,36.0,0.7,0.52
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,34.65,31.72,3947925996.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.9,43.4,1842.8,-0.89,[18.34],[17],0.0,17.0,0.62,0.56
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,24.3,20.12,307612731.13,Stage 2,watchlist,38.28,43.28,296.47,-4.48,"[24.48, 14.54]","[12, 12]",0.9,41.0,0.85,2.39
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,39.04,25.41,1057339791.45,Stage 2,watchlist,42.1,43.1,712.44,-5.01,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.19,0.42
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,68.71,68.0,9724939301.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.05,43.05,254.64,-11.19,[11.25],[5],0.0,5.0,0.76,0.52
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,14.54,18.39,101857770.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.02,43.02,3350.85,-23.48,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.39,0.24
ABB.NS,ABB India Limited,Capital Goods,Stage 2,22.48,45.24,2606426493.38,"Stage 2, trend_template_ok",watchlist,37.98,42.98,7389.0,-6.2,[20.78],[14],0.0,14.0,0.88,0.54
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.06,29.17,953850850.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.35,42.85,7538.17,-9.41,[14.99],[25],0.0,25.0,0.47,0.37
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,25.75,40.36,163866113.42,"Stage 2, volume_dryup",watchlist,41.7,42.7,176.31,-19.74,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.21,0.32
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,33.79,32.52,4175504119.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.52,42.52,157.8,14.48,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.95,0.85
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,40.47,24.91,436500245.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.48,42.48,659.0,3.32,"[28.17, 11.3]","[35, 6]",0.9,55.0,0.95,1.55
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,78.53,79.81,1417522196.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.48,42.48,1190.08,5.61,[19.41],[5],0.0,5.0,0.81,0.8
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,30.69,36.77,242634347.85,Stage 2,watchlist,42.33,42.33,2957.97,1.9,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.89,0.77
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,109.59,44.07,6175000051.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,42.2,42.07,12.52,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.23,2.88
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,112.56,223.57,16240697419.73,"Stage 2, trend_template_ok",watchlist,37.04,42.04,8464.29,-11.89,[15.59],[9],0.0,9.0,0.97,1.16
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,61.44,40.56,2646389149.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.0,42.0,351.61,-4.0,[11.94],[16],0.0,16.0,0.57,0.37
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,10.87,16.77,1558533080.79,"Stage 2, volume_dryup",watchlist,40.95,41.95,968.85,-4.75,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.7,0.69
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,87.14,81.49,1210470697.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.92,41.92,1377.4,2.48,[12.74],[7],0.0,7.0,0.9,0.68
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,17.56,32.03,578259875.95,"Stage 2, trend_template_ok",watchlist,40.87,41.87,1219.63,-5.78,[11.76],[22],0.0,22.0,2.07,2.04
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,33.36,14.08,1496619885.3,Stage 2,watchlist,40.84,41.84,380.56,3.25,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,1.44,0.32
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.71,90.0,7006612940.25,"Stage 2, trend_template_ok",watchlist,36.82,41.82,38852.87,-10.92,[19.03],[7],0.0,7.0,1.32,1.24
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,46.39,62.9,570933387.92,"Stage 2, trend_template_ok",watchlist,40.64,41.64,145.25,8.07,[13.02],[7],0.0,7.0,1.0,2.19
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.41,69.89,851123170.44,"Stage 2, trend_template_ok",watchlist,36.52,41.52,1994.28,-7.17,[17.98],[12],0.0,12.0,1.0,0.25
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,63.06,127.19,439104768.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,41.5,581.47,0.13,[21.7],[12],0.0,12.0,0.43,0.42
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.0,88.81,4677353016.74,"Stage 2, trend_template_ok",watchlist,36.5,41.5,5231.24,-5.74,[9.86],[12],0.0,12.0,1.33,0.87
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.9,23.05,581282567.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.99,41.49,1681.24,-2.81,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.29,0.41
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,4.58,9.9,5205530845.7,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,38.92,41.42,1919.95,-7.34,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.77,0.9
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,14.41,13.08,646989572.3,Stage 2,watchlist,36.42,41.42,17430.45,7.24,"[20.55, 9.77]","[17, 11]",0.9,50.0,2.52,1.06
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.05,41.5,6331654685.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.4,41.4,1178.06,-8.6,[5.36],[8],0.0,8.0,0.97,1.02
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,67.07,72.05,5599039586.35,"Stage 2, trend_template_ok",watchlist,36.38,41.38,1581.26,-0.13,[15.51],[11],0.0,11.0,1.06,0.82
