ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.98,40.05,3282080330.5,"Stage 2, trend_template_ok, volume_dryup",watchlist,60.02,65.02,26371.07,-4.95,[19.03],[7],0.0,7.0,0.79,0.76
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,18.31,17.52,623397099.64,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,59.68,64.68,280.4,-0.62,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.33,2.26
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,40.33,113.57,7360656049.93,"Stage 2, trend_template_ok",watchlist,59.55,64.55,412.42,-3.14,[21.54],[18],0.0,18.0,1.07,1.08
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.9,11.64,773265717.13,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,59.07,64.07,274.85,3.04,[13.0],[11],0.0,11.0,1.28,2.24
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,21.19,16.31,4785083597.5,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,58.87,63.87,157.45,-0.21,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.25,2.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.68,49.23,12457516696.25,"Stage 2, trend_template_ok",watchlist,59.38,61.88,3014.27,-4.87,[21.38],[14],0.0,14.0,0.97,1.09
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,46.03,57.62,1033515105.51,"Stage 2, trend_template_ok",watchlist,59.01,61.51,1511.64,-3.41,[6.89],[8],0.0,8.0,0.98,1.21
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,25.1,18.93,637111249.86,Stage 1,watchlist,55.13,60.13,703.38,-2.2,"[17.69, 17.31]","[22, 19]",0.9,54.0,0.82,0.7
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.09,15.58,1468602336.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.35,59.35,2301.92,-8.72,[4.65],[54],0.0,54.0,1.28,1.86
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.41,31.23,2093523956.08,"Stage 2, trend_template_ok",watchlist,53.27,58.27,1322.11,1.51,[10.86],[34],0.0,34.0,0.93,1.43
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,17.29,14.28,209739485.43,Stage 1,watchlist,55.7,58.2,488.6,-3.83,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.88,1.07
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,23.6,15.42,77700927.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.1,58.1,515.9,-3.77,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.69,0.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.37,39.57,2567096670.71,"Stage 2, trend_template_ok",watchlist,52.75,57.75,4006.0,-5.17,[15.23],[6],0.0,6.0,1.07,2.36
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,15.18,36.08,1155779974.08,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,56.68,57.68,6977.19,-13.52,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.65,0.45
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.6,53.83,557813353.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,1530.0,-10.65,[14.12],[9],0.0,9.0,0.56,0.66
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.36,5.04,412998093.5,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,51.76,56.76,871.32,-4.99,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.73,0.59
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,23.07,27.81,3574066741.89,"Stage 2, trend_template_ok",watchlist,51.58,56.58,168.5,-7.53,[15.01],[26],0.0,26.0,1.15,1.56
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,26.37,3.42,2854563743.82,"Stage 1, daily_vcp_ok, daily_breakout_volume",watchlist,55.52,55.52,4099.7,4.18,"[25.17, 8.13, 8.24]","[74, 14, 13]",0.95,112.0,1.85,5.84
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,23.77,12.36,628681923.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,50.19,55.19,3353.06,-0.23,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.53,1.12
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,25.04,11.78,145742344.96,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,50.02,55.02,1260.0,-1.18,"[8.59, 9.07, 9.08]","[9, 11, 10]",0.55,111.0,2.25,1.61
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,16.69,17.04,937640184.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,49.41,54.41,1330.32,1.3,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.38,1.73
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.05,26.17,4463343728.01,"Stage 2, trend_template_ok",watchlist,49.17,54.17,4995.73,-7.74,[15.86],[30],0.0,30.0,1.5,0.79
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.9,29.96,786393295.25,"Stage 2, trend_template_ok",watchlist,48.49,53.49,2195.0,-8.48,[8.42],[16],0.0,16.0,1.02,0.75
INDIANB.NS,Indian Bank,Financial Services,Stage 2,22.34,34.6,1690485995.88,"Stage 2, daily_vcp_ok",watchlist,50.58,53.08,1001.75,-11.36,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.0,0.96
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.88,22.68,671242402.2,"Stage 2, trend_template_ok",watchlist,47.89,52.89,1085.9,-10.04,[13.47],[6],0.0,6.0,0.81,0.94
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,26.51,8.92,677210048.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,47.73,52.73,272.63,-2.14,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.19,1.27
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.21,56.48,5278877107.75,"Stage 2, trend_template_ok",watchlist,47.06,52.06,212.37,-13.29,[14.18],[8],0.0,8.0,1.3,0.43
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.98,64.79,10020952577.64,"Stage 2, trend_template_ok",watchlist,48.5,51.0,2707.43,-8.78,[19.85],[12],0.0,12.0,1.15,0.88
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,18.17,6.15,134244685.6,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.88,49.88,577.85,0.46,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.6,0.86
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,15.33,14.61,467754317.19,Stage 1,watchlist,49.18,49.18,22.47,-3.82,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.6,1.25
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,11.46,14.56,127419368.45,"Stage 1, daily_vcp_ok",watchlist,46.49,48.99,400.3,-5.05,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.91,1.61
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,29.39,26.99,3462881521.08,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.93,48.93,507.14,-6.65,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.73,0.51
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.23,6.29,3618430055.47,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,43.8,48.8,7884.02,-7.34,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.11,1.31
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,19.49,15.09,9330052481.79,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.07,48.07,474.28,-11.72,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.88,1.27
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.77,31.43,998027016.93,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,44.14,46.64,549.45,-9.5,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.23,0.8
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,16.71,27.36,554438115.44,"Stage 1, daily_vcp_ok",watchlist,41.02,46.02,608.01,3.3,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.47,1.04
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.81,5.84,372734877.53,"Stage 1, daily_vcp_ok",watchlist,43.36,45.86,4475.52,-13.52,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.85,0.68
NHPC.NS,NHPC Ltd.,Power,Stage 4,10.25,0.65,1376800793.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,40.29,45.29,79.07,-4.66,"[12.19, 9.42]","[15, 20]",0.9,40.0,1.02,0.86
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,9.14,16.29,1876200198.51,"Stage 1, daily_vcp_ok",watchlist,40.01,45.01,83.84,-6.76,"[12.3, 9.35]","[11, 19]",0.9,37.0,0.94,1.01
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,8.3,15.86,1837687051.78,"Stage 1, daily_vcp_ok",watchlist,39.62,44.62,1051.8,-9.05,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.25,0.73
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.63,0.07,2188903239.56,Stage 3,watchlist,39.47,44.47,1004.55,-6.66,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.32,2.35
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,2.76,-0.53,164652421.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.33,44.33,470.0,-13.48,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.7,0.34
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.17,9.73,2259016500.66,"Stage 1, daily_vcp_ok",watchlist,38.86,43.86,1286.95,-11.39,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.25,1.18
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,7.39,8.41,4207133746.84,"Stage 1, daily_vcp_ok",watchlist,41.22,43.72,1584.0,-12.54,"[13.32, 5.59]","[68, 5]",0.9,83.0,1.0,1.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.23,5.25,6260704794.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,38.25,43.25,3410.96,-9.43,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,1.27,0.97
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-4.31,-19.36,2188460201.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,38.1,43.1,1696.03,-21.07,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.55,7.69
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.75,11.0,1578785915.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,42.07,43.07,1334.8,-11.54,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.19,1.62
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,16.41,-5.12,205560600.55,"Stage 1, volume_dryup",watchlist,37.98,42.98,758.83,-17.65,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.65,1.42
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,21.93,27.38,2497685974.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,37.87,42.87,2381.76,-4.49,[6.65],[17],0.0,17.0,1.22,2.2
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 1,14.99,-6.71,347233805.03,Stage 1,watchlist,42.83,42.83,1143.0,-13.23,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.39,4.37
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,14.28,1.66,283417499.53,Stage 1,watchlist,37.73,42.73,563.03,-6.67,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.83,1.0
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,17.39,7.71,2802646565.7,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.71,42.71,104.91,-6.39,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.24,0.77
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 1,12.95,-8.83,1374620610.54,"Stage 1, volume_dryup",watchlist,39.61,42.11,2854.99,-9.89,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.57,0.49
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,1.63,17.9,2557308854.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.05,42.05,277.48,-9.24,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.72,1.09
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,4.82,3.73,842728237.95,"Stage 4, weekly_vcp_ok",watchlist,37.01,42.01,1569.64,-19.24,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.62,1.76
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,21.73,6.32,649650170.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.98,41.98,995.54,-19.77,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.89,0.67
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,7.08,-4.33,401718821.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,40.82,41.82,469.0,-4.86,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.0,1.09
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.44,12.7,1760878242.15,"Stage 4, daily_vcp_ok",watchlist,36.82,41.82,6793.0,-13.05,"[10.73, 9.71]","[29, 11]",0.9,58.0,0.89,1.61
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,25.77,19.24,683417774.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,40.73,41.73,527.92,-6.25,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.47,1.03
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,2.73,11.06,2500574513.6,"Stage 1, daily_vcp_ok",watchlist,39.2,41.7,135.73,-20.71,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.17,1.43
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.94,8.23,1072578640.9,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.64,41.64,895.0,-10.88,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.17,0.99
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.82,477389565.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.53,41.53,1923.93,-23.24,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.13,2.08
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.91,7.64,1006906893.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,40.42,41.42,498.8,-10.41,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.67,2.22
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,16.58,15.3,2569865691.73,Stage 1,watchlist,38.89,41.39,162.28,-9.63,"[10.98, 5.99]","[15, 10]",0.9,28.0,2.09,2.6
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,10.57,-0.33,3819721033.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.35,41.35,2807.13,-15.95,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.33,8.17
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.36,4.47,1245808594.1,Stage 1,watchlist,36.33,41.33,3446.02,-12.45,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.0,0.7
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.55,-10.51,1332708437.56,"Stage 4, daily_vcp_ok",watchlist,36.28,41.28,2320.9,-13.77,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.31,1.79
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.85,-12.96,6772130933.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.91,40.91,4639.62,-20.88,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.82,1.26
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,8.6,-37.12,1090257609.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.85,40.85,343.85,-20.23,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.73,0.91
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.57,26.08,2327192352.15,"Stage 2, volume_dryup",watchlist,35.53,40.53,6565.47,-7.65,[12.48],[27],0.0,27.0,0.65,0.74
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.85,4.14,1770386913.12,Stage 1,watchlist,37.88,40.38,190.56,-22.51,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.85,0.53
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 1,16.44,-0.59,3416892993.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.15,39.15,15603.26,-17.92,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.03,1.12
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,10.27,-3.96,134192168.53,Stage 4,watchlist,34.01,39.01,2724.56,-14.51,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.87,1.03
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,4.01,6.89,2654962200.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.29,38.79,5840.0,-12.29,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.09,1.12
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.86,0.15,109025737.65,"Stage 1, daily_vcp_ok",watchlist,36.28,38.78,350.0,-8.6,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.92,0.48
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,15.07,2.51,1205719060.16,Stage 4,watchlist,33.71,38.71,348.0,-6.26,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.99,0.37
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.95,-24.52,451728859.89,"Stage 3, volume_dryup",watchlist,36.2,38.7,750.0,-23.05,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.39,0.5
SJVN.NS,SJVN Ltd.,Power,Stage 4,5.92,-16.1,418193953.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.61,38.61,90.01,-25.28,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,0.96,1.03
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.46,21.53,326137928.59,"Stage 1, daily_vcp_ok",watchlist,37.56,38.56,654.73,-11.05,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.08,0.94
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 1,8.48,0.14,1086866426.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,36.06,38.56,551.4,-6.5,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.41,0.93
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,26.7,9.4,1641879119.89,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,38.4,38.4,77.34,-6.29,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.89,0.99
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-1.46,-21.5,333316570.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,37.35,38.35,1063.4,-21.77,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.24,67.59
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.59,-7.85,423850222.47,Stage 4,watchlist,33.22,38.22,1518.87,-12.86,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.1,1.03
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,3.63,-12.7,593262158.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.7,38.2,1029.73,-18.68,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.42,0.32
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-15.8,-10.39,876245296.08,"Stage 3, volume_dryup",watchlist,33.18,38.18,816.32,-19.11,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.76,0.84
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,8.33,-2.58,573571081.02,"Stage 4, daily_vcp_ok",watchlist,33.11,38.11,947.55,-8.9,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.92,1.09
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,25.76,36.9,3463767190.43,Stage 1,watchlist,35.58,38.08,205.85,-16.62,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.16,0.8
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,9.04,-4.58,309027266.62,"Stage 1, volume_dryup",watchlist,35.4,37.9,1351.36,-11.79,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.23,0.13
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-18.1,-21.85,513559801.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.81,37.81,828.3,-26.48,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.33,1.43
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.76,9.93,259120263.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.68,37.68,838.51,-1.23,[13.91],[10],0.0,10.0,0.79,0.67
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.82,3.28,3562398580.57,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.67,37.67,2979.0,-12.96,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.6,0.68
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-1.26,-18.61,87653384.31,Stage 4,watchlist,35.01,37.51,1169.0,-18.69,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,1.02,1.48
