ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.03,12.39,7309146324.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.62,59.62,474.28,-6.71,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.91,0.54
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,21.78,40.54,3209164121.6,"Stage 2, trend_template_ok",watchlist,53.58,58.58,205.85,-8.17,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.34,0.71
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,30.89,0.58,6867548419.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.71,54.71,3338.53,-1.71,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.77,1.09
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,25.01,25.67,502720865.82,"Stage 2, volume_dryup",watchlist,46.02,51.02,1048.38,-4.82,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.61,1.23
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.76,26.8,970040540.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.96,50.96,3241.0,10.41,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.79,3.04
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,29.36,17.44,2129463747.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.78,50.78,77.34,9.14,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.33,3.09
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,26.12,18.68,810854988.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.75,47.75,3355.97,8.55,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.37,1.32
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,25.49,38.39,1185265214.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.84,47.34,549.45,0.87,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.28,2.13
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,19.03,29.05,2469027700.86,Stage 2,watchlist,42.01,47.01,1051.8,10.09,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.33,4.42
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,40.42,50.76,854667191.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.75,46.75,922.0,0.5,[18.01],[14],0.0,14.0,1.09,3.49
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.47,7.37,2440115060.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.17,46.17,641.0,-5.91,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.64,0.5
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,18.29,28.66,141493177.34,Stage 2,watchlist,41.02,46.02,1513.24,-7.51,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.89,0.99
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,39.94,43.63,308595356.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.5,46.0,559.9,0.17,[5.8],[36],0.0,36.0,0.59,0.76
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,26.51,69.35,449136158.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.31,45.31,1530.0,-3.71,[17.98],[12],0.0,12.0,0.65,1.07
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,22.64,12.36,211355656.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.07,45.07,1264.21,3.23,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.41,8.81
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,20.73,18.95,985599174.45,"Stage 2, weekly_vcp_ok",watchlist,40.07,45.07,1330.32,13.22,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.0,0.57
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,141.03,97.67,1644307897.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.74,44.74,206.09,12.19,[17.36],[7],0.0,7.0,0.72,1.27
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,13.15,23.11,772068363.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.73,44.73,280.4,3.26,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.58,0.82
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.29,66.09,3613772575.75,"Stage 2, trend_template_ok",watchlist,39.62,44.62,26371.07,7.79,[19.03],[7],0.0,7.0,1.0,1.94
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,22.35,54.17,213292111.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.37,44.37,10969.16,-5.69,[18.0],[17],0.0,17.0,0.78,0.64
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.15,82.78,299734829.2,"Stage 2, trend_template_ok",watchlist,43.17,44.17,382.02,13.15,[21.7],[12],0.0,12.0,0.83,3.59
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.57,56.22,170911545.8,"Stage 2, trend_template_ok",watchlist,38.83,43.83,639.82,2.02,[20.94],[19],0.0,19.0,0.85,0.51
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.06,31.82,1704454542.71,"Stage 2, trend_template_ok",watchlist,38.82,43.82,1001.75,-3.39,[9.75],[35],0.0,35.0,1.09,1.06
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,71.6,116.37,1656153150.48,"Stage 2, trend_template_ok",watchlist,38.39,43.39,3926.86,6.29,[15.59],[9],0.0,9.0,1.05,1.57
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.89,64.65,10829536948.63,"Stage 2, trend_template_ok",watchlist,38.25,43.25,731.29,1.9,[10.54],[26],0.0,26.0,1.04,0.94
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.67,51.16,14375837887.79,"Stage 2, trend_template_ok",watchlist,38.19,43.19,3014.27,8.86,[21.38],[14],0.0,14.0,1.09,1.36
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.22,35.38,2744769238.18,"Stage 2, trend_template_ok",watchlist,38.11,43.11,4351.6,-6.54,[15.23],[6],0.0,6.0,1.26,1.59
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.77,23.39,210582403.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.97,42.97,3049.34,-4.89,[9.72],[10],0.0,10.0,0.8,0.92
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,16.68,0.88,245776679.9,Stage 2,watchlist,37.97,42.97,563.03,-1.5,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.85,0.67
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.41,22.46,804801788.43,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.92,42.92,128.7,-4.26,[15.94],[7],0.0,7.0,0.68,0.47
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,28.3,64.93,488117523.4,"Stage 2, trend_template_ok",watchlist,40.22,42.72,2232.3,4.71,[18.78],[12],0.0,12.0,0.84,1.54
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,30.25,49.96,2367998584.09,"Stage 2, trend_template_ok",watchlist,37.11,42.11,1938.89,-7.23,[9.28],[10],0.0,10.0,0.91,0.86
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,9.87,19.3,1954894775.0,Stage 2,watchlist,37.03,42.03,83.84,1.47,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.93,0.83
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.94,66.69,10044685753.49,"Stage 2, trend_template_ok",watchlist,37.01,42.01,2707.43,-1.4,[19.85],[12],0.0,12.0,0.95,0.75
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.54,29.04,3843171463.65,"Stage 2, trend_template_ok",watchlist,37.01,42.01,168.5,-1.47,[12.72],[26],0.0,26.0,1.25,0.6
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,10.8,21.79,2768885604.95,Stage 2,watchlist,38.99,41.49,135.73,-10.0,"[7.82, 6.3]","[12, 47]",0.9,62.0,1.27,1.2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.5,14.32,1488214763.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.88,41.38,2301.92,-6.03,[4.65],[54],0.0,54.0,1.24,1.16
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,27.41,62.79,581080336.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.28,41.28,1252.19,-4.95,[12.74],[39],0.0,39.0,1.25,1.1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.79,26.56,6626473345.05,"Stage 2, trend_template_ok",watchlist,38.61,41.11,293.51,-2.39,[4.8],[31],0.0,31.0,1.13,0.5
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,16.61,19.04,1377806382.67,"Stage 2, trend_template_ok",watchlist,35.96,40.96,1771.8,-8.0,[11.85],[9],0.0,9.0,1.19,1.57
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,32.55,14.15,8172508615.67,Stage 2,watchlist,39.87,40.87,670.47,-7.83,"[24.59, 17.51]","[59, 14]",0.9,88.0,1.7,0.24
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,21.57,22.04,1912165067.07,"Stage 2, trend_template_ok",watchlist,35.86,40.86,1234.26,-1.22,[11.01],[18],0.0,18.0,1.25,1.06
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,17.72,27.16,2275117225.01,"Stage 2, trend_template_ok",watchlist,38.05,40.55,1322.11,2.06,[10.86],[34],0.0,34.0,0.97,0.46
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,20.54,24.62,6916144302.13,"Stage 2, trend_template_ok",watchlist,35.4,40.4,200.2,3.2,[16.26],[12],0.0,12.0,0.96,0.79
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,10.46,24.31,274618205.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.58,40.08,938.04,6.61,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.8,0.56
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,1.92,20.37,3093326607.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.65,39.65,270.35,5.31,"[21.38, 10.76]","[13, 15]",0.9,38.0,1.05,1.12
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.81,16.75,1427186634.93,"Stage 2, volume_dryup",watchlist,34.53,39.53,338.79,0.92,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.69,0.64
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,17.63,46.22,2634180267.15,"Stage 2, trend_template_ok",watchlist,36.77,39.27,23531.11,-3.88,[25.33],[17],0.0,17.0,1.23,1.48
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,15.99,16.36,830824657.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.06,38.06,258.45,-5.87,[21.89],[22],0.0,22.0,0.5,0.66
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,12.56,25.95,795227762.07,"Stage 2, trend_template_ok",watchlist,34.9,37.4,2195.0,-8.64,[8.42],[16],0.0,16.0,0.99,0.98
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.94,36.86,936804538.48,"Stage 2, trend_template_ok",watchlist,37.28,37.28,1509.0,-9.02,[6.89],[8],0.0,8.0,0.87,0.46
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,11.42,19.96,541639328.52,"Stage 2, trend_template_ok",watchlist,34.6,37.1,1085.9,-8.0,[13.47],[6],0.0,6.0,0.83,0.39
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,11.36,18.43,589660941.91,Stage 2,watchlist,34.43,36.93,641.12,-1.43,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.27,0.78
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,32.77,-3.29,196400839.85,Stage 2,watchlist,33.19,34.19,748.31,-0.38,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.83,0.53
NTPC.NS,NTPC Limited,Power,Stage 2,17.92,18.38,5813175022.66,Stage 2,watchlist,28.61,33.61,395.19,-3.81,[9.08],[28],0.0,28.0,1.17,1.12
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,23.73,17.4,102698496.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.6,33.6,999.75,0.14,"[29.63, 15.62]","[22, 7]",0.9,40.0,0.82,1.12
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,11.43,12.54,553212663.24,Stage 2,watchlist,32.4,33.4,419.6,-8.72,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.1,0.24
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,14.98,7.98,190012676.79,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,28.4,33.4,400.3,-0.67,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.51,6.83
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,18.55,7.25,279298576.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.68,30.68,39.36,-0.15,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.72,3.02
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.53,25.34,2595045328.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.15,30.65,2377.61,-1.84,[6.65],[17],0.0,17.0,1.37,1.28
ABB.NS,ABB India Limited,Capital Goods,Stage 2,37.58,35.52,2667979619.28,Stage 2,watchlist,24.5,29.5,6565.47,4.48,[12.48],[27],0.0,27.0,0.86,1.68
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,12.87,23.54,393074116.26,Stage 2,watchlist,26.43,28.93,1674.73,-4.43,[11.77],[14],0.0,14.0,1.38,1.01
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,5.25,1.88,150644248.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.81,27.81,470.0,-6.2,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.57,0.49
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,28.91,33.19,291085360.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.7,27.7,9399.5,-0.94,[12.0],[10],0.0,10.0,0.93,1.94
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,13.73,2.64,212802918.18,"Stage 3, volume_dryup, distribution_risk",watchlist,22.63,27.63,488.6,-3.92,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.79,0.85
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.4,17.91,10722124565.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.58,27.58,1418.3,-4.76,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.22,0.84
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,13.85,33.31,6711410200.98,Stage 2,watchlist,22.22,27.22,1031.6,-3.83,[13.89],[52],0.0,52.0,1.08,0.83
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.61,39.37,972236314.85,"Stage 3, volume_dryup, distribution_risk",watchlist,26.19,27.19,6977.19,-11.41,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.74,0.9
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,50.37,23.97,101441975.35,"Stage 2, volume_dryup",watchlist,21.75,26.75,934.0,8.15,[12.57],[6],0.0,6.0,0.33,0.63
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.95,50.55,2567498880.1,Stage 2,watchlist,21.28,26.28,302.53,-3.58,[15.07],[33],0.0,33.0,1.07,1.04
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.55,35.89,5360827347.87,Stage 2,watchlist,26.05,26.05,4378.4,2.89,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.5,1.48
KSB.NS,Ksb Limited,Capital Goods,Stage 2,26.73,15.8,265608994.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.5,25.5,838.51,6.53,[13.91],[10],0.0,10.0,0.53,0.35
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,14.62,6.42,4722042491.85,"Stage 3, distribution_risk",watchlist,20.25,25.25,1021.73,6.23,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.66,1.83
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,16.46,7.63,370292046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.22,25.22,995.54,-14.85,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.66,0.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.03,109.36,434340665.58,Stage 2,watchlist,25.12,25.12,4149.0,-0.25,[11.76],[66],0.0,66.0,1.18,1.03
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,9.12,1.78,3455736023.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,22.19,24.69,7884.02,-4.73,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,1.01,0.96
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.03,21.53,6880640876.23,"Stage 3, distribution_risk",watchlist,22.11,24.61,476.0,-8.8,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.25,2.55
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,5.94,6.09,1214144444.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,23.12,24.12,498.8,-5.59,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.74,1.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,24.13,19.73,84199565.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.62,24.12,515.9,0.01,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.83,1.13
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,21.97,6.28,1859377105.3,"Stage 3, distribution_risk",watchlist,19.02,24.02,190.56,-11.8,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.98,0.54
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,16.45,8.3,1205670278.19,"Stage 3, distribution_risk",watchlist,18.93,23.93,3446.02,-1.67,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.92,1.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,25.04,40.66,914487930.27,"Stage 2, volume_dryup",watchlist,21.42,23.92,1054.84,4.68,[12.21],[8],0.0,8.0,0.66,0.38
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.71,19.51,222394195.69,"Stage 2, volume_dryup",watchlist,18.41,23.41,3616.32,-3.53,[16.68],[5],0.0,5.0,0.73,0.65
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,23.51,22.07,130169884.49,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.84,23.34,485.85,-0.02,[18.8],[14],0.0,14.0,0.65,0.47
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-0.59,-15.93,2365096449.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,23.1,1696.03,-13.65,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.92,2.27
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.29,29.36,1220149797.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.09,23.09,77.13,-8.48,[11.22],[5],0.0,5.0,0.86,0.82
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,35.3,6.79,646960355.32,"Stage 3, distribution_risk",watchlist,20.28,22.78,1056.85,27.45,"[23.92, 20.38]","[22, 24]",0.9,55.0,4.08,2.49
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.8,-0.22,2474342325.57,"Stage 3, distribution_risk",watchlist,17.73,22.73,942.55,3.46,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.99,0.56
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,25.56,13.49,3957955782.72,Stage 2,watchlist,17.7,22.7,432.28,0.61,[9.84],[19],0.0,19.0,0.99,1.08
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.42,2.72,2944527449.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.61,22.61,104.91,-7.38,"[16.89, 7.79]","[27, 5]",0.9,84.0,0.56,0.63
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-1.29,14.13,337294989.67,"Stage 3, distribution_risk",watchlist,17.2,22.2,84.32,-3.12,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.25,1.47
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,13.19,-1.04,921607173.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.04,22.04,348.0,-2.83,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.55,0.19
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,15.25,1.76,179274827.86,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.01,22.01,932.87,-4.01,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.62,1.55
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,5.86,32.6,2558045942.3,Stage 2,watchlist,16.94,21.94,981.87,-0.01,[8.34],[6],0.0,6.0,0.87,0.61
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,40.17,18.3,376786831.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.41,21.91,350.9,19.72,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.9,0.49
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.66,10.83,1672227213.39,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",watchlist,20.84,21.84,1334.8,-6.41,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.27,1.14
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.9,-4.75,396109626.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.31,21.81,4475.52,-12.74,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.95,1.36
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.23,21.86,1552855587.85,Stage 2,watchlist,16.73,21.73,309.49,4.09,[15.57],[21],0.0,21.0,1.36,0.96
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.75,20.68,404621412.89,Stage 2,watchlist,20.62,21.62,296.47,16.32,[17.99],[20],0.0,20.0,1.37,1.69
