ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.82,26.02,1505222228.7,"Stage 2, trend_template_ok",watchlist,56.66,61.66,4446.0,-3.34,[],[],0.0,0.0,0.93,0.67
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,18.31,15.18,1322049416.83,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,56.47,61.47,2272.7,-4.58,[9.12],[17],0.0,17.0,1.18,0.85
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,19.57,5.77,661990208.89,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.6,60.6,266.35,0.41,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.79,1.02
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,18.34,24.56,2069158411.97,Stage 2,watchlist,52.06,57.06,1311.9,-0.31,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.87,1.09
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,24.83,60.85,9150043464.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.0,56.5,2671.8,-7.74,"[5.38, 15.0]","[9, 13]",0.0,56.0,1.02,0.83
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.8,6.31,3470720552.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,51.32,56.32,7821.5,-3.08,"[13.65, 8.78]","[40, 13]",1.0,66.0,1.07,1.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.58,9.43,105861388.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,49.1,54.1,1202.6,3.01,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.75,3.28
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.27,13.13,1391189633.58,"Stage 2, weekly_vcp_ok",watchlist,48.94,53.94,395.85,-4.09,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.13,0.61
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,16.22,4.08,983481634.08,"Stage 3, volume_dryup",watchlist,48.78,53.78,811.3,0.09,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.62,0.74
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.16,17.29,2450803501.04,"Stage 2, volume_dryup",watchlist,48.07,53.07,267.85,-2.17,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.75,0.52
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.65,9.2,27288910640.45,"Stage 3, daily_vcp_ok",watchlist,47.04,52.04,1468.7,-3.79,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.23,1.27
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,18.29,2.16,4291292876.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.96,51.96,155.6,-1.25,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.92,1.49
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,22.26,12.63,5452208580.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,46.49,51.49,307.25,-3.99,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.09,0.96
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.62,1.38,2699221575.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.6,50.6,101.1,-4.37,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,4.01,0.67
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,15.0,18.3,5075320093.85,Stage 2,watchlist,45.23,50.23,1825.9,-1.67,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.91,0.7
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.01,22.85,483319117.73,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,49.16,50.16,7393.5,-0.5,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.32,1.32
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,1.09,-16.23,435680622.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,46.73,49.23,268.8,-3.94,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.93,1.5
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.01,2.13,419375166.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,43.32,48.32,844.25,-1.03,"[8.41, 19.49, 12.7, 7.44]","[10, 34, 20, 9]",0.67,111.0,0.78,0.95
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.86,6.31,3510987815.08,"Stage 3, daily_vcp_ok",watchlist,42.85,47.85,402.4,-2.91,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.21,1.21
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.46,10.77,620803050.98,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,46.72,47.72,519.05,-2.03,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.4,2.86
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.27,27.25,6958145994.0,Stage 2,watchlist,42.71,47.71,282.2,-4.25,[6.83],[21],0.0,21.0,0.86,0.6
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.19,1.03,359671771.6,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,42.41,47.41,425.75,-2.76,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.69,0.77
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.5,26.27,1384688554.76,"Stage 3, daily_vcp_ok",watchlist,42.22,47.22,2280.8,-12.37,"[5.9, 4.64]","[18, 14]",1.0,58.0,0.81,0.48
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.94,1.27,689932024.56,"Stage 3, daily_vcp_ok",watchlist,44.55,47.05,442.35,-2.71,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.93,1.06
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,22.7,24.7,6339015862.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.74,46.74,470.1,-5.62,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.44,0.82
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.31,-7.58,158956711.81,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.47,46.47,1868.4,-8.45,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.6,0.35
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,9.43,-5.99,590753191.27,"Stage 3, daily_vcp_ok",watchlist,41.15,46.15,938.5,-3.71,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.84,0.85
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.2,-5.49,917261909.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.62,45.62,1447.3,-3.63,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.79,0.76
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.39,24.49,2316434999.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.52,45.52,2357.3,-0.41,[7.3],[12],0.0,12.0,1.04,1.33
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,28.01,26.79,3284080860.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,40.05,45.05,492.1,-4.21,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.64,0.72
NAVA.NS,Nava Ltd.,Power,Stage 3,12.6,-11.48,171585518.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.48,44.48,601.05,-4.8,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.11,1.34
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.26,-4.03,476920722.61,"Stage 3, daily_vcp_ok",watchlist,39.42,44.42,262.03,-3.02,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.94,0.65
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.45,-4.45,166257081.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,39.3,44.3,905.15,-12.2,"[13.55, 8.37]","[22, 15]",1.0,77.0,1.45,2.94
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.72,6.93,2369025497.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,39.07,44.07,1325.5,-1.87,"[7.48, 4.9, 9.64, 9.84]","[8, 18, 34, 20]",0.33,85.0,1.02,0.89
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.23,9.36,254850949.26,"Stage 3, daily_vcp_ok",watchlist,41.43,43.93,480.6,-4.46,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.86,0.59
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.14,11.12,69727827.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.78,43.78,507.25,-2.68,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.63,0.6
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.88,-8.08,1865200643.63,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,43.58,43.58,4003.7,-2.32,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,1.23,3.39
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,7.68,-2.32,376860073.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,38.54,43.54,182.96,-2.69,"[4.6, 7.3, 5.85, 5.55]","[8, 25, 16, 17]",0.67,85.0,1.45,0.99
CESC.NS,CESC Ltd.,Power,Stage 4,1.42,1.85,433405011.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,38.33,43.33,160.06,-4.87,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.59,0.69
NHPC.NS,NHPC Ltd.,Power,Stage 3,11.97,-1.75,1379310856.15,"Stage 3, daily_vcp_ok",watchlist,37.98,42.98,77.58,-0.49,"[5.61, 13.79, 8.08]","[8, 44, 18]",0.5,115.0,1.16,0.79
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.09,24.77,2374751818.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,37.58,42.58,6409.0,-3.07,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.89,0.53
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.48,27.01,3938868698.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.55,42.55,211.92,-19.33,"[6.62, 4.23]","[17, 12]",1.0,81.0,1.28,0.7
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.09,15.62,291532660.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,37.35,42.35,18677.0,-11.96,"[10.59, 8.39, 5.36]","[8, 8, 5]",1.0,50.0,1.1,1.67
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.76,-4.44,261712096.01,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,39.79,42.29,482.35,-2.29,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.78,0.46
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,6.44,9.6,817728547.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,41.06,42.06,490.35,-5.98,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.45,1.51
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-29.63,-45.09,1201296318.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.96,41.96,27.86,-18.63,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.18,2.05
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,13.51,39.58,1131680345.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.52,41.52,6649.5,-6.5,"[7.25, 7.14, 5.4, 8.62]","[18, 8, 6, 6]",0.67,53.0,0.64,0.83
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.75,6.45,4013049379.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,36.46,41.46,185.14,-24.1,"[6.57, 6.45]","[9, 15]",1.0,48.0,1.27,1.22
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.13,0.09,8343592658.54,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,36.45,41.45,3184.8,-0.22,"[20.8, 21.88, 18.21]","[34, 20, 17]",0.5,97.0,1.31,0.76
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.12,-3.01,53942640.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.0,41.0,341.7,-4.08,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.8,1.07
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,8.37,-6.83,1320934648.33,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.55,40.55,333.1,-2.21,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.96,0.98
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,2.35,4.39,598771219.35,"Stage 1, volume_dryup",watchlist,35.55,40.55,583.35,-13.76,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,0.49,0.66
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.53,-20.28,446840891.99,"Stage 3, volume_dryup",watchlist,38.0,40.5,707.1,-16.91,"[27.58, 16.93]","[23, 33]",1.0,83.0,0.37,0.35
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,29.87,19.66,1295594461.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.95,40.45,127.51,-7.4,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.18,0.76
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.38,1.67,1496331686.8,"Stage 3, daily_vcp_ok",watchlist,40.3,40.3,74.47,-4.75,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.33,0.81
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.88,32.89,284338449.97,Stage 3,watchlist,37.75,40.25,553.85,-5.45,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.82,0.35
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,26.03,18.02,3477238396.67,Stage 3,watchlist,35.17,40.17,165.71,-8.45,"[6.28, 5.7, 13.0]","[17, 6, 26]",0.5,60.0,0.88,1.0
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-2.32,-9.13,1731125435.51,"Stage 3, weekly_vcp_ok",watchlist,35.05,40.05,16.75,-8.84,"[31.84, 17.18, 17.01, 12.33]","[45, 14, 22, 5]",1.0,74.0,2.92,1.26
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-10.35,-17.28,208416512.73,Stage 4,watchlist,39.0,40.0,1672.8,-18.13,"[18.55, 13.01]","[47, 16]",1.0,79.0,1.18,2.63
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.42,21.74,1369635311.24,"Stage 3, volume_dryup",watchlist,34.92,39.92,1039.2,-6.3,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.42,0.43
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.8,6.89,561692467.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.87,39.87,3279.2,-0.91,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.75,0.99
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,15.33,11.38,951059738.58,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,34.67,39.67,730.15,-18.41,"[7.12, 15.33, 11.78, 10.89]","[8, 6, 14, 5]",0.67,66.0,0.58,0.51
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.83,-23.36,410149908.04,Stage 4,watchlist,34.67,39.67,1765.1,-15.25,"[26.58, 12.78, 11.09]","[36, 14, 7]",1.0,78.0,0.93,0.97
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.92,3.14,1294354762.86,"Stage 4, daily_vcp_ok",watchlist,34.31,39.31,3418.6,-9.28,"[4.36, 15.28, 9.09, 5.85]","[10, 31, 8, 10]",0.67,79.0,1.03,0.93
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.53,8.0,3684383957.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,36.78,39.28,428.85,-5.92,"[18.03, 17.2, 5.12, 7.27]","[59, 35, 10, 7]",0.67,113.0,1.15,1.06
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.14,9.94,601782073.91,Stage 3,watchlist,34.01,39.01,685.9,-4.94,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.02,0.81
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.06,-14.94,93256163.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,38.0,39.0,651.2,-13.94,"[15.94, 15.67, 10.62]","[22, 38, 15]",1.0,65.0,0.41,0.37
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.86,-18.11,383127562.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,39.0,77.77,-12.72,"[25.49, 19.43, 12.26]","[61, 19, 13]",1.0,112.0,1.04,0.77
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,13.18,26.76,499594580.38,"Stage 3, weekly_vcp_ok, daily_breakout_volume",watchlist,37.99,38.99,398.9,2.13,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,3.06,47.38
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-8.85,-11.76,378697129.6,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,33.99,38.99,13669.0,-11.51,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.7,0.61
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.24,-19.84,286038512.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,38.62,911.7,-20.47,"[11.46, 7.61]","[41, 27]",1.0,41.0,1.3,2.62
