ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,64.21,37.94,1472863540.47,"Stage 2, trend_template_ok",watchlist,64.95,69.95,11668.38,1.03,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.16,0.91
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.12,26.75,972856156.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.89,69.89,280.4,6.54,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.34,0.6
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,17.16,40.61,619815112.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.51,69.51,84.32,15.39,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.9,1.23
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,46.02,30.05,1433198130.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.54,68.54,842.92,18.37,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.46,1.08
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.19,101.26,5721829838.52,"Stage 2, trend_template_ok",watchlist,62.87,67.87,412.42,5.71,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.88,0.92
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.43,29.73,1447064305.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.33,66.83,549.45,7.1,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.44,0.81
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.45,24.03,2329323565.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.4,66.4,83.84,5.66,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.07,0.71
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.0,19.39,1133275574.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.24,65.24,3241.0,11.51,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,2.04,0.48
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,28.92,20.9,582940945.38,"Stage 2, volume_dryup",watchlist,62.19,64.69,419.6,-1.95,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.54,1.75
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.09,49.19,853895858.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.48,63.48,251.44,-0.32,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.97,0.47
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,30.83,45.0,5386974539.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.15,63.15,277.48,20.24,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.59,0.98
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.26,24.45,1213394628.64,"Stage 2, trend_template_ok",watchlist,61.85,62.85,892.0,18.85,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.84,1.64
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,20.5,22.0,771384160.67,"Stage 2, trend_template_ok",watchlist,61.63,62.63,641.12,4.93,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.41,1.48
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.71,43.19,15409666796.44,"Stage 2, trend_template_ok",watchlist,61.08,62.08,3014.27,16.09,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.08,0.35
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,16.45,27.94,262806284.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.75,61.75,938.04,6.82,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.98,0.75
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.0,108.22,480319111.08,"Stage 2, trend_template_ok",watchlist,59.38,59.38,4094.4,-1.75,[11.76],[66],0.0,66.0,1.16,1.09
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,52.68,33.54,2899943284.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.91,56.91,77.34,29.79,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.99,1.95
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,54.16,7.74,221471812.24,"Stage 2, volume_dryup",watchlist,54.19,55.19,806.41,-0.28,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.66,1.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,34.09,48.36,253972317.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.53,54.53,10713.72,7.72,[19.61],[26],0.0,26.0,0.97,4.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,40.13,18.92,504174230.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.0,54.0,39.36,17.0,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.28,3.24
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,41.58,34.06,953582764.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.0,54.0,3355.97,20.77,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.73,0.75
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.81,27.0,1972581440.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.0,54.0,3446.02,11.56,[12.59],[37],0.0,37.0,1.59,1.84
ABB.NS,ABB India Limited,Capital Goods,Stage 2,60.83,49.3,3199362939.8,"Stage 2, trend_template_ok",watchlist,49.0,54.0,6565.47,15.56,[5.36],[24],0.0,24.0,1.38,3.89
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.26,26.94,3135611150.71,"Stage 2, trend_template_ok",watchlist,51.34,53.84,135.73,-2.92,[9.1],[94],0.0,94.0,1.26,1.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,41.78,30.72,1180341915.76,"Stage 2, weekly_vcp_ok",watchlist,48.64,53.64,1330.32,26.25,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.08,1.13
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,74.23,26.59,761459654.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.26,53.26,1056.85,50.28,"[23.92, 21.89]","[22, 33]",0.9,64.0,1.6,1.26
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,55.72,43.88,3420935999.13,"Stage 2, trend_template_ok",watchlist,48.12,53.12,3382.31,13.19,[19.65],[17],0.0,17.0,1.12,2.79
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,45.42,12.01,732054757.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.84,52.84,272.63,11.34,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.32,0.89
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.82,32.44,7332160737.33,"Stage 2, volume_dryup",watchlist,51.2,52.2,670.47,6.23,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.31,0.08
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.43,-1.72,5934300186.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.77,51.77,3410.96,0.49,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,1.03,0.64
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,7.18,23.01,253561775.78,Stage 2,watchlist,50.63,51.63,1351.86,-0.63,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.93,0.85
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,84.43,38.09,159670651.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.08,51.08,934.0,19.03,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.58,0.62
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.49,12.44,439289941.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.89,50.89,563.03,5.11,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.5,0.88
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,25.52,0.48,486579395.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.6,50.6,1108.1,8.54,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.51,2.44
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,40.7,42.0,387217943.55,"Stage 2, trend_template_ok",watchlist,45.5,50.5,566.0,0.01,[5.8],[36],0.0,36.0,1.2,0.82
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,46.02,28.23,242905806.9,Stage 2,watchlist,45.44,50.44,4494.81,-9.86,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.17,1.57
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.86,58.32,2366898371.61,"Stage 2, trend_template_ok",watchlist,45.18,50.18,1815.17,4.85,[16.81],[19],0.0,19.0,0.82,0.65
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,34.03,16.81,5446680727.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.16,50.16,1021.73,17.34,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.64,1.31
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,43.35,81.55,591416878.62,"Stage 2, trend_template_ok",watchlist,47.5,50.0,2232.3,14.1,[18.78],[12],0.0,12.0,1.19,2.92
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,28.46,28.93,957188252.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.75,49.75,1526.27,8.59,[19.94],[21],0.0,21.0,0.93,1.16
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,52.21,12.35,2370589733.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.48,49.48,750.31,9.87,[14.18],[6],0.0,6.0,1.22,1.68
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,34.34,-1.05,947012218.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.97,49.47,2854.99,5.93,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.65,0.86
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,24.23,13.02,4302448470.85,Stage 2,watchlist,44.42,49.42,419.18,4.02,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.43,0.77
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,15.28,43.53,3456089497.64,"Stage 2, trend_template_ok",watchlist,48.33,49.33,205.85,-5.73,[11.05],[40],0.0,40.0,0.85,1.25
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,17.86,64.38,12311393260.33,"Stage 2, trend_template_ok",watchlist,44.25,49.25,732.57,3.34,[10.54],[26],0.0,26.0,1.13,0.98
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.1,37.87,4401570581.03,"Stage 2, trend_template_ok",watchlist,44.25,49.25,158.82,10.96,[12.72],[26],0.0,26.0,1.04,0.86
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.96,13.16,6785964447.77,"Stage 2, trend_template_ok",watchlist,44.12,49.12,474.28,-5.39,[12.82],[37],0.0,37.0,0.83,0.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.83,44.24,2100832106.35,"Stage 2, trend_template_ok",watchlist,47.96,48.96,67.01,19.03,[20.74],[19],0.0,19.0,1.53,2.15
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,27.72,28.74,2106044904.21,"Stage 2, trend_template_ok",watchlist,43.78,48.78,1234.26,3.59,[14.02],[22],0.0,22.0,1.14,1.1
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,62.06,35.86,6794520079.24,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.57,48.57,611.07,42.46,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.04,0.51
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.51,36.87,2050127567.35,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.0,48.5,212.37,-11.84,[14.18],[8],0.0,8.0,0.42,0.67
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,16.94,12.81,425916854.26,Stage 2,watchlist,45.73,48.23,4475.52,-4.17,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,1.06,1.16
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,214.42,152.27,1656516979.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.98,47.98,206.09,41.2,[17.36],[7],0.0,7.0,0.89,0.64
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.31,26.16,6386463916.78,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.95,47.95,200.2,6.41,[16.26],[12],0.0,12.0,0.8,0.61
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,64.21,70.69,1236274265.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.75,47.75,898.47,18.28,[18.01],[14],0.0,14.0,1.56,0.87
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,25.3,61.9,593637661.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,46.7,47.7,1252.19,-5.5,[12.74],[39],0.0,39.0,0.94,1.06
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.31,31.88,2323575423.89,"Stage 2, trend_template_ok",watchlist,46.55,47.55,1322.11,7.49,[10.86],[34],0.0,34.0,0.85,0.91
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.51,91.33,646388872.71,"Stage 2, trend_template_ok",watchlist,42.5,47.5,1511.64,8.5,[17.98],[12],0.0,12.0,1.09,0.52
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,102.81,141.53,2864485499.24,"Stage 2, trend_template_ok",watchlist,42.12,47.12,3735.0,41.35,[15.59],[9],0.0,9.0,1.88,0.97
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.79,16.39,5105165267.29,Stage 2,watchlist,41.96,46.96,309.5,3.31,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.88,0.44
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.18,18.79,100239727.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.94,46.94,515.9,2.49,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.95,0.42
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,11.26,26.1,5975392086.21,"Stage 2, trend_template_ok",watchlist,46.91,46.91,4378.4,1.74,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.4,0.56
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.21,75.12,4265260368.5,"Stage 2, trend_template_ok",watchlist,41.88,46.88,25895.24,17.15,[19.03],[7],0.0,7.0,1.17,0.71
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.39,7.47,237920587.77,Stage 2,watchlist,45.85,46.85,488.6,4.13,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.09,1.02
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,66.85,49.02,3050122752.73,"Stage 2, trend_template_ok",watchlist,41.75,46.75,4351.6,-2.58,[15.23],[6],0.0,6.0,1.16,0.65
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,17.92,16.65,486728003.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.71,46.71,114.3,6.72,[24.24],[26],0.0,26.0,0.58,0.85
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.83,19.52,1483163324.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.62,46.62,286.35,5.17,[13.0],[11],0.0,11.0,2.33,1.23
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.11,61.47,177470709.03,"Stage 2, trend_template_ok",watchlist,45.3,46.3,639.82,4.31,[20.94],[19],0.0,19.0,0.81,0.51
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,72.38,80.84,980229530.39,"Stage 2, trend_template_ok",watchlist,43.59,46.09,382.02,22.9,[21.7],[12],0.0,12.0,2.82,1.27
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.6,21.54,1935442901.32,"Stage 2, trend_template_ok",watchlist,41.02,46.02,4588.52,7.0,[25.76],[14],0.0,14.0,0.96,0.67
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,7.93,2.45,1351282326.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.53,45.53,248.43,4.63,[18.75],[31],0.0,31.0,0.64,1.51
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,16.02,7.07,288831786.84,Stage 2,watchlist,44.41,45.41,400.3,-0.25,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.9,0.8
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,17.99,9.8,3713678754.2,"Stage 2, trend_template_ok",watchlist,40.4,45.4,8645.1,-7.02,[23.29],[21],0.0,21.0,1.03,0.99
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.41,25.42,426407125.84,"Stage 2, trend_template_ok",watchlist,42.68,45.18,354.17,-2.09,[17.99],[20],0.0,20.0,1.42,0.69
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.44,28.0,629331562.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.17,45.17,128.7,3.2,[15.94],[7],0.0,7.0,0.77,0.57
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,42.78,22.58,108445011.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.01,45.01,999.75,6.47,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.81,0.72
INDIANB.NS,Indian Bank,Financial Services,Stage 2,13.72,23.75,2017287145.99,"Stage 2, trend_template_ok",watchlist,43.12,44.12,1002.2,-7.67,[9.75],[35],0.0,35.0,1.2,0.97
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,18.91,52.88,10288669002.61,"Stage 2, trend_template_ok",watchlist,43.05,44.05,2908.08,-4.29,[19.85],[12],0.0,12.0,0.94,0.78
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,47.06,37.21,3643070604.69,"Stage 2, trend_template_ok",watchlist,43.75,43.75,258.45,15.26,[21.89],[22],0.0,22.0,2.16,0.57
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.54,22.98,6169549890.55,Stage 2,watchlist,41.2,43.7,476.0,-6.69,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.13,0.6
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,18.87,5.91,2254532880.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.32,43.32,530.5,5.66,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.33,1.24
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,6.92,29.41,1953287846.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.25,43.25,1069.87,2.45,[15.16],[14],0.0,14.0,0.88,1.17
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.61,27.6,341061822.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.14,43.14,3050.9,3.68,[9.72],[10],0.0,10.0,1.39,1.19
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,7.65,23.07,428457162.71,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.1,43.1,1674.73,-4.59,[11.77],[14],0.0,14.0,0.77,0.35
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.79,2.01,360397591.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,42.05,43.05,706.51,-3.14,[14.01],[7],0.0,7.0,0.57,0.77
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,24.92,19.67,327248869.28,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.04,43.04,653.58,-0.17,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.63,0.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,18.53,4.1,329727721.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.52,43.02,501.38,-4.95,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.34,1.01
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.61,27.76,187176493.25,Stage 2,watchlist,37.9,42.9,3620.33,0.35,[16.68],[5],0.0,5.0,1.17,2.21
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.28,44.3,759971588.25,"Stage 2, trend_template_ok",watchlist,42.53,42.53,1509.0,-3.97,[6.89],[8],0.0,8.0,0.95,0.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.16,1.67,3443916141.3,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,40.91,41.91,7884.02,-2.82,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.89,1.35
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,17.29,13.6,1723965804.53,Stage 2,watchlist,39.29,41.79,2926.11,10.83,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.52,0.86
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,2.98,7.29,1654616672.25,"Stage 2, trend_template_ok",watchlist,40.61,41.61,309.49,2.64,[15.57],[21],0.0,21.0,0.8,0.85
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,9.54,12.11,114693604.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.95,38.45,15704.42,-6.61,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.92,0.4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,24.54,-5.45,285586954.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.5,37.5,825.44,-10.25,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.94,0.54
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.67,18.74,181276526.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.58,36.08,478.96,-1.52,[18.8],[14],0.0,14.0,1.05,1.12
HEG.NS,HEG Limited,Capital Goods,Stage 2,19.74,30.63,3140043261.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.04,35.04,600.0,10.27,[15.63],[69],0.0,69.0,1.07,0.51
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.38,7.29,1385077033.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.91,34.91,478.4,-3.28,[12.14],[11],0.0,11.0,1.58,1.94
