ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,24.97,21.62,150294867.22,0.17,0.82,0.17,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.86,68.86,176.31,-16.0,"[27.56, 12.34]","[26, 19]",0.9,71.0,11
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,19.31,27.13,5794951723.14,0.53,0.11,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.84,68.84,301.7,7.03,"[15.07, 8.15]","[33, 10]",0.9,66.0,12
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,22.64,57.26,2267562303.07,0.96,0.39,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.72,68.72,2047.58,5.44,"[16.81, 10.59]","[19, 8]",0.9,49.0,13
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,17.41,32.43,232611577.6,1.3,0.1,1.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.71,68.71,3781.61,0.46,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,14
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,36.57,64.9,1319982637.9,0.82,0.17,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.49,68.49,84.76,4.13,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,15
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-04,Stage 2,16.65,12.02,2676691975.16,1.05,1.53,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,65.1,67.6,104.14,2.88,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,16
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,43.82,70.25,392251279.98,0.83,0.36,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.55,67.55,515.75,1.17,"[17.79, 10.19]","[18, 7]",0.9,29.0,17
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,,73.38,57.7,1301280407.57,0.72,0.31,0.5,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.76,67.26,214.54,-13.41,"[34.73, 9.8]","[16, 11]",0.9,43.0,18
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,26.01,26.18,2900617437.08,0.7,0.13,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.17,67.17,151.77,-5.32,"[24.07, 10.96]","[33, 9]",0.9,54.0,19
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-01-07,Stage 2,30.91,18.01,376198967.1,0.79,0.07,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,66.14,67.14,681.04,-2.98,"[22.8, 9.02]","[24, 15]",0.9,64.0,20
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,18.45,41.02,510628419.26,0.57,0.13,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.65,66.15,1246.38,-2.08,"[13.47, 9.98]","[6, 6]",0.9,20.0,21
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,24.72,40.63,693492578.22,0.78,0.32,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,63.61,66.11,804.3,-3.18,"[14.87, 6.78]","[18, 7]",0.9,34.0,22
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,36.01,37.2,732597854.39,0.69,0.36,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.53,66.03,1890.78,-7.04,"[11.37, 11.57]","[10, 11]",0.9,26.0,23
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,,48.43,67.33,10674548065.19,2.49,0.28,2.12,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,64.86,65.86,95.97,-17.53,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,24
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-05-29,Stage 2,14.74,12.74,1599790763.1,0.8,0.34,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,64.82,65.82,1081.44,-3.89,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,25
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,26.15,20.44,873023883.73,1.13,0.24,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.76,65.76,43.46,3.81,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,26
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,34.03,32.29,363981302.32,0.99,0.17,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.64,65.64,80.28,-3.92,"[26.5, 11.86]","[27, 10]",0.9,59.0,27
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-04-24,Stage 2,11.75,18.82,8896144450.47,0.87,0.29,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",forming_vcp,64.47,65.47,1391.0,-1.01,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,28
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,34.05,45.86,1597388346.99,0.65,0.21,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.2,65.2,218.51,-5.44,"[12.28, 8.93]","[10, 9]",0.9,28.0,29
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,4.33,32.14,559322924.72,0.82,0.17,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,62.65,65.15,2300.0,-2.86,"[13.78, 6.08]","[7, 16]",0.9,48.0,30
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,21.67,29.84,1863372697.07,1.13,0.37,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.73,64.73,353.0,5.34,"[15.57, 8.99]","[21, 9]",0.9,59.0,31
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,23.99,12.08,898593321.61,1.06,0.28,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.61,64.61,1855.9,1.65,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,32
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-04,Stage 2,25.08,29.04,2330843098.47,1.69,0.41,2.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,64.61,64.61,286.1,8.06,"[18.75, 5.39]","[31, 35]",0.9,78.0,33
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,24.22,18.93,1260255988.24,1.01,0.26,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.52,64.52,376.61,2.72,"[20.08, 9.46]","[23, 9]",0.9,71.0,34
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,18.71,35.31,550997629.99,0.66,0.15,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.08,64.08,283.45,-5.8,"[13.29, 8.41]","[10, 6]",0.9,25.0,35
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,21.28,32.87,837066799.0,0.71,0.16,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.04,64.04,622.89,-0.74,"[9.52, 6.38]","[10, 11]",0.9,28.0,36
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,2.29,26.2,2543409093.55,1.14,0.12,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.67,63.17,4703.55,-4.27,"[13.65, 6.73]","[12, 16]",0.9,53.0,37
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-04-29,Stage 2,3.97,23.24,733026467.05,0.81,0.31,0.49,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,60.81,61.81,322.56,-9.1,"[25.59, 10.47]","[17, 51]",0.9,71.0,38
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-04-29,Stage 2,4.98,16.45,157748465.46,0.62,0.18,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,60.5,61.5,184.18,0.38,"[17.05, 8.85]","[11, 7]",0.9,27.0,39
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,18.66,23.7,309782324.1,1.11,0.19,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.19,60.69,3535.18,1.81,"[16.37, 7.85]","[5, 12]",0.9,22.0,40
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,69.68,65.34,532857510.76,1.98,4.19,3.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.92,59.92,361.03,18.72,"[29.23, 32.98]","[22, 23]",0.1,57.0,41
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-26,Stage 2,46.21,37.82,1368512917.01,2.99,18.06,8.13,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,52.2,57.2,1124.97,11.6,"[15.46, 5.74]","[8, 42]",0.9,68.0,42
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-19,Stage 2,2.39,11.29,1799210363.67,0.57,0.86,0.72,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.57,56.07,1378.31,-3.04,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,43
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,29.26,27.42,1305730636.96,2.38,5.87,4.51,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,52.27,54.77,295.43,13.28,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,44
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,33.93,41.35,945363456.44,0.18,0.02,0.15,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,53.0,54.0,485.85,-3.83,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,45
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-03,Stage 2,42.3,17.36,941096607.26,0.83,0.21,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",watchlist,48.85,53.85,877.5,2.54,"[31.22, 17.07]","[39, 11]",0.9,73.0,46
